time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
1.00003,0,0,0,4,6
1.00006,0,0,0,8,2
3.00003,0,0,0,10,0
3.00008,0,0,0,6,4
4.00008,0,0,0,10,0
4.00009,0,0,0,9,1
6.00011,0,0,0,8,2
6.00012,0,0,0,0,10
7.00011,0,0,0,1,9
7.00012,0,0,0,9,1
8.00015,0,0,0,7,3
10.0001,0,0,0,9,1
12.0002,0,0,0,0,10
14.0001,0,0,0,1,9
14.0002,0,0,0,10,0
15.0001,0,0,0,0,10
17.0001,0,0,0,10,0
17.0002,0,0,0,8,2
18.0002,0,0,0,0,10
21.0002,0,0,0,8,2
21.0002,0,0,0,6,4
21.0002,0,0,0,4,6
24.0002,0,0,0,6,4
24.0002,0,0,0,8,2
25.0002,0,0,0,4,6
27.0002,0,0,0,6,4
27.0002,0,0,0,10,0
28.0003,0,0,0,6,4
30.0003,0,0,0,10,0
31.0003,0,0,0,1,9
32.0003,0,0,0,10,0
33.0004,0,0,0,5,5
34.0004,0,0,0,10,0
35.0004,0,0,0,9,1
35.0004,0,0,0,3,7
35.0004,0,0,0,0,10
37.0004,0,0,0,3,7
38.0004,0,0,0,4,6
38.0004,0,0,0,10,0
38.0004,0,0,0,4,6
39.0004,0,0,0,10,0
40.0005,0,0,0,6,4
40.0005,0,0,0,4,6
41.0005,0,0,0,3,7
42.0005,0,0,0,5,5
43.0005,0,0,0,9,1
43.0005,0,0,0,10,0
43.0005,0,0,0,5,5
44.0005,0,0,0,10,0
44.0006,0,0,0,1,9
47.0006,0,0,0,10,0
48.0006,0,0,0,7,3
48.0006,0,0,0,0,10
58.0006,0,0,0,3,7
58.0006,0,0,0,1,9
58.0006,0,0,0,0,10
61.0006,0,0,0,2,8
61.0006,0,0,0,3,7
62.0006,0,0,0,10,0
63.0007,0,0,0,1,9
66.0007,0,0,0,10,0
67.0008,0,0,0,7,3
68.0008,0,0,0,10,0
69.0008,0,0,0,1,9
69.0008,0,0,0,0,10
70.0008,0,0,0,9,1
70.0008,0,0,0,10,0
70.0008,0,0,0,5,5
71.0008,0,0,0,3,7
72.0008,0,0,0,8,2
72.0008,0,0,0,10,0
72.0008,0,0,0,7,3
73.0008,0,0,0,10,0
73.0009,0,0,0,3,7
74.0009,0,0,0,1,9
75.0009,0,0,0,8,2
76.0009,0,0,0,10,0
77.0009,0,0,0,4,6
79.0009,0,0,0,10,0
80.001,0,0,0,1,9
95.001,0,0,0,10,0
95.0012,0,0,0,5,5
96.0012,0,0,0,1,9
97.0012,0,0,0,5,5
98.0012,0,0,0,10,0
99.0013,0,0,0,1,9
102.001,0,0,0,10,0
103.001,0,0,0,0,10
104.001,0,0,0,10,0
104.001,0,0,0,0,10
106.001,0,0,0,10,0
106.001,0,0,0,9,1
106.001,0,0,0,2,8
108.001,0,0,0,9,1
108.001,0,0,0,8,2
109.001,0,0,0,9,1
109.001,0,0,0,5,5
110.001,0,0,0,6,4
112.001,0,0,0,10,0
113.001,0,0,0,2,8
116.001,0,0,0,10,0
117.002,0,0,0,5,5
118.002,0,0,0,10,0
119.002,0,0,0,1,9
120.002,0,0,0,10,0
121.002,0,0,0,5,5
121.002,0,0,0,1,9
122.002,0,0,0,6,4
123.002,0,0,0,10,0
123.002,0,0,0,4,6
123.002,0,0,0,1,9
124.002,0,0,0,7,3
126.002,0,0,0,10,0
127.002,0,0,0,4,6
130.002,0,0,0,10,0
161.002,0,0,0,0,10
164.002,0,0,0,10,0
164.002,0,0,0,6,4
171.002,0,0,0,3,7
173.002,0,0,0,6,4
175.002,0,0,0,1,9
177.002,0,0,0,5,5
177.002,0,0,0,1,9
177.002,0,0,0,0,10
178.002,0,0,0,5,5
178.002,0,0,0,9,1
179.002,0,0,0,2,8
181.002,0,0,0,0,10
184.002,0,0,0,2,8
192.002,0,0,0,3,7
192.002,0,0,0,10,0
192.003,0,0,0,1,9
195.003,0,0,0,10,0
196.003,0,0,0,0,10
206.003,0,0,0,10,0
206.003,0,0,0,4,6
214.003,0,0,0,0,10
216.003,0,0,0,4,6
219.003,0,0,0,10,0
219.003,0,0,0,0,10
220.003,0,0,0,10,0
220.003,0,0,0,8,2
220.003,0,0,0,0,10
221.003,0,0,0,2,8
221.003,0,0,0,10,0
222.003,0,0,0,3,7
225.003,0,0,0,10,0
226.003,0,0,0,0,10
227.003,0,0,0,10,0
227.003,0,0,0,7,3
227.003,0,0,0,2,8
228.003,0,0,0,5,5
239.003,0,0,0,10,0
239.003,0,0,0,0,10
242.003,0,0,0,10,0
242.003,0,0,0,2,8
244.003,0,0,0,10,0
245.003,0,0,0,7,3
245.003,0,0,0,1,9
246.003,0,0,0,7,3
247.003,0,0,0,4,6
247.003,0,0,0,0,10
248.003,0,0,0,3,7
250.003,0,0,0,6,4
250.003,0,0,0,10,0
251.003,0,0,0,4,6
257.003,0,0,0,3,7
