time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1740.04,s,2100,1740
1.00006,1740.09,e,2100,1860
2.00003,3360.05,s,2100,1620
3.00003,5100.05,e,2100,1740
3.00003,5100.05,s,2100,1638.4
4.00003,6960.05,e,2100,1860
4.00003,6960.05,s,2100,1408
5.00003,8640.05,e,2100,1680
6.00006,10200.1,s,2100,1560
6.00008,10200.1,s,2100,1620
7.00006,12300.1,e,2100,2100
7.00008,12300.1,e,2100,2040
8.00011,13860.2,s,2100,1560
10.0001,17220.2,e,2100,1680
12.0002,20340.3,s,2100,1560
14,23940,e,2100,1800
14.0002,23940.2,e,2100,1740
15.0002,25440.3,s,2100,1500
16.0002,27540.3,e,2100,2100
16.0002,27540.3,s,2100,1500
19.0002,33660.3,e,2100,2040
20.0003,35160.4,s,2100,1500
21.0003,36900.5,s,2100,1740
23.0003,40620.4,e,2100,1860
24.0003,42240.5,e,2100,1620
24.0003,42240.5,s,2100,1500
25.0003,43800.5,s,2100,1560
26.0003,45900.5,e,2100,2100
26.0003,45900.5,e,2100,NA
27.0004,47400.6,s,2100,1500
29.0004,50880.6,e,2100,1740
30.0004,52380.7,s,2100,1500
31.0004,54420.7,e,2100,2040
32.0005,55920.7,s,2100,1500
32.0005,55920.7,s,2100,1680
33.0005,57960.7,e,2100,2040
34.0005,59640.7,e,2100,1680
34.0005,59640.7,s,2100,1500
35.0005,61440.7,e,2100,1800
36.0005,62940.8,s,2100,1500
37.0005,64740.8,e,2100,1800
37.0005,64740.8,s,2100,1500
38.0005,66360.8,s,2100,1620
38.0006,66360.8,s,2100,2040
40.0005,70560.8,e,2100,2100
40.0005,70560.8,e,2100,NA
41.0006,72120.8,e,2100,1560
41.0006,72120.9,s,2100,1500
41.0006,72120.9,s,2100,1620
42.0006,74100.9,s,2100,1980
43.0006,76200.9,e,2100,2100
43.0006,76200.9,e,2100,NA
44.0006,78060.9,e,2100,1860
45.0006,79560.9,s,2100,1500
47.0006,83760.9,e,2100,2100
47.0006,83761,s,2100,1500
47.0007,83761,s,2100,1680
47.0007,83761,s,2100,1860
48.0007,85861,e,2100,2100
48.0007,85861,s,2100,1920
48.0007,85861,s,2100,2040
50.0007,90061,e,2100,2100
50.0007,90061,e,2100,NA
50.0007,90061.1,s,2100,1740
51.0007,91981,e,2100,1920
51.0007,91981.1,e,2100,1860
52.0007,93661.1,s,2100,1680
55.0007,99601.1,e,2100,1980
56.0008,101281,s,2100,1680
57.0006,103381,e,2100,2100
58.0007,105301,s,2100,1920
59.0007,107401,e,2100,2100
59.0007,107401,s,2100,1920
60.0007,109381,e,2100,1980
61.0007,111301,s,2100,1920
64.0007,117601,e,2100,2100
64.0008,117601,s,2100,1920
70.0008,129841,e,2100,2040
70.0008,129841,s,2100,1620
71.0008,131701,e,2100,1860
72.0009,133321,s,2100,1620
74.0008,137521,e,2100,2100
75.0009,139501,e,2100,1980
76.0008,141001,s,2100,1500
76.0008,141001,s,2100,1800
76.0008,141001,s,2100,2040
78.0008,145201,e,2100,2100
79.0008,147001,e,2100,1800
79.0008,147001,s,2100,NA
