time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,0,10
15.0001,0,0,0,10,0
15.0001,0,0,0,9,1
15.0001,0,0,0,8,2
15.0001,0,0,0,6,4
15.0001,0,0,0,0,10
17.0001,0,0,0,6,4
17.0001,0,0,0,0,10
18.0001,0,0,0,2,8
18.0001,0,0,0,1,9
19.0001,0,0,0,2,8
20.0001,0,0,0,8,2
21.0002,0,0,0,3,7
23.0002,0,0,0,2,8
23.0002,0,0,0,0,10
24.0002,0,0,0,5,5
24.0002,0,0,0,2,8
25.0002,0,0,0,4,6
25.0002,0,0,0,7,3
27.0003,0,0,0,6,4
29.0001,0,0,0,7,3
29.0003,0,0,0,1,9
30.0001,0,0,0,2,8
30.0003,0,0,0,0,10
32.0003,0,0,0,6,4
32.0003,0,0,0,8,2
33.0002,0,0,0,9,1
33.0003,0,0,0,0,10
34.0003,0,0,0,9,1
37.0003,0,0,0,10,0
37.0004,0,0,0,0,10
40.0004,0,0,0,10,0
40.0004,0,0,0,0,10
43.0004,0,0,0,10,0
43.0004,0,0,0,0,10
46.0004,0,0,0,10,0
46.0004,0,0,0,1,9
49.0004,0,0,0,10,0
50.0005,0,0,0,5,5
50.0005,0,0,0,3,7
50.0005,0,0,0,0,10
51.0005,0,0,0,5,5
51.0005,0,0,0,7,3
51.0005,0,0,0,3,7
52.0005,0,0,0,6,4
52.0005,0,0,0,10,0
52.0005,0,0,0,7,3
52.0005,0,0,0,0,10
54.0005,0,0,0,3,7
54.0005,0,0,0,10,0
57.0006,0,0,0,0,10
60.0006,0,0,0,10,0
60.0006,0,0,0,3,7
61.0006,0,0,0,1,9
62.0006,0,0,0,8,2
63.0006,0,0,0,3,7
64.0006,0,0,0,5,5
64.0006,0,0,0,10,0
64.0007,0,0,0,8,2
65.0007,0,0,0,1,9
66.0007,0,0,0,3,7
67.0007,0,0,0,1,9
68.0007,0,0,0,8,2
68.0007,0,0,0,10,0
69.0007,0,0,0,9,1
69.0008,0,0,0,4,6
70.0007,0,0,0,5,5
70.0008,0,0,0,3,7
72.0008,0,0,0,8,2
73.0008,0,0,0,10,0
73.0008,0,0,0,2,8
76.0008,0,0,0,10,0
76.0009,0,0,0,4,6
79.0009,0,0,0,0,10
80.0009,0,0,0,4,6
86.0009,0,0,0,10,0
86.001,0,0,0,1,9
99.001,0,0,0,10,0
99.0012,0,0,0,0,10
100.001,0,0,0,10,0
100.001,0,0,0,4,6
101.001,0,0,0,10,0
102.001,0,0,0,3,7
102.001,0,0,0,1,9
104.001,0,0,0,8,2
104.001,0,0,0,10,0
105.001,0,0,0,0,10
108.001,0,0,0,10,0
108.001,0,0,0,2,8
109.001,0,0,0,10,0
110.001,0,0,0,3,7
112.001,0,0,0,10,0
113.001,0,0,0,1,9
115.001,0,0,0,10,0
116.001,0,0,0,4,6
118.001,0,0,0,10,0
119.001,0,0,0,5,5
120.001,0,0,0,10,0
121.002,0,0,0,3,7
123.002,0,0,0,10,0
124.002,0,0,0,1,9
125.002,0,0,0,10,0
126.002,0,0,0,0,10
128.002,0,0,0,10,0
128.002,0,0,0,0,10
131.002,0,0,0,10,0
131.002,0,0,0,1,9
133.002,0,0,0,10,0
134.002,0,0,0,3,7
134.002,0,0,0,1,9
136.002,0,0,0,8,2
136.002,0,0,0,10,0
137.002,0,0,0,4,6
140.002,0,0,0,10,0
141.002,0,0,0,2,8
143.002,0,0,0,10,0
144.002,0,0,0,4,6
144.002,0,0,0,0,10
145.002,0,0,0,6,4
145.002,0,0,0,3,7
145.002,0,0,0,0,10
147.002,0,0,0,3,7
147.002,0,0,0,1,9
148.002,0,0,0,4,6
148.002,0,0,0,2,8
148.002,0,0,0,1,9
149.002,0,0,0,2,8
150.002,0,0,0,4,6
150.002,0,0,0,2,8
151.002,0,0,0,4,6
151.002,0,0,0,6,4
151.002,0,0,0,1,9
152.002,0,0,0,6,4
153.002,0,0,0,1,9
155.002,0,0,0,6,4
156.002,0,0,0,1,9
156.002,0,0,0,0,10
157.002,0,0,0,5,5
157.002,0,0,0,6,4
157.002,0,0,0,2,8
159.002,0,0,0,6,4
159.002,0,0,0,0,10
160.002,0,0,0,4,6
161.002,0,0,0,10,0
161.002,0,0,0,6,4
161.002,0,0,0,0,10
162.002,0,0,0,4,6
162.002,0,0,0,10,0
162.002,0,0,0,9,1
163.002,0,0,0,0,10
164.002,0,0,0,1,9
164.002,0,0,0,10,0
165.002,0,0,0,0,10
168.002,0,0,0,10,0
168.002,0,0,0,5,5
168.002,0,0,0,0,10
169.002,0,0,0,5,5
169.002,0,0,0,10,0
169.002,0,0,0,7,3
169.002,0,0,0,6,4
170.002,0,0,0,0,10
171.002,0,0,0,1,9
172.002,0,0,0,7,3
172.002,0,0,0,0,10
175.002,0,0,0,7,3
175.002,0,0,0,3,7
175.002,0,0,0,1,9
177.002,0,0,0,5,5
178.002,0,0,0,0,10
182.002,0,0,0,3,7
183.002,0,0,0,0,10
185.002,0,0,0,3,7
187.002,0,0,0,5,5
191.002,0,0,0,10,0
192.002,0,0,0,0,10
193.002,0,0,0,10,0
193.002,0,0,0,0,10
206.002,0,0,0,10,0
206.002,0,0,0,6,4
209.002,0,0,0,0,10
210.002,0,0,0,6,4
210.002,0,0,0,4,6
212.002,0,0,0,6,4
212.002,0,0,0,4,6
212.002,0,0,0,2,8
214.002,0,0,0,4,6
215.002,0,0,0,6,4
215.003,0,0,0,1,9
218.003,0,0,0,6,4
220.003,0,0,0,0,10
221.002,0,0,0,4,6
221.002,0,0,0,1,9
232.002,0,0,0,4,6
234.003,0,0,0,10,0
235.003,0,0,0,2,8
236.003,0,0,0,10,0
237.003,0,0,0,1,9
238.003,0,0,0,10,0
239.003,0,0,0,3,7
