time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,7,3
2.00006,0,0,0,10,0
3.00008,0,0,0,0,10
5.00008,0,0,0,10,0
5.00011,0,0,0,1,9
6.00011,0,0,0,10,0
7.00014,0,0,0,6,4
8.00014,0,0,0,0,10
9.00013,0,0,0,4,6
9.00013,0,0,0,10,0
10.0002,0,0,0,3,7
12.0002,0,0,0,10,0
13.0002,0,0,0,5,5
13.0002,0,0,0,4,6
14.0002,0,0,0,5,5
15.0002,0,0,0,10,0
15.0003,0,0,0,8,2
16.0003,0,0,0,10,0
16.0003,0,0,0,5,5
18.0003,0,0,0,10,0
19.0003,0,0,0,3,7
21.0003,0,0,0,10,0
22.0004,0,0,0,4,6
24.0004,0,0,0,2,8
25.0004,0,0,0,8,2
25.0004,0,0,0,6,4
26.0004,0,0,0,8,2
26.0004,0,0,0,0,10
37.0004,0,0,0,8,2
37.0005,0,0,0,3,7
39.0004,0,0,0,5,5
39.0005,0,0,0,10,0
40.0005,0,0,0,1,9
43.0005,0,0,0,10,0
44.0006,0,0,0,2,8
44.0006,0,0,0,0,10
47.0006,0,0,0,8,2
47.0006,0,0,0,10,0
48.0006,0,0,0,0,10
51.0006,0,0,0,10,0
51.0006,0,0,0,1,9
53.0006,0,0,0,10,0
54.0007,0,0,0,1,9
56.0007,0,0,0,10,0
57.0007,0,0,0,4,6
66.0008,0,0,0,0,10
67.0008,0,0,0,4,6
68.0009,0,0,0,1,9
69.0007,0,0,0,7,3
69.0009,0,0,0,10,0
69.0009,0,0,0,4,6
72.0009,0,0,0,10,0
73.0009,0,0,0,0,10
76.0009,0,0,0,10,0
76.001,0,0,0,1,9
78.001,0,0,0,10,0
79.001,0,0,0,3,7
82.001,0,0,0,10,0
83.0011,0,0,0,1,9
83.0011,0,0,0,0,10
84.0011,0,0,0,9,1
84.0011,0,0,0,0,10
85.0011,0,0,0,1,9
85.0011,0,0,0,0,10
87.0011,0,0,0,9,1
87.0011,0,0,0,0,10
90.0011,0,0,0,9,1
90.0011,0,0,0,1,9
90.0011,0,0,0,0,10
92.0011,0,0,0,8,2
92.0011,0,0,0,4,6
92.0011,0,0,0,3,7
93.0011,0,0,0,4,6
93.0011,0,0,0,8,2
94.0011,0,0,0,9,1
96.0012,0,0,0,2,8
98.0011,0,0,0,3,7
99.0012,0,0,0,10,0
100.001,0,0,0,1,9
103.001,0,0,0,10,0
108.001,0,0,0,2,8
108.001,0,0,0,1,9
109.001,0,0,0,9,1
109.001,0,0,0,10,0
110.001,0,0,0,8,2
110.001,0,0,0,4,6
113.001,0,0,0,6,4
113.001,0,0,0,10,0
114.001,0,0,0,4,6
120.002,0,0,0,0,10
122.002,0,0,0,4,6
123.002,0,0,0,3,7
124.002,0,0,0,4,6
125.002,0,0,0,0,10
127.002,0,0,0,4,6
128.001,0,0,0,10,0
128.002,0,0,0,3,7
130.002,0,0,0,10,0
131.002,0,0,0,2,8
132.002,0,0,0,10,0
132.002,0,0,0,8,2
132.002,0,0,0,1,9
134.002,0,0,0,0,10
135.002,0,0,0,2,8
135.002,0,0,0,9,1
136.002,0,0,0,10,0
137.002,0,0,0,6,4
137.002,0,0,0,1,9
140.002,0,0,0,5,5
146.002,0,0,0,3,7
146.002,0,0,0,2,8
147.002,0,0,0,7,3
147.002,0,0,0,9,1
147.002,0,0,0,7,3
147.002,0,0,0,2,8
148.002,0,0,0,3,7
149.002,0,0,0,5,5
150.002,0,0,0,10,0
150.002,0,0,0,0,10
152.002,0,0,0,10,0
152.002,0,0,0,0,10
153.002,0,0,0,10,0
153.002,0,0,0,7,3
153.002,0,0,0,1,9
154.002,0,0,0,4,6
155.002,0,0,0,10,0
156.002,0,0,0,2,8
160.002,0,0,0,0,10
169.002,0,0,0,8,2
169.002,0,0,0,0,10
173.002,0,0,0,2,8
177.002,0,0,0,0,10
180.002,0,0,0,2,8
181.002,0,0,0,1,9
182.002,0,0,0,9,1
182.002,0,0,0,3,7
184.002,0,0,0,4,6
185.002,0,0,0,10,0
185.002,0,0,0,6,4
185.002,0,0,0,1,9
186.002,0,0,0,6,4
192.002,0,0,0,1,9
194.002,0,0,0,6,4
196.002,0,0,0,10,0
196.002,0,0,0,3,7
210.002,0,0,0,10,0
210.003,0,0,0,2,8
221.003,0,0,0,10,0
221.003,0,0,0,2,8
231.003,0,0,0,10,0
231.003,0,0,0,0,10
232.003,0,0,0,10,0
232.003,0,0,0,1,9
235.003,0,0,0,10,0
236.003,0,0,0,5,5
237.003,0,0,0,10,0
238.003,0,0,0,1,9
239.003,0,0,0,0,10
240.003,0,0,0,1,9
241.003,0,0,0,10,0
241.003,0,0,0,9,1
241.003,0,0,0,1,9
243.003,0,0,0,9,1
244.003,0,0,0,10,0
244.003,0,0,0,4,6
244.003,0,0,0,0,10
245.003,0,0,0,6,4
245.003,0,0,0,2,8
245.003,0,0,0,0,10
246.003,0,0,0,4,6
246.003,0,0,0,8,2
246.003,0,0,0,5,5
247.003,0,0,0,7,3
