allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,c95056
0-8,5670.000000,3.000000,471.006060,10,"",9,3.000000,468.006060,154.002020,9.000000,0,462.006060,459.006060,c95056
4-7,2520.000000,3.000000,255.003360,100,"",4,3.000000,252.003360,52.001120,99.000000,0,156.003360,153.003360,c95056
0-6,17640.000000,12.000000,298.003810,101,"",7,12.000000,286.003810,16.500317,100.000000,0,198.003810,186.003810,c95056
8,630.000000,3.000000,276.003645,102,"",1,3.000000,273.003645,58.334548,101.000000,0,175.003645,172.003645,c95056
9,2310.000000,11.000000,280.003600,103,"",1,11.000000,269.003600,16.182145,102.000000,0,178.003600,167.003600,c95056
0-3,840.000000,1.000000,354.004575,104,"",4,1.000000,353.004575,251.004575,103.000000,0,251.004575,250.004575,c95056
0-3,10920.000000,13.000000,311.003960,105,"",4,13.000000,298.003960,15.923382,104.000000,0,207.003960,194.003960,c95056
8,210.000000,1.000000,279.003690,106,"",1,1.000000,278.003690,174.003690,105.000000,0,174.003690,173.003690,c95056
8-9,840.000000,2.000000,283.003735,107,"",2,2.000000,281.003735,88.501868,106.000000,0,177.003735,175.003735,c95056
4-6 9,840.000000,1.000000,304.004020,108,"",4,1.000000,303.004020,197.004020,107.000000,0,197.004020,196.004020,c95056
0-7,1680.000000,1.000000,535.006810,109,"",8,1.000000,534.006810,427.006810,108.000000,0,427.006810,426.006810,c95056
0-3,11760.000000,14.000000,24.000195,11,"",4,14.000000,10.000195,1.000014,10.000000,0,14.000195,0.000195,c95056
0-8,5670.000000,3.000000,475.006090,110,"",9,3.000000,472.006090,122.002030,109.000000,0,366.006090,363.006090,c95056
0-7,18480.000000,11.000000,324.004170,111,"",8,11.000000,313.004170,19.454925,110.000000,0,214.004170,203.004170,c95056
7-8,5460.000000,13.000000,306.003885,112,"",2,13.000000,293.003885,15.000299,111.000000,0,195.003885,182.003885,c95056
9,210.000000,1.000000,308.004080,113,"",1,1.000000,307.004080,196.004080,112.000000,0,196.004080,195.004080,c95056
0-9,6300.000000,3.000000,327.004335,114,"",10,3.000000,324.004335,71.334778,113.000000,0,214.004335,211.004335,c95056
2-9,3360.000000,2.000000,331.004380,115,"",8,2.000000,329.004380,108.502190,114.000000,0,217.004380,215.004380,c95056
2-8,1470.000000,1.000000,328.004380,116,"",7,1.000000,327.004380,213.004380,115.000000,0,213.004380,212.004380,c95056
8-9,840.000000,2.000000,315.004185,117,"",2,2.000000,313.004185,99.502093,116.000000,0,199.004185,197.004185,c95056
0-9,4200.000000,2.000000,392.005085,118,"",10,2.000000,390.005085,137.502543,117.000000,0,275.005085,273.005085,c95056
0-1,840.000000,2.000000,329.004365,119,"",2,2.000000,327.004365,105.502183,118.000000,0,211.004365,209.004365,c95056
1-3,6300.000000,10.000000,47.000555,12,"",3,10.000000,37.000555,3.600056,11.000000,0,36.000555,26.000555,c95056
0-4,14700.000000,14.000000,428.005430,120,"",5,14.000000,414.005430,22.071816,119.000000,0,309.005430,295.005430,c95056
0-9,6300.000000,3.000000,366.004710,121,"",10,3.000000,363.004710,82.001570,120.000000,0,246.004710,243.004710,c95056
6-8,6300.000000,10.000000,362.004560,122,"",3,10.000000,352.004560,24.100456,121.000000,0,241.004560,231.004560,c95056
0-7,1680.000000,1.000000,367.004740,123,"",8,1.000000,366.004740,245.004740,122.000000,0,245.004740,244.004740,c95056
0-1,840.000000,2.000000,359.004605,124,"",2,2.000000,357.004605,118.002302,123.000000,0,236.004605,234.004605,c95056
0-8,3780.000000,2.000000,498.006420,125,"",9,2.000000,496.006420,187.003210,124.000000,0,374.006420,372.006420,c95056
0-3,1680.000000,2.000000,362.004680,126,"",4,2.000000,360.004680,118.502340,125.000000,0,237.004680,235.004680,c95056
0-5 9,2940.000000,2.000000,357.004590,127,"",7,2.000000,355.004590,115.502295,126.000000,0,231.004590,229.004590,c95056
3-5,1260.000000,2.000000,359.004635,128,"",3,2.000000,357.004635,116.002318,127.000000,0,232.004635,230.004635,c95056
2,210.000000,1.000000,358.004620,129,"",1,1.000000,357.004620,230.004620,128.000000,0,230.004620,229.004620,c95056
0-5,1260.000000,1.000000,89.001140,13,"",6,1.000000,88.001140,77.001140,12.000000,0,77.001140,76.001140,c95056
4,210.000000,1.000000,361.004695,130,"",1,1.000000,360.004695,232.004695,129.000000,0,232.004695,231.004695,c95056
9,630.000000,3.000000,360.004650,131,"",1,3.000000,357.004650,76.668217,130.000000,0,230.004650,227.004650,c95056
0-4,1050.000000,1.000000,369.004770,132,"",5,1.000000,368.004770,238.004770,131.000000,0,238.004770,237.004770,c95056
2-6,1050.000000,1.000000,536.006885,133,"",5,1.000000,535.006885,404.006885,132.000000,0,404.006885,403.006885,c95056
