allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,c95056
0-1 3-9,5670.000000,3.000000,117.001215,10,"",9,3.000000,114.001215,36.000405,9.000000,0,108.001215,105.001215,c95056
3-6,2520.000000,3.000000,189.001830,100,"",4,3.000000,186.001830,30.000610,99.000000,0,90.001830,87.001830,c95056
0-6,17640.000000,12.000000,217.002130,101,"",7,12.000000,205.002130,9.750178,100.000000,0,117.002130,105.002130,c95056
8,630.000000,3.000000,197.001935,102,"",1,3.000000,194.001935,32.000645,101.000000,0,96.001935,93.001935,c95056
9,2310.000000,11.000000,208.001965,103,"",1,11.000000,197.001965,9.636542,102.000000,0,106.001965,95.001965,c95056
5-8,840.000000,1.000000,237.002610,104,"",4,1.000000,236.002610,134.002610,103.000000,0,134.002610,133.002610,c95056
0-3,10920.000000,13.000000,249.002580,105,"",4,13.000000,236.002580,11.154045,104.000000,0,145.002580,132.002580,c95056
7,210.000000,1.000000,207.002145,106,"",1,1.000000,206.002145,102.002145,105.000000,0,102.002145,101.002145,c95056
7-8,840.000000,2.000000,210.002175,107,"",2,2.000000,208.002175,52.001088,106.000000,0,104.002175,102.002175,c95056
6-9,840.000000,1.000000,240.002610,108,"",4,1.000000,239.002610,133.002610,107.000000,0,133.002610,132.002610,c95056
0-3 5-8,1680.000000,1.000000,458.005235,109,"",8,1.000000,457.005235,350.005235,108.000000,0,350.005235,349.005235,c95056
2-5,11760.000000,14.000000,25.000135,11,"",4,14.000000,11.000135,1.071438,10.000000,0,15.000135,1.000135,c95056
0-8,5670.000000,3.000000,317.003525,110,"",9,3.000000,314.003525,69.334508,109.000000,0,208.003525,205.003525,c95056
0-7,18480.000000,11.000000,263.002640,111,"",8,11.000000,252.002640,13.909331,110.000000,0,153.002640,142.002640,c95056
4-5,5460.000000,13.000000,251.002610,112,"",2,13.000000,238.002610,10.769432,111.000000,0,140.002610,127.002610,c95056
4,210.000000,1.000000,237.002595,113,"",1,1.000000,236.002595,125.002595,112.000000,0,125.002595,124.002595,c95056
0-9,6300.000000,3.000000,362.004140,114,"",10,3.000000,359.004140,83.001380,113.000000,0,249.004140,246.004140,c95056
0-7,3360.000000,2.000000,554.006375,115,"",8,2.000000,552.006375,220.003188,114.000000,0,440.006375,438.006375,c95056
3-9,1470.000000,1.000000,282.003255,116,"",7,1.000000,281.003255,167.003255,115.000000,0,167.003255,166.003255,c95056
6-7,840.000000,2.000000,244.002670,117,"",2,2.000000,242.002670,64.001335,116.000000,0,128.002670,126.002670,c95056
0-9,4200.000000,2.000000,319.003585,118,"",10,2.000000,317.003585,101.001793,117.000000,0,202.003585,200.003585,c95056
8-9,840.000000,2.000000,252.002790,119,"",2,2.000000,250.002790,67.001395,118.000000,0,134.002790,132.002790,c95056
6-8,6300.000000,10.000000,21.000150,12,"",3,10.000000,11.000150,1.000015,11.000000,0,10.000150,0.000150,c95056
5-9,14700.000000,14.000000,296.003285,120,"",5,14.000000,282.003285,12.643092,119.000000,0,177.003285,163.003285,c95056
0-9,6300.000000,3.000000,536.006105,121,"",10,3.000000,533.006105,138.668702,120.000000,0,416.006105,413.006105,c95056
0-2,6300.000000,10.000000,291.003240,122,"",3,10.000000,281.003240,17.000324,121.000000,0,170.003240,160.003240,c95056
0-7,1680.000000,1.000000,556.006420,123,"",8,1.000000,555.006420,434.006420,122.000000,0,434.006420,433.006420,c95056
3-4,840.000000,2.000000,284.003270,124,"",2,2.000000,282.003270,80.501635,123.000000,0,161.003270,159.003270,c95056
0-8,3780.000000,2.000000,586.006810,125,"",9,2.000000,584.006810,231.003405,124.000000,0,462.006810,460.006810,c95056
0-3,1680.000000,2.000000,294.003420,126,"",4,2.000000,292.003420,84.501710,125.000000,0,169.003420,167.003420,c95056
0-4 8-9,2940.000000,2.000000,343.003915,127,"",7,2.000000,341.003915,108.501958,126.000000,0,217.003915,215.003915,c95056
0-2,1260.000000,2.000000,325.003690,128,"",3,2.000000,323.003690,99.001845,127.000000,0,198.003690,196.003690,c95056
8,210.000000,1.000000,320.003615,129,"",1,1.000000,319.003615,192.003615,128.000000,0,192.003615,191.003615,c95056
0-2 7-9,1260.000000,1.000000,173.001815,13,"",6,1.000000,172.001815,161.001815,12.000000,0,161.001815,160.001815,c95056
9,210.000000,1.000000,315.003540,130,"",1,1.000000,314.003540,186.003540,129.000000,0,186.003540,185.003540,c95056
9,630.000000,3.000000,322.003630,131,"",1,3.000000,319.003630,64.001210,130.000000,0,192.003630,189.003630,c95056
0-4,1050.000000,1.000000,340.003900,132,"",5,1.000000,339.003900,209.003900,131.000000,0,209.003900,208.003900,c95056
