allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,3150.000000,3.000000,3.000060,1,"",5,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,a03417
0-1 9,1260.000000,2.000000,24.000360,10,"",3,2.000000,22.000360,7.500180,9.000000,0,15.000360,13.000360,a03417
0-8,5670.000000,3.000000,265.002850,100,"",9,3.000000,262.002850,55.334283,99.000000,0,166.002850,163.002850,a03417
5-6,1260.000000,3.000000,237.002475,101,"",2,3.000000,234.002475,45.667492,100.000000,0,137.002475,134.002475,a03417
0-8,5670.000000,3.000000,530.006165,102,"",9,3.000000,527.006165,143.002055,101.000000,0,429.006165,426.006165,a03417
0-4,3150.000000,3.000000,330.003795,103,"",5,3.000000,327.003795,76.001265,102.000000,0,228.003795,225.003795,a03417
0-5,3780.000000,3.000000,259.002730,104,"",6,3.000000,256.002730,52.000910,103.000000,0,156.002730,153.002730,a03417
4-8,3150.000000,3.000000,255.002700,105,"",5,3.000000,252.002700,50.334233,104.000000,0,151.002700,148.002700,a03417
0-5,1260.000000,1.000000,338.003960,106,"",6,1.000000,337.003960,233.003960,105.000000,0,233.003960,232.003960,a03417
0-8,3780.000000,2.000000,261.002805,107,"",9,2.000000,259.002805,77.501403,106.000000,0,155.002805,153.002805,a03417
6-9,840.000000,1.000000,257.002745,108,"",4,1.000000,256.002745,150.002745,107.000000,0,150.002745,149.002745,a03417
0-6,1470.000000,1.000000,301.003390,109,"",7,1.000000,300.003390,193.003390,108.000000,0,193.003390,192.003390,a03417
0-5,1260.000000,1.000000,14.000240,11,"",6,1.000000,13.000240,4.000240,10.000000,0,4.000240,3.000240,a03417
0-8,5670.000000,3.000000,269.002910,110,"",9,3.000000,266.002910,53.334303,109.000000,0,160.002910,157.002910,a03417
0-8,20790.000000,11.000000,283.003000,111,"",9,11.000000,272.003000,15.727545,110.000000,0,173.003000,162.003000,a03417
0-6,1470.000000,1.000000,271.002970,112,"",7,1.000000,270.002970,160.002970,111.000000,0,160.002970,159.002970,a03417
0-8,3780.000000,2.000000,347.004065,113,"",9,2.000000,345.004065,117.502033,112.000000,0,235.004065,233.004065,a03417
6 9,1260.000000,3.000000,295.003285,114,"",2,3.000000,292.003285,60.667762,113.000000,0,182.003285,179.003285,a03417
0-3,2520.000000,3.000000,305.003420,115,"",4,3.000000,302.003420,63.667807,114.000000,0,191.003420,188.003420,a03417
7-8,5880.000000,14.000000,301.003240,116,"",2,14.000000,287.003240,13.285946,115.000000,0,186.003240,172.003240,a03417
4-8,1050.000000,1.000000,303.003435,117,"",5,1.000000,302.003435,187.003435,116.000000,0,187.003435,186.003435,a03417
0-7,3360.000000,2.000000,313.003585,118,"",8,2.000000,311.003585,98.001793,117.000000,0,196.003585,194.003585,a03417
6 9,420.000000,1.000000,296.003300,119,"",2,1.000000,295.003300,178.003300,118.000000,0,178.003300,177.003300,a03417
0-2 5,840.000000,1.000000,12.000210,12,"",4,1.000000,11.000210,1.000210,11.000000,0,1.000210,0.000210,a03417
4-8,2100.000000,2.000000,306.003450,120,"",5,2.000000,304.003450,93.501725,119.000000,0,187.003450,185.003450,a03417
0-7,1680.000000,1.000000,315.003630,121,"",8,1.000000,314.003630,195.003630,120.000000,0,195.003630,194.003630,a03417
0-3,840.000000,1.000000,317.003660,122,"",4,1.000000,316.003660,196.003660,121.000000,0,196.003660,195.003660,a03417
4-6,1890.000000,3.000000,310.003525,123,"",3,3.000000,307.003525,62.667842,122.000000,0,188.003525,185.003525,a03417
0-3 9,3150.000000,3.000000,309.003465,124,"",5,3.000000,306.003465,62.001155,123.000000,0,186.003465,183.003465,a03417
4,210.000000,1.000000,317.003675,125,"",1,1.000000,316.003675,193.003675,124.000000,0,193.003675,192.003675,a03417
0-9,6300.000000,3.000000,321.003675,126,"",10,3.000000,318.003675,65.334558,125.000000,0,196.003675,193.003675,a03417
6-8,1890.000000,3.000000,330.003825,127,"",3,3.000000,327.003825,68.001275,126.000000,0,204.003825,201.003825,a03417
0-4 6,3780.000000,3.000000,334.003840,128,"",6,3.000000,331.003840,69.001280,127.000000,0,207.003840,204.003840,a03417
0-4 6,3780.000000,3.000000,337.003900,129,"",6,3.000000,334.003900,69.667967,128.000000,0,209.003900,206.003900,a03417
0-7,3360.000000,2.000000,214.002265,13,"",8,2.000000,212.002265,101.001133,12.000000,0,202.002265,200.002265,a03417
5,2100.000000,10.000000,337.003810,130,"",1,10.000000,327.003810,20.800381,129.000000,0,208.003810,198.003810,a03417
0-1,420.000000,1.000000,322.003705,131,"",2,1.000000,321.003705,192.003705,130.000000,0,192.003705,191.003705,a03417
2-8,1470.000000,1.000000,322.003720,132,"",7,1.000000,321.003720,191.003720,131.000000,0,191.003720,190.003720,a03417
0-9,2100.000000,1.000000,324.003720,133,"",10,1.000000,323.003720,192.003720,132.000000,0,192.003720,191.003720,a03417
8-9,840.000000,2.000000,326.003750,134,"",2,2.000000,324.003750,96.501875,133.000000,0,193.003750,191.003750,a03417
0-7,3360.000000,2.000000,363.004275,135,"",8,2.000000,361.004275,114.502138,134.000000,0,229.004275,227.004275,a03417
0-8,3780.000000,2.000000,366.004320,136,"",9,2.000000,364.004320,115.502160,135.000000,0,231.004320,229.004320,a03417
7-9,630.000000,1.000000,332.003855,137,"",3,1.000000,331.003855,196.003855,136.000000,0,196.003855,195.003855,a03417
0-9,4200.000000,2.000000,341.003975,138,"",10,2.000000,339.003975,102.001988,137.000000,0,204.003975,202.003975,a03417
7-8,420.000000,1.000000,333.003885,139,"",2,1.000000,332.003885,195.003885,138.000000,0,195.003885,194.003885,a03417
4-8,3150.000000,3.000000,34.000510,14,"",5,3.000000,31.000510,7.000170,13.000000,0,21.000510,18.000510,a03417
0-9,4200.000000,2.000000,350.004095,140,"",10,2.000000,348.004095,105.502048,139.000000,0,211.004095,209.004095,a03417
0-6,2940.000000,2.000000,381.004560,141,"",7,2.000000,379.004560,120.502280,140.000000,0,241.004560,239.004560,a03417
7,420.000000,2.000000,336.003915,142,"",1,2.000000,334.003915,97.501957,141.000000,0,195.003915,193.003915,a03417
8-9,420.000000,1.000000,335.003930,143,"",2,1.000000,334.003930,193.003930,142.000000,0,193.003930,192.003930,a03417
0-8,5670.000000,3.000000,344.004005,144,"",9,3.000000,341.004005,67.001335,143.000000,0,201.004005,198.004005,a03417
8-9,1260.000000,3.000000,338.003945,145,"",2,3.000000,335.003945,64.667982,144.000000,0,194.003945,191.003945,a03417
0-8,3780.000000,2.000000,384.004605,146,"",9,2.000000,382.004605,119.502303,145.000000,0,239.004605,237.004605,a03417
6-9,2520.000000,3.000000,356.004185,147,"",4,3.000000,353.004185,70.001395,146.000000,0,210.004185,207.004185,a03417
0-8,5670.000000,3.000000,353.004110,148,"",9,3.000000,350.004110,68.668037,147.000000,0,206.004110,203.004110,a03417
0-2,630.000000,1.000000,354.004155,149,"",3,1.000000,353.004155,206.004155,148.000000,0,206.004155,205.004155,a03417
3-6,840.000000,1.000000,83.000855,15,"",4,1.000000,82.000855,69.000855,14.000000,0,69.000855,68.000855,a03417
3-5,630.000000,1.000000,354.004170,150,"",3,1.000000,353.004170,205.004170,149.000000,0,205.004170,204.004170,a03417
4-9,1260.000000,1.000000,368.004365,151,"",6,1.000000,367.004365,218.004365,150.000000,0,218.004365,217.004365,a03417
9,420.000000,2.000000,352.004125,152,"",1,2.000000,350.004125,100.502063,151.000000,0,201.004125,199.004125,a03417
0-8,1890.000000,1.000000,358.004230,153,"",9,1.000000,357.004230,206.004230,152.000000,0,206.004230,205.004230,a03417
0-5,1260.000000,1.000000,356.004185,154,"",6,1.000000,355.004185,203.004185,153.000000,0,203.004185,202.004185,a03417
0-9,4200.000000,2.000000,361.004245,155,"",10,2.000000,359.004245,103.502123,154.000000,0,207.004245,205.004245,a03417
0-5,1260.000000,1.000000,371.004410,156,"",6,1.000000,370.004410,216.004410,155.000000,0,216.004410,215.004410,a03417
0-6,4410.000000,3.000000,378.004500,157,"",7,3.000000,375.004500,74.001500,156.000000,0,222.004500,219.004500,a03417
0-3,2520.000000,3.000000,370.004350,158,"",4,3.000000,367.004350,71.001450,157.000000,0,213.004350,210.004350,a03417
0-7,5040.000000,3.000000,689.008490,159,"",8,3.000000,686.008490,177.002830,158.000000,0,531.008490,528.008490,a03417
0-3,11760.000000,14.000000,48.000495,16,"",4,14.000000,34.000495,2.357178,15.000000,0,33.000495,19.000495,a03417
0-6,2940.000000,2.000000,558.006570,160,"",7,2.000000,556.006570,199.503285,159.000000,0,399.006570,397.006570,a03417
0-4,3150.000000,3.000000,374.004440,161,"",5,3.000000,371.004440,71.334813,160.000000,0,214.004440,211.004440,a03417
4-5,420.000000,1.000000,369.004380,162,"",2,1.000000,368.004380,208.004380,161.000000,0,208.004380,207.004380,a03417
6-9,1680.000000,2.000000,370.004395,163,"",4,2.000000,368.004395,104.002198,162.000000,0,208.004395,206.004395,a03417
6-9,840.000000,1.000000,371.004440,164,"",4,1.000000,370.004440,208.004440,163.000000,0,208.004440,207.004440,a03417
4-9,2520.000000,2.000000,516.005985,165,"",6,2.000000,514.005985,176.002993,164.000000,0,352.005985,350.005985,a03417
0-9,6300.000000,3.000000,527.006135,166,"",10,3.000000,524.006135,120.668712,165.000000,0,362.006135,359.006135,a03417
7,420.000000,2.000000,377.004515,167,"",1,2.000000,375.004515,105.502258,166.000000,0,211.004515,209.004515,a03417
7,2100.000000,10.000000,415.004950,168,"",1,10.000000,405.004950,24.800495,167.000000,0,248.004950,238.004950,a03417
0-4,13650.000000,13.000000,420.004965,169,"",5,13.000000,407.004965,19.384997,168.000000,0,252.004965,239.004965,a03417
4-8,1050.000000,1.000000,46.000660,17,"",5,1.000000,45.000660,30.000660,16.000000,0,30.000660,29.000660,a03417
8,210.000000,1.000000,376.004530,170,"",1,1.000000,375.004530,207.004530,169.000000,0,207.004530,206.004530,a03417
7-8,1260.000000,3.000000,381.004545,171,"",2,3.000000,378.004545,70.334848,170.000000,0,211.004545,208.004545,a03417
0-5 9,2940.000000,2.000000,399.004815,172,"",7,2.000000,397.004815,114.002408,171.000000,0,228.004815,226.004815,a03417
0-9,4200.000000,2.000000,594.007095,173,"",10,2.000000,592.007095,211.003547,172.000000,0,422.007095,420.007095,a03417
0-8,24570.000000,13.000000,681.008235,174,"",9,13.000000,668.008235,39.077557,173.000000,0,508.008235,495.008235,a03417
6-8,6930.000000,11.000000,401.004725,175,"",3,11.000000,390.004725,20.636793,174.000000,0,227.004725,216.004725,a03417
