allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,3150.000000,3.000000,3.000060,1,"",5,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,95b9e1
1-6,15120.000000,12.000000,21.000210,10,"",6,12.000000,9.000210,1.000018,9.000000,0,12.000210,0.000210,95b9e1
0-3,1680.000000,2.000000,269.002865,100,"",4,2.000000,267.002865,85.001433,99.000000,0,170.002865,168.002865,95b9e1
0-3,2520.000000,3.000000,253.002610,101,"",4,3.000000,250.002610,51.000870,100.000000,0,153.002610,150.002610,95b9e1
6-8,1890.000000,3.000000,296.003120,102,"",3,3.000000,293.003120,65.001040,101.000000,0,195.003120,192.003120,95b9e1
0-9,27300.000000,13.000000,349.003570,103,"",10,13.000000,336.003570,19.000275,102.000000,0,247.003570,234.003570,95b9e1
0-5,1260.000000,1.000000,399.004050,104,"",6,1.000000,398.004050,296.004050,103.000000,0,296.004050,295.004050,95b9e1
0-6 9,1680.000000,1.000000,288.003000,105,"",8,1.000000,287.003000,184.003000,104.000000,0,184.003000,183.003000,95b9e1
0-6,1470.000000,1.000000,286.002985,106,"",7,1.000000,285.002985,181.002985,105.000000,0,181.002985,180.002985,95b9e1
0-8,3780.000000,2.000000,322.003495,107,"",9,2.000000,320.003495,108.001748,106.000000,0,216.003495,214.003495,95b9e1
0-2,630.000000,1.000000,289.003030,108,"",3,1.000000,288.003030,182.003030,107.000000,0,182.003030,181.003030,95b9e1
7-8,6300.000000,15.000000,292.002910,109,"",2,15.000000,277.002910,12.266861,108.000000,0,184.002910,169.002910,95b9e1
0-9,23100.000000,11.000000,336.003555,11,"",10,11.000000,325.003555,29.636687,10.000000,0,326.003555,315.003555,95b9e1
0-5,1260.000000,1.000000,293.003105,110,"",6,1.000000,292.003105,184.003105,109.000000,0,184.003105,183.003105,95b9e1
0-2,1260.000000,2.000000,291.003075,111,"",3,2.000000,289.003075,90.501538,110.000000,0,181.003075,179.003075,95b9e1
3-4,840.000000,2.000000,291.003030,112,"",2,2.000000,289.003030,90.001515,111.000000,0,180.003030,178.003030,95b9e1
0-4,1050.000000,1.000000,303.003225,113,"",5,1.000000,302.003225,191.003225,112.000000,0,191.003225,190.003225,95b9e1
5-6 9,630.000000,1.000000,290.003045,114,"",3,1.000000,289.003045,177.003045,113.000000,0,177.003045,176.003045,95b9e1
0-5 9,2940.000000,2.000000,296.003120,115,"",7,2.000000,294.003120,91.001560,114.000000,0,182.003120,180.003120,95b9e1
0-7,1680.000000,1.000000,324.003540,116,"",8,1.000000,323.003540,209.003540,115.000000,0,209.003540,208.003540,95b9e1
0-9,4200.000000,2.000000,513.005655,117,"",10,2.000000,511.005655,198.502827,116.000000,0,397.005655,395.005655,95b9e1
0-9,31500.000000,15.000000,528.005670,118,"",10,15.000000,513.005670,27.400378,117.000000,0,411.005670,396.005670,95b9e1
0-2,630.000000,1.000000,304.003255,119,"",3,1.000000,303.003255,186.003255,118.000000,0,186.003255,185.003255,95b9e1
8-9,420.000000,1.000000,104.001065,12,"",2,1.000000,103.001065,93.001065,11.000000,0,93.001065,92.001065,95b9e1
8,630.000000,3.000000,305.003270,120,"",1,3.000000,302.003270,62.001090,119.000000,0,186.003270,183.003270,95b9e1
8,420.000000,2.000000,302.003225,121,"",1,2.000000,300.003225,91.001613,120.000000,0,182.003225,180.003225,95b9e1
5-7 9,10920.000000,13.000000,315.003240,122,"",4,13.000000,302.003240,14.923326,121.000000,0,194.003240,181.003240,95b9e1
5-9,3150.000000,3.000000,318.003435,123,"",5,3.000000,315.003435,65.334478,122.000000,0,196.003435,193.003435,95b9e1
0-4,15750.000000,15.000000,320.003270,124,"",5,15.000000,305.003270,13.133551,123.000000,0,197.003270,182.003270,95b9e1
0-4,3150.000000,3.000000,379.003765,125,"",5,3.000000,376.003765,85.001255,124.000000,0,255.003765,252.003765,95b9e1
0-7,23520.000000,14.000000,375.003735,126,"",8,14.000000,361.003735,17.857410,125.000000,0,250.003735,236.003735,95b9e1
0-7,3360.000000,2.000000,491.005325,127,"",8,2.000000,489.005325,182.502663,126.000000,0,365.005325,363.005325,95b9e1
5-8,1680.000000,2.000000,379.003810,128,"",4,2.000000,377.003810,126.001905,127.000000,0,252.003810,250.003810,95b9e1
2-8,1470.000000,1.000000,381.003795,129,"",7,1.000000,380.003795,253.003795,128.000000,0,253.003795,252.003795,95b9e1
4-5,1260.000000,3.000000,25.000240,13,"",2,3.000000,22.000240,4.333413,12.000000,0,13.000240,10.000240,95b9e1
8,420.000000,2.000000,313.003390,130,"",1,2.000000,311.003390,92.001695,129.000000,0,184.003390,182.003390,95b9e1
0-9,4200.000000,2.000000,506.005565,131,"",10,2.000000,504.005565,188.002783,130.000000,0,376.005565,374.005565,95b9e1
0-8,5670.000000,3.000000,352.003600,132,"",9,3.000000,349.003600,73.667867,131.000000,0,221.003600,218.003600,95b9e1
0-5,1260.000000,1.000000,400.004065,133,"",6,1.000000,399.004065,268.004065,132.000000,0,268.004065,267.004065,95b9e1
6-9,11760.000000,14.000000,400.003930,134,"",4,14.000000,386.003930,19.071709,133.000000,0,267.003930,253.003930,95b9e1
3-6,1680.000000,2.000000,383.003870,135,"",4,2.000000,381.003870,124.501935,134.000000,0,249.003870,247.003870,95b9e1
0-9,4200.000000,2.000000,575.006300,136,"",10,2.000000,573.006300,220.003150,135.000000,0,440.006300,438.006300,95b9e1
0-4,2100.000000,2.000000,397.004020,137,"",5,2.000000,395.004020,130.502010,136.000000,0,261.004020,259.004020,95b9e1
5-9,1050.000000,1.000000,377.003780,138,"",5,1.000000,376.003780,240.003780,137.000000,0,240.003780,239.003780,95b9e1
8-9,5880.000000,14.000000,371.003675,139,"",2,14.000000,357.003675,16.643120,138.000000,0,233.003675,219.003675,95b9e1
0,210.000000,1.000000,14.000285,14,"",1,1.000000,13.000285,1.000285,13.000000,0,1.000285,0.000285,95b9e1
0-8,3780.000000,2.000000,508.005595,140,"",9,2.000000,506.005595,184.502798,139.000000,0,369.005595,367.005595,95b9e1
0-5,3780.000000,3.000000,395.003990,141,"",6,3.000000,392.003990,85.001330,140.000000,0,255.003990,252.003990,95b9e1
0-1,420.000000,1.000000,380.003795,142,"",2,1.000000,379.003795,239.003795,141.000000,0,239.003795,238.003795,95b9e1
0-2,1260.000000,2.000000,383.003855,143,"",3,2.000000,381.003855,120.501928,142.000000,0,241.003855,239.003855,95b9e1
0-9,2100.000000,1.000000,472.005070,144,"",10,1.000000,471.005070,329.005070,143.000000,0,329.005070,328.005070,95b9e1
9,630.000000,3.000000,381.003810,145,"",1,3.000000,378.003810,79.001270,144.000000,0,237.003810,234.003810,95b9e1
0-7,1680.000000,1.000000,385.003900,146,"",8,1.000000,384.003900,240.003900,145.000000,0,240.003900,239.003900,95b9e1
0-5,1260.000000,1.000000,387.003915,147,"",6,1.000000,386.003915,241.003915,146.000000,0,241.003915,240.003915,95b9e1
5,420.000000,2.000000,391.003960,148,"",1,2.000000,389.003960,122.001980,147.000000,0,244.003960,242.003960,95b9e1
0-4,3150.000000,3.000000,392.003945,149,"",5,3.000000,389.003945,81.334648,148.000000,0,244.003945,241.003945,95b9e1
0-8,24570.000000,13.000000,43.000345,15,"",9,13.000000,30.000345,2.230796,14.000000,0,29.000345,16.000345,95b9e1
0-5,2520.000000,2.000000,389.003930,150,"",6,2.000000,387.003930,120.001965,149.000000,0,240.003930,238.003930,95b9e1
3 5-9,1260.000000,1.000000,420.004305,151,"",6,1.000000,419.004305,270.004305,150.000000,0,270.004305,269.004305,95b9e1
0-9,6300.000000,3.000000,475.005085,152,"",10,3.000000,472.005085,108.001695,151.000000,0,324.005085,321.005085,95b9e1
1-3,1260.000000,2.000000,403.004110,153,"",3,2.000000,401.004110,125.502055,152.000000,0,251.004110,249.004110,95b9e1
0-8,5670.000000,3.000000,428.004395,154,"",9,3.000000,425.004395,91.668132,153.000000,0,275.004395,272.004395,95b9e1
0-2,7560.000000,12.000000,422.004185,155,"",3,12.000000,410.004185,22.333682,154.000000,0,268.004185,256.004185,95b9e1
0-8,3780.000000,2.000000,450.004695,156,"",9,2.000000,448.004695,147.502348,155.000000,0,295.004695,293.004695,95b9e1
0,630.000000,3.000000,403.004095,157,"",1,3.000000,400.004095,82.334698,156.000000,0,247.004095,244.004095,95b9e1
6-9,12600.000000,15.000000,415.003945,158,"",4,15.000000,400.003945,17.200263,157.000000,0,258.003945,243.003945,95b9e1
0-6,1470.000000,1.000000,452.004740,159,"",7,1.000000,451.004740,294.004740,158.000000,0,294.004740,293.004740,95b9e1
7-8,840.000000,2.000000,25.000255,16,"",2,2.000000,23.000255,5.000128,15.000000,0,10.000255,8.000255,95b9e1
0-5,3780.000000,3.000000,407.004140,160,"",6,3.000000,404.004140,82.668047,159.000000,0,248.004140,245.004140,95b9e1
0-8,1890.000000,1.000000,510.005640,161,"",9,1.000000,509.005640,350.005640,160.000000,0,350.005640,349.005640,95b9e1
0-9,6300.000000,3.000000,567.006195,162,"",10,3.000000,564.006195,135.335398,161.000000,0,406.006195,403.006195,95b9e1
3,210.000000,1.000000,413.004215,163,"",1,1.000000,412.004215,251.004215,162.000000,0,251.004215,250.004215,95b9e1
4,2100.000000,10.000000,422.004230,164,"",1,10.000000,412.004230,25.900423,163.000000,0,259.004230,249.004230,95b9e1
3 5-6,630.000000,1.000000,421.004335,165,"",3,1.000000,420.004335,257.004335,164.000000,0,257.004335,256.004335,95b9e1
3 5-7,2520.000000,3.000000,418.004260,166,"",4,3.000000,415.004260,84.334753,165.000000,0,253.004260,250.004260,95b9e1
6-9,1680.000000,2.000000,424.004365,167,"",4,2.000000,422.004365,129.002182,166.000000,0,258.004365,256.004365,95b9e1
0-5,2520.000000,2.000000,424.004350,168,"",6,2.000000,422.004350,128.502175,167.000000,0,257.004350,255.004350,95b9e1
7-8,420.000000,1.000000,421.004350,169,"",2,1.000000,420.004350,253.004350,168.000000,0,253.004350,252.004350,95b9e1
0-2,1890.000000,3.000000,48.000585,17,"",3,3.000000,45.000585,10.666862,16.000000,0,32.000585,29.000585,95b9e1
4-6,1890.000000,3.000000,434.004485,170,"",3,3.000000,431.004485,88.334828,169.000000,0,265.004485,262.004485,95b9e1
9,2940.000000,14.000000,440.004395,171,"",1,14.000000,426.004395,19.286028,170.000000,0,270.004395,256.004395,95b9e1
0-3,840.000000,1.000000,432.004470,172,"",4,1.000000,431.004470,261.004470,171.000000,0,261.004470,260.004470,95b9e1
0-1,840.000000,2.000000,430.004425,173,"",2,2.000000,428.004425,129.002213,172.000000,0,258.004425,256.004425,95b9e1
2-6,2100.000000,2.000000,430.004440,174,"",5,2.000000,428.004440,128.502220,173.000000,0,257.004440,255.004440,95b9e1
4-8,1050.000000,1.000000,447.004665,175,"",5,1.000000,446.004665,273.004665,174.000000,0,273.004665,272.004665,95b9e1
0-3,9240.000000,11.000000,447.004515,176,"",4,11.000000,436.004515,24.727683,175.000000,0,272.004515,261.004515,95b9e1
0-3 7-8,3780.000000,3.000000,436.004485,177,"",6,3.000000,433.004485,86.668162,176.000000,0,260.004485,257.004485,95b9e1
0-9,6300.000000,3.000000,547.005925,178,"",10,3.000000,544.005925,123.335308,177.000000,0,370.005925,367.005925,95b9e1
4-6,7560.000000,12.000000,446.004500,179,"",3,12.000000,434.004500,22.333708,178.000000,0,268.004500,256.004500,95b9e1
1-3,1260.000000,2.000000,23.000240,18,"",3,2.000000,21.000240,3.000120,17.000000,0,6.000240,4.000240,95b9e1
4-6,1260.000000,2.000000,456.004785,180,"",3,2.000000,454.004785,138.502392,179.000000,0,277.004785,275.004785,95b9e1
0-3,10080.000000,12.000000,465.004755,181,"",4,12.000000,453.004755,23.750396,180.000000,0,285.004755,273.004755,95b9e1
4-9,1260.000000,1.000000,454.004770,182,"",6,1.000000,453.004770,273.004770,181.000000,0,273.004770,272.004770,95b9e1
0-6,4410.000000,3.000000,532.005715,183,"",7,3.000000,529.005715,116.668572,182.000000,0,350.005715,347.005715,95b9e1
0-8,1890.000000,1.000000,540.005865,184,"",9,1.000000,539.005865,357.005865,183.000000,0,357.005865,356.005865,95b9e1
8-9,420.000000,1.000000,455.004815,185,"",2,1.000000,454.004815,271.004815,184.000000,0,271.004815,270.004815,95b9e1
0-3 8,3150.000000,3.000000,468.004980,186,"",5,3.000000,465.004980,94.334993,185.000000,0,283.004980,280.004980,95b9e1
4-6,6300.000000,10.000000,466.004845,187,"",3,10.000000,456.004845,28.000484,186.000000,0,280.004845,270.004845,95b9e1
7,2940.000000,14.000000,468.004800,188,"",1,14.000000,454.004800,20.071771,187.000000,0,281.004800,267.004800,95b9e1
0-6,1470.000000,1.000000,568.006225,189,"",7,1.000000,567.006225,380.006225,188.000000,0,380.006225,379.006225,95b9e1
0,2100.000000,10.000000,29.000375,19,"",1,10.000000,19.000375,1.100038,18.000000,0,11.000375,1.000375,95b9e1
0-8,22680.000000,12.000000,587.006315,190,"",9,12.000000,575.006315,33.167193,189.000000,0,398.006315,386.006315,95b9e1
8-9,1260.000000,3.000000,459.004860,191,"",2,3.000000,456.004860,89.668287,190.000000,0,269.004860,266.004860,95b9e1
0-6,20580.000000,14.000000,561.005955,192,"",7,14.000000,547.005955,26.428997,191.000000,0,370.005955,356.005955,95b9e1
0-8,5670.000000,3.000000,572.006255,193,"",9,3.000000,569.006255,126.668752,192.000000,0,380.006255,377.006255,95b9e1
8-9,420.000000,1.000000,470.005040,194,"",2,1.000000,469.005040,277.005040,193.000000,0,277.005040,276.005040,95b9e1
0-7,3360.000000,2.000000,563.006165,195,"",8,2.000000,561.006165,184.503083,194.000000,0,369.006165,367.006165,95b9e1
0-8,26460.000000,14.000000,489.005115,196,"",9,14.000000,475.005115,21.000365,195.000000,0,294.005115,280.005115,95b9e1
0-5,2520.000000,2.000000,543.005895,197,"",6,2.000000,541.005895,173.502948,196.000000,0,347.005895,345.005895,95b9e1
0-4,13650.000000,13.000000,504.005385,198,"",5,13.000000,491.005385,23.615799,197.000000,0,307.005385,294.005385,95b9e1
8,210.000000,1.000000,490.005340,199,"",1,1.000000,489.005340,292.005340,198.000000,0,292.005340,291.005340,95b9e1
5-9,1050.000000,1.000000,4.000075,2,"",5,1.000000,3.000075,3.000075,1.000000,0,3.000075,2.000075,95b9e1
0-6,2940.000000,2.000000,73.000795,20,"",7,2.000000,71.000795,27.000398,19.000000,0,54.000795,52.000795,95b9e1
8-9,840.000000,2.000000,493.005340,200,"",2,2.000000,491.005340,147.002670,199.000000,0,294.005340,292.005340,95b9e1
0-9,31500.000000,15.000000,103.001035,21,"",10,15.000000,88.001035,5.533402,20.000000,0,83.001035,68.001035,95b9e1
0-7,5040.000000,3.000000,174.001965,22,"",8,3.000000,171.001965,51.000655,21.000000,0,153.001965,150.001965,95b9e1
6,630.000000,3.000000,25.000255,23,"",1,3.000000,22.000255,1.000085,22.000000,0,3.000255,0.000255,95b9e1
1-9,1890.000000,1.000000,27.000285,24,"",9,1.000000,26.000285,4.000285,23.000000,0,4.000285,3.000285,95b9e1
1-5,2100.000000,2.000000,29.000315,25,"",5,2.000000,27.000315,2.500158,24.000000,0,5.000315,3.000315,95b9e1
0-7,1680.000000,1.000000,44.000570,26,"",8,1.000000,43.000570,19.000570,25.000000,0,19.000570,18.000570,95b9e1
0-8,1890.000000,1.000000,107.001125,27,"",9,1.000000,106.001125,81.001125,26.000000,0,81.001125,80.001125,95b9e1
9,210.000000,1.000000,31.000360,28,"",1,1.000000,30.000360,4.000360,27.000000,0,4.000360,3.000360,95b9e1
0-7,3360.000000,2.000000,471.005025,29,"",8,2.000000,469.005025,221.502512,28.000000,0,443.005025,441.005025,95b9e1
0-4,3150.000000,3.000000,147.001680,3,"",5,3.000000,144.001680,48.333893,2.000000,0,145.001680,142.001680,95b9e1
0-6,22050.000000,15.000000,131.001290,30,"",7,15.000000,116.001290,6.800086,29.000000,0,102.001290,87.001290,95b9e1
3-8,2520.000000,2.000000,49.000630,31,"",6,2.000000,47.000630,9.500315,30.000000,0,19.000630,17.000630,95b9e1
0-8,3780.000000,2.000000,52.000675,32,"",9,2.000000,50.000675,10.500338,31.000000,0,21.000675,19.000675,95b9e1
4-5,1260.000000,3.000000,70.000735,33,"",2,3.000000,67.000735,12.666912,32.000000,0,38.000735,35.000735,95b9e1
6-9,2520.000000,3.000000,70.000750,34,"",4,3.000000,67.000750,12.333583,33.000000,0,37.000750,34.000750,95b9e1
7-8,840.000000,2.000000,73.000810,35,"",2,2.000000,71.000810,19.500405,34.000000,0,39.000810,37.000810,95b9e1
0-9,27300.000000,13.000000,66.000705,36,"",10,13.000000,53.000705,2.384670,35.000000,0,31.000705,18.000705,95b9e1
0-6,2940.000000,2.000000,133.001545,37,"",7,2.000000,131.001545,48.500773,36.000000,0,97.001545,95.001545,95b9e1
0-8,18900.000000,10.000000,84.000840,38,"",9,10.000000,74.000840,4.700084,37.000000,0,47.000840,37.000840,95b9e1
0-9,2100.000000,1.000000,88.001020,39,"",10,1.000000,87.001020,50.001020,38.000000,0,50.001020,49.001020,95b9e1
0-7,3360.000000,2.000000,86.000990,4,"",8,2.000000,84.000990,41.500495,3.000000,0,83.000990,81.000990,95b9e1
0-7,5040.000000,3.000000,106.001050,40,"",8,3.000000,103.001050,22.333683,39.000000,0,67.001050,64.001050,95b9e1
0-3 5-7,1470.000000,1.000000,207.002475,41,"",7,1.000000,206.002475,167.002475,40.000000,0,167.002475,166.002475,95b9e1
0-3,2520.000000,3.000000,69.000735,42,"",4,3.000000,66.000735,9.333578,41.000000,0,28.000735,25.000735,95b9e1
0-8,5670.000000,3.000000,141.001620,43,"",9,3.000000,138.001620,33.000540,42.000000,0,99.001620,96.001620,95b9e1
0-7,3360.000000,2.000000,143.001650,44,"",8,2.000000,141.001650,50.000825,43.000000,0,100.001650,98.001650,95b9e1
0-3,1680.000000,2.000000,110.001155,45,"",4,2.000000,108.001155,33.000578,44.000000,0,66.001155,64.001155,95b9e1
0-8,1890.000000,1.000000,209.002505,46,"",9,1.000000,208.002505,164.002505,45.000000,0,164.002505,163.002505,95b9e1
0-6,2940.000000,2.000000,115.001260,47,"",7,2.000000,113.001260,34.500630,46.000000,0,69.001260,67.001260,95b9e1
0-3 9,2100.000000,2.000000,276.002955,48,"",5,2.000000,274.002955,114.501477,47.000000,0,229.002955,227.002955,95b9e1
0-5,3780.000000,3.000000,410.004155,49,"",6,3.000000,407.004155,120.668052,48.000000,0,362.004155,359.004155,95b9e1
0-4,1050.000000,1.000000,5.000135,5,"",5,1.000000,4.000135,1.000135,4.000000,0,1.000135,0.000135,95b9e1
0-9,23100.000000,11.000000,224.002550,50,"",10,11.000000,213.002550,15.909323,49.000000,0,175.002550,164.002550,95b9e1
5-8,1680.000000,2.000000,205.002430,51,"",4,2.000000,203.002430,77.501215,50.000000,0,155.002430,153.002430,95b9e1
0-9,23100.000000,11.000000,171.001935,52,"",10,11.000000,160.001935,10.909267,51.000000,0,120.001935,109.001935,95b9e1
7-9,630.000000,1.000000,117.001305,53,"",3,1.000000,116.001305,65.001305,52.000000,0,65.001305,64.001305,95b9e1
0-3 9,3150.000000,3.000000,152.001800,54,"",5,3.000000,149.001800,33.000600,53.000000,0,99.001800,96.001800,95b9e1
4-9,3780.000000,3.000000,137.001590,55,"",6,3.000000,134.001590,27.667197,54.000000,0,83.001590,80.001590,95b9e1
4-9,3780.000000,3.000000,113.001170,56,"",6,3.000000,110.001170,19.333723,55.000000,0,58.001170,55.001170,95b9e1
5-9,2100.000000,2.000000,146.001695,57,"",5,2.000000,144.001695,45.000848,56.000000,0,90.001695,88.001695,95b9e1
4-8,3150.000000,3.000000,151.001800,58,"",5,3.000000,148.001800,31.333933,57.000000,0,94.001800,91.001800,95b9e1
5-7,630.000000,1.000000,147.001725,59,"",3,1.000000,146.001725,89.001725,58.000000,0,89.001725,88.001725,95b9e1
3-9,2940.000000,2.000000,47.000600,6,"",7,2.000000,45.000600,21.000300,5.000000,0,42.000600,40.000600,95b9e1
7,2730.000000,13.000000,130.001335,60,"",1,13.000000,117.001335,5.461641,59.000000,0,71.001335,58.001335,95b9e1
0-4,3150.000000,3.000000,191.002220,61,"",5,3.000000,188.002220,43.667407,60.000000,0,131.002220,128.002220,95b9e1
0-3,2520.000000,3.000000,137.001575,62,"",4,3.000000,134.001575,25.333858,61.000000,0,76.001575,73.001575,95b9e1
4-8,2100.000000,2.000000,153.001815,63,"",5,2.000000,151.001815,45.500908,62.000000,0,91.001815,89.001815,95b9e1
0-3,1680.000000,2.000000,149.001725,64,"",4,2.000000,147.001725,43.000863,63.000000,0,86.001725,84.001725,95b9e1
9,630.000000,3.000000,143.001635,65,"",1,3.000000,140.001635,26.333878,64.000000,0,79.001635,76.001635,95b9e1
2-8,4410.000000,3.000000,157.001860,66,"",7,3.000000,154.001860,30.667287,65.000000,0,92.001860,89.001860,95b9e1
0-6,1470.000000,1.000000,159.001920,67,"",7,1.000000,158.001920,93.001920,66.000000,0,93.001920,92.001920,95b9e1
4 8-9,630.000000,1.000000,148.001740,68,"",3,1.000000,147.001740,81.001740,67.000000,0,81.001740,80.001740,95b9e1
0-6,2940.000000,2.000000,279.002895,69,"",7,2.000000,277.002895,105.501448,68.000000,0,211.002895,209.002895,95b9e1
7-9,7560.000000,12.000000,23.000225,7,"",3,12.000000,11.000225,1.416685,6.000000,0,17.000225,5.000225,95b9e1
0-1,840.000000,2.000000,154.001830,70,"",2,2.000000,152.001830,42.500915,69.000000,0,85.001830,83.001830,95b9e1
7-9,1260.000000,2.000000,262.002775,71,"",3,2.000000,260.002775,96.001387,70.000000,0,192.002775,190.002775,95b9e1
0-3,8400.000000,10.000000,204.002295,72,"",4,10.000000,194.002295,13.300230,71.000000,0,133.002295,123.002295,95b9e1
0-3,11760.000000,14.000000,267.002625,73,"",4,14.000000,253.002625,13.928759,72.000000,0,195.002625,181.002625,95b9e1
0-6,2940.000000,2.000000,360.003705,74,"",7,2.000000,358.003705,143.501853,73.000000,0,287.003705,285.003705,95b9e1
0-8,24570.000000,13.000000,188.002025,75,"",9,13.000000,175.002025,8.769387,74.000000,0,114.002025,101.002025,95b9e1
0-3,1680.000000,2.000000,212.002520,76,"",4,2.000000,210.002520,68.501260,75.000000,0,137.002520,135.002520,95b9e1
