allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-9,2100.000000,1.000000,1.000060,1,"",10,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,1c2dfb
5,630.000000,3.000000,12.000180,10,"",1,3.000000,9.000180,1.000060,9.000000,0,3.000180,0.000180,1c2dfb
1-6,3780.000000,3.000000,280.002925,100,"",6,3.000000,277.002925,60.334308,99.000000,0,181.002925,178.002925,1c2dfb
4-7,840.000000,1.000000,263.002700,101,"",4,1.000000,262.002700,163.002700,100.000000,0,163.002700,162.002700,1c2dfb
7-9,8190.000000,13.000000,243.002370,102,"",3,13.000000,230.002370,10.923259,101.000000,0,142.002370,129.002370,1c2dfb
0-2,1260.000000,2.000000,266.002700,103,"",3,2.000000,264.002700,82.001350,102.000000,0,164.002700,162.002700,1c2dfb
0-9,4200.000000,2.000000,435.004800,104,"",10,2.000000,433.004800,166.002400,103.000000,0,332.004800,330.004800,1c2dfb
7-8,1260.000000,3.000000,252.002520,105,"",2,3.000000,249.002520,49.334173,104.000000,0,148.002520,145.002520,1c2dfb
1-6 9,4410.000000,3.000000,290.003060,106,"",7,3.000000,287.003060,61.667687,105.000000,0,185.003060,182.003060,1c2dfb
0-1,1260.000000,3.000000,270.002745,107,"",2,3.000000,267.002745,54.667582,106.000000,0,164.002745,161.002745,1c2dfb
0-9,2100.000000,1.000000,371.003945,108,"",10,1.000000,370.003945,264.003945,107.000000,0,264.003945,263.003945,1c2dfb
0-8,5670.000000,3.000000,319.003375,109,"",9,3.000000,316.003375,70.334458,108.000000,0,211.003375,208.003375,1c2dfb
0-6,1470.000000,1.000000,58.000660,11,"",7,1.000000,57.000660,48.000660,10.000000,0,48.000660,47.000660,1c2dfb
5-6,1260.000000,3.000000,252.002505,110,"",2,3.000000,249.002505,47.667502,109.000000,0,143.002505,140.002505,1c2dfb
0-4 9,3780.000000,3.000000,254.002520,111,"",6,3.000000,251.002520,48.000840,110.000000,0,144.002520,141.002520,1c2dfb
1-4,840.000000,1.000000,282.002985,112,"",4,1.000000,281.002985,171.002985,111.000000,0,171.002985,170.002985,1c2dfb
3-8,16380.000000,13.000000,277.002715,113,"",6,13.000000,264.002715,12.692517,112.000000,0,165.002715,152.002715,1c2dfb
9,630.000000,3.000000,267.002730,114,"",1,3.000000,264.002730,51.334243,113.000000,0,154.002730,151.002730,1c2dfb
1-6,3780.000000,3.000000,305.003165,115,"",6,3.000000,302.003165,63.667722,114.000000,0,191.003165,188.003165,1c2dfb
0-5,3780.000000,3.000000,522.005985,116,"",6,3.000000,519.005985,135.668662,115.000000,0,407.005985,404.005985,1c2dfb
3-8,1260.000000,1.000000,357.003930,117,"",6,1.000000,356.003930,241.003930,116.000000,0,241.003930,240.003930,1c2dfb
0-6,22050.000000,15.000000,519.005760,118,"",7,15.000000,504.005760,26.800384,117.000000,0,402.005760,387.005760,1c2dfb
0-2,630.000000,1.000000,267.002715,119,"",3,1.000000,266.002715,149.002715,118.000000,0,149.002715,148.002715,1c2dfb
5-9,11550.000000,11.000000,91.001005,12,"",5,11.000000,80.001005,7.272819,11.000000,0,80.001005,69.001005,1c2dfb
0 7-8,6930.000000,11.000000,289.002940,120,"",3,11.000000,278.002940,15.454813,119.000000,0,170.002940,159.002940,1c2dfb
2 9,840.000000,2.000000,272.002775,121,"",2,2.000000,270.002775,76.001387,120.000000,0,152.002775,150.002775,1c2dfb
0-8,1890.000000,1.000000,640.007095,122,"",9,1.000000,639.007095,519.007095,121.000000,0,519.007095,518.007095,1c2dfb
0,630.000000,3.000000,277.002880,123,"",1,3.000000,274.002880,51.667627,122.000000,0,155.002880,152.002880,1c2dfb
1-5,3150.000000,3.000000,286.003015,124,"",5,3.000000,283.003015,54.334338,123.000000,0,163.003015,160.003015,1c2dfb
0-3,2520.000000,3.000000,344.003735,125,"",4,3.000000,341.003735,73.334578,124.000000,0,220.003735,217.003735,1c2dfb
0-7,23520.000000,14.000000,334.003435,126,"",8,14.000000,320.003435,14.928817,125.000000,0,209.003435,195.003435,1c2dfb
0-7,5040.000000,3.000000,313.003285,127,"",8,3.000000,310.003285,62.334428,126.000000,0,187.003285,184.003285,1c2dfb
6,210.000000,1.000000,284.003030,128,"",1,1.000000,283.003030,157.003030,127.000000,0,157.003030,156.003030,1c2dfb
0 7,5880.000000,14.000000,304.002985,129,"",2,14.000000,290.002985,12.571642,128.000000,0,176.002985,162.002985,1c2dfb
5-6,1260.000000,3.000000,17.000255,13,"",2,3.000000,14.000255,1.666752,12.000000,0,5.000255,2.000255,1c2dfb
0-3,840.000000,1.000000,335.003645,130,"",4,1.000000,334.003645,206.003645,129.000000,0,206.003645,205.003645,1c2dfb
0-9,4200.000000,2.000000,338.003660,131,"",10,2.000000,336.003660,104.001830,130.000000,0,208.003660,206.003660,1c2dfb
0-9,2100.000000,1.000000,411.004515,132,"",10,1.000000,410.004515,280.004515,131.000000,0,280.004515,279.004515,1c2dfb
1-5,3150.000000,3.000000,301.003105,133,"",5,3.000000,298.003105,56.334368,132.000000,0,169.003105,166.003105,1c2dfb
0-9,29400.000000,14.000000,637.007035,134,"",10,14.000000,623.007035,36.000502,133.000000,0,504.007035,490.007035,1c2dfb
3-9,16170.000000,11.000000,369.003960,135,"",7,11.000000,358.003960,21.363996,134.000000,0,235.003960,224.003960,1c2dfb
0-7,5040.000000,3.000000,438.004830,136,"",8,3.000000,435.004830,101.001610,135.000000,0,303.004830,300.004830,1c2dfb
0-6,2940.000000,2.000000,390.004230,137,"",7,2.000000,388.004230,127.002115,136.000000,0,254.004230,252.004230,1c2dfb
0-6,19110.000000,13.000000,388.004035,138,"",7,13.000000,375.004035,19.308003,137.000000,0,251.004035,238.004035,1c2dfb
0-9,6300.000000,3.000000,408.004470,139,"",10,3.000000,405.004470,90.001490,138.000000,0,270.004470,267.004470,1c2dfb
5-6,840.000000,2.000000,19.000315,14,"",2,2.000000,17.000315,3.000158,13.000000,0,6.000315,4.000315,1c2dfb
1-2,6300.000000,15.000000,364.003840,140,"",2,15.000000,349.003840,15.000256,139.000000,0,225.003840,210.003840,1c2dfb
0-6,20580.000000,14.000000,405.004275,141,"",7,14.000000,391.004275,18.928877,140.000000,0,265.004275,251.004275,1c2dfb
0-8,5670.000000,3.000000,374.003975,142,"",9,3.000000,371.003975,77.667992,141.000000,0,233.003975,230.003975,1c2dfb
0-3,840.000000,1.000000,345.003750,143,"",4,1.000000,344.003750,203.003750,142.000000,0,203.003750,202.003750,1c2dfb
0,3150.000000,15.000000,362.003810,144,"",1,15.000000,347.003810,14.600254,143.000000,0,219.003810,204.003810,1c2dfb
0-8,1890.000000,1.000000,409.004500,145,"",9,1.000000,408.004500,265.004500,144.000000,0,265.004500,264.004500,1c2dfb
0-6,2940.000000,2.000000,429.004755,146,"",7,2.000000,427.004755,142.002378,145.000000,0,284.004755,282.004755,1c2dfb
9,210.000000,1.000000,357.003945,147,"",1,1.000000,356.003945,211.003945,146.000000,0,211.003945,210.003945,1c2dfb
0-7,1680.000000,1.000000,483.005490,148,"",8,1.000000,482.005490,336.005490,147.000000,0,336.005490,335.005490,1c2dfb
0-5,1260.000000,1.000000,430.004815,149,"",6,1.000000,429.004815,282.004815,148.000000,0,282.004815,281.004815,1c2dfb
0-9,31500.000000,15.000000,150.001455,15,"",10,15.000000,135.001455,9.066764,14.000000,0,136.001455,121.001455,1c2dfb
0-4,3150.000000,3.000000,442.004890,150,"",5,3.000000,439.004890,97.668297,149.000000,0,293.004890,290.004890,1c2dfb
0-6,20580.000000,14.000000,482.005280,151,"",7,14.000000,468.005280,23.714663,150.000000,0,332.005280,318.005280,1c2dfb
0-7,5040.000000,3.000000,487.005520,152,"",8,3.000000,484.005520,112.001840,151.000000,0,336.005520,333.005520,1c2dfb
0-7,1680.000000,1.000000,488.005535,153,"",8,1.000000,487.005535,336.005535,152.000000,0,336.005535,335.005535,1c2dfb
7-8,840.000000,2.000000,398.004350,154,"",2,2.000000,396.004350,122.502175,153.000000,0,245.004350,243.004350,1c2dfb
0-8,5670.000000,3.000000,535.006165,155,"",9,3.000000,532.006165,127.002055,154.000000,0,381.006165,378.006165,1c2dfb
0-5,16380.000000,13.000000,427.004560,156,"",6,13.000000,414.004560,20.923428,155.000000,0,272.004560,259.004560,1c2dfb
0-5,1260.000000,1.000000,552.006390,157,"",6,1.000000,551.006390,396.006390,156.000000,0,396.006390,395.006390,1c2dfb
0-4,3150.000000,3.000000,445.004905,158,"",5,3.000000,442.004905,96.001635,157.000000,0,288.004905,285.004905,1c2dfb
6-7,1260.000000,3.000000,419.004590,159,"",2,3.000000,416.004590,87.001530,158.000000,0,261.004590,258.004590,1c2dfb
0-4,3150.000000,3.000000,79.000780,16,"",5,3.000000,76.000780,21.333593,15.000000,0,64.000780,61.000780,1c2dfb
0-8,3780.000000,2.000000,550.006360,160,"",9,2.000000,548.006360,195.503180,159.000000,0,391.006360,389.006360,1c2dfb
7-9,1890.000000,3.000000,432.004770,161,"",3,3.000000,429.004770,90.668257,160.000000,0,272.004770,269.004770,1c2dfb
0-9,31500.000000,15.000000,614.006915,162,"",10,15.000000,599.006915,30.200461,161.000000,0,453.006915,438.006915,1c2dfb
0-6,1470.000000,1.000000,432.004830,163,"",7,1.000000,431.004830,270.004830,162.000000,0,270.004830,269.004830,1c2dfb
0-9,25200.000000,12.000000,594.006840,164,"",10,12.000000,582.006840,35.917237,163.000000,0,431.006840,419.006840,1c2dfb
0-4,2100.000000,2.000000,537.006195,165,"",5,2.000000,535.006195,186.503098,164.000000,0,373.006195,371.006195,1c2dfb
5-9,14700.000000,14.000000,455.004905,166,"",5,14.000000,441.004905,20.714636,165.000000,0,290.004905,276.004905,1c2dfb
0-4,2100.000000,2.000000,448.004935,167,"",5,2.000000,446.004935,141.002468,166.000000,0,282.004935,280.004935,1c2dfb
0-6,19110.000000,13.000000,468.005055,168,"",7,13.000000,455.005055,23.154235,167.000000,0,301.005055,288.005055,1c2dfb
0,630.000000,3.000000,451.004965,169,"",1,3.000000,448.004965,94.334988,168.000000,0,283.004965,280.004965,1c2dfb
0-5,3780.000000,3.000000,212.002100,17,"",6,3.000000,209.002100,65.334033,16.000000,0,196.002100,193.002100,1c2dfb
1,420.000000,2.000000,453.005010,170,"",1,2.000000,451.005010,142.002505,169.000000,0,284.005010,282.005010,1c2dfb
0-7,1680.000000,1.000000,489.005550,171,"",8,1.000000,488.005550,319.005550,170.000000,0,319.005550,318.005550,1c2dfb
0-9,4200.000000,2.000000,643.007110,172,"",10,2.000000,641.007110,236.003555,171.000000,0,472.007110,470.007110,1c2dfb
7,210.000000,1.000000,456.005070,173,"",1,1.000000,455.005070,284.005070,172.000000,0,284.005070,283.005070,1c2dfb
8-9,4200.000000,10.000000,465.005085,174,"",2,10.000000,455.005085,29.200508,173.000000,0,292.005085,282.005085,1c2dfb
7,420.000000,2.000000,469.005265,175,"",1,2.000000,467.005265,147.502633,174.000000,0,295.005265,293.005265,1c2dfb
0-9,6300.000000,3.000000,547.006315,176,"",10,3.000000,544.006315,124.002105,175.000000,0,372.006315,369.006315,1c2dfb
6-9,9240.000000,11.000000,562.006405,177,"",4,11.000000,551.006405,35.091491,176.000000,0,386.006405,375.006405,1c2dfb
0-4,14700.000000,14.000000,504.005580,178,"",5,14.000000,490.005580,23.357541,177.000000,0,327.005580,313.005580,1c2dfb
8-9,1260.000000,3.000000,489.005535,179,"",2,3.000000,486.005535,103.668512,178.000000,0,311.005535,308.005535,1c2dfb
9,210.000000,1.000000,18.000285,18,"",1,1.000000,17.000285,1.000285,17.000000,0,1.000285,0.000285,1c2dfb
5-6,420.000000,1.000000,499.005670,180,"",2,1.000000,498.005670,320.005670,179.000000,0,320.005670,319.005670,1c2dfb
5-9,1050.000000,1.000000,502.005700,181,"",5,1.000000,501.005700,322.005700,180.000000,0,322.005700,321.005700,1c2dfb
5-9,3150.000000,3.000000,498.005640,182,"",5,3.000000,495.005640,105.668547,181.000000,0,317.005640,314.005640,1c2dfb
0-9,4200.000000,2.000000,599.006900,183,"",10,2.000000,597.006900,208.503450,182.000000,0,417.006900,415.006900,1c2dfb
0-8,3780.000000,2.000000,596.006870,184,"",9,2.000000,594.006870,206.503435,183.000000,0,413.006870,411.006870,1c2dfb
0-8,5670.000000,3.000000,565.006570,185,"",9,3.000000,562.006570,127.002190,184.000000,0,381.006570,378.006570,1c2dfb
0-6,2940.000000,2.000000,620.006975,186,"",7,2.000000,618.006975,217.503488,185.000000,0,435.006975,433.006975,1c2dfb
0-6,2940.000000,2.000000,525.006045,187,"",7,2.000000,523.006045,169.503023,186.000000,0,339.006045,337.006045,1c2dfb
0-9,4200.000000,2.000000,528.006075,188,"",10,2.000000,526.006075,170.503038,187.000000,0,341.006075,339.006075,1c2dfb
6,420.000000,2.000000,522.006000,189,"",1,2.000000,520.006000,167.003000,188.000000,0,334.006000,332.006000,1c2dfb
0-9,6300.000000,3.000000,414.004530,19,"",10,3.000000,411.004530,132.001510,18.000000,0,396.004530,393.004530,1c2dfb
0-5,3780.000000,3.000000,531.006105,190,"",6,3.000000,528.006105,114.002035,189.000000,0,342.006105,339.006105,1c2dfb
0-6,2940.000000,2.000000,543.006285,191,"",7,2.000000,541.006285,176.503143,190.000000,0,353.006285,351.006285,1c2dfb
6-7,420.000000,1.000000,530.006120,192,"",2,1.000000,529.006120,339.006120,191.000000,0,339.006120,338.006120,1c2dfb
0-4,1050.000000,1.000000,553.006420,193,"",5,1.000000,552.006420,361.006420,192.000000,0,361.006420,360.006420,1c2dfb
0-4,2100.000000,2.000000,556.006450,194,"",5,2.000000,554.006450,181.503225,193.000000,0,363.006450,361.006450,1c2dfb
9,630.000000,3.000000,537.006180,195,"",1,3.000000,534.006180,114.335393,194.000000,0,343.006180,340.006180,1c2dfb
0-8,1890.000000,1.000000,638.007065,196,"",9,1.000000,637.007065,443.007065,195.000000,0,443.007065,442.007065,1c2dfb
0-8,18900.000000,10.000000,578.006645,197,"",9,10.000000,568.006645,38.200665,196.000000,0,382.006645,372.006645,1c2dfb
7-8,420.000000,1.000000,542.006300,198,"",2,1.000000,541.006300,345.006300,197.000000,0,345.006300,344.006300,1c2dfb
0-7,5040.000000,3.000000,581.006795,199,"",8,3.000000,578.006795,127.668932,198.000000,0,383.006795,380.006795,1c2dfb
0-8,1890.000000,1.000000,2.000075,2,"",9,1.000000,1.000075,1.000075,1.000000,0,1.000075,0.000075,1c2dfb
0-3,840.000000,1.000000,38.000525,20,"",4,1.000000,37.000525,19.000525,19.000000,0,19.000525,18.000525,1c2dfb
0-9,4200.000000,2.000000,568.006615,200,"",10,2.000000,566.006615,184.503308,199.000000,0,369.006615,367.006615,1c2dfb
5-6,1260.000000,3.000000,24.000360,21,"",2,3.000000,21.000360,1.333453,20.000000,0,4.000360,1.000360,1c2dfb
0-7 9,18900.000000,10.000000,131.001380,22,"",9,10.000000,121.001380,11.000138,21.000000,0,110.001380,100.001380,1c2dfb
0-3 5-6,13860.000000,11.000000,52.000570,23,"",6,11.000000,41.000570,2.727325,22.000000,0,30.000570,19.000570,1c2dfb
0-5,3780.000000,3.000000,62.000690,24,"",6,3.000000,59.000690,13.000230,23.000000,0,39.000690,36.000690,1c2dfb
0-3 5-6,3780.000000,3.000000,55.000585,25,"",6,3.000000,52.000585,10.333528,24.000000,0,31.000585,28.000585,1c2dfb
4 7-9,1680.000000,2.000000,53.000585,26,"",4,2.000000,51.000585,14.000293,25.000000,0,28.000585,26.000585,1c2dfb
0-6,4410.000000,3.000000,37.000495,27,"",7,3.000000,34.000495,3.666832,26.000000,0,11.000495,8.000495,1c2dfb
0-7,1680.000000,1.000000,116.001305,28,"",8,1.000000,115.001305,89.001305,27.000000,0,89.001305,88.001305,1c2dfb
0-6,2940.000000,2.000000,164.001680,29,"",7,2.000000,162.001680,68.000840,28.000000,0,136.001680,134.001680,1c2dfb
5-9,1050.000000,1.000000,5.000090,3,"",5,1.000000,4.000090,3.000090,2.000000,0,3.000090,2.000090,1c2dfb
5-6,420.000000,1.000000,30.000450,30,"",2,1.000000,29.000450,1.000450,29.000000,0,1.000450,0.000450,1c2dfb
5-6,1260.000000,3.000000,33.000465,31,"",2,3.000000,30.000465,1.000155,30.000000,0,3.000465,0.000465,1c2dfb
7-8,420.000000,1.000000,35.000510,32,"",2,1.000000,34.000510,4.000510,31.000000,0,4.000510,3.000510,1c2dfb
0-6 9,25200.000000,15.000000,180.001710,33,"",8,15.000000,165.001710,9.866781,32.000000,0,148.001710,133.001710,1c2dfb
0-9,6300.000000,3.000000,209.002070,34,"",10,3.000000,206.002070,58.667357,33.000000,0,176.002070,173.002070,1c2dfb
9,210.000000,1.000000,35.000525,35,"",1,1.000000,34.000525,1.000525,34.000000,0,1.000525,0.000525,1c2dfb
7-9,9450.000000,15.000000,51.000540,36,"",3,15.000000,36.000540,1.066703,35.000000,0,16.000540,1.000540,1c2dfb
5-9,3150.000000,3.000000,77.000930,37,"",5,3.000000,74.000930,13.666977,36.000000,0,41.000930,38.000930,1c2dfb
4,2520.000000,12.000000,49.000540,38,"",1,12.000000,37.000540,1.000045,37.000000,0,12.000540,0.000540,1c2dfb
0-3 5,1050.000000,1.000000,40.000555,39,"",5,1.000000,39.000555,2.000555,38.000000,0,2.000555,1.000555,1c2dfb
5-6,420.000000,1.000000,7.000135,4,"",2,1.000000,6.000135,4.000135,3.000000,0,4.000135,3.000135,1c2dfb
0-6,4410.000000,3.000000,186.001770,40,"",7,3.000000,183.001770,49.000590,39.000000,0,147.001770,144.001770,1c2dfb
0-9,29400.000000,14.000000,115.001275,41,"",10,14.000000,101.001275,5.357234,40.000000,0,75.001275,61.001275,1c2dfb
4 7,1260.000000,3.000000,56.000615,42,"",2,3.000000,53.000615,5.000205,41.000000,0,15.000615,12.000615,1c2dfb
0-4,2100.000000,2.000000,82.000990,43,"",5,2.000000,80.000990,20.000495,42.000000,0,40.000990,38.000990,1c2dfb
0-6,2940.000000,2.000000,157.001575,44,"",7,2.000000,155.001575,57.000788,43.000000,0,114.001575,112.001575,1c2dfb
5-8,1680.000000,2.000000,79.000960,45,"",4,2.000000,77.000960,17.500480,44.000000,0,35.000960,33.000960,1c2dfb
0-3 5-6 8-9,1680.000000,1.000000,56.000630,46,"",8,1.000000,55.000630,11.000630,45.000000,0,11.000630,10.000630,1c2dfb
6-7,420.000000,1.000000,60.000705,47,"",2,1.000000,59.000705,14.000705,46.000000,0,14.000705,13.000705,1c2dfb
8,420.000000,2.000000,62.000705,48,"",1,2.000000,60.000705,7.500353,47.000000,0,15.000705,13.000705,1c2dfb
0-4,14700.000000,14.000000,76.000765,49,"",5,14.000000,62.000765,2.000055,48.000000,0,28.000765,14.000765,1c2dfb
0-4,3150.000000,3.000000,7.000075,5,"",5,3.000000,4.000075,1.000025,4.000000,0,3.000075,0.000075,1c2dfb
0-7,3360.000000,2.000000,540.006240,50,"",8,2.000000,538.006240,245.503120,49.000000,0,491.006240,489.006240,1c2dfb
6-7 9,1260.000000,2.000000,64.000720,51,"",3,2.000000,62.000720,7.000360,50.000000,0,14.000720,12.000720,1c2dfb
5-7,6300.000000,10.000000,74.000795,52,"",3,10.000000,64.000795,2.300079,51.000000,0,23.000795,13.000795,1c2dfb
8,210.000000,1.000000,65.000810,53,"",1,1.000000,64.000810,13.000810,52.000000,0,13.000810,12.000810,1c2dfb
4-9,16380.000000,13.000000,356.003750,54,"",6,13.000000,343.003750,23.307981,53.000000,0,303.003750,290.003750,1c2dfb
0-8,3780.000000,2.000000,257.002580,55,"",9,2.000000,255.002580,101.501290,54.000000,0,203.002580,201.002580,1c2dfb
0-6,4410.000000,3.000000,233.002400,56,"",7,3.000000,230.002400,59.334133,55.000000,0,178.002400,175.002400,1c2dfb
0-2 8-9,2100.000000,2.000000,96.001185,57,"",5,2.000000,94.001185,20.000592,56.000000,0,40.001185,38.001185,1c2dfb
0-2,7560.000000,12.000000,94.001020,58,"",3,12.000000,82.001020,3.083418,57.000000,0,37.001020,25.001020,1c2dfb
0-5,3780.000000,3.000000,161.001620,59,"",6,3.000000,158.001620,34.333873,58.000000,0,103.001620,100.001620,1c2dfb
0-4 7-8,22050.000000,15.000000,22.000150,6,"",7,15.000000,7.000150,1.133343,5.000000,0,17.000150,2.000150,1c2dfb
3-7,10500.000000,10.000000,101.001155,60,"",5,10.000000,91.001155,4.200115,59.000000,0,42.001155,32.001155,1c2dfb
3,630.000000,3.000000,87.001050,61,"",1,3.000000,84.001050,9.000350,60.000000,0,27.001050,24.001050,1c2dfb
