allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,dbcce0
0-5,12600.000000,10.000000,24.000255,10,"",6,10.000000,14.000255,1.500025,9.000000,0,15.000255,5.000255,dbcce0
0-8,3780.000000,2.000000,248.003195,100,"",9,2.000000,246.003195,74.501598,99.000000,0,149.003195,147.003195,dbcce0
0-7,3360.000000,2.000000,245.003150,101,"",8,2.000000,243.003150,72.501575,100.000000,0,145.003150,143.003150,dbcce0
0-6,2940.000000,2.000000,313.003945,102,"",7,2.000000,311.003945,106.001973,101.000000,0,212.003945,210.003945,dbcce0
7,210.000000,1.000000,253.003285,103,"",1,1.000000,252.003285,151.003285,102.000000,0,151.003285,150.003285,dbcce0
0-3,1680.000000,2.000000,310.003900,104,"",4,2.000000,308.003900,103.501950,103.000000,0,207.003900,205.003900,dbcce0
8,210.000000,1.000000,253.003300,105,"",1,1.000000,252.003300,149.003300,104.000000,0,149.003300,148.003300,dbcce0
0-5,1260.000000,1.000000,265.003435,106,"",6,1.000000,264.003435,160.003435,105.000000,0,160.003435,159.003435,dbcce0
0-5 9,1470.000000,1.000000,276.003600,107,"",7,1.000000,275.003600,170.003600,106.000000,0,170.003600,169.003600,dbcce0
6-8,8820.000000,14.000000,278.003450,108,"",3,14.000000,264.003450,12.214532,107.000000,0,171.003450,157.003450,dbcce0
4-5 9,1890.000000,3.000000,271.003480,109,"",3,3.000000,268.003480,54.334493,108.000000,0,163.003480,160.003480,dbcce0
1-8,1680.000000,1.000000,39.000480,11,"",8,1.000000,38.000480,29.000480,10.000000,0,29.000480,28.000480,dbcce0
0-9,4200.000000,2.000000,408.005145,110,"",10,2.000000,406.005145,149.502573,109.000000,0,299.005145,297.005145,dbcce0
1,420.000000,2.000000,271.003510,111,"",1,2.000000,269.003510,80.501755,110.000000,0,161.003510,159.003510,dbcce0
0-5,3780.000000,3.000000,384.004815,112,"",6,3.000000,381.004815,91.001605,111.000000,0,273.004815,270.004815,dbcce0
