allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,5040.000000,3.000000,3.000060,1,"",8,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,e61380
7-9,630.000000,1.000000,25.000420,10,"",3,1.000000,24.000420,16.000420,9.000000,0,16.000420,15.000420,e61380
0-7,1680.000000,1.000000,472.006105,100,"",8,1.000000,471.006105,373.006105,99.000000,0,373.006105,372.006105,e61380
0-6,14700.000000,10.000000,268.003345,101,"",7,10.000000,258.003345,16.800334,100.000000,0,168.003345,158.003345,e61380
6-8,630.000000,1.000000,228.002910,102,"",3,1.000000,227.002910,127.002910,101.000000,0,127.002910,126.002910,e61380
0-5,1260.000000,1.000000,233.002775,103,"",6,1.000000,232.002775,131.002775,102.000000,0,131.002775,130.002775,e61380
0-4,1050.000000,1.000000,666.008460,104,"",5,1.000000,665.008460,563.008460,103.000000,0,563.008460,562.008460,e61380
0-9,25200.000000,12.000000,654.008265,105,"",10,12.000000,642.008265,45.834022,104.000000,0,550.008265,538.008265,e61380
0-6,2940.000000,2.000000,338.004440,106,"",7,2.000000,336.004440,116.502220,105.000000,0,233.004440,231.004440,e61380
0-8,28350.000000,15.000000,447.005700,107,"",9,15.000000,432.005700,22.733713,106.000000,0,341.005700,326.005700,e61380
6-8,1260.000000,2.000000,247.003165,108,"",3,2.000000,245.003165,70.001583,107.000000,0,140.003165,138.003165,e61380
6-8,1260.000000,2.000000,257.003300,109,"",3,2.000000,255.003300,74.501650,108.000000,0,149.003300,147.003300,e61380
0-4,1050.000000,1.000000,74.001080,11,"",5,1.000000,73.001080,64.001080,10.000000,0,64.001080,63.001080,e61380
0-7,5040.000000,3.000000,321.004185,110,"",8,3.000000,318.004185,70.668062,109.000000,0,212.004185,209.004185,e61380
7-8,840.000000,2.000000,264.003405,111,"",2,2.000000,262.003405,77.001703,110.000000,0,154.003405,152.003405,e61380
0-9,6300.000000,3.000000,285.003690,112,"",10,3.000000,282.003690,58.001230,111.000000,0,174.003690,171.003690,e61380
0-6,4410.000000,3.000000,466.005985,113,"",7,3.000000,463.005985,118.001995,112.000000,0,354.005985,351.005985,e61380
0-8,20790.000000,11.000000,358.004545,114,"",9,11.000000,347.004545,22.273140,113.000000,0,245.004545,234.004545,e61380
9,630.000000,3.000000,304.003945,115,"",1,3.000000,301.003945,63.334648,114.000000,0,190.003945,187.003945,e61380
0-7,5040.000000,3.000000,470.006045,116,"",8,3.000000,467.006045,118.335348,115.000000,0,355.006045,352.006045,e61380
0-6,4410.000000,3.000000,311.004035,117,"",7,3.000000,308.004035,65.001345,116.000000,0,195.004035,192.004035,e61380
8-9,840.000000,2.000000,321.004185,118,"",2,2.000000,319.004185,102.002093,117.000000,0,204.004185,202.004185,e61380
0-6,1470.000000,1.000000,477.006180,119,"",7,1.000000,476.006180,359.006180,118.000000,0,359.006180,358.006180,e61380
7-8,840.000000,2.000000,30.000510,12,"",2,2.000000,28.000510,9.500255,11.000000,0,19.000510,17.000510,e61380
0-6,22050.000000,15.000000,336.004215,120,"",7,15.000000,321.004215,14.466948,119.000000,0,217.004215,202.004215,e61380
0-9,6300.000000,3.000000,346.004515,121,"",10,3.000000,343.004515,75.334838,120.000000,0,226.004515,223.004515,e61380
0-9,4200.000000,2.000000,343.004500,122,"",10,2.000000,341.004500,111.002250,121.000000,0,222.004500,220.004500,e61380
0-5,1260.000000,1.000000,340.004485,123,"",6,1.000000,339.004485,218.004485,122.000000,0,218.004485,217.004485,e61380
0-5 8-9,1680.000000,1.000000,551.007050,124,"",8,1.000000,550.007050,428.007050,123.000000,0,428.007050,427.007050,e61380
9,630.000000,3.000000,349.004545,125,"",1,3.000000,346.004545,75.001515,124.000000,0,225.004545,222.004545,e61380
6 8,4200.000000,10.000000,397.005115,126,"",2,10.000000,387.005115,27.200511,125.000000,0,272.005115,262.005115,e61380
0-2 7,2520.000000,3.000000,384.005040,127,"",4,3.000000,381.005040,86.001680,126.000000,0,258.005040,255.005040,e61380
0-7,3360.000000,2.000000,462.005940,128,"",8,2.000000,460.005940,167.502970,127.000000,0,335.005940,333.005940,e61380
1-2,5880.000000,14.000000,375.004725,129,"",2,14.000000,361.004725,17.643195,128.000000,0,247.004725,233.004725,e61380
0-5,2520.000000,2.000000,132.001875,13,"",6,2.000000,130.001875,60.000938,12.000000,0,120.001875,118.001875,e61380
0,3150.000000,15.000000,376.004710,130,"",1,15.000000,361.004710,16.466981,129.000000,0,247.004710,232.004710,e61380
3-9,2940.000000,2.000000,363.004740,131,"",7,2.000000,361.004740,116.502370,130.000000,0,233.004740,231.004740,e61380
1-7,1470.000000,1.000000,376.004950,132,"",7,1.000000,375.004950,245.004950,131.000000,0,245.004950,244.004950,e61380
3-8,15120.000000,12.000000,375.004770,133,"",6,12.000000,363.004770,20.250397,132.000000,0,243.004770,231.004770,e61380
0-7,3360.000000,2.000000,528.006870,134,"",8,2.000000,526.006870,197.503435,133.000000,0,395.006870,393.006870,e61380
0-2,1890.000000,3.000000,380.004980,135,"",3,3.000000,377.004980,82.001660,134.000000,0,246.004980,243.004980,e61380
3-6,1680.000000,2.000000,379.004995,136,"",4,2.000000,377.004995,122.002498,135.000000,0,244.004995,242.004995,e61380
3-6,840.000000,1.000000,381.005025,137,"",4,1.000000,380.005025,245.005025,136.000000,0,245.005025,244.005025,e61380
3-6 8-9,3780.000000,3.000000,387.005070,138,"",6,3.000000,384.005070,83.335023,137.000000,0,250.005070,247.005070,e61380
3-5,630.000000,1.000000,383.005055,139,"",3,1.000000,382.005055,245.005055,138.000000,0,245.005055,244.005055,e61380
0-5,1260.000000,1.000000,20.000315,14,"",6,1.000000,19.000315,7.000315,13.000000,0,7.000315,6.000315,e61380
0-9,2100.000000,1.000000,617.007875,140,"",10,1.000000,616.007875,478.007875,139.000000,0,478.007875,477.007875,e61380
0-2 7,8400.000000,10.000000,394.005100,141,"",4,10.000000,384.005100,25.400510,140.000000,0,254.005100,244.005100,e61380
3-5,1890.000000,3.000000,390.005100,142,"",3,3.000000,387.005100,83.001700,141.000000,0,249.005100,246.005100,e61380
0-4,2100.000000,2.000000,396.005190,143,"",5,2.000000,394.005190,127.002595,142.000000,0,254.005190,252.005190,e61380
0-4 6,3780.000000,3.000000,400.005235,144,"",6,3.000000,397.005235,85.668412,143.000000,0,257.005235,254.005235,e61380
5 7 9,6930.000000,11.000000,405.005205,145,"",3,11.000000,394.005205,23.727746,144.000000,0,261.005205,250.005205,e61380
0-4 6,1260.000000,1.000000,402.005295,146,"",6,1.000000,401.005295,257.005295,145.000000,0,257.005295,256.005295,e61380
0-4,3150.000000,3.000000,417.005370,147,"",5,3.000000,414.005370,90.335123,146.000000,0,271.005370,268.005370,e61380
0-4 6 8,14700.000000,10.000000,413.005310,148,"",7,10.000000,403.005310,26.600531,147.000000,0,266.005310,256.005310,e61380
5 7 9,630.000000,1.000000,406.005220,149,"",3,1.000000,405.005220,258.005220,148.000000,0,258.005220,257.005220,e61380
0-6,1470.000000,1.000000,25.000405,15,"",7,1.000000,24.000405,11.000405,14.000000,0,11.000405,10.000405,e61380
3-9,4410.000000,3.000000,422.005460,150,"",7,3.000000,419.005460,91.001820,149.000000,0,273.005460,270.005460,e61380
5-8,840.000000,1.000000,416.005370,151,"",4,1.000000,415.005370,266.005370,150.000000,0,266.005370,265.005370,e61380
9,210.000000,1.000000,416.005385,152,"",1,1.000000,415.005385,265.005385,151.000000,0,265.005385,264.005385,e61380
5-9,2100.000000,2.000000,419.005400,153,"",5,2.000000,417.005400,133.502700,152.000000,0,267.005400,265.005400,e61380
0-8,5670.000000,3.000000,425.005550,154,"",9,3.000000,422.005550,90.668517,153.000000,0,272.005550,269.005550,e61380
0-2,630.000000,1.000000,419.005460,155,"",3,1.000000,418.005460,265.005460,154.000000,0,265.005460,264.005460,e61380
0-5,1260.000000,1.000000,427.005610,156,"",6,1.000000,426.005610,272.005610,155.000000,0,272.005610,271.005610,e61380
0-9,2100.000000,1.000000,429.005625,157,"",10,1.000000,428.005625,273.005625,156.000000,0,273.005625,272.005625,e61380
6-8,630.000000,1.000000,427.005625,158,"",3,1.000000,426.005625,270.005625,157.000000,0,270.005625,269.005625,e61380
0-5,2520.000000,2.000000,431.005655,159,"",6,2.000000,429.005655,136.502828,158.000000,0,273.005655,271.005655,e61380
6-8,1260.000000,2.000000,21.000330,16,"",3,2.000000,19.000330,3.000165,15.000000,0,6.000330,4.000330,e61380
0-8,3780.000000,2.000000,619.007905,160,"",9,2.000000,617.007905,230.003953,159.000000,0,460.007905,458.007905,e61380
3-4,1260.000000,3.000000,500.006525,161,"",2,3.000000,497.006525,113.335508,160.000000,0,340.006525,337.006525,e61380
0-3,10080.000000,12.000000,541.006900,162,"",4,12.000000,529.006900,31.667242,161.000000,0,380.006900,368.006900,e61380
4-9,17640.000000,14.000000,548.006765,163,"",6,14.000000,534.006765,27.571912,162.000000,0,386.006765,372.006765,e61380
5,2520.000000,12.000000,509.006540,164,"",1,12.000000,497.006540,28.833878,163.000000,0,346.006540,334.006540,e61380
5-9,3150.000000,3.000000,481.006210,165,"",5,3.000000,478.006210,105.668737,164.000000,0,317.006210,314.006210,e61380
8-9,840.000000,2.000000,513.006645,166,"",2,2.000000,511.006645,174.003322,165.000000,0,348.006645,346.006645,e61380
0-8,20790.000000,11.000000,665.008295,167,"",9,11.000000,654.008295,45.364390,166.000000,0,499.008295,488.008295,e61380
0-4,3150.000000,3.000000,481.006195,168,"",5,3.000000,478.006195,104.668732,167.000000,0,314.006195,311.006195,e61380
1-4 6-7,1260.000000,1.000000,508.006585,169,"",6,1.000000,507.006585,340.006585,168.000000,0,340.006585,339.006585,e61380
0 9,420.000000,1.000000,18.000285,17,"",2,1.000000,17.000285,2.000285,16.000000,0,2.000285,1.000285,e61380
0-5,2520.000000,2.000000,497.006435,170,"",6,2.000000,495.006435,164.003218,169.000000,0,328.006435,326.006435,e61380
6-7,420.000000,1.000000,496.006450,171,"",2,1.000000,495.006450,326.006450,170.000000,0,326.006450,325.006450,e61380
8,210.000000,1.000000,496.006465,172,"",1,1.000000,495.006465,325.006465,171.000000,0,325.006465,324.006465,e61380
6-8,1890.000000,3.000000,500.006450,173,"",3,3.000000,497.006450,109.335483,172.000000,0,328.006450,325.006450,e61380
9,2100.000000,10.000000,507.006465,174,"",1,10.000000,497.006465,33.400646,173.000000,0,334.006465,324.006465,e61380
0-5,1260.000000,1.000000,510.006615,175,"",6,1.000000,509.006615,336.006615,174.000000,0,336.006615,335.006615,e61380
0-4,1050.000000,1.000000,637.008190,176,"",5,1.000000,636.008190,462.008190,175.000000,0,462.008190,461.008190,e61380
5-8,1680.000000,2.000000,517.006690,177,"",4,2.000000,515.006690,170.503345,176.000000,0,341.006690,339.006690,e61380
1-2,1260.000000,3.000000,500.006510,178,"",2,3.000000,497.006510,107.668837,177.000000,0,323.006510,320.006510,e61380
0-8,5670.000000,3.000000,641.008220,179,"",9,3.000000,638.008220,154.336073,178.000000,0,463.008220,460.008220,e61380
9,420.000000,2.000000,21.000345,18,"",1,2.000000,19.000345,2.000173,17.000000,0,4.000345,2.000345,e61380
0,2520.000000,12.000000,509.006495,180,"",1,12.000000,497.006495,27.500541,179.000000,0,330.006495,318.006495,e61380
0-5,15120.000000,12.000000,632.007950,181,"",6,12.000000,620.007950,37.667329,180.000000,0,452.007950,440.007950,e61380
5-8,1680.000000,2.000000,519.006705,182,"",4,2.000000,517.006705,169.003353,181.000000,0,338.006705,336.006705,e61380
0-7,5040.000000,3.000000,514.006630,183,"",8,3.000000,511.006630,110.668877,182.000000,0,332.006630,329.006630,e61380
4-9,2520.000000,2.000000,534.006750,184,"",6,2.000000,532.006750,175.503375,183.000000,0,351.006750,349.006750,e61380
0-8,28350.000000,15.000000,567.007095,185,"",9,15.000000,552.007095,25.533806,184.000000,0,383.007095,368.007095,e61380
5-7,630.000000,1.000000,523.006810,186,"",3,1.000000,522.006810,338.006810,185.000000,0,338.006810,337.006810,e61380
0-4,12600.000000,12.000000,526.006690,187,"",5,12.000000,514.006690,28.333891,186.000000,0,340.006690,328.006690,e61380
9,3150.000000,15.000000,530.006705,188,"",1,15.000000,515.006705,22.867114,187.000000,0,343.006705,328.006705,e61380
4-8,1050.000000,1.000000,530.006915,189,"",5,1.000000,529.006915,342.006915,188.000000,0,342.006915,341.006915,e61380
