time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1.00009,0,0,0,5,5
2.00009,0,0,0,10,0
3.00011,0,0,0,2,8
3.00012,0,0,0,0,10
4.00011,0,0,0,8,2
4.00014,0,0,0,1,9
5.00014,0,0,0,8,2
6.00012,0,0,0,10,0
6.00017,0,0,0,5,5
9.00016,0,0,0,10,0
11.0002,0,0,0,2,8
12.0002,0,0,0,0,10
13.0002,0,0,0,8,2
13.0003,0,0,0,3,7
18.0003,0,0,0,0,10
21.0003,0,0,0,3,7
21.0003,0,0,0,2,8
21.0004,0,0,0,0,10
22.0002,0,0,0,2,8
23.0003,0,0,0,3,7
24.0004,0,0,0,5,5
25.0003,0,0,0,10,0
27.0003,0,0,0,6,4
27.0004,0,0,0,2,8
28.0003,0,0,0,6,4
29.0004,0,0,0,0,10
30.0004,0,0,0,6,4
30.0004,0,0,0,0,10
33.0004,0,0,0,6,4
33.0004,0,0,0,3,7
33.0004,0,0,0,1,9
35.0004,0,0,0,3,7
38.0005,0,0,0,0,10
42.0004,0,0,0,4,6
42.0004,0,0,0,1,9
45.0004,0,0,0,4,6
46.0004,0,0,0,7,3
46.0004,0,0,0,4,6
48.0005,0,0,0,0,10
53.0005,0,0,0,3,7
57.0004,0,0,0,6,4
57.0006,0,0,0,1,9
62.0005,0,0,0,5,5
62.0006,0,0,0,0,10
63.0006,0,0,0,5,5
63.0006,0,0,0,0,10
66.0006,0,0,0,5,5
67.0006,0,0,0,10,0
67.0007,0,0,0,1,9
67.0007,0,0,0,0,10
69.0007,0,0,0,9,1
69.0007,0,0,0,3,7
69.0007,0,0,0,0,10
72.0007,0,0,0,3,7
75.0008,0,0,0,2,8
75.0008,0,0,0,1,9
76.0008,0,0,0,2,8
77.0008,0,0,0,3,7
79.0007,0,0,0,4,6
82.0007,0,0,0,10,0
82.0009,0,0,0,1,9
83.0009,0,0,0,10,0
84.0009,0,0,0,3,7
84.0009,0,0,0,0,10
85.0009,0,0,0,3,7
85.0009,0,0,0,0,10
86.0009,0,0,0,7,3
86.0009,0,0,0,10,0
87.0009,0,0,0,4,6
87.0009,0,0,0,1,9
97.0009,0,0,0,7,3
97.0009,0,0,0,10,0
97.0011,0,0,0,0,10
111.001,0,0,0,10,0
111.001,0,0,0,3,7
111.001,0,0,0,1,9
