allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,2100.000000,2.000000,2.000060,1,"",5,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,ce9484
0-9,4200.000000,2.000000,110.001155,10,"",10,2.000000,108.001155,50.500577,9.000000,0,101.001155,99.001155,ce9484
2-3,1260.000000,3.000000,295.003315,100,"",2,3.000000,292.003315,65.334438,99.000000,0,196.003315,193.003315,ce9484
4-7,840.000000,1.000000,293.003330,101,"",4,1.000000,292.003330,193.003330,100.000000,0,193.003330,192.003330,ce9484
0-1 8-9,840.000000,1.000000,294.003315,102,"",4,1.000000,293.003315,193.003315,101.000000,0,193.003315,192.003315,ce9484
4-6,1890.000000,3.000000,297.003390,103,"",3,3.000000,294.003390,65.001130,102.000000,0,195.003390,192.003390,ce9484
0-6,2940.000000,2.000000,393.004620,104,"",7,2.000000,391.004620,145.002310,103.000000,0,290.004620,288.004620,ce9484
4-6,630.000000,1.000000,294.003360,105,"",3,1.000000,293.003360,190.003360,104.000000,0,190.003360,189.003360,ce9484
7-9,630.000000,1.000000,297.003390,106,"",3,1.000000,296.003390,192.003390,105.000000,0,192.003390,191.003390,ce9484
6-9,2520.000000,3.000000,354.004065,107,"",4,3.000000,351.004065,82.668022,106.000000,0,248.004065,245.004065,ce9484
6-9,11760.000000,14.000000,368.004095,108,"",4,14.000000,354.004095,18.643150,107.000000,0,261.004095,247.004095,ce9484
0-4,12600.000000,12.000000,320.003540,109,"",5,12.000000,308.003540,17.666962,108.000000,0,212.003540,200.003540,ce9484
2-5 9,1050.000000,1.000000,66.000765,11,"",5,1.000000,65.000765,56.000765,10.000000,0,56.000765,55.000765,ce9484
0-1,840.000000,2.000000,298.003375,110,"",2,2.000000,296.003375,94.501687,109.000000,0,189.003375,187.003375,ce9484
0-2 4-7,4410.000000,3.000000,326.003630,111,"",7,3.000000,323.003630,72.001210,110.000000,0,216.003630,213.003630,ce9484
0-4,2100.000000,2.000000,308.003525,112,"",5,2.000000,306.003525,98.501762,111.000000,0,197.003525,195.003525,ce9484
0-6,1470.000000,1.000000,339.003870,113,"",7,1.000000,338.003870,227.003870,112.000000,0,227.003870,226.003870,ce9484
0-5,2520.000000,2.000000,403.004725,114,"",6,2.000000,401.004725,145.002362,113.000000,0,290.004725,288.004725,ce9484
5-7,8820.000000,14.000000,320.003540,115,"",3,14.000000,306.003540,14.714539,114.000000,0,206.003540,192.003540,ce9484
0-9,2100.000000,1.000000,448.005325,116,"",10,1.000000,447.005325,333.005325,115.000000,0,333.005325,332.005325,ce9484
8-9,4620.000000,11.000000,315.003510,117,"",2,11.000000,304.003510,18.091228,116.000000,0,199.003510,188.003510,ce9484
8-9,4620.000000,11.000000,326.003525,118,"",2,11.000000,315.003525,19.000320,117.000000,0,209.003525,198.003525,ce9484
0-5,3780.000000,3.000000,406.004740,119,"",6,3.000000,403.004740,96.001580,118.000000,0,288.004740,285.004740,ce9484
0-8,28350.000000,15.000000,26.000195,12,"",9,15.000000,11.000195,1.000013,11.000000,0,15.000195,0.000195,ce9484
0-7,5040.000000,3.000000,451.005340,120,"",8,3.000000,448.005340,110.668447,119.000000,0,332.005340,329.005340,ce9484
5-7,1890.000000,3.000000,323.003555,121,"",3,3.000000,320.003555,67.667852,120.000000,0,203.003555,200.003555,ce9484
0-2,1260.000000,2.000000,322.003600,122,"",3,2.000000,320.003600,100.501800,121.000000,0,201.003600,199.003600,ce9484
3,630.000000,3.000000,323.003615,123,"",1,3.000000,320.003615,67.001205,122.000000,0,201.003615,198.003615,ce9484
0-7,20160.000000,12.000000,338.003720,124,"",8,12.000000,326.003720,17.916977,123.000000,0,215.003720,203.003720,ce9484
5-9,1050.000000,1.000000,369.004245,125,"",5,1.000000,368.004245,245.004245,124.000000,0,245.004245,244.004245,ce9484
0-9,25200.000000,12.000000,580.006630,126,"",10,12.000000,568.006630,37.917219,125.000000,0,455.006630,443.006630,ce9484
8-9,840.000000,2.000000,329.003720,127,"",2,2.000000,327.003720,101.501860,126.000000,0,203.003720,201.003720,ce9484
8-9,840.000000,2.000000,332.003750,128,"",2,2.000000,330.003750,102.501875,127.000000,0,205.003750,203.003750,ce9484
0-5,2520.000000,2.000000,363.004155,129,"",6,2.000000,361.004155,117.502078,128.000000,0,235.004155,233.004155,ce9484
9,420.000000,2.000000,15.000210,13,"",1,2.000000,13.000210,1.500105,12.000000,0,3.000210,1.000210,ce9484
0-5 8-9,1680.000000,1.000000,414.004860,130,"",8,1.000000,413.004860,285.004860,129.000000,0,285.004860,284.004860,ce9484
0-9,6300.000000,3.000000,498.005655,131,"",10,3.000000,495.005655,122.668552,130.000000,0,368.005655,365.005655,ce9484
0-4 7,1260.000000,1.000000,382.004455,132,"",6,1.000000,381.004455,251.004455,131.000000,0,251.004455,250.004455,ce9484
0-4,14700.000000,14.000000,377.004185,133,"",5,14.000000,363.004185,17.500299,132.000000,0,245.004185,231.004185,ce9484
0-4,3150.000000,3.000000,359.004095,134,"",5,3.000000,356.004095,75.334698,133.000000,0,226.004095,223.004095,ce9484
0-9,31500.000000,15.000000,611.006885,135,"",10,15.000000,596.006885,31.800459,134.000000,0,477.006885,462.006885,ce9484
0-4 8,1260.000000,1.000000,388.004545,136,"",6,1.000000,387.004545,253.004545,135.000000,0,253.004545,252.004545,ce9484
5-6,5460.000000,13.000000,382.004275,137,"",2,13.000000,369.004275,18.923406,136.000000,0,246.004275,233.004275,ce9484
0-6 9,5040.000000,3.000000,397.004620,138,"",8,3.000000,394.004620,86.668207,137.000000,0,260.004620,257.004620,ce9484
7-8,1260.000000,3.000000,372.004290,139,"",2,3.000000,369.004290,78.001430,138.000000,0,234.004290,231.004290,ce9484
0-8,22680.000000,12.000000,138.001425,14,"",9,12.000000,126.001425,10.416785,13.000000,0,125.001425,113.001425,ce9484
0-7,20160.000000,12.000000,568.006465,140,"",8,12.000000,556.006465,35.750539,139.000000,0,429.006465,417.006465,ce9484
0-7,5040.000000,3.000000,583.006660,141,"",8,3.000000,580.006660,147.668887,140.000000,0,443.006660,440.006660,ce9484
5-6,1260.000000,3.000000,385.004470,142,"",2,3.000000,382.004470,81.334823,141.000000,0,244.004470,241.004470,ce9484
0-4,1050.000000,1.000000,386.004515,143,"",5,1.000000,385.004515,244.004515,142.000000,0,244.004515,243.004515,ce9484
0-7,3360.000000,2.000000,391.004575,144,"",8,2.000000,389.004575,124.002287,143.000000,0,248.004575,246.004575,ce9484
5-7,1260.000000,2.000000,388.004530,145,"",3,2.000000,386.004530,122.002265,144.000000,0,244.004530,242.004530,ce9484
0-8,28350.000000,15.000000,447.005115,146,"",9,15.000000,432.005115,20.133674,145.000000,0,302.005115,287.005115,ce9484
8,210.000000,1.000000,390.004590,147,"",1,1.000000,389.004590,244.004590,146.000000,0,244.004590,243.004590,ce9484
7-8,1260.000000,3.000000,394.004635,148,"",2,3.000000,391.004635,82.334878,147.000000,0,247.004635,244.004635,ce9484
9,420.000000,2.000000,392.004575,149,"",1,2.000000,390.004575,122.002287,148.000000,0,244.004575,242.004575,ce9484
2-5 9,1050.000000,1.000000,64.000735,15,"",5,1.000000,63.000735,50.000735,14.000000,0,50.000735,49.000735,ce9484
7-9,1890.000000,3.000000,404.004755,150,"",3,3.000000,401.004755,85.001585,149.000000,0,255.004755,252.004755,ce9484
2-3,420.000000,1.000000,407.004785,151,"",2,1.000000,406.004785,257.004785,150.000000,0,257.004785,256.004785,ce9484
0-4,13650.000000,13.000000,431.004920,152,"",5,13.000000,418.004920,21.538840,151.000000,0,280.004920,267.004920,ce9484
0-5 8-9,1680.000000,1.000000,415.004875,153,"",8,1.000000,414.004875,263.004875,152.000000,0,263.004875,262.004875,ce9484
0-5 8,1470.000000,1.000000,409.004800,154,"",7,1.000000,408.004800,256.004800,153.000000,0,256.004800,255.004800,ce9484
6,420.000000,2.000000,403.004740,155,"",1,2.000000,401.004740,124.502370,154.000000,0,249.004740,247.004740,ce9484
6-7,6300.000000,15.000000,420.004800,156,"",2,15.000000,405.004800,17.666987,155.000000,0,265.004800,250.004800,ce9484
0-4,2100.000000,2.000000,412.004830,157,"",5,2.000000,410.004830,128.002415,156.000000,0,256.004830,254.004830,ce9484
0-1,420.000000,1.000000,407.004770,158,"",2,1.000000,406.004770,250.004770,157.000000,0,250.004770,249.004770,ce9484
0-8,1890.000000,1.000000,536.006150,159,"",9,1.000000,535.006150,378.006150,158.000000,0,378.006150,377.006150,ce9484
0-9,27300.000000,13.000000,234.002415,16,"",10,13.000000,221.002415,16.846340,15.000000,0,219.002415,206.002415,ce9484
8-9,420.000000,1.000000,406.004815,160,"",2,1.000000,405.004815,247.004815,159.000000,0,247.004815,246.004815,ce9484
0-6,2940.000000,2.000000,505.005700,161,"",7,2.000000,503.005700,172.502850,160.000000,0,345.005700,343.005700,ce9484
0-5 8,4410.000000,3.000000,418.004890,162,"",7,3.000000,415.004890,85.668297,161.000000,0,257.004890,254.004890,ce9484
0-7,3360.000000,2.000000,615.006930,163,"",8,2.000000,613.006930,226.503465,162.000000,0,453.006930,451.006930,ce9484
0-9,2100.000000,1.000000,432.005085,164,"",10,1.000000,431.005085,269.005085,163.000000,0,269.005085,268.005085,ce9484
0-5 8,2940.000000,2.000000,476.005550,165,"",7,2.000000,474.005550,156.002775,164.000000,0,312.005550,310.005550,ce9484
0-8,1890.000000,1.000000,612.006915,166,"",9,1.000000,611.006915,447.006915,165.000000,0,447.006915,446.006915,ce9484
9,2100.000000,10.000000,425.004905,167,"",1,10.000000,415.004905,25.900490,166.000000,0,259.004905,249.004905,ce9484
0-7,20160.000000,12.000000,467.005415,168,"",8,12.000000,455.005415,25.000451,167.000000,0,300.005415,288.005415,ce9484
5-7,1890.000000,3.000000,425.004980,169,"",3,3.000000,422.004980,85.668327,168.000000,0,257.004980,254.004980,ce9484
0-8,3780.000000,2.000000,112.001185,17,"",9,2.000000,110.001185,48.000593,16.000000,0,96.001185,94.001185,ce9484
5-9,2100.000000,2.000000,428.005025,170,"",5,2.000000,426.005025,129.502513,169.000000,0,259.005025,257.005025,ce9484
0-4,3150.000000,3.000000,470.005445,171,"",5,3.000000,467.005445,100.001815,170.000000,0,300.005445,297.005445,ce9484
5-9,1050.000000,1.000000,429.005040,172,"",5,1.000000,428.005040,258.005040,171.000000,0,258.005040,257.005040,ce9484
5-7,630.000000,1.000000,430.005070,173,"",3,1.000000,429.005070,258.005070,172.000000,0,258.005070,257.005070,ce9484
0-5,2520.000000,2.000000,473.005505,174,"",6,2.000000,471.005505,150.002753,173.000000,0,300.005505,298.005505,ce9484
