allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,10920.000000,13.000000,13.000060,1,"",4,13.000000,0.000060,1.000005,0.000000,0,13.000060,0.000060,a52fc0
9,3150.000000,15.000000,24.000150,10,"",1,15.000000,9.000150,1.000010,9.000000,0,15.000150,0.000150,a52fc0
0-4 9,2520.000000,2.000000,447.005265,100,"",6,2.000000,445.005265,174.002633,99.000000,0,348.005265,346.005265,a52fc0
9,630.000000,3.000000,272.003450,101,"",1,3.000000,269.003450,57.334483,100.000000,0,172.003450,169.003450,a52fc0
0-9,29400.000000,14.000000,315.003810,102,"",10,14.000000,301.003810,15.285986,101.000000,0,214.003810,200.003810,a52fc0
0-7,23520.000000,14.000000,405.004470,103,"",8,14.000000,391.004470,21.643176,102.000000,0,303.004470,289.004470,a52fc0
8,420.000000,2.000000,252.003165,104,"",1,2.000000,250.003165,74.501583,103.000000,0,149.003165,147.003165,a52fc0
9,630.000000,3.000000,253.003180,105,"",1,3.000000,250.003180,49.667727,104.000000,0,149.003180,146.003180,a52fc0
0-6,1470.000000,1.000000,408.004710,106,"",7,1.000000,407.004710,303.004710,105.000000,0,303.004710,302.004710,a52fc0
0-1,840.000000,2.000000,262.003330,107,"",2,2.000000,260.003330,78.001665,106.000000,0,156.003330,154.003330,a52fc0
4-9,1260.000000,1.000000,354.004080,108,"",6,1.000000,353.004080,247.004080,107.000000,0,247.004080,246.004080,a52fc0
0-3,10920.000000,13.000000,334.003915,109,"",4,13.000000,321.003915,17.384917,108.000000,0,226.003915,213.003915,a52fc0
0-9,25200.000000,12.000000,99.001110,11,"",10,12.000000,87.001110,7.416759,10.000000,0,89.001110,77.001110,a52fc0
0-8,1890.000000,1.000000,544.006165,110,"",9,1.000000,543.006165,435.006165,109.000000,0,435.006165,434.006165,a52fc0
4-8,1050.000000,1.000000,355.004110,111,"",5,1.000000,354.004110,245.004110,110.000000,0,245.004110,244.004110,a52fc0
0-9,2100.000000,1.000000,293.003750,112,"",10,1.000000,292.003750,182.003750,111.000000,0,182.003750,181.003750,a52fc0
3-9,4410.000000,3.000000,291.003705,113,"",7,3.000000,288.003705,59.667902,112.000000,0,179.003705,176.003705,a52fc0
4-9,1260.000000,1.000000,357.004125,114,"",6,1.000000,356.004125,244.004125,113.000000,0,244.004125,243.004125,a52fc0
0-3 7-9,2940.000000,2.000000,375.004335,115,"",7,2.000000,373.004335,130.502167,114.000000,0,261.004335,259.004335,a52fc0
0-9,23100.000000,11.000000,532.006000,116,"",10,11.000000,521.006000,37.909636,115.000000,0,417.006000,406.006000,a52fc0
0-5,17640.000000,14.000000,285.003465,117,"",6,14.000000,271.003465,12.071676,116.000000,0,169.003465,155.003465,a52fc0
0-4,1050.000000,1.000000,286.003675,118,"",5,1.000000,285.003675,169.003675,117.000000,0,169.003675,168.003675,a52fc0
0-2,1890.000000,3.000000,290.003705,119,"",3,3.000000,287.003705,57.334568,118.000000,0,172.003705,169.003705,a52fc0
0-6,1470.000000,1.000000,164.002025,12,"",7,1.000000,163.002025,153.002025,11.000000,0,153.002025,152.002025,a52fc0
0-5,1260.000000,1.000000,428.005010,120,"",6,1.000000,427.005010,309.005010,119.000000,0,309.005010,308.005010,a52fc0
8-9,5880.000000,14.000000,371.004155,121,"",2,14.000000,357.004155,17.928868,120.000000,0,251.004155,237.004155,a52fc0
0-9,4200.000000,2.000000,295.003765,122,"",10,2.000000,293.003765,87.001883,121.000000,0,174.003765,172.003765,a52fc0
0-9,6300.000000,3.000000,298.003780,123,"",10,3.000000,295.003780,58.667927,122.000000,0,176.003780,173.003780,a52fc0
0-9,6300.000000,3.000000,301.003795,124,"",10,3.000000,298.003795,59.334598,123.000000,0,178.003795,175.003795,a52fc0
0-8,1890.000000,1.000000,406.004680,125,"",9,1.000000,405.004680,282.004680,124.000000,0,282.004680,281.004680,a52fc0
0-3,10920.000000,13.000000,362.004035,126,"",4,13.000000,349.004035,18.231080,125.000000,0,237.004035,224.004035,a52fc0
0-5,2520.000000,2.000000,317.003840,127,"",6,2.000000,315.003840,95.501920,126.000000,0,191.003840,189.003840,a52fc0
4-7 9,1050.000000,1.000000,454.005235,128,"",5,1.000000,453.005235,327.005235,127.000000,0,327.005235,326.005235,a52fc0
0-5,1260.000000,1.000000,338.003990,129,"",6,1.000000,337.003990,210.003990,128.000000,0,210.003990,209.003990,a52fc0
0-7,1680.000000,1.000000,186.002355,13,"",8,1.000000,185.002355,174.002355,12.000000,0,174.002355,173.002355,a52fc0
4-7,2520.000000,3.000000,360.004140,130,"",4,3.000000,357.004140,77.001380,129.000000,0,231.004140,228.004140,a52fc0
4-6,9450.000000,15.000000,375.004170,131,"",3,15.000000,360.004170,16.333611,130.000000,0,245.004170,230.004170,a52fc0
0-7,3360.000000,2.000000,379.004230,132,"",8,2.000000,377.004230,124.002115,131.000000,0,248.004230,246.004230,a52fc0
0-3 7,2100.000000,2.000000,367.004230,133,"",5,2.000000,365.004230,117.502115,132.000000,0,235.004230,233.004230,a52fc0
0-7,1680.000000,1.000000,381.004275,134,"",8,1.000000,380.004275,248.004275,133.000000,0,248.004275,247.004275,a52fc0
0-9,2100.000000,1.000000,558.006360,135,"",10,1.000000,557.006360,424.006360,134.000000,0,424.006360,423.006360,a52fc0
7,210.000000,1.000000,390.004455,136,"",1,1.000000,389.004455,255.004455,135.000000,0,255.004455,254.004455,a52fc0
4-9,1260.000000,1.000000,456.005205,137,"",6,1.000000,455.005205,320.005205,136.000000,0,320.005205,319.005205,a52fc0
0-5,12600.000000,10.000000,419.004740,138,"",6,10.000000,409.004740,28.200474,137.000000,0,282.004740,272.004740,a52fc0
0-7,1680.000000,1.000000,420.004890,139,"",8,1.000000,419.004890,282.004890,138.000000,0,282.004890,281.004890,a52fc0
0-5,2520.000000,2.000000,15.000195,14,"",6,2.000000,13.000195,1.000098,13.000000,0,2.000195,0.000195,a52fc0
0-7,3360.000000,2.000000,423.004920,140,"",8,2.000000,421.004920,142.002460,139.000000,0,284.004920,282.004920,a52fc0
0-7,1680.000000,1.000000,384.004350,141,"",8,1.000000,383.004350,244.004350,140.000000,0,244.004350,243.004350,a52fc0
0-6 8-9,3780.000000,2.000000,476.005535,142,"",9,2.000000,474.005535,167.502768,141.000000,0,335.005535,333.005535,a52fc0
0-5,3780.000000,3.000000,388.004380,143,"",6,3.000000,385.004380,82.001460,142.000000,0,246.004380,243.004380,a52fc0
0-3,840.000000,1.000000,462.005325,144,"",4,1.000000,461.005325,319.005325,143.000000,0,319.005325,318.005325,a52fc0
8,420.000000,2.000000,382.004290,145,"",1,2.000000,380.004290,119.002145,144.000000,0,238.004290,236.004290,a52fc0
0-7,3360.000000,2.000000,426.004965,146,"",8,2.000000,424.004965,140.502483,145.000000,0,281.004965,279.004965,a52fc0
0-6,1470.000000,1.000000,390.004440,147,"",7,1.000000,389.004440,244.004440,146.000000,0,244.004440,243.004440,a52fc0
0-3,10920.000000,13.000000,461.005175,148,"",4,13.000000,448.005175,24.154244,147.000000,0,314.005175,301.005175,a52fc0
0-4,15750.000000,15.000000,444.005040,149,"",5,15.000000,429.005040,19.733669,148.000000,0,296.005040,281.005040,a52fc0
0-5,1260.000000,1.000000,112.001155,15,"",6,1.000000,111.001155,98.001155,14.000000,0,98.001155,97.001155,a52fc0
0-6 8,3360.000000,2.000000,473.005505,150,"",8,2.000000,471.005505,162.002753,149.000000,0,324.005505,322.005505,a52fc0
0-6 8-9,1890.000000,1.000000,477.005550,151,"",9,1.000000,476.005550,327.005550,150.000000,0,327.005550,326.005550,a52fc0
0-5 9,1470.000000,1.000000,486.005655,152,"",7,1.000000,485.005655,335.005655,151.000000,0,335.005655,334.005655,a52fc0
0-8,5670.000000,3.000000,591.006855,153,"",9,3.000000,588.006855,146.335618,152.000000,0,439.006855,436.006855,a52fc0
0-3,11760.000000,14.000000,588.006645,154,"",4,14.000000,574.006645,31.071903,153.000000,0,435.006645,421.006645,a52fc0
6,420.000000,2.000000,416.004815,155,"",1,2.000000,414.004815,131.002408,154.000000,0,262.004815,260.004815,a52fc0
8,3150.000000,15.000000,454.005175,156,"",1,15.000000,439.005175,19.933678,155.000000,0,299.005175,284.005175,a52fc0
8-9,840.000000,2.000000,458.005250,157,"",2,2.000000,456.005250,151.002625,156.000000,0,302.005250,300.005250,a52fc0
5-7,6930.000000,11.000000,447.005130,158,"",3,11.000000,436.005130,26.364103,157.000000,0,290.005130,279.005130,a52fc0
1-5,2100.000000,2.000000,488.005700,159,"",5,2.000000,486.005700,165.002850,158.000000,0,330.005700,328.005700,a52fc0
0-7,3360.000000,2.000000,138.001635,16,"",8,2.000000,136.001635,61.500818,15.000000,0,123.001635,121.001635,a52fc0
0-9,6300.000000,3.000000,535.006015,160,"",10,3.000000,532.006015,125.335338,159.000000,0,376.006015,373.006015,a52fc0
0-5 9,2940.000000,2.000000,494.005745,161,"",7,2.000000,492.005745,167.002873,160.000000,0,334.005745,332.005745,a52fc0
8-9,840.000000,2.000000,438.005145,162,"",2,2.000000,436.005145,138.502573,161.000000,0,277.005145,275.005145,a52fc0
4-7 9,1050.000000,1.000000,453.005220,163,"",5,1.000000,452.005220,291.005220,162.000000,0,291.005220,290.005220,a52fc0
9,420.000000,2.000000,441.005190,164,"",1,2.000000,439.005190,139.002595,163.000000,0,278.005190,276.005190,a52fc0
4-6 9,840.000000,1.000000,471.005445,165,"",4,1.000000,470.005445,307.005445,164.000000,0,307.005445,306.005445,a52fc0
0-3,2520.000000,3.000000,471.005430,166,"",4,3.000000,468.005430,102.001810,165.000000,0,306.005430,303.005430,a52fc0
4-6,1890.000000,3.000000,469.005400,167,"",3,3.000000,466.005400,101.001800,166.000000,0,303.005400,300.005400,a52fc0
5-7,1890.000000,3.000000,465.005340,168,"",3,3.000000,462.005340,99.335113,167.000000,0,298.005340,295.005340,a52fc0
0-9,2100.000000,1.000000,593.006900,169,"",10,1.000000,592.006900,425.006900,168.000000,0,425.006900,424.006900,a52fc0
0-6,20580.000000,14.000000,30.000240,17,"",7,14.000000,16.000240,1.000017,16.000000,0,14.000240,0.000240,a52fc0
5-7,630.000000,1.000000,457.005235,170,"",3,1.000000,456.005235,288.005235,169.000000,0,288.005235,287.005235,a52fc0
4,2100.000000,10.000000,466.005220,171,"",1,10.000000,456.005220,29.600522,170.000000,0,296.005220,286.005220,a52fc0
0-9,6300.000000,3.000000,596.006915,172,"",10,3.000000,593.006915,141.668972,171.000000,0,425.006915,422.006915,a52fc0
0-2,1260.000000,2.000000,479.005580,173,"",3,2.000000,477.005580,153.502790,172.000000,0,307.005580,305.005580,a52fc0
0-7,5040.000000,3.000000,599.006930,174,"",8,3.000000,596.006930,142.002310,173.000000,0,426.006930,423.006930,a52fc0
0-2,630.000000,1.000000,464.005355,175,"",3,1.000000,463.005355,290.005355,174.000000,0,290.005355,289.005355,a52fc0
0-3 8,2100.000000,2.000000,467.005385,176,"",5,2.000000,465.005385,146.002693,175.000000,0,292.005385,290.005385,a52fc0
3-4,420.000000,1.000000,478.005595,177,"",2,1.000000,477.005595,302.005595,176.000000,0,302.005595,301.005595,a52fc0
7,2520.000000,12.000000,478.005415,178,"",1,12.000000,466.005415,25.083785,177.000000,0,301.005415,289.005415,a52fc0
2-5 9,2100.000000,2.000000,491.005730,179,"",5,2.000000,489.005730,156.502865,178.000000,0,313.005730,311.005730,a52fc0
0-6,2940.000000,2.000000,166.002040,18,"",7,2.000000,164.002040,74.501020,17.000000,0,149.002040,147.002040,a52fc0
8,420.000000,2.000000,470.005445,180,"",1,2.000000,468.005445,145.502723,179.000000,0,291.005445,289.005445,a52fc0
3-5,630.000000,1.000000,483.005625,181,"",3,1.000000,482.005625,303.005625,180.000000,0,303.005625,302.005625,a52fc0
0-8,3780.000000,2.000000,542.006120,182,"",9,2.000000,540.006120,180.503060,181.000000,0,361.006120,359.006120,a52fc0
3-8,3780.000000,3.000000,482.005610,183,"",6,3.000000,479.005610,100.001870,182.000000,0,300.005610,297.005610,a52fc0
7-9,630.000000,1.000000,573.006600,184,"",3,1.000000,572.006600,390.006600,183.000000,0,390.006600,389.006600,a52fc0
0-8,26460.000000,14.000000,572.006390,185,"",9,14.000000,558.006390,27.714742,184.000000,0,388.006390,374.006390,a52fc0
0-7,3360.000000,2.000000,537.006045,186,"",8,2.000000,535.006045,176.003023,185.000000,0,352.006045,350.006045,a52fc0
0-1,840.000000,2.000000,491.005715,187,"",2,2.000000,489.005715,152.502857,186.000000,0,305.005715,303.005715,a52fc0
0-2 9,2520.000000,3.000000,483.005610,188,"",4,3.000000,480.005610,98.668537,187.000000,0,296.005610,293.005610,a52fc0
0-3,840.000000,1.000000,495.005775,189,"",4,1.000000,494.005775,307.005775,188.000000,0,307.005775,306.005775,a52fc0
0-6,14700.000000,10.000000,87.000975,19,"",7,10.000000,77.000975,6.900097,18.000000,0,69.000975,59.000975,a52fc0
6-8,9450.000000,15.000000,497.005640,190,"",3,15.000000,482.005640,20.533709,189.000000,0,308.005640,293.005640,a52fc0
0-6,1470.000000,1.000000,539.006090,191,"",7,1.000000,538.006090,349.006090,190.000000,0,349.006090,348.006090,a52fc0
0-4 7-8,19110.000000,13.000000,513.005865,192,"",7,13.000000,500.005865,24.769682,191.000000,0,322.005865,309.005865,a52fc0
0,210.000000,1.000000,487.005685,193,"",1,1.000000,486.005685,295.005685,192.000000,0,295.005685,294.005685,a52fc0
0-8,1890.000000,1.000000,546.006195,194,"",9,1.000000,545.006195,353.006195,193.000000,0,353.006195,352.006195,a52fc0
0-8,5670.000000,3.000000,520.005955,195,"",9,3.000000,517.005955,108.668652,194.000000,0,326.005955,323.005955,a52fc0
0-3,2520.000000,3.000000,516.005895,196,"",4,3.000000,513.005895,107.001965,195.000000,0,321.005895,318.005895,a52fc0
5-6,840.000000,2.000000,500.005835,197,"",2,2.000000,498.005835,152.002917,196.000000,0,304.005835,302.005835,a52fc0
0-6,2940.000000,2.000000,574.006585,198,"",7,2.000000,572.006585,188.503293,197.000000,0,377.006585,375.006585,a52fc0
0-4,3150.000000,3.000000,499.005805,199,"",5,3.000000,496.005805,100.335268,198.000000,0,301.005805,298.005805,a52fc0
4,210.000000,1.000000,3.000060,2,"",1,1.000000,2.000060,2.000060,1.000000,0,2.000060,1.000060,a52fc0
0-6 9,1680.000000,1.000000,73.000885,20,"",8,1.000000,72.000885,54.000885,19.000000,0,54.000885,53.000885,a52fc0
5-6 9,6930.000000,11.000000,515.005910,200,"",3,11.000000,504.005910,28.727810,199.000000,0,316.005910,305.005910,a52fc0
0-7,5040.000000,3.000000,49.000525,21,"",8,3.000000,46.000525,9.666842,20.000000,0,29.000525,26.000525,a52fc0
8,210.000000,1.000000,47.000540,22,"",1,1.000000,46.000540,26.000540,21.000000,0,26.000540,25.000540,a52fc0
0-6 8,16800.000000,10.000000,163.001890,23,"",8,10.000000,153.001890,14.100189,22.000000,0,141.001890,131.001890,a52fc0
0-7,1680.000000,1.000000,76.000945,24,"",8,1.000000,75.000945,53.000945,23.000000,0,53.000945,52.000945,a52fc0
0-4,3150.000000,3.000000,33.000450,25,"",5,3.000000,30.000450,3.000150,24.000000,0,9.000450,6.000450,a52fc0
0-9,4200.000000,2.000000,269.003420,26,"",10,2.000000,267.003420,122.001710,25.000000,0,244.003420,242.003420,a52fc0
5-8,840.000000,1.000000,33.000480,27,"",4,1.000000,32.000480,7.000480,26.000000,0,7.000480,6.000480,a52fc0
0-9,2100.000000,1.000000,57.000660,28,"",10,1.000000,56.000660,30.000660,27.000000,0,30.000660,29.000660,a52fc0
0-9,25200.000000,12.000000,46.000495,29,"",10,12.000000,34.000495,1.500041,28.000000,0,18.000495,6.000495,a52fc0
5-6,1260.000000,3.000000,5.000075,3,"",2,3.000000,2.000075,1.000025,2.000000,0,3.000075,0.000075,a52fc0
0-5,2520.000000,2.000000,59.000690,30,"",6,2.000000,57.000690,15.000345,29.000000,0,30.000690,28.000690,a52fc0
0-7,1680.000000,1.000000,63.000735,31,"",8,1.000000,62.000735,33.000735,30.000000,0,33.000735,32.000735,a52fc0
0-7,5040.000000,3.000000,53.000585,32,"",8,3.000000,50.000585,7.333528,31.000000,0,22.000585,19.000585,a52fc0
8,210.000000,1.000000,52.000600,33,"",1,1.000000,51.000600,20.000600,32.000000,0,20.000600,19.000600,a52fc0
0-5,1260.000000,1.000000,68.000825,34,"",6,1.000000,67.000825,35.000825,33.000000,0,35.000825,34.000825,a52fc0
0-5,2520.000000,2.000000,61.000705,35,"",6,2.000000,59.000705,13.500353,34.000000,0,27.000705,25.000705,a52fc0
0-6,2940.000000,2.000000,71.000855,36,"",7,2.000000,69.000855,18.000428,35.000000,0,36.000855,34.000855,a52fc0
0-8,3780.000000,2.000000,141.001680,37,"",9,2.000000,139.001680,52.500840,36.000000,0,105.001680,103.001680,a52fc0
0-5,3780.000000,3.000000,67.000750,38,"",6,3.000000,64.000750,10.000250,37.000000,0,30.000750,27.000750,a52fc0
6-9,2520.000000,3.000000,61.000690,39,"",4,3.000000,58.000690,7.666897,38.000000,0,23.000690,20.000690,a52fc0
4-8,1050.000000,1.000000,7.000105,4,"",5,1.000000,6.000105,4.000105,3.000000,0,4.000105,3.000105,a52fc0
0-4,1050.000000,1.000000,74.000915,40,"",5,1.000000,73.000915,35.000915,39.000000,0,35.000915,34.000915,a52fc0
9,210.000000,1.000000,66.000795,41,"",1,1.000000,65.000795,26.000795,40.000000,0,26.000795,25.000795,a52fc0
0-6,17640.000000,12.000000,126.001335,42,"",7,12.000000,114.001335,7.083445,41.000000,0,85.001335,73.001335,a52fc0
0-5,15120.000000,12.000000,111.001140,43,"",6,12.000000,99.001140,5.750095,42.000000,0,69.001140,57.001140,a52fc0
6-9,840.000000,1.000000,65.000765,44,"",4,1.000000,64.000765,22.000765,43.000000,0,22.000765,21.000765,a52fc0
6-8,630.000000,1.000000,66.000780,45,"",3,1.000000,65.000780,22.000780,44.000000,0,22.000780,21.000780,a52fc0
0-6,1470.000000,1.000000,132.001560,46,"",7,1.000000,131.001560,87.001560,45.000000,0,87.001560,86.001560,a52fc0
6,420.000000,2.000000,68.000810,47,"",1,2.000000,66.000810,11.000405,46.000000,0,22.000810,20.000810,a52fc0
0-3 5-7,2940.000000,2.000000,203.002445,48,"",7,2.000000,201.002445,78.001223,47.000000,0,156.002445,154.002445,a52fc0
0-8,1890.000000,1.000000,130.001530,49,"",9,1.000000,129.001530,82.001530,48.000000,0,82.001530,81.001530,a52fc0
4-8,2100.000000,2.000000,11.000135,5,"",5,2.000000,9.000135,3.500068,4.000000,0,7.000135,5.000135,a52fc0
7-8,1260.000000,3.000000,72.000870,50,"",2,3.000000,69.000870,7.666957,49.000000,0,23.000870,20.000870,a52fc0
0-2 6-7,1050.000000,1.000000,175.002190,51,"",5,1.000000,174.002190,125.002190,50.000000,0,125.002190,124.002190,a52fc0
6-9,2520.000000,3.000000,111.001260,52,"",4,3.000000,108.001260,20.000420,51.000000,0,60.001260,57.001260,a52fc0
7-8,840.000000,2.000000,74.000915,53,"",2,2.000000,72.000915,11.000458,52.000000,0,22.000915,20.000915,a52fc0
0-6,16170.000000,11.000000,153.001725,54,"",7,11.000000,142.001725,9.091066,53.000000,0,100.001725,89.001725,a52fc0
0-9,2100.000000,1.000000,113.001290,55,"",10,1.000000,112.001290,59.001290,54.000000,0,59.001290,58.001290,a52fc0
0-7,3360.000000,2.000000,254.003180,56,"",8,2.000000,252.003180,99.501590,55.000000,0,199.003180,197.003180,a52fc0
0-7,3360.000000,2.000000,320.003885,57,"",8,2.000000,318.003885,132.001943,56.000000,0,264.003885,262.003885,a52fc0
0-2 5-9,5040.000000,3.000000,183.002265,58,"",8,3.000000,180.002265,42.000755,57.000000,0,126.002265,123.002265,a52fc0
6-8,1260.000000,2.000000,107.001230,59,"",3,2.000000,105.001230,24.500615,58.000000,0,49.001230,47.001230,a52fc0
