time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1740.04,s,2100,1740
2.00003,3540.04,e,2100,1800
2.00003,3540.04,s,2100,1740.8
5.00003,9120.04,e,2100,1860
5.00008,9120.12,s,2100,1740
6.00008,11220.1,e,2100,2100
6.00011,11220.2,s,2100,1740
7.00011,13260.2,e,2100,2040
8.00014,15000.2,s,2100,1740
9.00013,17040.2,e,2100,2040
9.00014,17040.2,s,2100,1792
9.00017,17040.3,s,2100,1800
11.0002,21240.3,e,2100,2100
13.0001,24840.1,e,2100,1800
13.0002,24840.3,s,2100,1560
14.0002,26880.3,e,2100,2040
15.0003,28440.4,s,2100,1560
17.0003,32280.4,e,2100,1920
18.0003,33840.5,s,2100,1560
24.0001,45720.1,e,2100,1980
27.0004,51480.7,s,2100,1920
28.0004,53460.7,e,2100,1980
32.0003,61140.5,e,2100,1920
32.0005,61140.7,s,2100,1500
34.0005,65340.7,e,2100,2100
34.0005,65340.8,s,2100,1500
37.0005,70740.8,e,2100,1800
38.0006,72240.9,s,2100,1500
39.0006,74100.9,e,2100,1860
40.0006,75600.9,s,2100,1500
40.0006,75601,s,2100,1980
41.0006,77641,e,2100,2040
43.0006,81600.9,e,2100,1980
44.0007,83101,s,2100,1500
54.0007,102901,e,2100,1980
54.0008,102901,s,2100,1500
55.0008,104881,e,2100,1980
56.0008,106381,s,2100,1500
56.0009,106381,s,2100,1740
57.0008,108481,e,2100,2100
57.0009,108481,e,2100,1860
58.0009,109981,s,2100,1500
58.0009,109981,s,2100,1860
60.0009,114181,e,2100,2100
60.0009,114181,s,2100,1740
61.0009,116221,e,2100,2040
61.0009,116221,e,2100,1800
62.0009,117721,s,2100,1500
62.0009,117721,s,2100,1860
62.0009,117721,s,2100,2040
63.0009,119821,e,2100,2100
64.0009,121741,e,2100,1920
64.0009,121741,e,2100,1560
64.001,121741,s,2100,1500
66.001,125701,e,2100,1980
67.001,127202,s,2100,1500
79.001,152402,e,2100,2100
79.001,152402,s,2100,1500
79.001,152402,s,2100,1980
82.001,158702,e,2100,2100
82.001,158702,e,2100,1620
82.0011,158702,s,2100,1500
83.0011,160442,e,2100,1740
83.0011,160442,s,2100,1500
86.0011,165662,e,2100,1740
87.0011,167162,s,2100,1500
89.0011,171002,e,2100,1920
90.0012,172502,s,2100,1500
91.0012,174542,e,2100,2040
92.0012,176042,s,2100,1500
93.0012,177842,e,2100,1800
94.0012,179342,s,2100,1500
96.0012,183182,e,2100,1920
97.0013,184682,s,2100,1500
109.001,209882,e,2100,2100
109.001,209882,s,2100,1500
110.001,211982,e,2100,2100
110.001,211982,s,2100,1500
110.001,211982,s,2100,1920
112.001,216182,e,2100,2100
113.001,218102,s,2100,1920
115.001,222182,e,2100,2040
121.001,233702,e,2100,1920
121.001,233702,s,2100,1500
122.001,235622,e,2100,1920
123.002,237122,s,2100,1500
126.002,243062,e,2100,1980
127.002,244562,s,2100,1500
128.002,246662,e,2100,2100
128.002,246662,s,2100,1500
128.002,246662,s,2100,1860
131.002,252962,e,2100,2100
131.002,252962,e,2100,1740
131.002,252962,s,2100,NA
