allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
9,210.000000,1.000000,6.000135,1,"",1,1.000000,5.000135,6.000135,0.000000,0,6.000135,5.000135,72df3b
0-2 6-7,3150.000000,3.000000,52.000465,10,"",5,3.000000,49.000465,14.333488,9.000000,0,43.000465,40.000465,72df3b
0-1,840.000000,2.000000,219.002280,100,"",2,2.000000,217.002280,60.001140,99.000000,0,120.002280,118.002280,72df3b
0-1 5-8,3780.000000,3.000000,329.003600,101,"",6,3.000000,326.003600,76.334533,100.000000,0,229.003600,226.003600,72df3b
0,210.000000,1.000000,221.002325,102,"",1,1.000000,220.002325,120.002325,101.000000,0,120.002325,119.002325,72df3b
0-7,5040.000000,3.000000,305.003435,103,"",8,3.000000,302.003435,67.667812,102.000000,0,203.003435,200.003435,72df3b
2-7 9,2940.000000,2.000000,287.003195,104,"",7,2.000000,285.003195,92.001598,103.000000,0,184.003195,182.003195,72df3b
7-9,1890.000000,3.000000,240.002580,105,"",3,3.000000,237.002580,45.334193,104.000000,0,136.002580,133.002580,72df3b
0-1,1260.000000,3.000000,245.002625,106,"",2,3.000000,242.002625,46.667542,105.000000,0,140.002625,137.002625,72df3b
0-1,420.000000,1.000000,248.002715,107,"",2,1.000000,247.002715,142.002715,106.000000,0,142.002715,141.002715,72df3b
0-3,840.000000,1.000000,264.002895,108,"",4,1.000000,263.002895,157.002895,107.000000,0,157.002895,156.002895,72df3b
0-1,1260.000000,3.000000,254.002775,109,"",2,3.000000,251.002775,48.667592,108.000000,0,146.002775,143.002775,72df3b
6-7,4200.000000,10.000000,31.000210,11,"",2,10.000000,21.000210,2.100021,10.000000,0,21.000210,11.000210,72df3b
0-7,5040.000000,3.000000,262.002850,110,"",8,3.000000,259.002850,51.000950,109.000000,0,153.002850,150.002850,72df3b
0-1,420.000000,1.000000,247.002700,111,"",2,1.000000,246.002700,137.002700,110.000000,0,137.002700,136.002700,72df3b
0-7,5040.000000,3.000000,396.004605,112,"",8,3.000000,393.004605,95.001535,111.000000,0,285.004605,282.004605,72df3b
3-7,2100.000000,2.000000,280.003150,113,"",5,2.000000,278.003150,84.001575,112.000000,0,168.003150,166.003150,72df3b
4-9,16380.000000,13.000000,276.002910,114,"",6,13.000000,263.002910,12.538685,113.000000,0,163.002910,150.002910,72df3b
0-2,6300.000000,10.000000,275.002940,115,"",3,10.000000,265.002940,16.100294,114.000000,0,161.002940,151.002940,72df3b
0-9,4200.000000,2.000000,298.003345,116,"",10,2.000000,296.003345,91.501673,115.000000,0,183.003345,181.003345,72df3b
8-9,420.000000,1.000000,261.002850,117,"",2,1.000000,260.002850,145.002850,116.000000,0,145.002850,144.002850,72df3b
0-1,5460.000000,13.000000,292.003150,118,"",2,13.000000,279.003150,13.461781,117.000000,0,175.003150,162.003150,72df3b
0-2,1260.000000,2.000000,277.003090,119,"",3,2.000000,275.003090,79.501545,118.000000,0,159.003090,157.003090,72df3b
0-5 7,2940.000000,2.000000,71.000780,12,"",7,2.000000,69.000780,30.000390,11.000000,0,60.000780,58.000780,72df3b
0-3,840.000000,1.000000,265.002910,120,"",4,1.000000,264.002910,146.002910,119.000000,0,146.002910,145.002910,72df3b
3-8,2520.000000,2.000000,278.003105,121,"",6,2.000000,276.003105,79.001553,120.000000,0,158.003105,156.003105,72df3b
0-8,1890.000000,1.000000,376.004335,122,"",9,1.000000,375.004335,255.004335,121.000000,0,255.004335,254.004335,72df3b
0-7,1680.000000,1.000000,384.004455,123,"",8,1.000000,383.004455,262.004455,122.000000,0,262.004455,261.004455,72df3b
0-2 9,840.000000,1.000000,279.003120,124,"",4,1.000000,278.003120,156.003120,123.000000,0,156.003120,155.003120,72df3b
0-8,3780.000000,2.000000,388.004500,125,"",9,2.000000,386.004500,132.002250,124.000000,0,264.004500,262.004500,72df3b
0-6,14700.000000,10.000000,340.003660,126,"",7,10.000000,330.003660,21.500366,125.000000,0,215.003660,205.003660,72df3b
8,630.000000,3.000000,281.003165,127,"",1,3.000000,278.003165,51.667722,126.000000,0,155.003165,152.003165,72df3b
4-7 9,3150.000000,3.000000,284.003180,128,"",5,3.000000,281.003180,52.334393,127.000000,0,157.003180,154.003180,72df3b
2-3,1260.000000,3.000000,284.003165,129,"",2,3.000000,281.003165,52.001055,128.000000,0,156.003165,153.003165,72df3b
8,630.000000,3.000000,19.000150,13,"",1,3.000000,16.000150,2.333383,12.000000,0,7.000150,4.000150,72df3b
0-5 9,4410.000000,3.000000,483.005565,130,"",7,3.000000,480.005565,118.001855,129.000000,0,354.005565,351.005565,72df3b
8,2100.000000,10.000000,291.003210,131,"",1,10.000000,281.003210,16.100321,130.000000,0,161.003210,151.003210,72df3b
2-5,1680.000000,2.000000,289.003225,132,"",4,2.000000,287.003225,79.001613,131.000000,0,158.003225,156.003225,72df3b
0-6,1470.000000,1.000000,378.004365,133,"",7,1.000000,377.004365,246.004365,132.000000,0,246.004365,245.004365,72df3b
0-8,5670.000000,3.000000,374.004275,134,"",9,3.000000,371.004275,80.334758,133.000000,0,241.004275,238.004275,72df3b
0-8,1890.000000,1.000000,321.003510,135,"",9,1.000000,320.003510,187.003510,134.000000,0,187.003510,186.003510,72df3b
0-8,28350.000000,15.000000,368.004005,136,"",9,15.000000,353.004005,15.533600,135.000000,0,233.004005,218.004005,72df3b
2-4,1890.000000,3.000000,326.003570,137,"",3,3.000000,323.003570,63.334523,136.000000,0,190.003570,187.003570,72df3b
8,420.000000,2.000000,304.003450,138,"",1,2.000000,302.003450,83.501725,137.000000,0,167.003450,165.003450,72df3b
9,210.000000,1.000000,304.003435,139,"",1,1.000000,303.003435,166.003435,138.000000,0,166.003435,165.003435,72df3b
0-5 7,1470.000000,1.000000,66.000735,14,"",7,1.000000,65.000735,53.000735,13.000000,0,53.000735,52.000735,72df3b
0-6,19110.000000,13.000000,353.003810,140,"",7,13.000000,340.003810,16.461832,139.000000,0,214.003810,201.003810,72df3b
0-8,3780.000000,2.000000,370.004230,141,"",9,2.000000,368.004230,115.002115,140.000000,0,230.004230,228.004230,72df3b
8-9,420.000000,1.000000,323.003540,142,"",2,1.000000,322.003540,182.003540,141.000000,0,182.003540,181.003540,72df3b
0-1,840.000000,2.000000,325.003555,143,"",2,2.000000,323.003555,91.501778,142.000000,0,183.003555,181.003555,72df3b
0-8,3780.000000,2.000000,549.006420,144,"",9,2.000000,547.006420,203.003210,143.000000,0,406.006420,404.006420,72df3b
5-9,1050.000000,1.000000,325.003555,145,"",5,1.000000,324.003555,181.003555,144.000000,0,181.003555,180.003555,72df3b
0-9,2100.000000,1.000000,557.006495,146,"",10,1.000000,556.006495,412.006495,145.000000,0,412.006495,411.006495,72df3b
0-9,4200.000000,2.000000,552.006450,147,"",10,2.000000,550.006450,203.003225,146.000000,0,406.006450,404.006450,72df3b
0-9,4200.000000,2.000000,547.006390,148,"",10,2.000000,545.006390,200.003195,147.000000,0,400.006390,398.006390,72df3b
0-1 6-8,1050.000000,1.000000,425.005070,149,"",5,1.000000,424.005070,277.005070,148.000000,0,277.005070,276.005070,72df3b
3-5 7-9,1260.000000,1.000000,62.000630,15,"",6,1.000000,61.000630,48.000630,14.000000,0,48.000630,47.000630,72df3b
2-5 9,10500.000000,10.000000,433.005025,150,"",5,10.000000,423.005025,28.400502,149.000000,0,284.005025,274.005025,72df3b
5-7,1890.000000,3.000000,382.004410,151,"",3,3.000000,379.004410,77.334803,150.000000,0,232.004410,229.004410,72df3b
0-8,24570.000000,13.000000,413.004710,152,"",9,13.000000,400.004710,20.154208,151.000000,0,262.004710,249.004710,72df3b
6-9,2520.000000,3.000000,421.004980,153,"",4,3.000000,418.004980,89.668327,152.000000,0,269.004980,266.004980,72df3b
7,210.000000,1.000000,378.004380,154,"",1,1.000000,377.004380,225.004380,153.000000,0,225.004380,224.004380,72df3b
8,420.000000,2.000000,380.004380,155,"",1,2.000000,378.004380,113.002190,154.000000,0,226.004380,224.004380,72df3b
0-4,3150.000000,3.000000,382.004395,156,"",5,3.000000,379.004395,75.668132,155.000000,0,227.004395,224.004395,72df3b
2-5 8-9,13860.000000,11.000000,444.005205,157,"",6,11.000000,433.005205,26.182291,156.000000,0,288.005205,277.005205,72df3b
0-8,1890.000000,1.000000,541.006360,158,"",9,1.000000,540.006360,384.006360,157.000000,0,384.006360,383.006360,72df3b
0-6,2940.000000,2.000000,392.004560,159,"",7,2.000000,390.004560,117.002280,158.000000,0,234.004560,232.004560,72df3b
0-7 9,5670.000000,3.000000,20.000195,16,"",9,3.000000,17.000195,1.666732,15.000000,0,5.000195,2.000195,72df3b
0-8,1890.000000,1.000000,470.005445,160,"",9,1.000000,469.005445,311.005445,159.000000,0,311.005445,310.005445,72df3b
0-9,6300.000000,3.000000,474.005460,161,"",10,3.000000,471.005460,104.668487,160.000000,0,314.005460,311.005460,72df3b
0-9,2100.000000,1.000000,528.006150,162,"",10,1.000000,527.006150,367.006150,161.000000,0,367.006150,366.006150,72df3b
0-7,5040.000000,3.000000,417.004905,163,"",8,3.000000,414.004905,85.001635,162.000000,0,255.004905,252.004905,72df3b
0-5,3780.000000,3.000000,420.004950,164,"",6,3.000000,417.004950,85.668317,163.000000,0,257.004950,254.004950,72df3b
0-9,2100.000000,1.000000,414.004890,165,"",10,1.000000,413.004890,250.004890,164.000000,0,250.004890,249.004890,72df3b
8-9,840.000000,2.000000,416.004920,166,"",2,2.000000,414.004920,125.502460,165.000000,0,251.004920,249.004920,72df3b
6-9,840.000000,1.000000,418.004965,167,"",4,1.000000,417.004965,252.004965,166.000000,0,252.004965,251.004965,72df3b
8,420.000000,2.000000,423.005025,168,"",1,2.000000,421.005025,128.002513,167.000000,0,256.005025,254.005025,72df3b
6-7,840.000000,2.000000,423.005010,169,"",2,2.000000,421.005010,127.502505,168.000000,0,255.005010,253.005010,72df3b
8-9,420.000000,1.000000,22.000225,17,"",2,1.000000,21.000225,6.000225,16.000000,0,6.000225,5.000225,72df3b
0-1 6-7,10920.000000,13.000000,439.005115,170,"",4,13.000000,426.005115,20.769624,169.000000,0,270.005115,257.005115,72df3b
0-1,840.000000,2.000000,422.004965,171,"",2,2.000000,420.004965,126.002482,170.000000,0,252.004965,250.004965,72df3b
2-5,2520.000000,3.000000,423.004980,172,"",4,3.000000,420.004980,84.001660,171.000000,0,252.004980,249.004980,72df3b
0-8,1890.000000,1.000000,477.005520,173,"",9,1.000000,476.005520,305.005520,172.000000,0,305.005520,304.005520,72df3b
0-7,1680.000000,1.000000,457.005400,174,"",8,1.000000,456.005400,284.005400,173.000000,0,284.005400,283.005400,72df3b
0-1,840.000000,2.000000,424.005025,175,"",2,2.000000,422.005025,125.002512,174.000000,0,250.005025,248.005025,72df3b
0-5 8,14700.000000,10.000000,505.005790,176,"",7,10.000000,495.005790,33.000579,175.000000,0,330.005790,320.005790,72df3b
0-7,1680.000000,1.000000,475.005490,177,"",8,1.000000,474.005490,299.005490,176.000000,0,299.005490,298.005490,72df3b
0-9,6300.000000,3.000000,545.006375,178,"",10,3.000000,542.006375,122.668792,177.000000,0,368.006375,365.006375,72df3b
0-1 6,1260.000000,2.000000,441.005145,179,"",3,2.000000,439.005145,131.502573,178.000000,0,263.005145,261.005145,72df3b
0-2,8190.000000,13.000000,45.000210,18,"",3,13.000000,32.000210,2.153862,17.000000,0,28.000210,15.000210,72df3b
0-9,6300.000000,3.000000,555.006465,180,"",10,3.000000,552.006465,125.335488,179.000000,0,376.006465,373.006465,72df3b
7,210.000000,1.000000,441.005145,181,"",1,1.000000,440.005145,261.005145,180.000000,0,261.005145,260.005145,72df3b
0-1,840.000000,2.000000,443.005175,182,"",2,2.000000,441.005175,131.002588,181.000000,0,262.005175,260.005175,72df3b
5-9,1050.000000,1.000000,508.005835,183,"",5,1.000000,507.005835,326.005835,182.000000,0,326.005835,325.005835,72df3b
6-8,630.000000,1.000000,480.005565,184,"",3,1.000000,479.005565,297.005565,183.000000,0,297.005565,296.005565,72df3b
0-8,3780.000000,2.000000,533.006225,185,"",9,2.000000,531.006225,174.503113,184.000000,0,349.006225,347.006225,72df3b
0-4,1050.000000,1.000000,509.005835,186,"",5,1.000000,508.005835,324.005835,185.000000,0,324.005835,323.005835,72df3b
0-7,5040.000000,3.000000,537.006270,187,"",8,3.000000,534.006270,117.002090,186.000000,0,351.006270,348.006270,72df3b
0-5,1260.000000,1.000000,479.005550,188,"",6,1.000000,478.005550,292.005550,187.000000,0,292.005550,291.005550,72df3b
6-8,1890.000000,3.000000,485.005625,189,"",3,3.000000,482.005625,99.001875,188.000000,0,297.005625,294.005625,72df3b
0-6,4410.000000,3.000000,113.001320,19,"",7,3.000000,110.001320,31.667107,18.000000,0,95.001320,92.001320,72df3b
0-3,10080.000000,12.000000,521.005895,190,"",4,12.000000,509.005895,27.667158,189.000000,0,332.005895,320.005895,72df3b
0-8,3780.000000,2.000000,526.006120,191,"",9,2.000000,524.006120,168.003060,190.000000,0,336.006120,334.006120,72df3b
0-8,1890.000000,1.000000,530.006195,192,"",9,1.000000,529.006195,339.006195,191.000000,0,339.006195,338.006195,72df3b
6,210.000000,1.000000,481.005610,193,"",1,1.000000,480.005610,289.005610,192.000000,0,289.005610,288.005610,72df3b
0-5,15120.000000,12.000000,495.005580,194,"",6,12.000000,483.005580,25.167132,193.000000,0,302.005580,290.005580,72df3b
9,2730.000000,13.000000,496.005595,195,"",1,13.000000,483.005595,23.231200,194.000000,0,302.005595,289.005595,72df3b
6-7 9,1260.000000,2.000000,507.005745,196,"",3,2.000000,505.005745,156.002872,195.000000,0,312.005745,310.005745,72df3b
6-7,1260.000000,3.000000,488.005655,197,"",2,3.000000,485.005655,97.335218,196.000000,0,292.005655,289.005655,72df3b
6-7,6300.000000,15.000000,504.005715,198,"",2,15.000000,489.005715,20.467048,197.000000,0,307.005715,292.005715,72df3b
5-8,2520.000000,3.000000,511.005880,199,"",4,3.000000,508.005880,104.335293,198.000000,0,313.005880,310.005880,72df3b
0-8,24570.000000,13.000000,16.000120,2,"",9,13.000000,3.000120,1.153855,1.000000,0,15.000120,2.000120,72df3b
0-6,2940.000000,2.000000,117.001365,20,"",7,2.000000,115.001365,49.000682,19.000000,0,98.001365,96.001365,72df3b
0-4,3150.000000,3.000000,508.005820,200,"",5,3.000000,505.005820,103.001940,199.000000,0,309.005820,306.005820,72df3b
0-5,13860.000000,11.000000,32.000195,21,"",6,11.000000,21.000195,1.090927,20.000000,0,12.000195,1.000195,72df3b
0-8,5670.000000,3.000000,84.000960,22,"",9,3.000000,81.000960,21.000320,21.000000,0,63.000960,60.000960,72df3b
3-5 8-9,2100.000000,2.000000,60.000585,23,"",5,2.000000,58.000585,19.000293,22.000000,0,38.000585,36.000585,72df3b
8-9,420.000000,1.000000,26.000285,24,"",2,1.000000,25.000285,3.000285,23.000000,0,3.000285,2.000285,72df3b
0-9,23100.000000,11.000000,469.005415,25,"",10,11.000000,458.005415,40.455038,24.000000,0,445.005415,434.005415,72df3b
0-5 7,2940.000000,2.000000,75.000840,26,"",7,2.000000,73.000840,25.000420,25.000000,0,50.000840,48.000840,72df3b
3-5,630.000000,1.000000,33.000225,27,"",3,1.000000,32.000225,7.000225,26.000000,0,7.000225,6.000225,72df3b
6-7,6300.000000,15.000000,46.000225,28,"",2,15.000000,31.000225,1.266682,27.000000,0,19.000225,4.000225,72df3b
8-9,5880.000000,14.000000,42.000330,29,"",2,14.000000,28.000330,1.000024,28.000000,0,14.000330,0.000330,72df3b
0-9,2100.000000,1.000000,3.000090,3,"",10,1.000000,2.000090,1.000090,2.000000,0,1.000090,0.000090,72df3b
0-9,4200.000000,2.000000,106.001260,30,"",10,2.000000,104.001260,38.500630,29.000000,0,77.001260,75.001260,72df3b
3-4,1260.000000,3.000000,39.000300,31,"",2,3.000000,36.000300,3.000100,30.000000,0,9.000300,6.000300,72df3b
0-2 6,1680.000000,2.000000,48.000420,32,"",4,2.000000,46.000420,8.500210,31.000000,0,17.000420,15.000420,72df3b
0-9,4200.000000,2.000000,187.002025,33,"",10,2.000000,185.002025,77.501013,32.000000,0,155.002025,153.002025,72df3b
3-5 8,12600.000000,15.000000,58.000375,34,"",4,15.000000,43.000375,1.666692,33.000000,0,25.000375,10.000375,72df3b
0-9,4200.000000,2.000000,79.000885,35,"",10,2.000000,77.000885,22.500442,34.000000,0,45.000885,43.000885,72df3b
3-5,1260.000000,2.000000,42.000345,36,"",3,2.000000,40.000345,3.500173,35.000000,0,7.000345,5.000345,72df3b
0-6,17640.000000,12.000000,129.001380,37,"",7,12.000000,117.001380,7.750115,36.000000,0,93.001380,81.001380,72df3b
0-2,630.000000,1.000000,61.000630,38,"",3,1.000000,60.000630,24.000630,37.000000,0,24.000630,23.000630,72df3b
0-2 6-7,2100.000000,2.000000,59.000585,39,"",5,2.000000,57.000585,10.500293,38.000000,0,21.000585,19.000585,72df3b
0-7,1680.000000,1.000000,17.000135,4,"",8,1.000000,16.000135,14.000135,3.000000,0,14.000135,13.000135,72df3b
0-2 6,2520.000000,3.000000,56.000525,40,"",4,3.000000,53.000525,5.666842,39.000000,0,17.000525,14.000525,72df3b
0-7,1680.000000,1.000000,323.003525,41,"",8,1.000000,322.003525,283.003525,40.000000,0,283.003525,282.003525,72df3b
0-6,4410.000000,3.000000,110.001305,42,"",7,3.000000,107.001305,23.000435,41.000000,0,69.001305,66.001305,72df3b
0-6,20580.000000,14.000000,144.001410,43,"",7,14.000000,130.001410,7.285815,42.000000,0,102.001410,88.001410,72df3b
0-5,1260.000000,1.000000,114.001350,44,"",6,1.000000,113.001350,71.001350,43.000000,0,71.001350,70.001350,72df3b
6,2940.000000,14.000000,74.000645,45,"",1,14.000000,60.000645,2.142903,44.000000,0,30.000645,16.000645,72df3b
0-6,1470.000000,1.000000,130.001395,46,"",7,1.000000,129.001395,85.001395,45.000000,0,85.001395,84.001395,72df3b
0-7,3360.000000,2.000000,189.002055,47,"",8,2.000000,187.002055,71.501028,46.000000,0,143.002055,141.002055,72df3b
0-5,2520.000000,2.000000,164.001815,48,"",6,2.000000,162.001815,58.500908,47.000000,0,117.001815,115.001815,72df3b
0-4,2100.000000,2.000000,81.000900,49,"",5,2.000000,79.000900,16.500450,48.000000,0,33.000900,31.000900,72df3b
0-6,4410.000000,3.000000,183.001950,5,"",7,3.000000,180.001950,59.667317,4.000000,0,179.001950,176.001950,72df3b
0-5 7-9,3780.000000,2.000000,69.000750,50,"",9,2.000000,67.000750,10.000375,49.000000,0,20.000750,18.000750,72df3b
0-5,17640.000000,14.000000,100.001020,51,"",6,14.000000,86.001020,3.571501,50.000000,0,50.001020,36.001020,72df3b
0-7,1680.000000,1.000000,85.000990,52,"",8,1.000000,84.000990,34.000990,51.000000,0,34.000990,33.000990,72df3b
0-9,2100.000000,1.000000,107.001275,53,"",10,1.000000,106.001275,55.001275,52.000000,0,55.001275,54.001275,72df3b
5-9,1050.000000,1.000000,80.000915,54,"",5,1.000000,79.000915,27.000915,53.000000,0,27.000915,26.000915,72df3b
0-7,1680.000000,1.000000,539.006330,55,"",8,1.000000,538.006330,485.006330,54.000000,0,485.006330,484.006330,72df3b
0-5,1260.000000,1.000000,241.002595,56,"",6,1.000000,240.002595,186.002595,55.000000,0,186.002595,185.002595,72df3b
9,630.000000,3.000000,86.000975,57,"",1,3.000000,83.000975,10.000325,56.000000,0,30.000975,27.000975,72df3b
0-5,3780.000000,3.000000,103.001215,58,"",6,3.000000,100.001215,15.333738,57.000000,0,46.001215,43.001215,72df3b
6-7,6300.000000,15.000000,102.001020,59,"",2,15.000000,87.001020,2.933401,58.000000,0,44.001020,29.001020,72df3b
0-5 7-8,1680.000000,1.000000,64.000705,6,"",8,1.000000,63.000705,59.000705,5.000000,0,59.000705,58.000705,72df3b
8-9,1260.000000,3.000000,90.001035,60,"",2,3.000000,87.001035,10.333678,59.000000,0,31.001035,28.001035,72df3b
0-6 8,1680.000000,1.000000,161.001785,61,"",8,1.000000,160.001785,101.001785,60.000000,0,101.001785,100.001785,72df3b
4-9,17640.000000,14.000000,158.001545,62,"",6,14.000000,144.001545,6.928682,61.000000,0,97.001545,83.001545,72df3b
0-8,5670.000000,3.000000,301.003375,63,"",9,3.000000,298.003375,79.667792,62.000000,0,239.003375,236.003375,72df3b
1-8,5040.000000,3.000000,210.002325,64,"",8,3.000000,207.002325,49.000775,63.000000,0,147.002325,144.002325,72df3b
7-9,7560.000000,12.000000,121.001320,65,"",3,12.000000,109.001320,4.750110,64.000000,0,57.001320,45.001320,72df3b
1-8,5040.000000,3.000000,214.002385,66,"",8,3.000000,211.002385,49.667462,65.000000,0,149.002385,146.002385,72df3b
0-8,3780.000000,2.000000,236.002535,67,"",9,2.000000,234.002535,85.001268,66.000000,0,170.002535,168.002535,72df3b
7-9,6300.000000,10.000000,131.001335,68,"",3,10.000000,121.001335,6.400134,67.000000,0,64.001335,54.001335,72df3b
7-8,1260.000000,3.000000,142.001470,69,"",2,3.000000,139.001470,24.667157,68.000000,0,74.001470,71.001470,72df3b
9,2100.000000,10.000000,16.000150,7,"",1,10.000000,6.000150,1.000015,6.000000,0,10.000150,0.000150,72df3b
7-9,1260.000000,2.000000,138.001425,70,"",3,2.000000,136.001425,34.500713,69.000000,0,69.001425,67.001425,72df3b
0-5,1260.000000,1.000000,165.001830,71,"",6,1.000000,164.001830,95.001830,70.000000,0,95.001830,94.001830,72df3b
0-8,5670.000000,3.000000,179.001905,72,"",9,3.000000,176.001905,36.000635,71.000000,0,108.001905,105.001905,72df3b
0-7,1680.000000,1.000000,233.002505,73,"",8,1.000000,232.002505,161.002505,72.000000,0,161.002505,160.002505,72df3b
2-9,18480.000000,11.000000,256.002655,74,"",8,11.000000,245.002655,16.636605,73.000000,0,183.002655,172.002655,72df3b
0-3,840.000000,1.000000,145.001530,75,"",4,1.000000,144.001530,71.001530,74.000000,0,71.001530,70.001530,72df3b
0-6,1470.000000,1.000000,159.001755,76,"",7,1.000000,158.001755,84.001755,75.000000,0,84.001755,83.001755,72df3b
0-2,1890.000000,3.000000,148.001560,77,"",3,3.000000,145.001560,24.000520,76.000000,0,72.001560,69.001560,72df3b
0-5,13860.000000,11.000000,201.002100,78,"",6,11.000000,190.002100,11.272918,77.000000,0,124.002100,113.002100,72df3b
0-6 8-9,18900.000000,10.000000,175.001875,79,"",9,10.000000,165.001875,9.700188,78.000000,0,97.001875,87.001875,72df3b
0-9,6300.000000,3.000000,561.006525,8,"",10,3.000000,558.006525,184.668842,7.000000,0,554.006525,551.006525,72df3b
7,2310.000000,11.000000,169.001770,80,"",1,11.000000,158.001770,8.181979,79.000000,0,90.001770,79.001770,72df3b
0-8,3780.000000,2.000000,523.006075,81,"",9,2.000000,521.006075,221.503038,80.000000,0,443.006075,441.006075,72df3b
6 8-9,630.000000,1.000000,164.001815,82,"",3,1.000000,163.001815,83.001815,81.000000,0,83.001815,82.001815,72df3b
0-6,2940.000000,2.000000,185.001965,83,"",7,2.000000,183.001965,51.500983,82.000000,0,103.001965,101.001965,72df3b
7-9,1890.000000,3.000000,183.001965,84,"",3,3.000000,180.001965,33.333988,83.000000,0,100.001965,97.001965,72df3b
0-9,6300.000000,3.000000,259.002820,85,"",10,3.000000,256.002820,58.334273,84.000000,0,175.002820,172.002820,72df3b
2-8,2940.000000,2.000000,244.002640,86,"",7,2.000000,242.002640,79.501320,85.000000,0,159.002640,157.002640,72df3b
0-7,1680.000000,1.000000,231.002475,87,"",8,1.000000,230.002475,145.002475,86.000000,0,145.002475,144.002475,72df3b
5-9,14700.000000,14.000000,229.002445,88,"",5,14.000000,215.002445,10.143032,87.000000,0,142.002445,128.002445,72df3b
1-8,5040.000000,3.000000,206.002265,89,"",8,3.000000,203.002265,39.334088,88.000000,0,118.002265,115.002265,72df3b
0-5 7-9,1890.000000,1.000000,63.000675,9,"",9,1.000000,62.000675,55.000675,8.000000,0,55.000675,54.000675,72df3b
0-6,4410.000000,3.000000,240.002565,90,"",7,3.000000,237.002565,50.334188,89.000000,0,151.002565,148.002565,72df3b
6-9,2520.000000,3.000000,200.002190,91,"",4,3.000000,197.002190,36.667397,90.000000,0,110.002190,107.002190,72df3b
8,2100.000000,10.000000,197.002070,92,"",1,10.000000,187.002070,10.600207,91.000000,0,106.002070,96.002070,72df3b
0-7,3360.000000,2.000000,294.003300,93,"",8,2.000000,292.003300,101.001650,92.000000,0,202.003300,200.003300,72df3b
0-7,3360.000000,2.000000,399.004665,94,"",8,2.000000,397.004665,153.002333,93.000000,0,306.004665,304.004665,72df3b
0,3150.000000,15.000000,216.002235,95,"",1,15.000000,201.002235,8.133482,94.000000,0,122.002235,107.002235,72df3b
1-7,1470.000000,1.000000,202.002250,96,"",7,1.000000,201.002250,107.002250,95.000000,0,107.002250,106.002250,72df3b
0-9,29400.000000,14.000000,320.003480,97,"",10,14.000000,306.003480,16.000249,96.000000,0,224.003480,210.003480,72df3b
1-4,840.000000,1.000000,216.002430,98,"",4,1.000000,215.002430,119.002430,97.000000,0,119.002430,118.002430,72df3b
0-7,16800.000000,10.000000,455.005235,99,"",8,10.000000,445.005235,35.700523,98.000000,0,357.005235,347.005235,72df3b
