allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-5,1260.000000,1.000000,1.000060,1,"",6,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,beac25
0-3,1680.000000,2.000000,16.000255,10,"",4,2.000000,14.000255,3.500128,9.000000,0,7.000255,5.000255,beac25
4-7,10920.000000,13.000000,302.003240,100,"",4,13.000000,289.003240,15.615634,99.000000,0,203.003240,190.003240,beac25
0-9,4200.000000,2.000000,422.004935,101,"",10,2.000000,420.004935,161.002468,100.000000,0,322.004935,320.004935,beac25
0-9,6300.000000,3.000000,324.003510,102,"",10,3.000000,321.003510,74.334503,101.000000,0,223.003510,220.003510,beac25
0-8,5670.000000,3.000000,274.003000,103,"",9,3.000000,271.003000,57.334333,102.000000,0,172.003000,169.003000,beac25
0-4,2100.000000,2.000000,355.003960,104,"",5,2.000000,353.003960,126.001980,103.000000,0,252.003960,250.003960,beac25
4-8,2100.000000,2.000000,288.003210,105,"",5,2.000000,286.003210,92.001605,104.000000,0,184.003210,182.003210,beac25
0-5,1260.000000,1.000000,370.004185,106,"",6,1.000000,369.004185,265.004185,105.000000,0,265.004185,264.004185,beac25
0-8,1890.000000,1.000000,389.004470,107,"",9,1.000000,388.004470,283.004470,106.000000,0,283.004470,282.004470,beac25
0-6,1470.000000,1.000000,350.003915,108,"",7,1.000000,349.003915,243.003915,107.000000,0,243.003915,242.003915,beac25
0-7,18480.000000,11.000000,321.003360,109,"",8,11.000000,310.003360,19.363942,108.000000,0,213.003360,202.003360,beac25
0-9,2100.000000,1.000000,105.001230,11,"",10,1.000000,104.001230,95.001230,10.000000,0,95.001230,94.001230,beac25
0-5,1260.000000,1.000000,348.003885,110,"",6,1.000000,347.003885,239.003885,109.000000,0,239.003885,238.003885,beac25
0-2,630.000000,1.000000,296.003165,111,"",3,1.000000,295.003165,186.003165,110.000000,0,186.003165,185.003165,beac25
1-5,1050.000000,1.000000,368.004155,112,"",5,1.000000,367.004155,257.004155,111.000000,0,257.004155,256.004155,beac25
2-8,4410.000000,3.000000,522.006405,113,"",7,3.000000,519.006405,136.668802,112.000000,0,410.006405,407.006405,beac25
0-9,4200.000000,2.000000,358.003990,114,"",10,2.000000,356.003990,122.501995,113.000000,0,245.003990,243.003990,beac25
0-6,4410.000000,3.000000,526.006435,115,"",7,3.000000,523.006435,137.335478,114.000000,0,412.006435,409.006435,beac25
0-1,1260.000000,3.000000,522.006390,116,"",2,3.000000,519.006390,135.668797,115.000000,0,407.006390,404.006390,beac25
0-1,420.000000,1.000000,482.005835,117,"",2,1.000000,481.005835,366.005835,116.000000,0,366.005835,365.005835,beac25
0,2310.000000,11.000000,369.004020,118,"",1,11.000000,358.004020,22.909456,117.000000,0,252.004020,241.004020,beac25
0-6,17640.000000,12.000000,719.008625,119,"",7,12.000000,707.008625,50.084052,118.000000,0,601.008625,589.008625,beac25
4-6,630.000000,1.000000,100.001170,12,"",3,1.000000,99.001170,89.001170,11.000000,0,89.001170,88.001170,beac25
0-6,19110.000000,13.000000,690.008190,120,"",7,13.000000,677.008190,43.923707,119.000000,0,571.008190,558.008190,beac25
0-2,1260.000000,2.000000,419.004905,121,"",3,2.000000,417.004905,149.502453,120.000000,0,299.004905,297.004905,beac25
0-5,3780.000000,3.000000,346.003825,122,"",6,3.000000,343.003825,75.001275,121.000000,0,225.003825,222.003825,beac25
7,420.000000,2.000000,352.003930,123,"",1,2.000000,350.003930,115.001965,122.000000,0,230.003930,228.003930,beac25
0-4,1050.000000,1.000000,538.006660,124,"",5,1.000000,537.006660,415.006660,123.000000,0,415.006660,414.006660,beac25
0-7,1680.000000,1.000000,387.004440,125,"",8,1.000000,386.004440,263.004440,124.000000,0,263.004440,262.004440,beac25
7,210.000000,1.000000,353.003945,126,"",1,1.000000,352.003945,228.003945,125.000000,0,228.003945,227.003945,beac25
0-6,2940.000000,2.000000,588.007200,127,"",7,2.000000,586.007200,231.003600,126.000000,0,462.007200,460.007200,beac25
0-9,4200.000000,2.000000,537.006630,128,"",10,2.000000,535.006630,205.003315,127.000000,0,410.006630,408.006630,beac25
0-7,3360.000000,2.000000,413.004815,129,"",8,2.000000,411.004815,142.502408,128.000000,0,285.004815,283.004815,beac25
0-7,1680.000000,1.000000,13.000225,13,"",8,1.000000,12.000225,1.000225,12.000000,0,1.000225,0.000225,beac25
0-8,28350.000000,15.000000,386.004215,130,"",9,15.000000,371.004215,17.133614,129.000000,0,257.004215,242.004215,beac25
0-7,5040.000000,3.000000,534.006585,131,"",8,3.000000,531.006585,134.668862,130.000000,0,404.006585,401.006585,beac25
0-9,4200.000000,2.000000,485.005850,132,"",10,2.000000,483.005850,177.002925,131.000000,0,354.005850,352.005850,beac25
0-5,1260.000000,1.000000,657.007875,133,"",6,1.000000,656.007875,525.007875,132.000000,0,525.007875,524.007875,beac25
4-5,840.000000,2.000000,518.006345,134,"",2,2.000000,516.006345,192.503173,133.000000,0,385.006345,383.006345,beac25
0-6 9,1680.000000,1.000000,528.006480,135,"",8,1.000000,527.006480,394.006480,134.000000,0,394.006480,393.006480,beac25
7,420.000000,2.000000,529.006525,136,"",1,2.000000,527.006525,197.003263,135.000000,0,394.006525,392.006525,beac25
0-9,2100.000000,1.000000,447.005295,137,"",10,1.000000,446.005295,311.005295,136.000000,0,311.005295,310.005295,beac25
0-6,4410.000000,3.000000,661.007905,138,"",7,3.000000,658.007905,174.669302,137.000000,0,524.007905,521.007905,beac25
0-9,4200.000000,2.000000,446.005280,139,"",10,2.000000,444.005280,154.002640,138.000000,0,308.005280,306.005280,beac25
0-7,16800.000000,10.000000,82.000780,14,"",8,10.000000,72.000780,6.900078,13.000000,0,69.000780,59.000780,beac25
0-9,23100.000000,11.000000,647.007740,140,"",10,11.000000,636.007740,46.182522,139.000000,0,508.007740,497.007740,beac25
0-6,20580.000000,14.000000,616.007440,141,"",7,14.000000,602.007440,34.000531,140.000000,0,476.007440,462.007440,beac25
5-6,420.000000,1.000000,538.006675,142,"",2,1.000000,537.006675,397.006675,141.000000,0,397.006675,396.006675,beac25
0-8,3780.000000,2.000000,541.006690,143,"",9,2.000000,539.006690,199.503345,142.000000,0,399.006690,397.006690,beac25
7-8,420.000000,1.000000,527.006480,144,"",2,1.000000,526.006480,384.006480,143.000000,0,384.006480,383.006480,beac25
7-8,420.000000,1.000000,525.006450,145,"",2,1.000000,524.006450,381.006450,144.000000,0,381.006450,380.006450,beac25
0-7,1680.000000,1.000000,543.006735,146,"",8,1.000000,542.006735,398.006735,145.000000,0,398.006735,397.006735,beac25
0-9,2100.000000,1.000000,545.006750,147,"",10,1.000000,544.006750,399.006750,146.000000,0,399.006750,398.006750,beac25
9,420.000000,2.000000,522.006390,148,"",1,2.000000,520.006390,187.503195,147.000000,0,375.006390,373.006390,beac25
5-8,2520.000000,3.000000,548.006780,149,"",4,3.000000,545.006780,133.335593,148.000000,0,400.006780,397.006780,beac25
0-9,6300.000000,3.000000,20.000285,15,"",10,3.000000,17.000285,2.000095,14.000000,0,6.000285,3.000285,beac25
0-5,15120.000000,12.000000,561.006885,150,"",6,12.000000,549.006885,34.333907,149.000000,0,412.006885,400.006885,beac25
0-6,4410.000000,3.000000,531.006525,151,"",7,3.000000,528.006525,127.002175,150.000000,0,381.006525,378.006525,beac25
0-3,1680.000000,2.000000,563.006990,152,"",4,2.000000,561.006990,206.003495,151.000000,0,412.006990,410.006990,beac25
0-5,3780.000000,3.000000,567.006885,153,"",6,3.000000,564.006885,138.335628,152.000000,0,415.006885,412.006885,beac25
8-9,840.000000,2.000000,530.006540,154,"",2,2.000000,528.006540,188.503270,153.000000,0,377.006540,375.006540,beac25
0-5,1260.000000,1.000000,549.006840,155,"",6,1.000000,548.006840,395.006840,154.000000,0,395.006840,394.006840,beac25
0-4,3150.000000,3.000000,548.006765,156,"",5,3.000000,545.006765,131.002255,155.000000,0,393.006765,390.006765,beac25
0-8,3780.000000,2.000000,649.007770,157,"",9,2.000000,647.007770,246.503885,156.000000,0,493.007770,491.007770,beac25
0-2,1890.000000,3.000000,580.007065,158,"",3,3.000000,577.007065,141.002355,157.000000,0,423.007065,420.007065,beac25
4-6 9,1680.000000,2.000000,563.007005,159,"",4,2.000000,561.007005,202.503503,158.000000,0,405.007005,403.007005,beac25
0-4,2100.000000,2.000000,22.000315,16,"",5,2.000000,20.000315,3.500158,15.000000,0,7.000315,5.000315,beac25
6 9,840.000000,2.000000,556.006930,160,"",2,2.000000,554.006930,198.503465,159.000000,0,397.006930,395.006930,beac25
9,210.000000,1.000000,554.006885,161,"",1,1.000000,553.006885,394.006885,160.000000,0,394.006885,393.006885,beac25
6-9,1680.000000,2.000000,632.007665,162,"",4,2.000000,630.007665,235.503832,161.000000,0,471.007665,469.007665,beac25
7-8,5460.000000,13.000000,562.006840,163,"",2,13.000000,549.006840,30.769757,162.000000,0,400.006840,387.006840,beac25
6,420.000000,2.000000,550.006855,164,"",1,2.000000,548.006855,193.503428,163.000000,0,387.006855,385.006855,beac25
9,420.000000,2.000000,547.006795,165,"",1,2.000000,545.006795,191.503397,164.000000,0,383.006795,381.006795,beac25
9,630.000000,3.000000,552.006855,166,"",1,3.000000,549.006855,129.002285,165.000000,0,387.006855,384.006855,beac25
0-8,1890.000000,1.000000,590.007245,167,"",9,1.000000,589.007245,424.007245,166.000000,0,424.007245,423.007245,beac25
0-7,1680.000000,1.000000,695.008445,168,"",8,1.000000,694.008445,528.008445,167.000000,0,528.008445,527.008445,beac25
6,630.000000,3.000000,553.006870,169,"",1,3.000000,550.006870,128.335623,168.000000,0,385.006870,382.006870,beac25
0-9,21000.000000,10.000000,37.000405,17,"",10,10.000000,27.000405,2.100041,16.000000,0,21.000405,11.000405,beac25
4-5,420.000000,1.000000,571.006930,170,"",2,1.000000,570.006930,402.006930,169.000000,0,402.006930,401.006930,beac25
7,630.000000,3.000000,577.007035,171,"",1,3.000000,574.007035,135.669012,170.000000,0,407.007035,404.007035,beac25
0-7,18480.000000,11.000000,707.008475,172,"",8,11.000000,696.008475,48.728043,171.000000,0,536.008475,525.008475,beac25
6,630.000000,3.000000,559.006945,173,"",1,3.000000,556.006945,129.002315,172.000000,0,387.006945,384.006945,beac25
9,630.000000,3.000000,559.006960,174,"",1,3.000000,556.006960,128.668987,173.000000,0,386.006960,383.006960,beac25
0-8,5670.000000,3.000000,585.007140,175,"",9,3.000000,582.007140,137.002380,174.000000,0,411.007140,408.007140,beac25
6-7,1260.000000,3.000000,567.006900,176,"",2,3.000000,564.006900,130.668967,175.000000,0,392.006900,389.006900,beac25
8-9,840.000000,2.000000,566.006915,177,"",2,2.000000,564.006915,195.003457,176.000000,0,390.006915,388.006915,beac25
0-8,28350.000000,15.000000,677.007965,178,"",9,15.000000,662.007965,33.333864,177.000000,0,500.007965,485.007965,beac25
0-5,1260.000000,1.000000,572.006990,179,"",6,1.000000,571.006990,394.006990,178.000000,0,394.006990,393.006990,beac25
6-9,840.000000,1.000000,42.000480,18,"",4,1.000000,41.000480,25.000480,17.000000,0,25.000480,24.000480,beac25
8-9,5040.000000,12.000000,578.006930,180,"",2,12.000000,566.006930,33.250578,179.000000,0,399.006930,387.006930,beac25
0-5,3780.000000,3.000000,570.006900,181,"",6,3.000000,567.006900,130.002300,180.000000,0,390.006900,387.006900,beac25
6-7,1260.000000,3.000000,570.006930,182,"",2,3.000000,567.006930,129.668977,181.000000,0,389.006930,386.006930,beac25
0-3,840.000000,1.000000,571.006915,183,"",4,1.000000,570.006915,389.006915,182.000000,0,389.006915,388.006915,beac25
0-7,5040.000000,3.000000,693.008385,184,"",8,3.000000,690.008385,170.002795,183.000000,0,510.008385,507.008385,beac25
3-8,3780.000000,3.000000,581.007080,185,"",6,3.000000,578.007080,132.335693,184.000000,0,397.007080,394.007080,beac25
6,630.000000,3.000000,575.007005,186,"",1,3.000000,572.007005,130.002335,185.000000,0,390.007005,387.007005,beac25
0,420.000000,2.000000,575.007020,187,"",1,2.000000,573.007020,194.503510,186.000000,0,389.007020,387.007020,beac25
0-8,5670.000000,3.000000,594.007275,188,"",9,3.000000,591.007275,135.669092,187.000000,0,407.007275,404.007275,beac25
0-2,1890.000000,3.000000,598.007335,189,"",3,3.000000,595.007335,136.669112,188.000000,0,410.007335,407.007335,beac25
0-2,6300.000000,10.000000,47.000420,19,"",3,10.000000,37.000420,2.900042,18.000000,0,29.000420,19.000420,beac25
