time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
4.00011,0,0,0,2,8
5.00011,0,0,0,0,10
7.00011,0,0,0,2,8
7.00011,0,0,0,4,6
9.00017,0,0,0,3,7
11.0001,0,0,0,9,1
11.0002,0,0,0,2,8
12.0002,0,0,0,3,7
13.0002,0,0,0,10,0
14.0002,0,0,0,8,2
14.0003,0,0,0,4,6
16.0003,0,0,0,8,2
17.0002,0,0,0,10,0
17.0003,0,0,0,5,5
17.0003,0,0,0,2,8
18.0003,0,0,0,5,5
18.0003,0,0,0,0,10
21.0003,0,0,0,5,5
21.0004,0,0,0,4,6
21.0004,0,0,0,2,8
22.0004,0,0,0,4,6
23.0004,0,0,0,5,5
25.0004,0,0,0,0,10
30.0003,0,0,0,5,5
30.0003,0,0,0,3,7
34.0003,0,0,0,0,10
35.0003,0,0,0,3,7
39.0004,0,0,0,8,2
40.0004,0,0,0,0,10
43.0003,0,0,0,2,8
43.0004,0,0,0,10,0
44.0003,0,0,0,3,7
47.0003,0,0,0,10,0
48.0004,0,0,0,5,5
48.0004,0,0,0,0,10
50.0004,0,0,0,5,5
51.0004,0,0,0,10,0
51.0004,0,0,0,6,4
52.0004,0,0,0,10,0
52.0004,0,0,0,7,3
53.0005,0,0,0,1,9
56.0005,0,0,0,7,3
57.0005,0,0,0,1,9
58.0005,0,0,0,7,3
59.0006,0,0,0,2,8
62.0006,0,0,0,7,3
63.0006,0,0,0,1,9
66.0006,0,0,0,7,3
67.0004,0,0,0,10,0
67.0007,0,0,0,0,10
69.0007,0,0,0,10,0
69.0007,0,0,0,1,9
69.0007,0,0,0,0,10
70.0007,0,0,0,1,9
71.0007,0,0,0,10,0
71.0007,0,0,0,1,9
73.0007,0,0,0,10,0
74.0008,0,0,0,1,9
88.0008,0,0,0,10,0
88.001,0,0,0,4,6
89.001,0,0,0,10,0
90.001,0,0,0,0,10
104.001,0,0,0,10,0
104.001,0,0,0,4,6
106.001,0,0,0,10,0
107.001,0,0,0,3,7
108.001,0,0,0,10,0
108.001,0,0,0,8,2
111.001,0,0,0,10,0
125.001,0,0,0,5,5
128.001,0,0,0,10,0
129.001,0,0,0,0,10
132.001,0,0,0,10,0
132.001,0,0,0,3,7
133.001,0,0,0,10,0
134.001,0,0,0,0,10
137.001,0,0,0,10,0
137.001,0,0,0,1,9
138.001,0,0,0,10,0
139.001,0,0,0,1,9
139.001,0,0,0,0,10
142.001,0,0,0,9,1
142.001,0,0,0,0,10
143.001,0,0,0,9,1
143.002,0,0,0,6,4
143.002,0,0,0,1,9
144.002,0,0,0,0,10
144.002,0,0,0,5,5
144.002,0,0,0,3,7
145.002,0,0,0,1,9
146.002,0,0,0,2,8
147.002,0,0,0,4,6
148.002,0,0,0,6,4
148.002,0,0,0,2,8
148.002,0,0,0,0,10
149.001,0,0,0,1,9
150.002,0,0,0,3,7
152.002,0,0,0,1,9
153.002,0,0,0,3,7
157.002,0,0,0,6,4
157.002,0,0,0,1,9
158.002,0,0,0,6,4
159.002,0,0,0,10,0
159.002,0,0,0,4,6
159.002,0,0,0,0,10
160.002,0,0,0,6,4
160.002,0,0,0,1,9
161.002,0,0,0,5,5
162.002,0,0,0,10,0
162.002,0,0,0,6,4
163.002,0,0,0,4,6
163.002,0,0,0,0,10
164.002,0,0,0,4,6
164.002,0,0,0,6,4
164.002,0,0,0,10,0
165.002,0,0,0,3,7
166.002,0,0,0,0,10
169.002,0,0,0,3,7
175.002,0,0,0,10,0
175.002,0,0,0,2,8
176.002,0,0,0,10,0
177.002,0,0,0,1,9
177.002,0,0,0,0,10
178.002,0,0,0,1,9
179.002,0,0,0,10,0
179.002,0,0,0,3,7
182.002,0,0,0,10,0
183.002,0,0,0,4,6
183.002,0,0,0,0,10
185.002,0,0,0,6,4
185.002,0,0,0,10,0
185.002,0,0,0,6,4
