time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1.00008,0,0,0,0,10
4.00008,0,0,0,10,0
4.00009,0,0,0,0,10
5.00009,0,0,0,10,0
5.00011,0,0,0,6,4
5.00012,0,0,0,0,10
15.0001,0,0,0,4,6
15.0001,0,0,0,10,0
15.0001,0,0,0,6,4
15.0002,0,0,0,1,9
17.0001,0,0,0,5,5
18.0002,0,0,0,1,9
19.0002,0,0,0,5,5
20.0002,0,0,0,1,9
21.0002,0,0,0,5,5
22.0003,0,0,0,2,8
22.0003,0,0,0,1,9
23.0003,0,0,0,4,6
24.0003,0,0,0,5,5
25.0003,0,0,0,1,9
26.0003,0,0,0,5,5
27.0003,0,0,0,1,9
30.0002,0,0,0,6,4
30.0003,0,0,0,10,0
30.0004,0,0,0,4,6
32.0004,0,0,0,0,10
34.0004,0,0,0,4,6
35.0005,0,0,0,2,8
36.0005,0,0,0,4,6
38.0005,0,0,0,1,9
39.0005,0,0,0,4,6
41.0004,0,0,0,10,0
41.0006,0,0,0,7,3
42.0006,0,0,0,0,10
52.0006,0,0,0,7,3
52.0006,0,0,0,6,4
52.0006,0,0,0,1,9
53.0006,0,0,0,2,8
53.0006,0,0,0,7,3
54.0006,0,0,0,10,0
54.0006,0,0,0,4,6
54.0006,0,0,0,1,9
55.0006,0,0,0,4,6
57.0006,0,0,0,10,0
58.0007,0,0,0,4,6
61.0007,0,0,0,10,0
62.0007,0,0,0,0,10
77.0007,0,0,0,10,0
77.0008,0,0,0,2,8
77.0008,0,0,0,0,10
79.0008,0,0,0,8,2
79.0008,0,0,0,2,8
80.0008,0,0,0,4,6
82.0008,0,0,0,10,0
82.0008,0,0,0,7,3
83.0008,0,0,0,0,10
84.0008,0,0,0,7,3
85.0009,0,0,0,2,8
86.0009,0,0,0,7,3
87.0009,0,0,0,2,8
90.0009,0,0,0,7,3
91.001,0,0,0,3,7
92.001,0,0,0,0,10
93.001,0,0,0,4,6
93.001,0,0,0,3,7
93.001,0,0,0,2,8
96.001,0,0,0,3,7
97.0008,0,0,0,6,4
100.001,0,0,0,0,10
102.001,0,0,0,6,4
103.001,0,0,0,5,5
104.001,0,0,0,6,4
107.001,0,0,0,9,1
107.001,0,0,0,10,0
107.001,0,0,0,2,8
108.001,0,0,0,10,0
109.001,0,0,0,2,8
110.001,0,0,0,10,0
111.001,0,0,0,1,9
113.001,0,0,0,10,0
114.001,0,0,0,2,8
116.001,0,0,0,10,0
117.001,0,0,0,1,9
119.001,0,0,0,10,0
120.001,0,0,0,3,7
120.001,0,0,0,1,9
120.001,0,0,0,0,10
122.001,0,0,0,7,3
122.001,0,0,0,8,2
122.001,0,0,0,6,4
123.001,0,0,0,8,2
124.001,0,0,0,0,10
125.001,0,0,0,2,8
128.001,0,0,0,0,10
129.001,0,0,0,2,8
134.001,0,0,0,10,0
134.002,0,0,0,0,10
136.002,0,0,0,10,0
136.002,0,0,0,2,8
137.002,0,0,0,10,0
138.002,0,0,0,1,9
141.002,0,0,0,10,0
142.002,0,0,0,5,5
143.002,0,0,0,10,0
145.002,0,0,0,2,8
158.002,0,0,0,10,0
158.002,0,0,0,2,8
159.002,0,0,0,10,0
160.002,0,0,0,2,8
161.002,0,0,0,10,0
162.002,0,0,0,2,8
164.002,0,0,0,10,0
166.002,0,0,0,5,5
168.002,0,0,0,1,9
170.002,0,0,0,5,5
171.002,0,0,0,1,9
172.002,0,0,0,5,5
172.002,0,0,0,4,6
174.002,0,0,0,3,7
176.002,0,0,0,8,2
176.002,0,0,0,0,10
177.002,0,0,0,1,9
183.002,0,0,0,2,8
189.002,0,0,0,10,0
189.002,0,0,0,3,7
192.002,0,0,0,10,0
193.002,0,0,0,2,8
196.002,0,0,0,10,0
197.003,0,0,0,3,7
197.003,0,0,0,1,9
198.003,0,0,0,8,2
198.003,0,0,0,7,3
198.003,0,0,0,0,10
200.003,0,0,0,7,3
200.003,0,0,0,2,8
201.003,0,0,0,3,7
203.003,0,0,0,8,2
203.003,0,0,0,5,5
204.003,0,0,0,0,10
205.003,0,0,0,5,5
207.003,0,0,0,0,10
208.003,0,0,0,2,8
208.003,0,0,0,0,10
208.003,0,0,0,5,5
211.003,0,0,0,7,3
213.003,0,0,0,10,0
213.003,0,0,0,0,10
216.003,0,0,0,10,0
216.003,0,0,0,1,9
226.003,0,0,0,10,0
226.003,0,0,0,6,4
226.003,0,0,0,4,6
226.003,0,0,0,1,9
227.003,0,0,0,3,7
230.003,0,0,0,0,10
231.003,0,0,0,3,7
237.003,0,0,0,7,3
237.003,0,0,0,1,9
238.003,0,0,0,7,3
239.003,0,0,0,3,7
240.003,0,0,0,6,4
240.003,0,0,0,10,0
240.003,0,0,0,4,6
240.003,0,0,0,1,9
241.003,0,0,0,7,3
241.003,0,0,0,10,0
241.003,0,0,0,5,5
242.003,0,0,0,0,10
244.003,0,0,0,5,5
244.003,0,0,0,4,6
244.003,0,0,0,0,10
247.003,0,0,0,1,9
251.003,0,0,0,6,4
258.003,0,0,0,10,0
258.003,0,0,0,0,10
260.003,0,0,0,10,0
260.003,0,0,0,0,10
263.003,0,0,0,10,0
263.003,0,0,0,3,7
266.003,0,0,0,10,0
267.003,0,0,0,0,10
278.003,0,0,0,10,0
278.004,0,0,0,2,8
278.004,0,0,0,0,10
280.004,0,0,0,2,8
281.004,0,0,0,10,0
