allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,3360.000000,2.000000,2.000060,1,"",8,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,0955d8
0-6,1470.000000,1.000000,92.001140,10,"",7,1.000000,91.001140,83.001140,9.000000,0,83.001140,82.001140,0955d8
2,420.000000,2.000000,249.002775,100,"",1,2.000000,247.002775,75.001388,99.000000,0,150.002775,148.002775,0955d8
7-8,840.000000,2.000000,249.002790,101,"",2,2.000000,247.002790,74.501395,100.000000,0,149.002790,147.002790,0955d8
0-6,22050.000000,15.000000,361.003690,102,"",7,15.000000,346.003690,17.333579,101.000000,0,260.003690,245.003690,0955d8
3-5,6300.000000,10.000000,278.002970,103,"",3,10.000000,268.002970,17.600297,102.000000,0,176.002970,166.002970,0955d8
0-2,7560.000000,12.000000,280.002955,104,"",3,12.000000,268.002955,14.750246,103.000000,0,177.002955,165.002955,0955d8
0-8,1890.000000,1.000000,469.005040,105,"",9,1.000000,468.005040,365.005040,104.000000,0,365.005040,364.005040,0955d8
0-5,3780.000000,3.000000,372.003990,106,"",6,3.000000,369.003990,89.001330,105.000000,0,267.003990,264.003990,0955d8
0-9,2100.000000,1.000000,524.005715,107,"",10,1.000000,523.005715,418.005715,106.000000,0,418.005715,417.005715,0955d8
6-8,1890.000000,3.000000,275.003045,108,"",3,3.000000,272.003045,56.001015,107.000000,0,168.003045,165.003045,0955d8
6-9,840.000000,1.000000,328.003540,109,"",4,1.000000,327.003540,220.003540,108.000000,0,220.003540,219.003540,0955d8
0-6,4410.000000,3.000000,31.000315,11,"",7,3.000000,28.000315,7.000105,10.000000,0,21.000315,18.000315,0955d8
0-4,1050.000000,1.000000,345.003660,110,"",5,1.000000,344.003660,236.003660,109.000000,0,236.003660,235.003660,0955d8
0-6,2940.000000,2.000000,313.003300,111,"",7,2.000000,311.003300,101.501650,110.000000,0,203.003300,201.003300,0955d8
0-4,1050.000000,1.000000,452.004965,112,"",5,1.000000,451.004965,341.004965,111.000000,0,341.004965,340.004965,0955d8
0-7,5040.000000,3.000000,388.004245,113,"",8,3.000000,385.004245,92.001415,112.000000,0,276.004245,273.004245,0955d8
0-9,2100.000000,1.000000,311.003270,114,"",10,1.000000,310.003270,198.003270,113.000000,0,198.003270,197.003270,0955d8
0-4,2100.000000,2.000000,552.006135,115,"",5,2.000000,550.006135,219.003068,114.000000,0,438.006135,436.006135,0955d8
0-8,24570.000000,13.000000,327.003345,116,"",9,13.000000,314.003345,16.307950,115.000000,0,212.003345,199.003345,0955d8
0-5,2520.000000,2.000000,329.003525,117,"",6,2.000000,327.003525,106.501762,116.000000,0,213.003525,211.003525,0955d8
0-5,2520.000000,2.000000,343.003615,118,"",6,2.000000,341.003615,113.001808,117.000000,0,226.003615,224.003615,0955d8
6-7,6300.000000,15.000000,343.003570,119,"",2,15.000000,328.003570,15.000238,118.000000,0,225.003570,210.003570,0955d8
0-7,18480.000000,11.000000,44.000390,12,"",8,11.000000,33.000390,3.000035,11.000000,0,33.000390,22.000390,0955d8
0-4,2100.000000,2.000000,409.004380,120,"",5,2.000000,407.004380,145.002190,119.000000,0,290.004380,288.004380,0955d8
0-9,29400.000000,14.000000,640.007035,121,"",10,14.000000,626.007035,37.143360,120.000000,0,520.007035,506.007035,0955d8
0-4,3150.000000,3.000000,415.004500,122,"",5,3.000000,412.004500,98.001500,121.000000,0,294.004500,291.004500,0955d8
0-9,4200.000000,2.000000,526.005730,123,"",10,2.000000,524.005730,202.002865,122.000000,0,404.005730,402.005730,0955d8
0-3,840.000000,1.000000,378.004110,124,"",4,1.000000,377.004110,255.004110,123.000000,0,255.004110,254.004110,0955d8
4-7,2520.000000,3.000000,381.004110,125,"",4,3.000000,378.004110,85.668037,124.000000,0,257.004110,254.004110,0955d8
6-9,840.000000,1.000000,407.004365,126,"",4,1.000000,406.004365,282.004365,125.000000,0,282.004365,281.004365,0955d8
8-9,6300.000000,15.000000,380.003930,127,"",2,15.000000,365.003930,16.933595,126.000000,0,254.003930,239.003930,0955d8
0-8,24570.000000,13.000000,547.005880,128,"",9,13.000000,534.005880,32.308145,127.000000,0,420.005880,407.005880,0955d8
5-6,840.000000,2.000000,410.004380,129,"",2,2.000000,408.004380,141.002190,128.000000,0,282.004380,280.004380,0955d8
5-7,8190.000000,13.000000,27.000240,13,"",3,13.000000,14.000240,1.153865,12.000000,0,15.000240,2.000240,0955d8
0-8,1890.000000,1.000000,405.004335,130,"",9,1.000000,404.004335,276.004335,129.000000,0,276.004335,275.004335,0955d8
5-9,2100.000000,2.000000,436.004680,131,"",5,2.000000,434.004680,153.002340,130.000000,0,306.004680,304.004680,0955d8
8-9,1260.000000,3.000000,388.004260,132,"",2,3.000000,385.004260,85.668087,131.000000,0,257.004260,254.004260,0955d8
0-9,2100.000000,1.000000,420.004620,133,"",10,1.000000,419.004620,288.004620,132.000000,0,288.004620,287.004620,0955d8
0-4,2100.000000,2.000000,436.004665,134,"",5,2.000000,434.004665,151.502332,133.000000,0,303.004665,301.004665,0955d8
0-7,1680.000000,1.000000,389.004260,135,"",8,1.000000,388.004260,255.004260,134.000000,0,255.004260,254.004260,0955d8
0-5,1260.000000,1.000000,407.004350,136,"",6,1.000000,406.004350,272.004350,135.000000,0,272.004350,271.004350,0955d8
0-8,3780.000000,2.000000,412.004440,137,"",9,2.000000,410.004440,138.002220,136.000000,0,276.004440,274.004440,0955d8
9,210.000000,1.000000,411.004455,138,"",1,1.000000,410.004455,274.004455,137.000000,0,274.004455,273.004455,0955d8
2-8,4410.000000,3.000000,464.005115,139,"",7,3.000000,461.005115,108.668372,138.000000,0,326.005115,323.005115,0955d8
0-6,4410.000000,3.000000,90.001080,14,"",7,3.000000,87.001080,25.667027,13.000000,0,77.001080,74.001080,0955d8
0-4 6-9,5670.000000,3.000000,419.004545,140,"",9,3.000000,416.004545,93.334848,139.000000,0,280.004545,277.004545,0955d8
7-9,630.000000,1.000000,409.004395,141,"",3,1.000000,408.004395,269.004395,140.000000,0,269.004395,268.004395,0955d8
2-8,1470.000000,1.000000,456.005025,142,"",7,1.000000,455.005025,315.005025,141.000000,0,315.005025,314.005025,0955d8
0-4,1050.000000,1.000000,410.004395,143,"",5,1.000000,409.004395,268.004395,142.000000,0,268.004395,267.004395,0955d8
2-8,4410.000000,3.000000,460.005055,144,"",7,3.000000,457.005055,105.668352,143.000000,0,317.005055,314.005055,0955d8
0-9,23100.000000,11.000000,434.004650,145,"",10,11.000000,423.004650,26.364059,144.000000,0,290.004650,279.004650,0955d8
0-3 5-6,1260.000000,1.000000,441.004740,146,"",6,1.000000,440.004740,296.004740,145.000000,0,296.004740,295.004740,0955d8
5,630.000000,3.000000,416.004515,147,"",1,3.000000,413.004515,90.001505,146.000000,0,270.004515,267.004515,0955d8
0-6,4410.000000,3.000000,529.005760,148,"",7,3.000000,526.005760,127.335253,147.000000,0,382.005760,379.005760,0955d8
0-5,1260.000000,1.000000,548.006045,149,"",6,1.000000,547.006045,400.006045,148.000000,0,400.006045,399.006045,0955d8
8-9,840.000000,2.000000,16.000255,15,"",2,2.000000,14.000255,1.000128,14.000000,0,2.000255,0.000255,0955d8
0-3,840.000000,1.000000,437.004695,150,"",4,1.000000,436.004695,288.004695,149.000000,0,288.004695,287.004695,0955d8
0-2,630.000000,1.000000,439.004725,151,"",3,1.000000,438.004725,289.004725,150.000000,0,289.004725,288.004725,0955d8
4,630.000000,3.000000,440.004710,152,"",1,3.000000,437.004710,96.334903,151.000000,0,289.004710,286.004710,0955d8
5-8,1680.000000,2.000000,439.004725,153,"",4,2.000000,437.004725,143.502363,152.000000,0,287.004725,285.004725,0955d8
0-8,5670.000000,3.000000,448.004875,154,"",9,3.000000,445.004875,98.334958,153.000000,0,295.004875,292.004875,0955d8
0-4,2100.000000,2.000000,483.005235,155,"",5,2.000000,481.005235,164.502618,154.000000,0,329.005235,327.005235,0955d8
0-8,26460.000000,14.000000,509.005430,156,"",9,14.000000,495.005430,25.286102,155.000000,0,354.005430,340.005430,0955d8
3,210.000000,1.000000,439.004740,157,"",1,1.000000,438.004740,283.004740,156.000000,0,283.004740,282.004740,0955d8
0-7,16800.000000,10.000000,519.005640,158,"",8,10.000000,509.005640,36.200564,157.000000,0,362.005640,352.005640,0955d8
7-9,1890.000000,3.000000,443.004755,159,"",3,3.000000,440.004755,95.001585,158.000000,0,285.004755,282.004755,0955d8
0-9,4200.000000,2.000000,217.002505,16,"",10,2.000000,215.002505,101.001252,15.000000,0,202.002505,200.002505,0955d8
0-4,3150.000000,3.000000,444.004815,160,"",5,3.000000,441.004815,95.001605,159.000000,0,285.004815,282.004815,0955d8
0-8,1890.000000,1.000000,450.004935,161,"",9,1.000000,449.004935,290.004935,160.000000,0,290.004935,289.004935,0955d8
0-4,1050.000000,1.000000,520.005670,162,"",5,1.000000,519.005670,359.005670,161.000000,0,359.005670,358.005670,0955d8
0-1,5880.000000,14.000000,467.004995,163,"",2,14.000000,453.004995,21.786071,162.000000,0,305.004995,291.004995,0955d8
5-8,2520.000000,3.000000,454.004980,164,"",4,3.000000,451.004980,97.001660,163.000000,0,291.004980,288.004980,0955d8
0-4,1050.000000,1.000000,549.006075,165,"",5,1.000000,548.006075,385.006075,164.000000,0,385.006075,384.006075,0955d8
0-8,20790.000000,11.000000,481.005070,166,"",9,11.000000,470.005070,28.727734,165.000000,0,316.005070,305.005070,0955d8
0-9,2100.000000,1.000000,522.005685,167,"",10,1.000000,521.005685,356.005685,166.000000,0,356.005685,355.005685,0955d8
0-4 8,1260.000000,1.000000,487.005295,168,"",6,1.000000,486.005295,320.005295,167.000000,0,320.005295,319.005295,0955d8
5-7,6300.000000,10.000000,495.005280,169,"",3,10.000000,485.005280,32.700528,168.000000,0,327.005280,317.005280,0955d8
4 8,1260.000000,3.000000,20.000150,17,"",2,3.000000,17.000150,1.333383,16.000000,0,4.000150,1.000150,0955d8
2-9,3360.000000,2.000000,467.005160,170,"",8,2.000000,465.005160,149.002580,169.000000,0,298.005160,296.005160,0955d8
0-4,2100.000000,2.000000,492.005355,171,"",5,2.000000,490.005355,161.002678,170.000000,0,322.005355,320.005355,0955d8
0-8,26460.000000,14.000000,577.006330,172,"",9,14.000000,563.006330,29.000452,171.000000,0,406.006330,392.006330,0955d8
0-4 8-9,2940.000000,2.000000,486.005265,173,"",7,2.000000,484.005265,157.002632,172.000000,0,314.005265,312.005265,0955d8
5-8,840.000000,1.000000,482.005250,174,"",4,1.000000,481.005250,309.005250,173.000000,0,309.005250,308.005250,0955d8
5-7,1260.000000,2.000000,485.005265,175,"",3,2.000000,483.005265,155.502632,174.000000,0,311.005265,309.005265,0955d8
0-8,1890.000000,1.000000,531.005820,176,"",9,1.000000,530.005820,356.005820,175.000000,0,356.005820,355.005820,0955d8
0-9,2100.000000,1.000000,523.005700,177,"",10,1.000000,522.005700,347.005700,176.000000,0,347.005700,346.005700,0955d8
0-4,1050.000000,1.000000,489.005325,178,"",5,1.000000,488.005325,312.005325,177.000000,0,312.005325,311.005325,0955d8
0-6,1470.000000,1.000000,578.006525,179,"",7,1.000000,577.006525,400.006525,178.000000,0,400.006525,399.006525,0955d8
0-8,1890.000000,1.000000,151.001800,18,"",9,1.000000,150.001800,134.001800,17.000000,0,134.001800,133.001800,0955d8
0-4 8,1260.000000,1.000000,494.005400,180,"",6,1.000000,493.005400,315.005400,179.000000,0,315.005400,314.005400,0955d8
8,420.000000,2.000000,492.005370,181,"",1,2.000000,490.005370,156.002685,180.000000,0,312.005370,310.005370,0955d8
0-8,1890.000000,1.000000,584.006630,182,"",9,1.000000,583.006630,403.006630,181.000000,0,403.006630,402.006630,0955d8
0-8,3780.000000,2.000000,642.007050,183,"",9,2.000000,640.007050,230.003525,182.000000,0,460.007050,458.007050,0955d8
8-9,4200.000000,10.000000,520.005640,184,"",2,10.000000,510.005640,33.700564,183.000000,0,337.005640,327.005640,0955d8
0-3,9240.000000,11.000000,600.006720,185,"",4,11.000000,589.006720,37.818793,184.000000,0,416.006720,405.006720,0955d8
0-9,29400.000000,14.000000,626.007020,186,"",10,14.000000,612.007020,31.500501,185.000000,0,441.007020,427.007020,0955d8
4-8,2100.000000,2.000000,592.006735,187,"",5,2.000000,590.006735,203.003368,186.000000,0,406.006735,404.006735,0955d8
4-5,840.000000,2.000000,595.006780,188,"",2,2.000000,593.006780,204.003390,187.000000,0,408.006780,406.006780,0955d8
6-9,12600.000000,15.000000,562.006060,189,"",4,15.000000,547.006060,24.933737,188.000000,0,374.006060,359.006060,0955d8
0-9,6300.000000,3.000000,174.001950,19,"",10,3.000000,171.001950,52.000650,18.000000,0,156.001950,153.001950,0955d8
0-2,1260.000000,2.000000,562.006285,190,"",3,2.000000,560.006285,186.503143,189.000000,0,373.006285,371.006285,0955d8
9,420.000000,2.000000,544.005985,191,"",1,2.000000,542.005985,177.002993,190.000000,0,354.005985,352.005985,0955d8
0-8,5670.000000,3.000000,588.006660,192,"",9,3.000000,585.006660,132.335553,191.000000,0,397.006660,394.006660,0955d8
0-7,1680.000000,1.000000,611.007005,193,"",8,1.000000,610.007005,419.007005,192.000000,0,419.007005,418.007005,0955d8
7-9,630.000000,1.000000,578.006540,194,"",3,1.000000,577.006540,385.006540,193.000000,0,385.006540,384.006540,0955d8
0-8,5670.000000,3.000000,606.006900,195,"",9,3.000000,603.006900,137.335633,194.000000,0,412.006900,409.006900,0955d8
0-6,2940.000000,2.000000,609.006960,196,"",7,2.000000,607.006960,207.003480,195.000000,0,414.006960,412.006960,0955d8
4-7,2520.000000,3.000000,582.006570,197,"",4,3.000000,579.006570,128.668857,196.000000,0,386.006570,383.006570,0955d8
0-3,1680.000000,2.000000,580.006555,198,"",4,2.000000,578.006555,191.503278,197.000000,0,383.006555,381.006555,0955d8
5,210.000000,1.000000,550.006075,199,"",1,1.000000,549.006075,352.006075,198.000000,0,352.006075,351.006075,0955d8
5-6,840.000000,2.000000,11.000180,2,"",2,2.000000,9.000180,5.000090,1.000000,0,10.000180,8.000180,0955d8
0-8,3780.000000,2.000000,176.001965,20,"",9,2.000000,174.001965,78.500983,19.000000,0,157.001965,155.001965,0955d8
0-3,840.000000,1.000000,582.006600,200,"",4,1.000000,581.006600,383.006600,199.000000,0,383.006600,382.006600,0955d8
0-9,2100.000000,1.000000,33.000360,21,"",10,1.000000,32.000360,13.000360,20.000000,0,13.000360,12.000360,0955d8
0-5,2520.000000,2.000000,67.000780,22,"",6,2.000000,65.000780,23.000390,21.000000,0,46.000780,44.000780,0955d8
0-4 9,1260.000000,1.000000,96.001185,23,"",6,1.000000,95.001185,74.001185,22.000000,0,74.001185,73.001185,0955d8
0-2,630.000000,1.000000,24.000240,24,"",3,1.000000,23.000240,1.000240,23.000000,0,1.000240,0.000240,0955d8
0-9,2100.000000,1.000000,171.001935,25,"",10,1.000000,170.001935,147.001935,24.000000,0,147.001935,146.001935,0955d8
8-9,840.000000,2.000000,38.000420,26,"",2,2.000000,36.000420,6.500210,25.000000,0,13.000420,11.000420,0955d8
0-9,6300.000000,3.000000,47.000495,27,"",10,3.000000,44.000495,7.000165,26.000000,0,21.000495,18.000495,0955d8
8-9,1260.000000,3.000000,41.000435,28,"",2,3.000000,38.000435,4.666812,27.000000,0,14.000435,11.000435,0955d8
0-9,4200.000000,2.000000,63.000720,29,"",10,2.000000,61.000720,17.500360,28.000000,0,35.000720,33.000720,0955d8
5-6,420.000000,1.000000,5.000105,3,"",2,1.000000,4.000105,3.000105,2.000000,0,3.000105,2.000105,0955d8
0,210.000000,1.000000,64.000750,30,"",1,1.000000,63.000750,35.000750,29.000000,0,35.000750,34.000750,0955d8
3-9,4410.000000,3.000000,119.001530,31,"",7,3.000000,116.001530,29.667177,30.000000,0,89.001530,86.001530,0955d8
0-9,31500.000000,15.000000,149.001755,32,"",10,15.000000,134.001755,7.866784,31.000000,0,118.001755,103.001755,0955d8
0-5,3780.000000,3.000000,76.000900,33,"",6,3.000000,73.000900,14.666967,32.000000,0,44.000900,41.000900,0955d8
1-7,1470.000000,1.000000,64.000765,34,"",7,1.000000,63.000765,31.000765,33.000000,0,31.000765,30.000765,0955d8
6,420.000000,2.000000,69.000810,35,"",1,2.000000,67.000810,17.500405,34.000000,0,35.000810,33.000810,0955d8
7,210.000000,1.000000,52.000585,36,"",1,1.000000,51.000585,17.000585,35.000000,0,17.000585,16.000585,0955d8
0-6,20580.000000,14.000000,61.000525,37,"",7,14.000000,47.000525,1.785752,36.000000,0,25.000525,11.000525,0955d8
6-9,2520.000000,3.000000,77.000900,38,"",4,3.000000,74.000900,13.333633,37.000000,0,40.000900,37.000900,0955d8
0-5 7,2940.000000,2.000000,70.000825,39,"",7,2.000000,68.000825,16.000413,38.000000,0,32.000825,30.000825,0955d8
0-4,12600.000000,12.000000,15.000090,4,"",5,12.000000,3.000090,1.000008,3.000000,0,12.000090,0.000090,0955d8
0-5 8-9,1680.000000,1.000000,341.003585,40,"",8,1.000000,340.003585,302.003585,39.000000,0,302.003585,301.003585,0955d8
3-9,2940.000000,2.000000,80.000945,41,"",7,2.000000,78.000945,20.000472,40.000000,0,40.000945,38.000945,0955d8
0-8,1890.000000,1.000000,153.001830,42,"",9,1.000000,152.001830,112.001830,41.000000,0,112.001830,111.001830,0955d8
2-9,20160.000000,12.000000,262.002805,43,"",8,12.000000,250.002805,18.333567,42.000000,0,220.002805,208.002805,0955d8
0-5 8-9,18480.000000,11.000000,340.003570,44,"",8,11.000000,329.003570,27.000325,43.000000,0,297.003570,286.003570,0955d8
0-2,6930.000000,11.000000,87.000930,45,"",3,11.000000,76.000930,3.909175,44.000000,0,43.000930,32.000930,0955d8
0-3,840.000000,1.000000,100.001290,46,"",4,1.000000,99.001290,55.001290,45.000000,0,55.001290,54.001290,0955d8
0-9,31500.000000,15.000000,404.004305,47,"",10,15.000000,389.004305,23.866954,46.000000,0,358.004305,343.004305,0955d8
0-9,21000.000000,10.000000,164.001845,48,"",10,10.000000,154.001845,11.700185,47.000000,0,117.001845,107.001845,0955d8
7-8,5460.000000,13.000000,101.001095,49,"",2,13.000000,88.001095,4.077007,48.000000,0,53.001095,40.001095,0955d8
0-5,2520.000000,2.000000,98.001245,5,"",6,2.000000,96.001245,47.000623,4.000000,0,94.001245,92.001245,0955d8
0-3 7-8,3780.000000,3.000000,109.001395,50,"",6,3.000000,106.001395,20.000465,49.000000,0,60.001395,57.001395,0955d8
0-2,8820.000000,14.000000,129.001530,51,"",3,14.000000,115.001530,5.642966,50.000000,0,79.001530,65.001530,0955d8
0-4,1050.000000,1.000000,94.001170,52,"",5,1.000000,93.001170,43.001170,51.000000,0,43.001170,42.001170,0955d8
5-6,840.000000,2.000000,95.001185,53,"",2,2.000000,93.001185,21.500593,52.000000,0,43.001185,41.001185,0955d8
0-9,2100.000000,1.000000,150.001770,54,"",10,1.000000,149.001770,97.001770,53.000000,0,97.001770,96.001770,0955d8
3-9,2940.000000,2.000000,121.001545,55,"",7,2.000000,119.001545,33.500772,54.000000,0,67.001545,65.001545,0955d8
0-8,3780.000000,2.000000,169.001935,56,"",9,2.000000,167.001935,57.000968,55.000000,0,114.001935,112.001935,0955d8
4-6,9450.000000,15.000000,115.001305,57,"",3,15.000000,100.001305,3.933420,56.000000,0,59.001305,44.001305,0955d8
0-4,1050.000000,1.000000,191.002220,58,"",5,1.000000,190.002220,134.002220,57.000000,0,134.002220,133.002220,0955d8
5-9,2100.000000,2.000000,192.002235,59,"",5,2.000000,190.002235,67.001118,58.000000,0,134.002235,132.002235,0955d8
0-3,2520.000000,3.000000,19.000135,6,"",4,3.000000,16.000135,4.666712,5.000000,0,14.000135,11.000135,0955d8
0-8,5670.000000,3.000000,167.001875,60,"",9,3.000000,164.001875,36.000625,59.000000,0,108.001875,105.001875,0955d8
3-4,840.000000,2.000000,123.001575,61,"",2,2.000000,121.001575,31.500788,60.000000,0,63.001575,61.001575,0955d8
0-9,6300.000000,3.000000,603.006870,62,"",10,3.000000,600.006870,180.668957,61.000000,0,542.006870,539.006870,0955d8
3-4 9,630.000000,1.000000,125.001605,63,"",3,1.000000,124.001605,63.001605,62.000000,0,63.001605,62.001605,0955d8
5-8,9240.000000,11.000000,134.001605,64,"",4,11.000000,123.001605,6.454691,63.000000,0,71.001605,60.001605,0955d8
0-7,1680.000000,1.000000,265.002910,65,"",8,1.000000,264.002910,201.002910,64.000000,0,201.002910,200.002910,0955d8
0-8,3780.000000,2.000000,233.002550,66,"",9,2.000000,231.002550,84.001275,65.000000,0,168.002550,166.002550,0955d8
6-7,5880.000000,14.000000,190.002040,67,"",2,14.000000,176.002040,8.857289,66.000000,0,124.002040,110.002040,0955d8
0-8,3780.000000,2.000000,214.002475,68,"",9,2.000000,212.002475,73.501238,67.000000,0,147.002475,145.002475,0955d8
0-6,1470.000000,1.000000,267.002940,69,"",7,1.000000,266.002940,199.002940,68.000000,0,199.002940,198.002940,0955d8
7-8,840.000000,2.000000,12.000195,7,"",2,2.000000,10.000195,3.000098,6.000000,0,6.000195,4.000195,0955d8
9,420.000000,2.000000,169.001905,70,"",1,2.000000,167.001905,50.000953,69.000000,0,100.001905,98.001905,0955d8
0-5,17640.000000,14.000000,190.002025,71,"",6,14.000000,176.002025,8.571573,70.000000,0,120.002025,106.002025,0955d8
0-9,29400.000000,14.000000,231.002520,72,"",10,14.000000,217.002520,11.428751,71.000000,0,160.002520,146.002520,0955d8
0-5,3780.000000,3.000000,196.002325,73,"",6,3.000000,193.002325,41.334108,72.000000,0,124.002325,121.002325,0955d8
0-8,1890.000000,1.000000,263.002880,74,"",9,1.000000,262.002880,190.002880,73.000000,0,190.002880,189.002880,0955d8
0-3,1680.000000,2.000000,193.002250,75,"",4,2.000000,191.002250,59.501125,74.000000,0,119.002250,117.002250,0955d8
9,210.000000,1.000000,175.001980,76,"",1,1.000000,174.001980,100.001980,75.000000,0,100.001980,99.001980,0955d8
0-8,1890.000000,1.000000,533.005850,77,"",9,1.000000,532.005850,457.005850,76.000000,0,457.005850,456.005850,0955d8
0-7,18480.000000,11.000000,208.002385,78,"",8,11.000000,197.002385,11.909308,77.000000,0,131.002385,120.002385,0955d8
0-6,1470.000000,1.000000,368.003960,79,"",7,1.000000,367.003960,290.003960,78.000000,0,290.003960,289.003960,0955d8
0-9,4200.000000,2.000000,310.003255,8,"",10,2.000000,308.003255,151.501628,7.000000,0,303.003255,301.003255,0955d8
0-9,21000.000000,10.000000,303.003165,80,"",10,10.000000,293.003165,22.400317,79.000000,0,224.003165,214.003165,0955d8
0-2,630.000000,1.000000,235.002580,81,"",3,1.000000,234.002580,155.002580,80.000000,0,155.002580,154.002580,0955d8
4,210.000000,1.000000,193.002250,82,"",1,1.000000,192.002250,112.002250,81.000000,0,112.002250,111.002250,0955d8
0-5,3780.000000,3.000000,211.002415,83,"",6,3.000000,208.002415,43.000805,82.000000,0,129.002415,126.002415,0955d8
7-9,630.000000,1.000000,235.002610,84,"",3,1.000000,234.002610,152.002610,83.000000,0,152.002610,151.002610,0955d8
0-2 7-8,2100.000000,2.000000,241.002655,85,"",5,2.000000,239.002655,78.501328,84.000000,0,157.002655,155.002655,0955d8
8-9,1260.000000,3.000000,209.002505,86,"",2,3.000000,206.002505,41.334168,85.000000,0,124.002505,121.002505,0955d8
9,630.000000,3.000000,242.002670,87,"",1,3.000000,239.002670,52.000890,86.000000,0,156.002670,153.002670,0955d8
0-1,4200.000000,10.000000,253.002715,88,"",2,10.000000,243.002715,16.600272,87.000000,0,166.002715,156.002715,0955d8
0-9,6300.000000,3.000000,364.003900,89,"",10,3.000000,361.003900,92.001300,88.000000,0,276.003900,273.003900,0955d8
0-4 8,2520.000000,2.000000,27.000270,9,"",6,2.000000,25.000270,9.500135,8.000000,0,19.000270,17.000270,0955d8
3-9,20580.000000,14.000000,292.003120,90,"",7,14.000000,278.003120,14.500223,89.000000,0,203.003120,189.003120,0955d8
0-7,5040.000000,3.000000,367.003930,91,"",8,3.000000,364.003930,92.334643,90.000000,0,277.003930,274.003930,0955d8
3-6,12600.000000,15.000000,249.002595,92,"",4,15.000000,234.002595,10.533506,91.000000,0,158.002595,143.002595,0955d8
0-8,3780.000000,2.000000,305.003195,93,"",9,2.000000,303.003195,106.501598,92.000000,0,213.003195,211.003195,0955d8
