time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
2.00006,3480.1,e,2100,1860
4.00003,6960.05,e,2100,1740
4.00008,6960.11,s,2100,1500
14.0001,27960.1,e,2100,2100
14.0001,27960.2,s,2100,1500
17.0001,33900.2,e,2100,1980
18.0002,35400.2,s,2100,1500
20.0002,39480.2,e,2100,2040
21.0002,40980.3,s,2100,1500
22.0002,43080.3,e,2100,2100
22.0002,43080.3,s,2100,1500
22.0002,43080.4,s,2100,1740
22.0003,43080.4,s,2100,1800
23.0002,45120.3,e,2100,2040
23.0002,45120.4,e,2100,1800
24.0002,46860.4,s,2100,1740
24.0003,46860.4,s,2100,1980
26.0002,51060.4,e,2100,2100
26.0003,51060.4,s,2100,1860
27.0003,53100.4,e,2100,2040
28.0003,55020.4,e,2100,1920
31.0003,60240.5,s,2100,1740
32.0003,62160.5,s,2100,1920
34.0003,66360.5,e,2100,2100
35.0003,68280.5,e,2100,1920
36.0003,70020.4,e,2100,1740
36.0004,70020.6,s,2100,1500
38.0004,74100.6,e,2100,2040
39.0004,75600.7,s,2100,1500
49.0004,96000.7,e,2100,2040
49.0006,96000.9,s,2100,1500
50.0006,98040.9,e,2100,2040
51.0006,99540.9,s,2100,1500
51.0006,99541,s,2100,2040
53.0006,103741,e,2100,2100
57.0007,109981,s,2100,1560
64.0006,124681,e,2100,2100
69.0007,134881,e,2100,2040
70.0008,136381,s,2100,1500
70.0008,136381,s,2100,1680
72.0008,140341,e,2100,1980
73.0008,142141,e,2100,1800
73.0008,142141,s,2100,1500
73.0008,142141,s,2100,1800
75.0008,146101,e,2100,1980
75.0009,146101,s,2100,1680
75.0009,146101,s,2100,1860
76.0008,148141,e,2100,2040
76.0009,148141,e,2100,1860
77.0009,149821,s,2100,1680
78.0009,151921,e,2100,2100
80.0009,155761,e,2100,1920
80.0009,155761,s,2100,1500
80.0009,155761,s,2100,1800
82.0009,159961,e,2100,2100
82.0009,159961,s,2100,1800
83.0009,161941,e,2100,1980
90.0009,174541,e,2100,1800
90.0011,174542,s,2100,1500
93.0011,180662,e,2100,2040
94.0011,182162,s,2100,1500
106.001,207362,e,2100,2100
106.001,207362,s,2100,1500
107.001,209222,e,2100,1860
108.001,210722,s,2100,1500
108.001,210722,s,2100,1860
109.001,212822,e,2100,2100
110.001,214682,e,2100,1860
110.001,214682,s,2100,1500
111.001,216782,e,2100,2100
111.001,216782,s,2100,1500
114.001,222542,e,2100,1920
115.001,224042,s,2100,1500
117.001,228122,s,2100,2040
120.001,234422,e,2100,2100
125.001,244622,e,2100,2040
125.001,244622,s,2100,1500
125.001,244622,s,2100,1980
126.001,246722,e,2100,2100
126.001,246722,e,2100,1620
126.001,246722,s,2100,1500
