time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
2.00006,4200.09,e,2100,2100
2.00008,4200.11,s,2100,1500
2.00009,4200.14,s,2100,1800
3.00003,6060.03,s,2100,1860
3.00008,6060.12,e,2100,1980
4.00003,7740.04,e,2100,1680
5.00009,9300.14,e,2100,1560
6.00009,10800.1,s,2100,1500
7.00011,12420.2,s,2100,1620
8.0001,14400.2,e,2100,1980
9.00014,16020.2,s,2100,1620
11.0002,19980.2,s,2100,1980
12.0001,22080.2,e,2100,2100
12.0001,22080.2,e,2100,1740
12.0002,22080.2,s,2100,2304
13.0001,24060.2,e,2100,1980
13.0002,24060.3,s,2100,1620
15.0002,28140.3,e,2100,2040
16.0003,29760.4,s,2100,1620
16.0003,29760.4,s,2100,1800
17.0001,31740.1,e,2100,1980
17.0003,31740.4,e,2100,1860
17.0003,31740.4,s,2100,1664
18.0003,33600.4,e,2100,1860
18.0003,33600.4,s,2100,1680
19.0003,35520.4,e,2100,1920
19.0003,35520.4,e,2100,NA
19.0003,35520.5,s,2100,1500
20.0003,37620.5,e,2100,2100
20.0003,37620.5,s,2100,1500
23.0003,43920.5,e,2100,2100
23.0004,43920.6,s,2100,1500
23.0004,43920.6,s,2100,1740
25.0004,47760.6,e,2100,1920
25.0004,47760.6,s,2100,2560
32.0005,61200.9,s,2100,1920
34.0004,65280.5,e,2100,2040
34.0005,65280.8,e,2100,1800
34.0006,65280.9,s,2100,1680
35.0006,67200.9,e,2100,1920
36.0004,68880.6,e,2100,1680
36.0006,68880.9,s,2100,1500
36.0006,68880.9,s,2100,1680
37.0006,70860.9,s,2100,1980
38.0006,72960.9,e,2100,2100
39.0006,74880.9,e,2100,1920
40.0006,76501,s,2100,1620
43.0006,82801,e,2100,2100
44.0007,84421,s,2100,1620
46.0007,88261,e,2100,1920
47.0007,89881.1,s,2100,1620
47.0007,89881.1,s,2100,2040
49.0007,94081.1,e,2100,2100
49.0007,94081.1,e,2100,1680
49.0007,94081.1,s,2100,1620
50.0006,95940.9,e,2100,1860
50.0008,95941.2,s,2100,1740
51.0008,97981.2,e,2100,2040
52.0008,99721.2,s,2100,1740
55.0008,105661,e,2100,1980
56.0009,107401,s,2100,1740
57.0009,109201,s,2100,1800
59.0009,112921,e,2100,1860
59.0009,112921,e,2100,1800
60.0009,114661,s,2100,1740
62.0009,118381,e,2100,1860
62.0009,118381,s,2100,1740
62.001,118381,s,2100,1800
63.0009,120241,e,2100,1860
63.001,120241,e,2100,1800
64.0007,121981,e,2100,1740
64.001,121981,s,2100,1500
64.001,121981,s,2100,1620
65.001,123721,s,2100,1740
66.001,125821,e,2100,2100
67.001,127801,e,2100,1980
67.001,127801,e,2100,NA
67.0011,127802,s,2100,1500
82.0011,158402,e,2100,2040
82.0013,158402,s,2100,1500
84.0013,162482,e,2100,2040
88.0014,168482,s,2100,1500
101.001,195782,e,2100,2100
101.001,195782,s,2100,1500
102.001,197762,s,2100,1980
103.001,199862,e,2100,2100
104.001,201842,e,2100,1980
105.001,203342,s,2100,1500
108.001,209282,s,2100,1980
110.001,213482,e,2100,2100
120.001,233282,e,2100,1980
