time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,2,8
7.00015,0,0,0,1,9
10.0001,0,0,0,2,8
13.0001,0,0,0,10,0
13.0002,0,0,0,2,8
14.0002,0,0,0,0,10
17.0002,0,0,0,2,8
17.0003,0,0,0,0,10
19.0003,0,0,0,2,8
19.0003,0,0,0,0,10
22.0003,0,0,0,2,8
25.0002,0,0,0,10,0
25.0003,0,0,0,4,6
25.0003,0,0,0,0,10
27.0003,0,0,0,6,4
27.0004,0,0,0,1,9
28.0004,0,0,0,6,4
31.0004,0,0,0,1,9
32.0004,0,0,0,6,4
33.0004,0,0,0,3,7
34.0004,0,0,0,6,4
34.0004,0,0,0,3,7
34.0005,0,0,0,0,10
35.0004,0,0,0,3,7
36.0003,0,0,0,7,3
36.0005,0,0,0,10,0
36.0005,0,0,0,3,7
37.0005,0,0,0,10,0
37.0005,0,0,0,6,4
40.0006,0,0,0,1,9
50.0005,0,0,0,5,5
53.0006,0,0,0,10,0
53.0008,0,0,0,6,4
56.0008,0,0,0,10,0
57.0008,0,0,0,2,8
60.0008,0,0,0,10,0
62.0009,0,0,0,2,8
63.0009,0,0,0,10,0
64.0009,0,0,0,3,7
65.0009,0,0,0,10,0
65.001,0,0,0,9,1
66.001,0,0,0,10,0
66.001,0,0,0,2,8
67.001,0,0,0,10,0
68.001,0,0,0,0,10
71.001,0,0,0,10,0
71.001,0,0,0,2,8
71.001,0,0,0,1,9
72.001,0,0,0,2,8
76.0011,0,0,0,1,9
82.001,0,0,0,9,1
82.0012,0,0,0,5,5
82.0012,0,0,0,2,8
83.0012,0,0,0,5,5
84.0012,0,0,0,1,9
85.0012,0,0,0,5,5
86.0012,0,0,0,0,10
88.0011,0,0,0,1,9
88.0012,0,0,0,6,4
89.0011,0,0,0,3,7
89.0011,0,0,0,0,10
90.0011,0,0,0,3,7
90.0012,0,0,0,1,9
91.0011,0,0,0,4,6
93.0012,0,0,0,6,4
93.0012,0,0,0,2,8
95.0012,0,0,0,0,10
96.0012,0,0,0,4,6
96.0012,0,0,0,1,9
96.0012,0,0,0,3,7
97.0012,0,0,0,7,3
97.0012,0,0,0,10,0
98.0012,0,0,0,3,7
100.001,0,0,0,10,0
101.001,0,0,0,4,6
101.001,0,0,0,0,10
102.001,0,0,0,6,4
102.001,0,0,0,10,0
102.001,0,0,0,8,2
102.001,0,0,0,4,6
104.001,0,0,0,8,2
104.001,0,0,0,1,9
105.001,0,0,0,3,7
105.001,0,0,0,10,0
106.001,0,0,0,1,9
109.001,0,0,0,10,0
110.001,0,0,0,2,8
111.001,0,0,0,10,0
112.001,0,0,0,0,10
114.001,0,0,0,10,0
114.002,0,0,0,5,5
114.002,0,0,0,2,8
114.002,0,0,0,1,9
115.002,0,0,0,6,4
116.002,0,0,0,0,10
116.002,0,0,0,1,9
117.002,0,0,0,4,6
117.002,0,0,0,10,0
117.002,0,0,0,0,10
118.002,0,0,0,10,0
118.002,0,0,0,3,7
119.002,0,0,0,1,9
120.002,0,0,0,8,2
121.002,0,0,0,10,0
121.002,0,0,0,4,6
123.002,0,0,0,10,0
124.002,0,0,0,0,10
127.002,0,0,0,10,0
127.002,0,0,0,3,7
128.002,0,0,0,10,0
129.002,0,0,0,5,5
140.002,0,0,0,4,6
142.002,0,0,0,5,5
143.002,0,0,0,10,0
143.002,0,0,0,4,6
144.002,0,0,0,0,10
145.002,0,0,0,4,6
145.002,0,0,0,0,10
146.002,0,0,0,6,4
146.002,0,0,0,1,9
147.002,0,0,0,5,5
147.002,0,0,0,10,0
148.002,0,0,0,4,6
149.002,0,0,0,1,9
149.002,0,0,0,0,10
150.002,0,0,0,3,7
150.002,0,0,0,2,8
152.002,0,0,0,3,7
152.002,0,0,0,4,6
153.002,0,0,0,2,8
153.002,0,0,0,0,10
156.002,0,0,0,2,8
158.002,0,0,0,8,2
160.002,0,0,0,0,10
161.002,0,0,0,8,2
166.002,0,0,0,10,0
175.002,0,0,0,4,6
189.002,0,0,0,10,0
189.003,0,0,0,1,9
192.003,0,0,0,10,0
193.003,0,0,0,6,4
193.003,0,0,0,1,9
194.003,0,0,0,5,5
194.003,0,0,0,10,0
195.003,0,0,0,1,9
197.003,0,0,0,10,0
198.003,0,0,0,0,10
200.003,0,0,0,10,0
200.003,0,0,0,0,10
203.003,0,0,0,10,0
203.003,0,0,0,5,5
206.003,0,0,0,10,0
207.003,0,0,0,4,6
209.003,0,0,0,10,0
210.003,0,0,0,4,6
212.003,0,0,0,10,0
213.003,0,0,0,5,5
213.003,0,0,0,0,10
214.003,0,0,0,5,5
214.003,0,0,0,2,8
214.003,0,0,0,0,10
216.003,0,0,0,5,5
216.003,0,0,0,8,2
216.003,0,0,0,7,3
216.003,0,0,0,9,1
217.003,0,0,0,5,5
219.003,0,0,0,6,4
220.003,0,0,0,10,0
221.003,0,0,0,2,8
221.003,0,0,0,1,9
224.003,0,0,0,9,1
225.003,0,0,0,4,6
225.003,0,0,0,0,10
228.003,0,0,0,5,5
228.003,0,0,0,2,8
234.003,0,0,0,3,7
236.003,0,0,0,7,3
236.003,0,0,0,1,9
238.003,0,0,0,7,3
239.003,0,0,0,1,9
241.003,0,0,0,4,6
241.003,0,0,0,10,0
242.003,0,0,0,0,10
245.003,0,0,0,10,0
245.003,0,0,0,3,7
246.003,0,0,0,1,9
247.003,0,0,0,3,7
248.003,0,0,0,10,0
249.003,0,0,0,1,9
264.003,0,0,0,10,0
264.004,0,0,0,1,9
276.004,0,0,0,10,0
276.004,0,0,0,2,8
277.004,0,0,0,10,0
278.004,0,0,0,0,10
279.004,0,0,0,10,0
279.004,0,0,0,1,9
280.004,0,0,0,10,0
281.004,0,0,0,3,7
281.004,0,0,0,1,9
282.004,0,0,0,3,7
284.004,0,0,0,10,0
285.004,0,0,0,1,9
288.004,0,0,0,10,0
289.004,0,0,0,6,4
290.004,0,0,0,10,0
290.004,0,0,0,5,5
291.004,0,0,0,0,10
292.004,0,0,0,5,5
292.004,0,0,0,10,0
292.004,0,0,0,6,4
293.004,0,0,0,1,9
294.004,0,0,0,5,5
295.004,0,0,0,3,7
296.004,0,0,0,8,2
297.004,0,0,0,10,0
297.004,0,0,0,2,8
298.004,0,0,0,10,0
298.004,0,0,0,1,9
