time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
3.00006,5940.09,e,2100,1980
4.00011,7440.16,s,2100,1500
4.00012,7440.18,s,2100,1740
5.00012,9240.18,e,2100,1800
6.00011,10980.2,e,2100,1740
6.00014,10980.2,s,2100,1500
7.00014,12720.2,e,2100,1740
7.00015,12720.2,s,2100,1500
8.00015,14460.2,e,2100,1740
8.00017,14460.2,s,2100,1500
9.00016,16140.2,e,2100,1680
9.00018,16140.3,s,2100,1500
10.0002,18000.3,s,2100,1860
12.0002,22080.3,e,2100,2040
12.0002,22080.3,e,2100,1680
13.0002,23580.4,s,2100,1500
16.0002,28800.4,e,2100,1740
16.0003,28800.4,s,2100,1500
16.0003,28800.5,s,2100,1860
18.0003,32880.5,e,2100,2040
19.0003,34740.5,s,2100,1860
19.0004,34740.6,s,2100,2040
21.0004,38940.6,e,2100,2100
22.0003,40980.5,e,2100,2040
23.0004,42840.7,s,2100,1860
23.0004,42840.7,s,2100,1920
26.0004,49140.7,e,2100,2100
26.0004,49140.7,e,2100,2040
27.0005,51000.7,s,2100,1860
28.0003,52920.4,e,2100,1920
28.0005,52920.7,s,2100,1560
29.0005,54900.7,e,2100,1980
29.0005,54900.7,s,2100,1920
29.0005,54900.7,s,2100,1980
38.0005,73260.7,e,2100,2040
38.0007,73261,s,2100,1620
38.0007,73261,s,2100,1800
40.0005,77340.6,e,2100,2040
40.0007,77341,e,2100,1980
41.0007,79141,e,2100,1800
42.0007,80701.1,s,2100,1560
43.0005,82740.6,e,2100,2040
44.0007,84721.1,e,2100,1980
45.0008,86221.1,s,2100,1500
46.0008,88201.1,e,2100,1980
47.0008,89701.2,s,2100,1500
49.0008,93541.2,e,2100,1920
50.0008,95041.3,s,2100,1500
50.0009,95041.3,s,2100,1620
53.0009,101161,e,2100,2040
54.0009,102781,s,2100,1620
55.0009,104521,e,2100,1740
56.0009,106141,s,2100,1620
57.0009,108241,e,2100,2100
58.001,109861,s,2100,1620
59.001,111781,e,2100,1920
60.001,113402,s,2100,1620
61.001,115322,s,2100,1920
62.001,117422,e,2100,2100
62.001,117422,e,2100,NA
63.001,119042,s,2100,1620
64.0008,121141,e,2100,2100
65.001,123122,e,2100,1980
