time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
2.00006,0,0,0,10,0
3.00009,0,0,0,9,1
3.00011,0,0,0,1,9
4.00009,0,0,0,2,8
5.00011,0,0,0,0,10
6.00011,0,0,0,8,2
6.00011,0,0,0,10,0
6.00014,0,0,0,9,1
6.00015,0,0,0,4,6
8.00015,0,0,0,9,1
9.00013,0,0,0,10,0
9.00018,0,0,0,8,2
9.0002,0,0,0,3,7
11.0002,0,0,0,8,2
12.0002,0,0,0,10,0
12.0002,0,0,0,2,8
13.0002,0,0,0,10,0
13.0003,0,0,0,1,9
14.0003,0,0,0,10,0
15.0003,0,0,0,6,4
16.0003,0,0,0,10,0
16.0003,0,0,0,4,6
18.0004,0,0,0,0,10
27.0003,0,0,0,6,4
27.0003,0,0,0,3,7
28.0003,0,0,0,1,9
31.0003,0,0,0,3,7
32.0004,0,0,0,7,3
32.0004,0,0,0,4,6
32.0004,0,0,0,0,10
35.0004,0,0,0,3,7
40.0003,0,0,0,6,4
40.0005,0,0,0,1,9
41.0005,0,0,0,6,4
42.0005,0,0,0,1,9
44.0005,0,0,0,6,4
45.0006,0,0,0,1,9
47.0004,0,0,0,5,5
47.0006,0,0,0,10,0
47.0006,0,0,0,5,5
47.0006,0,0,0,0,10
48.0006,0,0,0,5,5
49.0006,0,0,0,10,0
49.0007,0,0,0,1,9
50.0007,0,0,0,10,0
51.0007,0,0,0,4,6
52.0007,0,0,0,10,0
53.0007,0,0,0,1,9
53.0007,0,0,0,0,10
54.0007,0,0,0,9,1
54.0007,0,0,0,4,6
56.0007,0,0,0,5,5
56.0007,0,0,0,10,0
57.0008,0,0,0,1,9
58.0008,0,0,0,10,0
59.0008,0,0,0,0,10
61.0008,0,0,0,10,0
61.0008,0,0,0,5,5
62.0008,0,0,0,10,0
63.0008,0,0,0,0,10
73.0008,0,0,0,10,0
73.0009,0,0,0,0,10
84.0009,0,0,0,10,0
84.0009,0,0,0,7,3
84.0009,0,0,0,2,8
86.0009,0,0,0,5,5
87.0009,0,0,0,10,0
88.0009,0,0,0,1,9
89.0009,0,0,0,10,0
90.001,0,0,0,3,7
90.001,0,0,0,0,10
91.001,0,0,0,7,3
91.001,0,0,0,10,0
91.001,0,0,0,7,3
92.001,0,0,0,4,6
93.001,0,0,0,7,3
94.001,0,0,0,10,0
94.001,0,0,0,3,7
94.0011,0,0,0,0,10
96.001,0,0,0,7,3
96.0011,0,0,0,4,6
98.0011,0,0,0,7,3
99.0011,0,0,0,2,8
102.001,0,0,0,7,3
103.001,0,0,0,3,7
105.001,0,0,0,7,3
106.001,0,0,0,2,8
