batsim_version,consumed_joules,makespan,max_slowdown,max_turnaround_time,max_waiting_time,mean_slowdown,mean_turnaround_time,mean_waiting_time,nb_computing_machines,nb_grouped_switches,nb_jobs,nb_jobs_finished,nb_jobs_killed,nb_jobs_success,nb_machine_switches,scheduling_time,simulation_time,success_rate,time_computing,time_idle,time_sleeping,time_switching_off,time_switching_on
UNKNOWN,1356252.982500,714.008700,543.008385,578.008700,576.008700,124.975682,255.209266,250.959266,10,0,200,200,200,0,0,3.174830,3.346263,0.000000,4754.000000,2343.086370,0.000000,0.000000,0.000000
