allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-1 6-9,2520.000000,2.000000,64.000900,1,"",6,2.000000,62.000900,32.000450,0.000000,0,64.000900,62.000900,b1311b
0-8,28350.000000,15.000000,28.000255,10,"",9,15.000000,13.000255,1.266684,9.000000,0,19.000255,4.000255,b1311b
0-8,5670.000000,3.000000,326.004260,100,"",9,3.000000,323.004260,75.668087,99.000000,0,227.004260,224.004260,b1311b
0-6,1470.000000,1.000000,408.005100,101,"",7,1.000000,407.005100,308.005100,100.000000,0,308.005100,307.005100,b1311b
6-7,420.000000,1.000000,227.002955,102,"",2,1.000000,226.002955,126.002955,101.000000,0,126.002955,125.002955,b1311b
0-5,3780.000000,3.000000,270.003510,103,"",6,3.000000,267.003510,56.001170,102.000000,0,168.003510,165.003510,b1311b
0-8,1890.000000,1.000000,330.004365,104,"",9,1.000000,329.004365,227.004365,103.000000,0,227.004365,226.004365,b1311b
0-5,1260.000000,1.000000,301.003915,105,"",6,1.000000,300.003915,197.003915,104.000000,0,197.003915,196.003915,b1311b
6,210.000000,1.000000,229.002985,106,"",1,1.000000,228.002985,124.002985,105.000000,0,124.002985,123.002985,b1311b
6,420.000000,2.000000,232.003015,107,"",1,2.000000,230.003015,63.001508,106.000000,0,126.003015,124.003015,b1311b
0-9,4200.000000,2.000000,415.005175,108,"",10,2.000000,413.005175,154.002588,107.000000,0,308.005175,306.005175,b1311b
0-9,31500.000000,15.000000,464.005670,109,"",10,15.000000,449.005670,23.733711,108.000000,0,356.005670,341.005670,b1311b
0-8,3780.000000,2.000000,134.001710,11,"",9,2.000000,132.001710,62.000855,10.000000,0,124.001710,122.001710,b1311b
0-4,3150.000000,3.000000,259.003360,110,"",5,3.000000,256.003360,50.001120,109.000000,0,150.003360,147.003360,b1311b
0-7,3360.000000,2.000000,387.004800,111,"",8,2.000000,385.004800,138.502400,110.000000,0,277.004800,275.004800,b1311b
0-8,3780.000000,2.000000,528.006600,112,"",9,2.000000,526.006600,208.503300,111.000000,0,417.006600,415.006600,b1311b
0-7,3360.000000,2.000000,263.003450,113,"",8,2.000000,261.003450,75.501725,112.000000,0,151.003450,149.003450,b1311b
7-9,1890.000000,3.000000,267.003495,114,"",3,3.000000,264.003495,51.334498,113.000000,0,154.003495,151.003495,b1311b
0-9,6300.000000,3.000000,365.004650,115,"",10,3.000000,362.004650,83.668217,114.000000,0,251.004650,248.004650,b1311b
0-2,630.000000,1.000000,260.003420,116,"",3,1.000000,259.003420,145.003420,115.000000,0,145.003420,144.003420,b1311b
5-7,1260.000000,2.000000,260.003405,117,"",3,2.000000,258.003405,72.001703,116.000000,0,144.003405,142.003405,b1311b
5-9,2100.000000,2.000000,258.003375,118,"",5,2.000000,256.003375,70.501688,117.000000,0,141.003375,139.003375,b1311b
0-6,2940.000000,2.000000,296.003780,119,"",7,2.000000,294.003780,89.001890,118.000000,0,178.003780,176.003780,b1311b
0-1 6-9,2520.000000,2.000000,61.000870,12,"",6,2.000000,59.000870,25.000435,11.000000,0,50.000870,48.000870,b1311b
0-9,21000.000000,10.000000,341.004350,120,"",10,10.000000,331.004350,22.200435,119.000000,0,222.004350,212.004350,b1311b
7-9,1890.000000,3.000000,271.003525,121,"",3,3.000000,268.003525,50.334508,120.000000,0,151.003525,148.003525,b1311b
0-4,1050.000000,1.000000,275.003600,122,"",5,1.000000,274.003600,154.003600,121.000000,0,154.003600,153.003600,b1311b
4-9,2520.000000,2.000000,310.004035,123,"",6,2.000000,308.004035,94.002018,122.000000,0,188.004035,186.004035,b1311b
0-1,1260.000000,3.000000,273.003540,124,"",2,3.000000,270.003540,50.001180,123.000000,0,150.003540,147.003540,b1311b
6,420.000000,2.000000,270.003510,125,"",1,2.000000,268.003510,73.001755,124.000000,0,146.003510,144.003510,b1311b
0-8,5670.000000,3.000000,382.004740,126,"",9,3.000000,379.004740,85.668247,125.000000,0,257.004740,254.004740,b1311b
2-4,1260.000000,2.000000,272.003555,127,"",3,2.000000,270.003555,73.001778,126.000000,0,146.003555,144.003555,b1311b
0-5,2520.000000,2.000000,299.003870,128,"",6,2.000000,297.003870,86.001935,127.000000,0,172.003870,170.003870,b1311b
5,2310.000000,11.000000,282.003555,129,"",1,11.000000,271.003555,14.000323,128.000000,0,154.003555,143.003555,b1311b
0-1 8,630.000000,1.000000,34.000510,13,"",3,1.000000,33.000510,22.000510,12.000000,0,22.000510,21.000510,b1311b
6-8,1890.000000,3.000000,275.003570,130,"",3,3.000000,272.003570,48.667857,129.000000,0,146.003570,143.003570,b1311b
0-4 6-9,20790.000000,11.000000,287.003615,131,"",9,11.000000,276.003615,14.273056,130.000000,0,157.003615,146.003615,b1311b
0-6,4410.000000,3.000000,294.003720,132,"",7,3.000000,291.003720,54.334573,131.000000,0,163.003720,160.003720,b1311b
7-8,420.000000,1.000000,292.003735,133,"",2,1.000000,291.003735,160.003735,132.000000,0,160.003735,159.003735,b1311b
0-8,1890.000000,1.000000,297.003840,134,"",9,1.000000,296.003840,164.003840,133.000000,0,164.003840,163.003840,b1311b
9,2520.000000,12.000000,306.003750,135,"",1,12.000000,294.003750,14.333646,134.000000,0,172.003750,160.003750,b1311b
7,630.000000,3.000000,296.003750,136,"",1,3.000000,293.003750,53.667917,135.000000,0,161.003750,158.003750,b1311b
8,210.000000,1.000000,294.003765,137,"",1,1.000000,293.003765,158.003765,136.000000,0,158.003765,157.003765,b1311b
0-3,1680.000000,2.000000,321.004035,138,"",4,2.000000,319.004035,92.002017,137.000000,0,184.004035,182.004035,b1311b
0-9,6300.000000,3.000000,362.004635,139,"",10,3.000000,359.004635,74.668212,138.000000,0,224.004635,221.004635,b1311b
0-1 7-8,840.000000,1.000000,42.000645,14,"",4,1.000000,41.000645,29.000645,13.000000,0,29.000645,28.000645,b1311b
0-7,3360.000000,2.000000,304.003945,140,"",8,2.000000,302.003945,82.501973,139.000000,0,165.003945,163.003945,b1311b
0-8,1890.000000,1.000000,348.004470,141,"",9,1.000000,347.004470,208.004470,140.000000,0,208.004470,207.004470,b1311b
0-6,20580.000000,14.000000,429.005205,142,"",7,14.000000,415.005205,20.571800,141.000000,0,288.005205,274.005205,b1311b
0-3,9240.000000,11.000000,319.004020,143,"",4,11.000000,308.004020,16.091275,142.000000,0,177.004020,166.004020,b1311b
4-9,3780.000000,3.000000,313.004050,144,"",6,3.000000,310.004050,56.668017,143.000000,0,170.004050,167.004050,b1311b
4-9,2520.000000,2.000000,320.004140,145,"",6,2.000000,318.004140,88.002070,144.000000,0,176.004140,174.004140,b1311b
0-8,5670.000000,3.000000,368.004665,146,"",9,3.000000,365.004665,74.334888,145.000000,0,223.004665,220.004665,b1311b
4-8,3150.000000,3.000000,317.004095,147,"",5,3.000000,314.004095,57.001365,146.000000,0,171.004095,168.004095,b1311b
0-7,3360.000000,2.000000,329.004320,148,"",8,2.000000,327.004320,91.002160,147.000000,0,182.004320,180.004320,b1311b
0-8,3780.000000,2.000000,477.005895,149,"",9,2.000000,475.005895,164.502947,148.000000,0,329.005895,327.005895,b1311b
0-1,1260.000000,3.000000,31.000435,15,"",2,3.000000,28.000435,5.666812,14.000000,0,17.000435,14.000435,b1311b
4,420.000000,2.000000,322.004170,150,"",1,2.000000,320.004170,86.502085,149.000000,0,173.004170,171.004170,b1311b
0,420.000000,2.000000,323.004170,151,"",1,2.000000,321.004170,86.502085,150.000000,0,173.004170,171.004170,b1311b
5-6,420.000000,1.000000,321.004185,152,"",2,1.000000,320.004185,170.004185,151.000000,0,170.004185,169.004185,b1311b
0-8,20790.000000,11.000000,379.004680,153,"",9,11.000000,368.004680,20.636789,152.000000,0,227.004680,216.004680,b1311b
1-3 7-9,2520.000000,2.000000,323.004185,154,"",6,2.000000,321.004185,85.002092,153.000000,0,170.004185,168.004185,b1311b
0-4,10500.000000,10.000000,359.004500,155,"",5,10.000000,349.004500,20.500450,154.000000,0,205.004500,195.004500,b1311b
8,210.000000,1.000000,328.004335,156,"",1,1.000000,327.004335,173.004335,155.000000,0,173.004335,172.004335,b1311b
9,420.000000,2.000000,330.004320,157,"",1,2.000000,328.004320,87.002160,156.000000,0,174.004320,172.004320,b1311b
0-7,3360.000000,2.000000,537.006735,158,"",8,2.000000,535.006735,190.003368,157.000000,0,380.006735,378.006735,b1311b
7-8,840.000000,2.000000,344.004395,159,"",2,2.000000,342.004395,93.002198,158.000000,0,186.004395,184.004395,b1311b
9,630.000000,3.000000,18.000270,16,"",1,3.000000,15.000270,1.000090,15.000000,0,3.000270,0.000270,b1311b
0-7,25200.000000,15.000000,444.005385,160,"",8,15.000000,429.005385,19.000359,159.000000,0,285.005385,270.005385,b1311b
0-7,3360.000000,2.000000,385.004785,161,"",8,2.000000,383.004785,112.502392,160.000000,0,225.004785,223.004785,b1311b
0-5,2520.000000,2.000000,346.004425,162,"",6,2.000000,344.004425,92.502213,161.000000,0,185.004425,183.004425,b1311b
3-9,17640.000000,12.000000,404.004890,163,"",7,12.000000,392.004890,20.167074,162.000000,0,242.004890,230.004890,b1311b
0-6,2940.000000,2.000000,466.005700,164,"",7,2.000000,464.005700,151.502850,163.000000,0,303.005700,301.005700,b1311b
0-8,1890.000000,1.000000,545.006825,165,"",9,1.000000,544.006825,381.006825,164.000000,0,381.006825,380.006825,b1311b
0-6,2940.000000,2.000000,411.005130,166,"",7,2.000000,409.005130,123.002565,165.000000,0,246.005130,244.005130,b1311b
9,2520.000000,12.000000,377.004680,167,"",1,12.000000,365.004680,17.583723,166.000000,0,211.004680,199.004680,b1311b
8-9,1260.000000,3.000000,386.004800,168,"",2,3.000000,383.004800,73.001600,167.000000,0,219.004800,216.004800,b1311b
0-8,3780.000000,2.000000,525.006555,169,"",9,2.000000,523.006555,178.503278,168.000000,0,357.006555,355.006555,b1311b
9,420.000000,2.000000,20.000285,17,"",1,2.000000,18.000285,2.000143,16.000000,0,4.000285,2.000285,b1311b
6-9,1680.000000,2.000000,391.004860,170,"",4,2.000000,389.004860,111.002430,169.000000,0,222.004860,220.004860,b1311b
0-9,6300.000000,3.000000,407.005070,171,"",10,3.000000,404.005070,79.001690,170.000000,0,237.005070,234.005070,b1311b
5-9,3150.000000,3.000000,489.006045,172,"",5,3.000000,486.006045,106.002015,171.000000,0,318.006045,315.006045,b1311b
0-5,3780.000000,3.000000,391.004860,173,"",6,3.000000,388.004860,73.001620,172.000000,0,219.004860,216.004860,b1311b
0-2,1260.000000,2.000000,393.004890,174,"",3,2.000000,391.004890,110.002445,173.000000,0,220.004890,218.004890,b1311b
0,630.000000,3.000000,396.004920,175,"",1,3.000000,393.004920,74.001640,174.000000,0,222.004920,219.004920,b1311b
0-7,1680.000000,1.000000,481.005970,176,"",8,1.000000,480.005970,306.005970,175.000000,0,306.005970,305.005970,b1311b
0-5,3780.000000,3.000000,447.005595,177,"",6,3.000000,444.005595,90.335198,176.000000,0,271.005595,268.005595,b1311b
0-5,2520.000000,2.000000,449.005610,178,"",6,2.000000,447.005610,136.002805,177.000000,0,272.005610,270.005610,b1311b
0-9,4200.000000,2.000000,523.006525,179,"",10,2.000000,521.006525,172.503263,178.000000,0,345.006525,343.006525,b1311b
2-5,2520.000000,3.000000,75.000975,18,"",4,3.000000,72.000975,19.333658,17.000000,0,58.000975,55.000975,b1311b
0-9,4200.000000,2.000000,517.006450,180,"",10,2.000000,515.006450,169.003225,179.000000,0,338.006450,336.006450,b1311b
0-6,4410.000000,3.000000,520.006480,181,"",7,3.000000,517.006480,113.335493,180.000000,0,340.006480,337.006480,b1311b
