allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,23520.000000,14.000000,14.000060,1,"",8,14.000000,0.000060,1.000004,0.000000,0,14.000060,0.000060,286454
0-9,2100.000000,1.000000,224.002685,10,"",10,1.000000,223.002685,215.002685,9.000000,0,215.002685,214.002685,286454
0-1 9,6300.000000,10.000000,296.003255,100,"",3,10.000000,286.003255,19.700325,99.000000,0,197.003255,187.003255,286454
0,2310.000000,11.000000,330.003405,101,"",1,11.000000,319.003405,20.909400,100.000000,0,230.003405,219.003405,286454
9,630.000000,3.000000,307.003375,102,"",1,3.000000,304.003375,68.667792,101.000000,0,206.003375,203.003375,286454
0-3,12600.000000,15.000000,318.003360,103,"",4,15.000000,303.003360,14.400224,102.000000,0,216.003360,201.003360,286454
4-8,1050.000000,1.000000,305.003360,104,"",5,1.000000,304.003360,202.003360,103.000000,0,202.003360,201.003360,286454
0-6,4410.000000,3.000000,303.003330,105,"",7,3.000000,300.003330,66.334443,104.000000,0,199.003330,196.003330,286454
7-9,630.000000,1.000000,363.003990,106,"",3,1.000000,362.003990,258.003990,105.000000,0,258.003990,257.003990,286454
4-8,2100.000000,2.000000,310.003435,107,"",5,2.000000,308.003435,102.001718,106.000000,0,204.003435,202.003435,286454
2-9,3360.000000,2.000000,498.005490,108,"",8,2.000000,496.005490,195.502745,107.000000,0,391.005490,389.005490,286454
4-9,18900.000000,15.000000,415.004530,109,"",6,15.000000,400.004530,20.466969,108.000000,0,307.004530,292.004530,286454
6-9,1680.000000,2.000000,65.000750,11,"",4,2.000000,63.000750,27.500375,10.000000,0,55.000750,53.000750,286454
8-9,420.000000,1.000000,314.003495,110,"",2,1.000000,313.003495,205.003495,109.000000,0,205.003495,204.003495,286454
4-7,2520.000000,3.000000,314.003480,111,"",4,3.000000,311.003480,68.001160,110.000000,0,204.003480,201.003480,286454
8-9,420.000000,1.000000,313.003480,112,"",2,1.000000,312.003480,202.003480,111.000000,0,202.003480,201.003480,286454
2-8,1470.000000,1.000000,428.004740,113,"",7,1.000000,427.004740,316.004740,112.000000,0,316.004740,315.004740,286454
0-6,1470.000000,1.000000,639.007140,114,"",7,1.000000,638.007140,526.007140,113.000000,0,526.007140,525.007140,286454
1-2,5040.000000,12.000000,334.003450,115,"",2,12.000000,322.003450,18.333621,114.000000,0,220.003450,208.003450,286454
0-9,6300.000000,3.000000,643.007155,116,"",10,3.000000,640.007155,176.002385,115.000000,0,528.007155,525.007155,286454
0-2,630.000000,1.000000,360.003960,117,"",3,1.000000,359.003960,244.003960,116.000000,0,244.003960,243.003960,286454
0-9,4200.000000,2.000000,463.005010,118,"",10,2.000000,461.005010,173.002505,117.000000,0,346.005010,344.005010,286454
0 3-6,2100.000000,2.000000,338.003630,119,"",5,2.000000,336.003630,110.001815,118.000000,0,220.003630,218.003630,286454
0-5,16380.000000,13.000000,70.000675,12,"",6,13.000000,57.000675,4.538513,11.000000,0,59.000675,46.000675,286454
0-8,1890.000000,1.000000,612.006765,120,"",9,1.000000,611.006765,493.006765,119.000000,0,493.006765,492.006765,286454
4-6 9,1680.000000,2.000000,341.003675,121,"",4,2.000000,339.003675,110.501838,120.000000,0,221.003675,219.003675,286454
0-3,2520.000000,3.000000,342.003660,122,"",4,3.000000,339.003660,73.667887,121.000000,0,221.003660,218.003660,286454
0-7,16800.000000,10.000000,611.006615,123,"",8,10.000000,601.006615,48.900662,122.000000,0,489.006615,479.006615,286454
4-5,1260.000000,3.000000,344.003690,124,"",2,3.000000,341.003690,73.667897,123.000000,0,221.003690,218.003690,286454
0-2,1890.000000,3.000000,345.003690,125,"",3,3.000000,342.003690,73.667897,124.000000,0,221.003690,218.003690,286454
0-5 7,1470.000000,1.000000,349.003810,126,"",7,1.000000,348.003810,224.003810,125.000000,0,224.003810,223.003810,286454
0-3,840.000000,1.000000,351.003840,127,"",4,1.000000,350.003840,225.003840,126.000000,0,225.003840,224.003840,286454
6 9,4620.000000,11.000000,352.003705,128,"",2,11.000000,341.003705,20.454882,127.000000,0,225.003705,214.003705,286454
3-5,1890.000000,3.000000,348.003720,129,"",3,3.000000,345.003720,73.334573,128.000000,0,220.003720,217.003720,286454
0-8,1890.000000,1.000000,299.003315,13,"",9,1.000000,298.003315,287.003315,12.000000,0,287.003315,286.003315,286454
0-6,1470.000000,1.000000,353.003870,130,"",7,1.000000,352.003870,224.003870,129.000000,0,224.003870,223.003870,286454
0-7,3360.000000,2.000000,356.003885,131,"",8,2.000000,354.003885,113.001942,130.000000,0,226.003885,224.003885,286454
2-8,1470.000000,1.000000,429.004770,132,"",7,1.000000,428.004770,298.004770,131.000000,0,298.004770,297.004770,286454
0-3,11760.000000,14.000000,401.004350,133,"",4,14.000000,387.004350,19.214596,132.000000,0,269.004350,255.004350,286454
4-7,8400.000000,10.000000,426.004560,134,"",4,10.000000,416.004560,29.300456,133.000000,0,293.004560,283.004560,286454
2-5,1680.000000,2.000000,434.004845,135,"",4,2.000000,432.004845,150.002422,134.000000,0,300.004845,298.004845,286454
8-9,840.000000,2.000000,418.004575,136,"",2,2.000000,416.004575,141.502288,135.000000,0,283.004575,281.004575,286454
4-8,3150.000000,3.000000,395.004425,137,"",5,3.000000,392.004425,86.334808,136.000000,0,259.004425,256.004425,286454
0-9,6300.000000,3.000000,387.004320,138,"",10,3.000000,384.004320,83.334773,137.000000,0,250.004320,247.004320,286454
0-8,18900.000000,10.000000,383.004170,139,"",9,10.000000,373.004170,24.500417,138.000000,0,245.004170,235.004170,286454
0-4 9,3780.000000,3.000000,121.001530,14,"",6,3.000000,118.001530,36.000510,13.000000,0,108.001530,105.001530,286454
0-7,3360.000000,2.000000,596.006510,140,"",8,2.000000,594.006510,228.503255,139.000000,0,457.006510,455.006510,286454
0-9,29400.000000,14.000000,594.006480,141,"",10,14.000000,580.006480,32.429034,140.000000,0,454.006480,440.006480,286454
4-5,1260.000000,3.000000,399.004485,142,"",2,3.000000,396.004485,86.001495,141.000000,0,258.004485,255.004485,286454
0-1 9,8820.000000,14.000000,442.004740,143,"",3,14.000000,428.004740,21.428910,142.000000,0,300.004740,286.004740,286454
2-8,16170.000000,11.000000,449.004920,144,"",7,11.000000,438.004920,27.818629,143.000000,0,306.004920,295.004920,286454
0-3,11760.000000,14.000000,421.004455,145,"",4,14.000000,407.004455,19.786032,144.000000,0,277.004455,263.004455,286454
4-9,1260.000000,1.000000,416.004545,146,"",6,1.000000,415.004545,271.004545,145.000000,0,271.004545,270.004545,286454
0-6,2940.000000,2.000000,554.006090,147,"",7,2.000000,552.006090,204.003045,146.000000,0,408.006090,406.006090,286454
0-8,3780.000000,2.000000,628.006975,148,"",9,2.000000,626.006975,240.503488,147.000000,0,481.006975,479.006975,286454
0-1,840.000000,2.000000,427.004710,149,"",2,2.000000,425.004710,139.502355,148.000000,0,279.004710,277.004710,286454
6,630.000000,3.000000,23.000300,15,"",1,3.000000,20.000300,3.000100,14.000000,0,9.000300,6.000300,286454
2-3 8,630.000000,1.000000,426.004725,150,"",3,1.000000,425.004725,277.004725,149.000000,0,277.004725,276.004725,286454
0-3,840.000000,1.000000,451.004890,151,"",4,1.000000,450.004890,301.004890,150.000000,0,301.004890,300.004890,286454
0-7,5040.000000,3.000000,600.006555,152,"",8,3.000000,597.006555,149.668852,151.000000,0,449.006555,446.006555,286454
0-9,4200.000000,2.000000,634.007050,153,"",10,2.000000,632.007050,241.003525,152.000000,0,482.007050,480.007050,286454
6,630.000000,3.000000,436.004860,154,"",1,3.000000,433.004860,94.334953,153.000000,0,283.004860,280.004860,286454
7,630.000000,3.000000,436.004875,155,"",1,3.000000,433.004875,94.001625,154.000000,0,282.004875,279.004875,286454
2-5,1680.000000,2.000000,437.004890,156,"",4,2.000000,435.004890,141.002445,155.000000,0,282.004890,280.004890,286454
0-8,20790.000000,11.000000,624.006795,157,"",9,11.000000,613.006795,42.546072,156.000000,0,468.006795,457.006795,286454
0-6,4410.000000,3.000000,637.007080,158,"",7,3.000000,634.007080,160.002360,157.000000,0,480.007080,477.007080,286454
5-8,8400.000000,10.000000,483.005190,159,"",4,10.000000,473.005190,32.500519,158.000000,0,325.005190,315.005190,286454
0-9,31500.000000,15.000000,136.001575,16,"",10,15.000000,121.001575,8.066772,15.000000,0,121.001575,106.001575,286454
0,420.000000,2.000000,444.004770,160,"",1,2.000000,442.004770,142.502385,159.000000,0,285.004770,283.004770,286454
0-9,4200.000000,2.000000,626.006945,161,"",10,2.000000,624.006945,233.003472,160.000000,0,466.006945,464.006945,286454
0-8,1890.000000,1.000000,460.004995,162,"",9,1.000000,459.004995,299.004995,161.000000,0,299.004995,298.004995,286454
0-6,1470.000000,1.000000,521.005820,163,"",7,1.000000,520.005820,359.005820,162.000000,0,359.005820,358.005820,286454
0-8,28350.000000,15.000000,516.005565,164,"",9,15.000000,501.005565,23.533704,163.000000,0,353.005565,338.005565,286454
0-2,1890.000000,3.000000,476.005160,165,"",3,3.000000,473.005160,104.001720,164.000000,0,312.005160,309.005160,286454
0-9,4200.000000,2.000000,518.005775,166,"",10,2.000000,516.005775,176.502887,165.000000,0,353.005775,351.005775,286454
8-9,1260.000000,3.000000,466.005040,167,"",2,3.000000,463.005040,100.001680,166.000000,0,300.005040,297.005040,286454
