allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,c95056
0-8,5670.000000,3.000000,223.003000,10,"",9,3.000000,220.003000,71.334333,9.000000,0,214.003000,211.003000,c95056
4-7,2520.000000,3.000000,295.003900,100,"",4,3.000000,292.003900,65.334633,99.000000,0,196.003900,193.003900,c95056
0-6,17640.000000,12.000000,514.006375,101,"",7,12.000000,502.006375,34.500531,100.000000,0,414.006375,402.006375,c95056
9,630.000000,3.000000,306.004050,102,"",1,3.000000,303.004050,68.334683,101.000000,0,205.004050,202.004050,c95056
4,2310.000000,11.000000,312.004020,103,"",1,11.000000,301.004020,19.091275,102.000000,0,210.004020,199.004020,c95056
0-3,840.000000,1.000000,384.005040,104,"",4,1.000000,383.005040,281.005040,103.000000,0,281.005040,280.005040,c95056
4-7,10920.000000,13.000000,370.004650,105,"",4,13.000000,357.004650,20.461896,104.000000,0,266.004650,253.004650,c95056
9,210.000000,1.000000,307.004080,106,"",1,1.000000,306.004080,202.004080,105.000000,0,202.004080,201.004080,c95056
8-9,840.000000,2.000000,317.004215,107,"",2,2.000000,315.004215,105.502108,106.000000,0,211.004215,209.004215,c95056
5-8,840.000000,1.000000,312.004185,108,"",4,1.000000,311.004185,205.004185,107.000000,0,205.004185,204.004185,c95056
0-7,1680.000000,1.000000,381.004995,109,"",8,1.000000,380.004995,273.004995,108.000000,0,273.004995,272.004995,c95056
2-5,11760.000000,14.000000,24.000180,11,"",4,14.000000,10.000180,1.000013,10.000000,0,14.000180,0.000180,c95056
0-8,5670.000000,3.000000,635.007680,110,"",9,3.000000,632.007680,175.335893,109.000000,0,526.007680,523.007680,c95056
0-3 5-8,18480.000000,11.000000,445.005535,111,"",8,11.000000,434.005535,30.455049,110.000000,0,335.005535,324.005535,c95056
8-9,5460.000000,13.000000,330.004230,112,"",2,13.000000,317.004230,16.846479,111.000000,0,219.004230,206.004230,c95056
0,210.000000,1.000000,349.004515,113,"",1,1.000000,348.004515,237.004515,112.000000,0,237.004515,236.004515,c95056
0-9,6300.000000,3.000000,401.005250,114,"",10,3.000000,398.005250,96.001750,113.000000,0,288.005250,285.005250,c95056
0-7,3360.000000,2.000000,337.004335,115,"",8,2.000000,335.004335,111.502168,114.000000,0,223.004335,221.004335,c95056
0-6,1470.000000,1.000000,339.004380,116,"",7,1.000000,338.004380,224.004380,115.000000,0,224.004380,223.004380,c95056
0-1,840.000000,2.000000,342.004395,117,"",2,2.000000,340.004395,113.002197,116.000000,0,226.004395,224.004395,c95056
0-9,4200.000000,2.000000,406.005280,118,"",10,2.000000,404.005280,144.502640,117.000000,0,289.005280,287.005280,c95056
6-7,840.000000,2.000000,372.004860,119,"",2,2.000000,370.004860,127.002430,118.000000,0,254.004860,252.004860,c95056
0-2,6300.000000,10.000000,45.000525,12,"",3,10.000000,35.000525,3.400053,11.000000,0,34.000525,24.000525,c95056
0-3 8,14700.000000,14.000000,380.004785,120,"",5,14.000000,366.004785,18.643199,119.000000,0,261.004785,247.004785,c95056
0-9,6300.000000,3.000000,404.005265,121,"",10,3.000000,401.005265,94.668422,120.000000,0,284.005265,281.005265,c95056
