time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1800.04,s,2100,1800
2.00006,3780.1,e,2100,1980
3.00003,5460.05,e,2100,1680
3.00008,5460.11,s,2100,1500
4.00009,7260.14,s,2100,1800
5.00009,9180.14,e,2100,1920
6.00008,10980.1,e,2100,1800
7.00014,12480.2,s,2100,1500
7.00015,12480.2,s,2100,1560
7.00017,12480.3,s,2100,1680
9.00015,16560.2,e,2100,2040
10.0001,18480.2,e,2100,1920
10.0002,18480.2,e,2100,1860
10.0002,18480.3,s,2100,1500
14.0002,24960.4,s,2100,1620
15.0002,26880.4,e,2100,1920
17.0003,30120.4,s,2100,1620
19.0003,33960.5,s,2100,1920
20.0003,36060.4,e,2100,2100
20.0003,36060.5,e,2100,1800
20.0003,36060.5,s,2100,1620
21.0003,37800.5,s,2100,1740
21.0003,37800.5,s,2100,1800
22.0003,39900.5,e,2100,2100
22.0003,39900.5,e,2100,2040
23.0004,41640.6,s,2100,1740
24.0004,43440.6,s,2100,1800
25.0002,45540.2,e,2100,2100
25.0002,45540.2,s,2100,1980
26.0004,47580.6,e,2100,2040
28.0002,51540.3,e,2100,1980
32.0003,59220.5,s,2100,1920
33.0003,61200.5,e,2100,1980
34.0003,63060.5,e,2100,1860
34.0003,63060.5,s,2100,1800
36.0004,67140.5,e,2100,2040
37.0003,68880.5,e,2100,1740
37.0004,68880.6,s,2100,1500
37.0004,68880.6,s,2100,1800
37.0004,68880.7,s,2100,1860
39.0004,73080.6,e,2100,2100
39.0004,73080.7,e,2100,1800
39.0004,73080.7,s,2100,NA
40.0004,74880.7,s,2100,1800
41.0004,76980.7,e,2100,2100
49.0004,91860.6,e,2100,1860
49.0006,91860.9,s,2100,1800
52.0006,97800.9,e,2100,1980
54.0004,101401,e,2100,1800
54.0006,101401,s,2100,1500
54.0007,101401,s,2100,1860
55.0006,103501,e,2100,2100
55.0007,103501,s,2100,1740
56.0007,105481,e,2100,1980
57.0007,107221,s,2100,1740
58.0007,109321,e,2100,2100
61.0007,114541,s,2100,1740
61.0008,114541,s,2100,2040
62.0007,116641,e,2100,2100
62.0008,116641,s,2100,1800
