time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1.00008,0,0,0,5,5
1.00009,0,0,0,4,6
2.00008,0,0,0,9,1
3.00008,0,0,0,6,4
4.00009,0,0,0,7,3
5.00011,0,0,0,1,9
6.00011,0,0,0,7,3
13.0001,0,0,0,10,0
13.0002,0,0,0,9,1
13.0002,0,0,0,8,2
14.0002,0,0,0,0,10
16.0002,0,0,0,1,9
16.0002,0,0,0,2,8
17.0002,0,0,0,10,0
18.0003,0,0,0,1,9
33.0003,0,0,0,10,0
33.0005,0,0,0,4,6
36.0006,0,0,0,2,8
38.0006,0,0,0,4,6
39.0006,0,0,0,1,9
45.0005,0,0,0,7,3
48.0007,0,0,0,4,6
50.0007,0,0,0,7,3
50.0007,0,0,0,3,7
53.0006,0,0,0,6,4
54.0009,0,0,0,2,8
55.0009,0,0,0,6,4
55.0009,0,0,0,4,6
55.0009,0,0,0,0,10
56.0009,0,0,0,2,8
56.0009,0,0,0,6,4
57.0009,0,0,0,0,10
61.0007,0,0,0,4,6
67.0009,0,0,0,10,0
68.0009,0,0,0,0,10
79.0009,0,0,0,10,0
79.0009,0,0,0,2,8
80.0009,0,0,0,10,0
81.0009,0,0,0,1,9
82.0009,0,0,0,10,0
83.001,0,0,0,4,6
84.001,0,0,0,10,0
85.001,0,0,0,3,7
88.001,0,0,0,10,0
89.001,0,0,0,1,9
89.0011,0,0,0,0,10
92.0011,0,0,0,1,9
102.001,0,0,0,10,0
102.001,0,0,0,1,9
103.001,0,0,0,10,0
104.001,0,0,0,1,9
107.001,0,0,0,10,0
108.001,0,0,0,3,7
114.001,0,0,0,0,10
116.001,0,0,0,3,7
119.001,0,0,0,10,0
119.001,0,0,0,2,8
121.001,0,0,0,10,0
122.002,0,0,0,4,6
122.002,0,0,0,0,10
123.002,0,0,0,4,6
123.002,0,0,0,2,8
124.002,0,0,0,8,2
124.002,0,0,0,3,7
126.002,0,0,0,5,5
126.002,0,0,0,10,0
127.002,0,0,0,0,10
130.002,0,0,0,10,0
130.002,0,0,0,1,9
143.002,0,0,0,10,0
143.002,0,0,0,0,10
145.002,0,0,0,10,0
145.002,0,0,0,6,4
145.002,0,0,0,0,10
148.002,0,0,0,4,6
148.002,0,0,0,0,10
151.002,0,0,0,4,6
155.002,0,0,0,10,0
155.002,0,0,0,1,9
168.002,0,0,0,10,0
168.002,0,0,0,1,9
169.002,0,0,0,10,0
171.002,0,0,0,1,9
174.002,0,0,0,10,0
175.002,0,0,0,5,5
175.002,0,0,0,1,9
176.002,0,0,0,5,5
180.002,0,0,0,4,6
183.002,0,0,0,5,5
185.002,0,0,0,4,6
188.002,0,0,0,9,1
188.002,0,0,0,0,10
199.002,0,0,0,1,9
203.002,0,0,0,10,0
203.002,0,0,0,3,7
206.002,0,0,0,10,0
207.003,0,0,0,0,10
208.003,0,0,0,10,0
208.003,0,0,0,4,6
208.003,0,0,0,0,10
210.003,0,0,0,6,4
210.003,0,0,0,1,9
211.003,0,0,0,5,5
211.003,0,0,0,10,0
212.003,0,0,0,7,3
212.003,0,0,0,3,7
215.003,0,0,0,7,3
216.003,0,0,0,1,9
217.003,0,0,0,0,10
219.003,0,0,0,1,9
222.003,0,0,0,4,6
222.003,0,0,0,0,10
226.003,0,0,0,6,4
226.003,0,0,0,2,8
227.003,0,0,0,6,4
234.003,0,0,0,10,0
234.003,0,0,0,0,10
237.003,0,0,0,10,0
237.003,0,0,0,2,8
240.003,0,0,0,10,0
241.003,0,0,0,6,4
243.003,0,0,0,10,0
243.003,0,0,0,8,2
245.003,0,0,0,6,4
246.003,0,0,0,8,2
246.003,0,0,0,10,0
247.003,0,0,0,0,10
248.003,0,0,0,10,0
248.003,0,0,0,0,10
251.003,0,0,0,10,0
251.003,0,0,0,6,4
252.003,0,0,0,1,9
254.003,0,0,0,5,5
254.003,0,0,0,10,0
255.003,0,0,0,0,10
258.003,0,0,0,10,0
258.003,0,0,0,2,8
259.003,0,0,0,0,10
272.003,0,0,0,8,2
272.003,0,0,0,10,0
272.003,0,0,0,8,2
272.003,0,0,0,5,5
273.003,0,0,0,0,10
275.003,0,0,0,2,8
275.003,0,0,0,7,3
275.003,0,0,0,10,0
276.003,0,0,0,3,7
279.003,0,0,0,10,0
280.003,0,0,0,2,8
280.003,0,0,0,0,10
282.003,0,0,0,2,8
283.003,0,0,0,10,0
283.003,0,0,0,4,6
284.003,0,0,0,10,0
285.003,0,0,0,6,4
