time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
2.00006,4200.09,e,2100,2100
2.00008,4200.11,s,2100,1500
2.00009,4200.14,s,2100,1560
3.00003,6060.02,s,2100,1860
3.00009,6060.14,e,2100,1980
4.00003,7740.04,e,2100,1680
5.00008,9300.11,e,2100,1560
6.00009,10800.1,s,2100,1500
7.00011,12420.2,s,2100,1620
8.0001,14400.2,e,2100,1980
9.00014,16020.2,s,2100,1620
12.0001,21960.2,e,2100,1980
13.0002,23580.3,s,2100,1620
14.0002,25560.3,e,2100,1980
15.0002,27180.4,s,2100,1620
16.0002,28980.4,s,2100,1800
16.0002,28980.4,s,2100,1920
17.0001,31080.1,e,2100,2100
17.0002,31080.3,e,2100,1980
17.0002,31080.3,e,2100,NA
17.0002,31080.4,e,2100,1680
18.0001,32580.2,s,2100,1500
18.0001,32580.2,s,2100,1680
20.0001,36780.2,e,2100,2100
20.0001,36780.2,e,2100,1920
21.0002,38280.2,s,2100,1500
24.0002,44220.2,e,2100,1980
25.0002,45720.3,s,2100,1500
25.0002,45720.4,s,2100,1680
27.0002,49560.3,e,2100,1920
29.0003,53040.4,s,2100,1740
30.0003,55020.4,e,2100,1980
31.0003,56760.5,s,2100,1740
31.0003,56760.5,s,2100,1980
33.0003,60960.5,e,2100,2100
34.0003,62940.5,e,2100,1980
36.0002,66420.4,e,2100,1740
37.0004,67920.6,s,2100,1500
37.0004,67920.6,s,2100,1620
38.0004,69660.6,s,2100,1740
39.0004,71640.6,e,2100,1980
40.0004,73500.7,s,2100,1860
42.0004,77340.7,e,2100,1920
42.0005,77340.7,s,2100,1860
44.0005,81420.8,s,2100,2040
46.0005,85620.8,e,2100,2100
50.0004,93780.6,e,2100,2040
50.0006,93781,s,2100,1920
52.0006,97861,e,2100,2040
53.0004,99780.6,e,2100,1920
53.0005,99780.7,e,2100,1680
53.0007,99781,s,2100,1500
54.0007,101821,e,2100,2040
55.0007,103321,s,2100,1500
55.0007,103321,s,2100,1800
56.0007,105421,e,2100,2100
57.0007,107221,e,2100,1800
57.0007,107221,s,2100,1500
58.0007,108781,e,2100,1560
58.0007,108781,s,2100,NA
59.0007,110821,e,2100,2040
59.0008,110821,s,2100,1500
73.0008,140221,e,2100,2100
73.0008,140221,s,2100,1500
75.0008,144301,e,2100,2040
77.0009,147301,s,2100,1500
80.0009,152701,e,2100,1800
80.0009,152701,s,2100,1500
80.0009,152701,s,2100,1620
80.0009,152701,s,2100,1800
80.001,152701,s,2100,1920
81.001,154741,e,2100,2040
82.0009,156661,e,2100,1920
82.0009,156661,e,2100,1800
82.001,156661,s,2100,1620
83.0009,158701,e,2100,2040
84.001,160621,e,2100,1920
85.001,162122,s,2100,1500
86.001,164102,s,2100,1980
87.001,166142,e,2100,2040
88.001,168122,e,2100,1980
89.0011,169622,s,2100,1500
99.0011,190022,e,2100,2040
99.0012,190022,s,2100,1500
102.001,196322,e,2100,2100
102.001,196322,s,2100,1500
103.001,198422,e,2100,2100
103.001,198422,s,2100,1500
116.001,225722,e,2100,2100
116.001,225722,s,2100,1500
118.001,229442,e,2100,1860
