time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,7,3
1.00003,0,0,0,3,7
1.00006,0,0,0,6,4
2.00003,0,0,0,0,10
3.00003,0,0,0,4,6
3.00003,0,0,0,10,0
3.00005,0,0,0,8,2
4.00003,0,0,0,2,8
5.00005,0,0,0,4,6
6.00008,0,0,0,3,7
7.00003,0,0,0,9,1
7.00009,0,0,0,2,8
8.00007,0,0,0,3,7
8.00009,0,0,0,10,0
9.00012,0,0,0,2,8
10.0001,0,0,0,10,0
10.0001,0,0,0,9,1
11.0001,0,0,0,0,10
12.0001,0,0,0,1,9
13.0001,0,0,0,10,0
14.0002,0,0,0,8,2
14.0002,0,0,0,7,3
14.0002,0,0,0,3,7
15.0002,0,0,0,5,5
16.0002,0,0,0,6,4
16.0002,0,0,0,10,0
17.0002,0,0,0,4,6
20.0002,0,0,0,10,0
21.0003,0,0,0,5,5
25.0003,0,0,0,0,10
26.0003,0,0,0,5,5
26.0004,0,0,0,2,8
27.0004,0,0,0,0,10
28.0004,0,0,0,3,7
28.0004,0,0,0,0,10
29.0004,0,0,0,3,7
29.0004,0,0,0,1,9
30.0004,0,0,0,3,7
30.0004,0,0,0,5,5
30.0004,0,0,0,2,8
33.0004,0,0,0,5,5
33.0005,0,0,0,1,9
34.0003,0,0,0,6,4
34.0005,0,0,0,2,8
35.0005,0,0,0,1,9
36.0005,0,0,0,5,5
36.0005,0,0,0,6,4
37.0006,0,0,0,0,10
40.0006,0,0,0,6,4
42.0006,0,0,0,3,7
43.0006,0,0,0,6,4
44.0006,0,0,0,2,8
46.0006,0,0,0,6,4
47.0007,0,0,0,1,9
48.0005,0,0,0,5,5
48.0007,0,0,0,1,9
48.0007,0,0,0,0,10
49.0007,0,0,0,1,9
50.0007,0,0,0,6,4
50.0007,0,0,0,2,8
51.0007,0,0,0,6,4
51.0007,0,0,0,10,0
52.0008,0,0,0,4,6
53.0008,0,0,0,0,10
55.0008,0,0,0,6,4
55.0008,0,0,0,1,9
56.0008,0,0,0,5,5
57.0008,0,0,0,0,10
58.0008,0,0,0,5,5
58.0008,0,0,0,0,10
60.0008,0,0,0,5,5
60.0009,0,0,0,4,6
60.0009,0,0,0,2,8
62.0009,0,0,0,4,6
63.0009,0,0,0,5,5
63.0009,0,0,0,2,8
65.0009,0,0,0,5,5
68.0008,0,0,0,10,0
68.001,0,0,0,3,7
71.001,0,0,0,10,0
72.0011,0,0,0,4,6
73.0011,0,0,0,10,0
75.0011,0,0,0,4,6
78.0011,0,0,0,10,0
79.0012,0,0,0,1,9
81.0012,0,0,0,10,0
82.0012,0,0,0,3,7
84.0012,0,0,0,0,10
85.0012,0,0,0,7,3
85.0012,0,0,0,1,9
85.0012,0,0,0,0,10
86.0012,0,0,0,3,7
88.0012,0,0,0,9,1
88.0013,0,0,0,0,10
90.0013,0,0,0,9,1
90.0013,0,0,0,1,9
93.0013,0,0,0,9,1
94.0013,0,0,0,0,10
99.0012,0,0,0,1,9
105.001,0,0,0,10,0
106.001,0,0,0,0,10
107.001,0,0,0,10,0
107.001,0,0,0,2,8
110.001,0,0,0,10,0
111.001,0,0,0,2,8
113.001,0,0,0,10,0
114.001,0,0,0,0,10
115.001,0,0,0,10,0
115.002,0,0,0,2,8
117.002,0,0,0,10,0
118.002,0,0,0,7,3
118.002,0,0,0,2,8
119.002,0,0,0,5,5
119.002,0,0,0,10,0
120.002,0,0,0,5,5
120.002,0,0,0,3,7
121.002,0,0,0,8,2
121.002,0,0,0,7,3
122.002,0,0,0,9,1
122.002,0,0,0,3,7
124.002,0,0,0,4,6
124.002,0,0,0,10,0
125.002,0,0,0,1,9
127.002,0,0,0,10,0
128.002,0,0,0,7,3
128.002,0,0,0,2,8
130.002,0,0,0,7,3
131.002,0,0,0,10,0
131.002,0,0,0,6,4
132.002,0,0,0,0,10
134.002,0,0,0,4,6
134.002,0,0,0,10,0
135.002,0,0,0,0,10
136.002,0,0,0,10,0
136.002,0,0,0,0,10
