allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,10920.000000,13.000000,13.000060,1,"",4,13.000000,0.000060,1.000005,0.000000,0,13.000060,0.000060,a52fc0
9,3150.000000,15.000000,25.000165,10,"",1,15.000000,10.000165,1.066678,9.000000,0,16.000165,1.000165,a52fc0
0-4 9,2520.000000,2.000000,279.003420,100,"",6,2.000000,277.003420,90.001710,99.000000,0,180.003420,178.003420,a52fc0
9,630.000000,3.000000,256.003030,101,"",1,3.000000,253.003030,52.001010,100.000000,0,156.003030,153.003030,a52fc0
0-9,29400.000000,14.000000,369.004065,102,"",10,14.000000,355.004065,19.143148,101.000000,0,268.004065,254.004065,a52fc0
0-7,23520.000000,14.000000,355.003870,103,"",8,14.000000,341.003870,18.071705,102.000000,0,253.003870,239.003870,a52fc0
6,420.000000,2.000000,252.003015,104,"",1,2.000000,250.003015,74.501508,103.000000,0,149.003015,147.003015,a52fc0
5,630.000000,3.000000,253.003000,105,"",1,3.000000,250.003000,49.667667,104.000000,0,149.003000,146.003000,a52fc0
0-6,1470.000000,1.000000,284.003345,106,"",7,1.000000,283.003345,179.003345,105.000000,0,179.003345,178.003345,a52fc0
7-8,840.000000,2.000000,252.003030,107,"",2,2.000000,250.003030,73.001515,106.000000,0,146.003030,144.003030,a52fc0
0-4 9,1260.000000,1.000000,274.003375,108,"",6,1.000000,273.003375,167.003375,107.000000,0,167.003375,166.003375,a52fc0
5-8,10920.000000,13.000000,278.003270,109,"",4,13.000000,265.003270,13.077175,108.000000,0,170.003270,157.003270,a52fc0
0-9,25200.000000,12.000000,86.000930,11,"",10,12.000000,74.000930,6.333411,10.000000,0,76.000930,64.000930,a52fc0
0-8,1890.000000,1.000000,416.004710,110,"",9,1.000000,415.004710,307.004710,109.000000,0,307.004710,306.004710,a52fc0
5-9,1050.000000,1.000000,263.003210,111,"",5,1.000000,262.003210,153.003210,110.000000,0,153.003210,152.003210,a52fc0
0-9,2100.000000,1.000000,463.005070,112,"",10,1.000000,462.005070,352.005070,111.000000,0,352.005070,351.005070,a52fc0
0-6,4410.000000,3.000000,283.003330,113,"",7,3.000000,280.003330,57.001110,112.000000,0,171.003330,168.003330,a52fc0
0-4 9,1260.000000,1.000000,275.003390,114,"",6,1.000000,274.003390,162.003390,113.000000,0,162.003390,161.003390,a52fc0
0-6,2940.000000,2.000000,457.004980,115,"",7,2.000000,455.004980,171.502490,114.000000,0,343.004980,341.004980,a52fc0
0-9,23100.000000,11.000000,329.003795,116,"",10,11.000000,318.003795,19.454890,115.000000,0,214.003795,203.003795,a52fc0
0-5,17640.000000,14.000000,301.003405,117,"",6,14.000000,287.003405,13.214529,116.000000,0,185.003405,171.003405,a52fc0
0-4,1050.000000,1.000000,340.003840,118,"",5,1.000000,339.003840,223.003840,117.000000,0,223.003840,222.003840,a52fc0
7-9,1890.000000,3.000000,284.003330,119,"",3,3.000000,281.003330,55.334443,118.000000,0,166.003330,163.003330,a52fc0
0-6,1470.000000,1.000000,14.000195,12,"",7,1.000000,13.000195,3.000195,11.000000,0,3.000195,2.000195,a52fc0
3-8,1260.000000,1.000000,453.004905,120,"",6,1.000000,452.004905,334.004905,119.000000,0,334.004905,333.004905,a52fc0
7-8,5880.000000,14.000000,298.003360,121,"",2,14.000000,284.003360,12.714526,120.000000,0,178.003360,164.003360,a52fc0
0-9,4200.000000,2.000000,412.004650,122,"",10,2.000000,410.004650,145.502325,121.000000,0,291.004650,289.004650,a52fc0
0-9,6300.000000,3.000000,316.003750,123,"",10,3.000000,313.003750,64.667917,122.000000,0,194.003750,191.003750,a52fc0
0-9,6300.000000,3.000000,313.003735,124,"",10,3.000000,310.003735,63.334578,123.000000,0,190.003735,187.003735,a52fc0
0-8,1890.000000,1.000000,459.005025,125,"",9,1.000000,458.005025,335.005025,124.000000,0,335.005025,334.005025,a52fc0
6-9,10920.000000,13.000000,382.004095,126,"",4,13.000000,369.004095,19.769546,125.000000,0,257.004095,244.004095,a52fc0
0-5,2520.000000,2.000000,371.004080,127,"",6,2.000000,369.004080,122.502040,126.000000,0,245.004080,243.004080,a52fc0
0-4,1050.000000,1.000000,309.003720,128,"",5,1.000000,308.003720,182.003720,127.000000,0,182.003720,181.003720,a52fc0
3-8,1260.000000,1.000000,383.004275,129,"",6,1.000000,382.004275,255.004275,128.000000,0,255.004275,254.004275,a52fc0
0-6 9,1680.000000,1.000000,286.003360,13,"",8,1.000000,285.003360,274.003360,12.000000,0,274.003360,273.003360,a52fc0
0-2 9,2520.000000,3.000000,390.004335,130,"",4,3.000000,387.004335,87.001445,129.000000,0,261.004335,258.004335,a52fc0
0-2,9450.000000,15.000000,386.004110,131,"",3,15.000000,371.004110,17.066941,130.000000,0,256.004110,241.004110,a52fc0
0-7,3360.000000,2.000000,421.004770,132,"",8,2.000000,419.004770,145.002385,131.000000,0,290.004770,288.004770,a52fc0
0-4,2100.000000,2.000000,402.004515,133,"",5,2.000000,400.004515,135.002258,132.000000,0,270.004515,268.004515,a52fc0
0-7,1680.000000,1.000000,404.004560,134,"",8,1.000000,403.004560,271.004560,133.000000,0,271.004560,270.004560,a52fc0
0-9,2100.000000,1.000000,406.004575,135,"",10,1.000000,405.004575,272.004575,134.000000,0,272.004575,271.004575,a52fc0
8,210.000000,1.000000,346.003930,136,"",1,1.000000,345.003930,211.003930,135.000000,0,211.003930,210.003930,a52fc0
0-5,1260.000000,1.000000,407.004605,137,"",6,1.000000,406.004605,271.004605,136.000000,0,271.004605,270.004605,a52fc0
3-8,12600.000000,10.000000,394.004305,138,"",6,10.000000,384.004305,25.700430,137.000000,0,257.004305,247.004305,a52fc0
0-5 7-8,1680.000000,1.000000,409.004635,139,"",8,1.000000,408.004635,271.004635,138.000000,0,271.004635,270.004635,a52fc0
0-5,2520.000000,2.000000,140.001695,14,"",6,2.000000,138.001695,63.500848,13.000000,0,127.001695,125.001695,a52fc0
0-7,3360.000000,2.000000,399.004470,140,"",8,2.000000,397.004470,130.002235,139.000000,0,260.004470,258.004470,a52fc0
0-7,1680.000000,1.000000,464.005100,141,"",8,1.000000,463.005100,324.005100,140.000000,0,324.005100,323.005100,a52fc0
0-8,3780.000000,2.000000,414.004680,142,"",9,2.000000,412.004680,136.502340,141.000000,0,273.004680,271.004680,a52fc0
4-9,3780.000000,3.000000,451.004995,143,"",6,3.000000,448.004995,103.001665,142.000000,0,309.004995,306.004995,a52fc0
0-2 9,840.000000,1.000000,387.004320,144,"",4,1.000000,386.004320,244.004320,143.000000,0,244.004320,243.004320,a52fc0
6,420.000000,2.000000,408.004620,145,"",1,2.000000,406.004620,132.002310,144.000000,0,264.004620,262.004620,a52fc0
0-7,3360.000000,2.000000,418.004740,146,"",8,2.000000,416.004740,136.502370,145.000000,0,273.004740,271.004740,a52fc0
0-6,1470.000000,1.000000,466.005130,147,"",7,1.000000,465.005130,320.005130,146.000000,0,320.005130,319.005130,a52fc0
0-3,10920.000000,13.000000,434.004800,148,"",4,13.000000,421.004800,22.077292,147.000000,0,287.004800,274.004800,a52fc0
4-8,15750.000000,15.000000,437.004800,149,"",5,15.000000,422.004800,19.266987,148.000000,0,289.004800,274.004800,a52fc0
4-9,1260.000000,1.000000,29.000420,15,"",6,1.000000,28.000420,15.000420,14.000000,0,15.000420,14.000420,a52fc0
0-6 8,3360.000000,2.000000,475.005250,150,"",8,2.000000,473.005250,163.002625,149.000000,0,326.005250,324.005250,a52fc0
0-8,1890.000000,1.000000,461.005055,151,"",9,1.000000,460.005055,311.005055,150.000000,0,311.005055,310.005055,a52fc0
0-6,1470.000000,1.000000,477.005280,152,"",7,1.000000,476.005280,326.005280,151.000000,0,326.005280,325.005280,a52fc0
0-6 8-9,5670.000000,3.000000,484.005355,153,"",9,3.000000,481.005355,110.668452,152.000000,0,332.005355,329.005355,a52fc0
0-3,11760.000000,14.000000,449.004830,154,"",4,14.000000,435.004830,21.143202,153.000000,0,296.004830,282.004830,a52fc0
8,420.000000,2.000000,421.004785,155,"",1,2.000000,419.004785,133.502392,154.000000,0,267.004785,265.004785,a52fc0
9,3150.000000,15.000000,430.004725,156,"",1,15.000000,415.004725,18.333648,155.000000,0,275.004725,260.004725,a52fc0
7-8,840.000000,2.000000,442.004890,157,"",2,2.000000,440.004890,143.002445,156.000000,0,286.004890,284.004890,a52fc0
4-6,6930.000000,11.000000,448.004860,158,"",3,11.000000,437.004860,26.454987,157.000000,0,291.004860,280.004860,a52fc0
0-4,2100.000000,2.000000,487.005280,159,"",5,2.000000,485.005280,164.502640,158.000000,0,329.005280,327.005280,a52fc0
0-7,3360.000000,2.000000,17.000225,16,"",8,2.000000,15.000225,1.000113,15.000000,0,2.000225,0.000225,a52fc0
0-9,6300.000000,3.000000,514.005445,160,"",10,3.000000,511.005445,118.335148,159.000000,0,355.005445,352.005445,a52fc0
0-6,2940.000000,2.000000,472.005205,161,"",7,2.000000,470.005205,156.002603,160.000000,0,312.005205,310.005205,a52fc0
7-8,840.000000,2.000000,439.004875,162,"",2,2.000000,437.004875,139.002438,161.000000,0,278.004875,276.004875,a52fc0
3-7,1050.000000,1.000000,454.004950,163,"",5,1.000000,453.004950,292.004950,162.000000,0,292.004950,291.004950,a52fc0
9,420.000000,2.000000,442.004905,164,"",1,2.000000,440.004905,139.502452,163.000000,0,279.004905,277.004905,a52fc0
0-2 9,840.000000,1.000000,454.004905,165,"",4,1.000000,453.004905,290.004905,164.000000,0,290.004905,289.004905,a52fc0
5-6 8-9,2520.000000,3.000000,481.005310,166,"",4,3.000000,478.005310,105.335103,165.000000,0,316.005310,313.005310,a52fc0
5-7,1890.000000,3.000000,508.005385,167,"",3,3.000000,505.005385,114.001795,166.000000,0,342.005385,339.005385,a52fc0
0-2,1890.000000,3.000000,452.004860,168,"",3,3.000000,449.004860,95.001620,167.000000,0,285.004860,282.004860,a52fc0
0-9,2100.000000,1.000000,515.005460,169,"",10,1.000000,514.005460,347.005460,168.000000,0,347.005460,346.005460,a52fc0
0-6,20580.000000,14.000000,168.001950,17,"",7,14.000000,154.001950,10.857282,16.000000,0,152.001950,138.001950,a52fc0
0-2,630.000000,1.000000,480.005340,170,"",3,1.000000,479.005340,311.005340,169.000000,0,311.005340,310.005340,a52fc0
8,2100.000000,10.000000,473.005115,171,"",1,10.000000,463.005115,30.300511,170.000000,0,303.005115,293.005115,a52fc0
0-9,6300.000000,3.000000,518.005475,172,"",10,3.000000,515.005475,115.668492,171.000000,0,347.005475,344.005475,a52fc0
2-4,1260.000000,2.000000,494.005385,173,"",3,2.000000,492.005385,161.002693,172.000000,0,322.005385,320.005385,a52fc0
0-7,5040.000000,3.000000,470.005145,174,"",8,3.000000,467.005145,99.001715,173.000000,0,297.005145,294.005145,a52fc0
5-7,630.000000,1.000000,509.005400,175,"",3,1.000000,508.005400,335.005400,174.000000,0,335.005400,334.005400,a52fc0
0-4,2100.000000,2.000000,524.005565,176,"",5,2.000000,522.005565,174.502783,175.000000,0,349.005565,347.005565,a52fc0
8-9,420.000000,1.000000,477.005295,177,"",2,1.000000,476.005295,301.005295,176.000000,0,301.005295,300.005295,a52fc0
