time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
1.00003,0,0,0,3,7
2.00006,0,0,0,7,3
3.00006,0,0,0,5,5
3.00008,0,0,0,3,7
4.00003,0,0,0,6,4
4.00006,0,0,0,8,2
4.00008,0,0,0,10,0
5.00006,0,0,0,6,4
5.00008,0,0,0,5,5
6.00008,0,0,0,6,4
7.00006,0,0,0,10,0
7.00006,0,0,0,4,6
10.0001,0,0,0,10,0
10.0001,0,0,0,0,10
13.0001,0,0,0,10,0
13.0002,0,0,0,9,1
13.0002,0,0,0,6,4
14.0002,0,0,0,4,6
15.0002,0,0,0,5,5
15.0002,0,0,0,4,6
16.0002,0,0,0,7,3
17.0002,0,0,0,2,8
18.0002,0,0,0,0,10
20.0002,0,0,0,5,5
20.0003,0,0,0,1,9
21.0002,0,0,0,3,7
22.0003,0,0,0,7,3
23.0003,0,0,0,0,10
26.0002,0,0,0,2,8
27.0002,0,0,0,3,7
28.0002,0,0,0,0,10
29.0002,0,0,0,3,7
29.0002,0,0,0,0,10
30.0002,0,0,0,3,7
31.0003,0,0,0,1,9
33.0003,0,0,0,3,7
34.0003,0,0,0,10,0
35.0003,0,0,0,5,5
35.0004,0,0,0,1,9
37.0003,0,0,0,6,4
38.0004,0,0,0,3,7
40.0004,0,0,0,6,4
40.0004,0,0,0,4,6
41.0004,0,0,0,1,9
42.0004,0,0,0,3,7
44.0004,0,0,0,6,4
45.0005,0,0,0,1,9
47.0005,0,0,0,0,10
48.0004,0,0,0,4,6
48.0004,0,0,0,0,10
49.0004,0,0,0,4,6
49.0005,0,0,0,5,5
50.0004,0,0,0,0,10
55.0005,0,0,0,5,5
57.0005,0,0,0,0,10
64.0004,0,0,0,5,5
64.0004,0,0,0,0,10
69.0005,0,0,0,5,5
69.0006,0,0,0,2,8
72.0006,0,0,0,5,5
78.0004,0,0,0,10,0
78.0007,0,0,0,3,7
81.0007,0,0,0,10,0
82.0008,0,0,0,4,6
85.0008,0,0,0,10,0
86.0008,0,0,0,2,8
87.0008,0,0,0,10,0
88.0009,0,0,0,3,7
98.0009,0,0,0,10,0
98.001,0,0,0,6,4
98.001,0,0,0,3,7
100.001,0,0,0,7,3
100.001,0,0,0,10,0
101.001,0,0,0,0,10
103.001,0,0,0,10,0
103.001,0,0,0,3,7
105.001,0,0,0,10,0
106.001,0,0,0,0,10
116.001,0,0,0,10,0
116.001,0,0,0,2,8
117.001,0,0,0,0,10
119.001,0,0,0,8,2
119.001,0,0,0,2,8
120.001,0,0,0,4,6
127.001,0,0,0,0,10
129.001,0,0,0,4,6
130.001,0,0,0,10,0
130.001,0,0,0,2,8
131.001,0,0,0,10,0
132.001,0,0,0,1,9
142.001,0,0,0,10,0
142.001,0,0,0,1,9
144.001,0,0,0,10,0
145.002,0,0,0,3,7
146.002,0,0,0,0,10
148.002,0,0,0,7,3
148.002,0,0,0,10,0
149.002,0,0,0,1,9
150.002,0,0,0,10,0
151.002,0,0,0,3,7
154.002,0,0,0,2,8
154.002,0,0,0,0,10
155.002,0,0,0,1,9
155.002,0,0,0,3,7
164.002,0,0,0,10,0
164.002,0,0,0,2,8
164.002,0,0,0,0,10
166.002,0,0,0,8,2
166.002,0,0,0,1,9
167.002,0,0,0,3,7
181.002,0,0,0,10,0
181.002,0,0,0,0,10
184.002,0,0,0,10,0
184.002,0,0,0,0,10
187.002,0,0,0,10,0
187.002,0,0,0,0,10
189.002,0,0,0,10,0
189.002,0,0,0,3,7
192.002,0,0,0,10,0
193.002,0,0,0,5,5
195.002,0,0,0,1,9
198.002,0,0,0,5,5
199.002,0,0,0,1,9
201.002,0,0,0,5,5
206.002,0,0,0,10,0
206.002,0,0,0,4,6
207.002,0,0,0,10,0
208.002,0,0,0,4,6
209.002,0,0,0,10,0
210.002,0,0,0,4,6
210.002,0,0,0,0,10
212.002,0,0,0,4,6
213.002,0,0,0,10,0
213.002,0,0,0,4,6
215.002,0,0,0,10,0
216.002,0,0,0,3,7
217.002,0,0,0,10,0
218.003,0,0,0,2,8
219.003,0,0,0,1,9
220.003,0,0,0,9,1
221.003,0,0,0,0,10
222.003,0,0,0,1,9
224.003,0,0,0,10,0
225.003,0,0,0,5,5
225.003,0,0,0,4,6
