allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,3150.000000,3.000000,3.000060,1,"",5,3.000000,0.000060,1.000020,0.000000,0,3.000060,0.000060,d27601
0 7,420.000000,1.000000,11.000165,10,"",2,1.000000,10.000165,2.000165,9.000000,0,2.000165,1.000165,d27601
9,210.000000,1.000000,249.002820,100,"",1,1.000000,248.002820,150.002820,99.000000,0,150.002820,149.002820,d27601
7-8,840.000000,2.000000,280.003255,101,"",2,2.000000,278.003255,90.001628,100.000000,0,180.003255,178.003255,d27601
0-8,24570.000000,13.000000,264.002880,102,"",9,13.000000,251.002880,12.538683,101.000000,0,163.002880,150.002880,d27601
0-9,2100.000000,1.000000,489.005985,103,"",10,1.000000,488.005985,387.005985,102.000000,0,387.005985,386.005985,d27601
7-8,420.000000,1.000000,283.003315,104,"",2,1.000000,282.003315,180.003315,103.000000,0,180.003315,179.003315,d27601
0-2,1890.000000,3.000000,336.004095,105,"",3,3.000000,333.004095,77.334698,104.000000,0,232.004095,229.004095,d27601
0-8,5670.000000,3.000000,439.005265,106,"",9,3.000000,436.005265,111.335088,105.000000,0,334.005265,331.005265,d27601
0-7,20160.000000,12.000000,319.003720,107,"",8,12.000000,307.003720,17.750310,106.000000,0,213.003720,201.003720,d27601
5-9,2100.000000,2.000000,360.004425,108,"",5,2.000000,358.004425,126.502212,107.000000,0,253.004425,251.004425,d27601
4-8,2100.000000,2.000000,291.003405,109,"",5,2.000000,289.003405,91.501702,108.000000,0,183.003405,181.003405,d27601
0-7,3360.000000,2.000000,346.004260,11,"",8,2.000000,344.004260,168.002130,10.000000,0,336.004260,334.004260,d27601
4-8,2100.000000,2.000000,324.003960,110,"",5,2.000000,322.003960,107.501980,109.000000,0,215.003960,213.003960,d27601
9,420.000000,2.000000,289.003405,111,"",1,2.000000,287.003405,89.501702,110.000000,0,179.003405,177.003405,d27601
0-9,4200.000000,2.000000,551.006510,112,"",10,2.000000,549.006510,220.003255,111.000000,0,440.006510,438.006510,d27601
0-7,5040.000000,3.000000,525.006285,113,"",8,3.000000,522.006285,137.668762,112.000000,0,413.006285,410.006285,d27601
7-8,1260.000000,3.000000,295.003495,114,"",2,3.000000,292.003495,60.667832,113.000000,0,182.003495,179.003495,d27601
0-6,1470.000000,1.000000,320.003900,115,"",7,1.000000,319.003900,206.003900,114.000000,0,206.003900,205.003900,d27601
0-9,2100.000000,1.000000,322.003915,116,"",10,1.000000,321.003915,207.003915,115.000000,0,207.003915,206.003915,d27601
0-3,1680.000000,2.000000,324.003945,117,"",4,2.000000,322.003945,104.001973,116.000000,0,208.003945,206.003945,d27601
0-8,5670.000000,3.000000,397.004635,118,"",9,3.000000,394.004635,93.334878,117.000000,0,280.004635,277.004635,d27601
0,210.000000,1.000000,326.003990,119,"",1,1.000000,325.003990,208.003990,118.000000,0,208.003990,207.003990,d27601
0-6,20580.000000,14.000000,139.001485,12,"",7,14.000000,125.001485,9.142963,11.000000,0,128.001485,114.001485,d27601
0-6,1470.000000,1.000000,441.005325,120,"",7,1.000000,440.005325,322.005325,119.000000,0,322.005325,321.005325,d27601
3-8,2520.000000,2.000000,335.004110,121,"",6,2.000000,333.004110,107.502055,120.000000,0,215.004110,213.004110,d27601
3-5,630.000000,1.000000,338.004170,122,"",3,1.000000,337.004170,217.004170,121.000000,0,217.004170,216.004170,d27601
0-7,5040.000000,3.000000,590.007050,123,"",8,3.000000,587.007050,156.002350,122.000000,0,468.007050,465.007050,d27601
9,210.000000,1.000000,335.004095,124,"",1,1.000000,334.004095,212.004095,123.000000,0,212.004095,211.004095,d27601
6-7,1260.000000,3.000000,340.004185,125,"",2,3.000000,337.004185,72.001395,124.000000,0,216.004185,213.004185,d27601
3-7,1050.000000,1.000000,337.004140,126,"",5,1.000000,336.004140,212.004140,125.000000,0,212.004140,211.004140,d27601
0-2 8-9,1050.000000,1.000000,338.004140,127,"",5,1.000000,337.004140,212.004140,126.000000,0,212.004140,211.004140,d27601
0-7,3360.000000,2.000000,418.004965,128,"",8,2.000000,416.004965,145.502483,127.000000,0,291.004965,289.004965,d27601
0-8,3780.000000,2.000000,421.005010,129,"",9,2.000000,419.005010,146.502505,128.000000,0,293.005010,291.005010,d27601
0 6-9,3150.000000,3.000000,21.000270,13,"",5,3.000000,18.000270,3.000090,12.000000,0,9.000270,6.000270,d27601
0-2,630.000000,1.000000,339.004155,130,"",3,1.000000,338.004155,210.004155,129.000000,0,210.004155,209.004155,d27601
2-6,1050.000000,1.000000,342.004230,131,"",5,1.000000,341.004230,212.004230,130.000000,0,212.004230,211.004230,d27601
8-9,5040.000000,12.000000,350.004170,132,"",2,12.000000,338.004170,18.250347,131.000000,0,219.004170,207.004170,d27601
2-5,840.000000,1.000000,340.004230,133,"",4,1.000000,339.004230,208.004230,132.000000,0,208.004230,207.004230,d27601
0-1,1260.000000,3.000000,342.004215,134,"",2,3.000000,339.004215,69.668072,133.000000,0,209.004215,206.004215,d27601
0-9,4200.000000,2.000000,467.005685,135,"",10,2.000000,465.005685,166.502843,134.000000,0,333.005685,331.005685,d27601
7-9,1890.000000,3.000000,355.004365,136,"",3,3.000000,352.004365,73.334788,135.000000,0,220.004365,217.004365,d27601
0-4,14700.000000,14.000000,360.004290,137,"",5,14.000000,346.004290,16.000306,136.000000,0,224.004290,210.004290,d27601
5-6,5040.000000,12.000000,358.004305,138,"",2,12.000000,346.004305,18.417025,137.000000,0,221.004305,209.004305,d27601
0-9,2100.000000,1.000000,479.005835,139,"",10,1.000000,478.005835,341.005835,138.000000,0,341.005835,340.005835,d27601
0-7,25200.000000,15.000000,42.000390,14,"",8,15.000000,27.000390,1.933359,13.000000,0,29.000390,14.000390,d27601
0-9,29400.000000,14.000000,503.006000,140,"",10,14.000000,489.006000,26.000429,139.000000,0,364.006000,350.006000,d27601
0-7,1680.000000,1.000000,607.007320,141,"",8,1.000000,606.007320,467.007320,140.000000,0,467.007320,466.007320,d27601
0-6,20580.000000,14.000000,605.007110,142,"",7,14.000000,591.007110,33.143365,141.000000,0,464.007110,450.007110,d27601
0-8,5670.000000,3.000000,508.006060,143,"",9,3.000000,505.006060,122.002020,142.000000,0,366.006060,363.006060,d27601
5-9,2100.000000,2.000000,393.004590,144,"",5,2.000000,391.004590,125.002295,143.000000,0,250.004590,248.004590,d27601
0-8,1890.000000,1.000000,443.005355,145,"",9,1.000000,442.005355,299.005355,144.000000,0,299.005355,298.005355,d27601
0-5,2520.000000,2.000000,515.006165,146,"",6,2.000000,513.006165,185.003083,145.000000,0,370.006165,368.006165,d27601
0-5 7,20580.000000,14.000000,414.004725,147,"",7,14.000000,400.004725,19.143195,146.000000,0,268.004725,254.004725,d27601
0-3,840.000000,1.000000,415.004935,148,"",4,1.000000,414.004935,268.004935,147.000000,0,268.004935,267.004935,d27601
6,3150.000000,15.000000,413.004710,149,"",1,15.000000,398.004710,17.666981,148.000000,0,265.004710,250.004710,d27601
7-9,1890.000000,3.000000,25.000330,15,"",3,3.000000,22.000330,3.666777,14.000000,0,11.000330,8.000330,d27601
0-9,2100.000000,1.000000,459.005580,150,"",10,1.000000,458.005580,310.005580,149.000000,0,310.005580,309.005580,d27601
0-6,1470.000000,1.000000,468.005700,151,"",7,1.000000,467.005700,318.005700,150.000000,0,318.005700,317.005700,d27601
4-7,840.000000,1.000000,415.004950,152,"",4,1.000000,414.004950,264.004950,151.000000,0,264.004950,263.004950,d27601
0-4,14700.000000,14.000000,436.005055,153,"",5,14.000000,422.005055,20.286075,152.000000,0,284.005055,270.005055,d27601
0-3,1680.000000,2.000000,481.005865,154,"",4,2.000000,479.005865,164.002933,153.000000,0,328.005865,326.005865,d27601
5-8,1680.000000,2.000000,429.005130,155,"",4,2.000000,427.005130,137.502565,154.000000,0,275.005130,273.005130,d27601
4-7,840.000000,1.000000,480.005880,156,"",4,1.000000,479.005880,325.005880,155.000000,0,325.005880,324.005880,d27601
7-9,6300.000000,10.000000,478.005745,157,"",3,10.000000,468.005745,32.200574,156.000000,0,322.005745,312.005745,d27601
4-5,1260.000000,3.000000,484.005895,158,"",2,3.000000,481.005895,109.001965,157.000000,0,327.005895,324.005895,d27601
0-3 6-8,2940.000000,2.000000,484.005910,159,"",7,2.000000,482.005910,163.002955,158.000000,0,326.005910,324.005910,d27601
0-6,4410.000000,3.000000,90.000915,16,"",7,3.000000,87.000915,25.000305,15.000000,0,75.000915,72.000915,d27601
0-2,630.000000,1.000000,460.005595,160,"",3,1.000000,459.005595,301.005595,159.000000,0,301.005595,300.005595,d27601
3-9,2940.000000,2.000000,461.005610,161,"",7,2.000000,459.005610,150.502805,160.000000,0,301.005610,299.005610,d27601
0-6,2940.000000,2.000000,464.005655,162,"",7,2.000000,462.005655,151.502828,161.000000,0,303.005655,301.005655,d27601
0-3,1680.000000,2.000000,487.005955,163,"",4,2.000000,485.005955,162.502978,162.000000,0,325.005955,323.005955,d27601
7-9,630.000000,1.000000,468.005715,164,"",3,1.000000,467.005715,305.005715,163.000000,0,305.005715,304.005715,d27601
0-1,840.000000,2.000000,475.005775,165,"",2,2.000000,473.005775,155.502888,164.000000,0,311.005775,309.005775,d27601
0-6,4410.000000,3.000000,471.005715,166,"",7,3.000000,468.005715,102.001905,165.000000,0,306.005715,303.005715,d27601
2-5,1680.000000,2.000000,475.005790,167,"",4,2.000000,473.005790,154.502895,166.000000,0,309.005790,307.005790,d27601
0-6,1470.000000,1.000000,517.006210,168,"",7,1.000000,516.006210,350.006210,167.000000,0,350.006210,349.006210,d27601
0-5,1260.000000,1.000000,519.006225,169,"",6,1.000000,518.006225,351.006225,168.000000,0,351.006225,350.006225,d27601
0 7-8,630.000000,1.000000,17.000255,17,"",3,1.000000,16.000255,1.000255,16.000000,0,1.000255,0.000255,d27601
0-8,5670.000000,3.000000,569.006765,170,"",9,3.000000,566.006765,133.335588,169.000000,0,400.006765,397.006765,d27601
0-6,2940.000000,2.000000,510.006090,171,"",7,2.000000,508.006090,170.003045,170.000000,0,340.006090,338.006090,d27601
6-8,630.000000,1.000000,519.006240,172,"",3,1.000000,518.006240,348.006240,171.000000,0,348.006240,347.006240,d27601
2-9,23520.000000,14.000000,549.006465,173,"",8,14.000000,535.006465,26.929033,172.000000,0,377.006465,363.006465,d27601
9,630.000000,3.000000,509.006060,174,"",1,3.000000,506.006060,112.002020,173.000000,0,336.006060,333.006060,d27601
0-5,1260.000000,1.000000,512.006135,175,"",6,1.000000,511.006135,338.006135,174.000000,0,338.006135,337.006135,d27601
0-7,3360.000000,2.000000,529.006330,176,"",8,2.000000,527.006330,177.003165,175.000000,0,354.006330,352.006330,d27601
0-7,1680.000000,1.000000,504.006030,177,"",8,1.000000,503.006030,328.006030,176.000000,0,328.006030,327.006030,d27601
2-4,1260.000000,2.000000,531.006375,178,"",3,2.000000,529.006375,177.003188,177.000000,0,354.006375,352.006375,d27601
0-3,1680.000000,2.000000,521.006255,179,"",4,2.000000,519.006255,171.503128,178.000000,0,343.006255,341.006255,d27601
1-5,3150.000000,3.000000,20.000270,18,"",5,3.000000,17.000270,1.000090,17.000000,0,3.000270,0.000270,d27601
8,210.000000,1.000000,504.006045,180,"",1,1.000000,503.006045,325.006045,179.000000,0,325.006045,324.006045,d27601
4-7,840.000000,1.000000,521.006270,181,"",4,1.000000,520.006270,341.006270,180.000000,0,341.006270,340.006270,d27601
6-7,840.000000,2.000000,515.006180,182,"",2,2.000000,513.006180,167.003090,181.000000,0,334.006180,332.006180,d27601
0-8,1890.000000,1.000000,552.006540,183,"",9,1.000000,551.006540,370.006540,182.000000,0,370.006540,369.006540,d27601
0-6,2940.000000,2.000000,555.006570,184,"",7,2.000000,553.006570,186.003285,183.000000,0,372.006570,370.006570,d27601
