time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1.00009,0,0,0,5,5
2.00009,0,0,0,10,0
3.00011,0,0,0,7,3
3.00012,0,0,0,6,4
3.00014,0,0,0,4,6
4.00003,0,0,0,1,9
5.00014,0,0,0,3,7
7.00003,0,0,0,6,4
8.00011,0,0,0,1,9
11.0001,0,0,0,6,4
12.0002,0,0,0,4,6
15.0001,0,0,0,5,5
16.0001,0,0,0,8,2
22.0002,0,0,0,10,0
22.0003,0,0,0,5,5
24.0003,0,0,0,10,0
25.0004,0,0,0,5,5
32.0005,0,0,0,0,10
33.0004,0,0,0,5,5
35.0004,0,0,0,10,0
42.0006,0,0,0,5,5
43.0006,0,0,0,1,9
45.0006,0,0,0,6,4
46.0007,0,0,0,3,7
53.0008,0,0,0,0,10
57.0006,0,0,0,4,6
57.0007,0,0,0,7,3
58.0007,0,0,0,0,10
60.0007,0,0,0,7,3
61.0007,0,0,0,2,8
64.0008,0,0,0,5,5
74.0007,0,0,0,10,0
74.0009,0,0,0,3,7
76.0009,0,0,0,10,0
77.0009,0,0,0,1,9
78.0009,0,0,0,10,0
79.001,0,0,0,0,10
80.001,0,0,0,10,0
80.001,0,0,0,3,7
81.001,0,0,0,1,9
82.001,0,0,0,8,2
83.001,0,0,0,5,5
83.0011,0,0,0,1,9
84.001,0,0,0,4,6
85.0011,0,0,0,8,2
85.0011,0,0,0,5,5
85.0011,0,0,0,4,6
85.0011,0,0,0,0,10
86.0011,0,0,0,1,9
88.0011,0,0,0,4,6
88.0011,0,0,0,0,10
89.0011,0,0,0,4,6
95.001,0,0,0,6,4
95.0012,0,0,0,1,9
96.0011,0,0,0,5,5
97.0012,0,0,0,10,0
98.0013,0,0,0,4,6
98.0013,0,0,0,0,10
99.0013,0,0,0,6,4
99.0013,0,0,0,10,0
99.0013,0,0,0,6,4
100.001,0,0,0,0,10
102.001,0,0,0,4,6
102.001,0,0,0,10,0
102.001,0,0,0,9,1
103.001,0,0,0,0,10
105.001,0,0,0,1,9
105.001,0,0,0,10,0
107.001,0,0,0,1,9
108.001,0,0,0,10,0
109.001,0,0,0,2,8
110.001,0,0,0,10,0
111.001,0,0,0,5,5
111.001,0,0,0,1,9
112.001,0,0,0,5,5
114.001,0,0,0,10,0
115.002,0,0,0,1,9
