time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1800.04,s,2100,1800
1.00006,1800.09,e,2100,1860
2.00003,3360.05,s,2100,1560
3.00003,5400.05,e,2100,2040
4.00003,6960.05,e,2100,1560
4.00006,6960.09,s,2100,1500
7.00006,13080.1,e,2100,2040
7.00015,13080.2,s,2100,1500
7.00017,13080.3,s,2100,1680
8.00017,14820.3,s,2100,1740
9.00016,16800.3,e,2100,1980
10.0002,18540.3,e,2100,1740
10.0002,18540.3,s,2100,1680
11.0002,20580.3,e,2100,2040
11.0002,20580.4,s,2100,1680
14.0002,26880.4,e,2100,2100
16.0003,30240.5,s,2100,1680
16.0003,30240.5,s,2100,1740
17.0002,32100.2,e,2100,1860
17.0003,32100.5,s,2100,1680
18.0003,34140.5,e,2100,2040
19.0003,36060.4,e,2100,1920
20.0003,37920.5,s,2100,1860
29.0003,56820.4,e,2100,2100
31.0003,60300.5,e,2100,1740
32.0004,61800.5,s,2100,1500
32.0004,61800.6,s,2100,1920
43.0004,84900.5,e,2100,2100
43.0004,84900.6,s,2100,1680
46.0004,91020.6,e,2100,2040
48.0005,94740.7,s,2100,1860
49.0005,96720.7,e,2100,1980
51.0005,100441,s,2100,1860
51.0005,100441,s,2100,1920
53.0004,104641,e,2100,2100
53.0004,104641,s,2100,1740
53.0005,104641,e,2100,2100
53.0005,104641,s,2100,1920
54.0005,106741,e,2100,2100
55.0004,108781,e,2100,2040
55.0005,108781,e,2100,1680
55.0005,108781,s,2100,1500
56.0006,110521,s,2100,1740
57.0006,112501,e,2100,1980
58.0005,114241,e,2100,1740
59.0006,115741,s,2100,1500
72.0006,142261,e,2100,2040
72.0008,142261,s,2100,1500
85.0008,168781,e,2100,2040
85.001,168781,s,2100,1500
88.001,174721,e,2100,1980
89.0011,176222,s,2100,1500
102.001,201962,e,2100,1980
102.001,201962,s,2100,1500
106.001,209162,s,2100,1800
108.001,213362,e,2100,2100
109.001,215162,s,2100,1800
110.001,217202,e,2100,2040
111.001,219002,s,2100,1800
114.001,224762,e,2100,1920
115.001,226562,e,2100,1800
115.001,226562,s,2100,1500
129.001,254282,e,2100,1980
