time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
3.00006,5340.1,e,2100,1860
4.00003,7080.05,e,2100,1740
4.00009,7080.14,s,2100,1500
4.00011,7080.16,s,2100,1620
5.00009,9060.13,e,2100,1980
6.00011,10920.2,e,2100,1860
7.00014,12420.2,s,2100,1500
7.00015,12420.2,s,2100,1620
8.00015,14160.2,e,2100,1740
12.0002,20640.3,s,2100,1620
14.0002,24720.3,e,2100,2040
15.0003,26340.4,s,2100,1620
16.0003,28020.4,e,2100,1680
16.0003,28020.4,s,2100,1620
19.0003,33600.4,e,2100,1860
20.0003,35220.5,s,2100,1620
22.0001,39420.1,e,2100,2100
22.0002,39420.1,s,2100,1980
25.0002,45720.1,e,2100,2100
34.0003,63540.5,e,2100,1980
35.0003,65040.5,s,2100,1500
35.0003,65040.5,s,2100,1680
38.0003,70980.5,e,2100,1980
38.0003,70980.5,e,2100,1800
39.0004,72480.6,s,2100,1500
39.0004,72480.6,s,2100,1800
42.0004,78780.6,e,2100,2100
42.0004,78780.6,e,2100,1800
43.0004,80280.6,s,2100,1500
58.0004,109981,e,2100,1980
58.0006,109981,s,2100,1500
61.0006,116281,e,2100,2100
61.0007,116281,s,2100,1500
64.0007,121681,e,2100,1800
65.0007,123181,s,2100,1500
68.0007,128941,e,2100,1920
69.0008,130441,s,2100,1500
69.0008,130441,s,2100,1860
70.0008,132481,e,2100,2040
72.0008,135841,s,2100,1680
72.0008,135841,s,2100,1860
75.0008,141961,e,2100,2040
78.0009,147541,s,2100,1860
79.0009,149581,e,2100,2040
80.0009,151441,s,2100,1860
83.0008,157561,e,2100,2040
83.0009,157561,e,2100,1860
83.001,157562,s,2100,1680
84.001,159422,e,2100,1860
85.0008,161101,e,2100,1680
85.001,161102,s,2100,1500
85.001,161102,s,2100,2040
88.001,167402,e,2100,2100
89.0011,169442,s,2100,2040
90.0011,171542,e,2100,2100
90.0011,171542,s,2100,2040
99.001,190442,e,2100,2100
99.001,190442,s,2100,1560
101.001,194402,e,2100,1980
101.001,194402,e,2100,1560
102.001,195902,s,2100,1500
102.001,195902,s,2100,2040
103.001,198002,e,2100,2100
103.001,198002,s,2100,1560
104.001,199922,e,2100,1920
104.001,199922,s,2100,NA
104.001,199922,s,2100,1740
105.001,202022,e,2100,2100
105.001,202022,s,2100,1740
106.001,204122,e,2100,2100
106.001,204122,s,2100,1740
106.001,204122,s,2100,1920
107.001,206222,e,2100,2100
107.001,206222,s,2100,1920
108.001,208202,e,2100,1980
109.001,210002,s,2100,1800
109.001,210002,s,2100,1980
109.001,210002,s,2100,2040
110.001,212102,e,2100,2100
111.001,214142,e,2100,2040
111.001,214142,e,2100,1860
112.001,215942,e,2100,1800
