allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-7,1680.000000,1.000000,1.000060,1,"",8,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,a2f972
3-8,1260.000000,1.000000,113.001140,10,"",6,1.000000,112.001140,104.001140,9.000000,0,104.001140,103.001140,a2f972
0-5,1260.000000,1.000000,269.003165,100,"",6,1.000000,268.003165,170.003165,99.000000,0,170.003165,169.003165,a2f972
0-6,4410.000000,3.000000,273.003195,101,"",7,3.000000,270.003195,57.667732,100.000000,0,173.003195,170.003195,a2f972
9,420.000000,2.000000,244.002850,102,"",1,2.000000,242.002850,71.501425,101.000000,0,143.002850,141.002850,a2f972
0-3 9,3150.000000,3.000000,258.003030,103,"",5,3.000000,255.003030,52.001010,102.000000,0,156.003030,153.003030,a2f972
0-9,2100.000000,1.000000,475.005700,104,"",10,1.000000,474.005700,372.005700,103.000000,0,372.005700,371.005700,a2f972
1-9,1890.000000,1.000000,261.003075,105,"",9,1.000000,260.003075,157.003075,104.000000,0,157.003075,156.003075,a2f972
0-6,4410.000000,3.000000,265.003090,106,"",7,3.000000,262.003090,53.334363,105.000000,0,160.003090,157.003090,a2f972
0-8,1890.000000,1.000000,569.007065,107,"",9,1.000000,568.007065,463.007065,106.000000,0,463.007065,462.007065,a2f972
0,630.000000,3.000000,261.003060,108,"",1,3.000000,258.003060,51.334353,107.000000,0,154.003060,151.003060,a2f972
7-9,1260.000000,2.000000,264.003105,109,"",3,2.000000,262.003105,78.001553,108.000000,0,156.003105,154.003105,a2f972
8-9,1260.000000,3.000000,14.000195,11,"",2,3.000000,11.000195,1.333398,10.000000,0,4.000195,1.000195,a2f972
7,630.000000,3.000000,267.003120,110,"",1,3.000000,264.003120,52.667707,109.000000,0,158.003120,155.003120,a2f972
0-9,4200.000000,2.000000,502.006015,111,"",10,2.000000,500.006015,196.003008,110.000000,0,392.006015,390.006015,a2f972
0-7,5040.000000,3.000000,436.005235,112,"",8,3.000000,433.005235,108.335078,111.000000,0,325.005235,322.005235,a2f972
8-9,5040.000000,12.000000,276.003135,113,"",2,12.000000,264.003135,13.666928,112.000000,0,164.003135,152.003135,a2f972
0-7,18480.000000,11.000000,433.005070,114,"",8,11.000000,422.005070,29.091370,113.000000,0,320.005070,309.005070,a2f972
0-4,1050.000000,1.000000,290.003285,115,"",5,1.000000,289.003285,176.003285,114.000000,0,176.003285,175.003285,a2f972
6-9,2520.000000,3.000000,279.003270,116,"",4,3.000000,276.003270,54.667757,115.000000,0,164.003270,161.003270,a2f972
6-9,10920.000000,13.000000,292.003285,117,"",4,13.000000,279.003285,13.538714,116.000000,0,176.003285,163.003285,a2f972
0-8,3780.000000,2.000000,344.004110,118,"",9,2.000000,342.004110,113.502055,117.000000,0,227.004110,225.004110,a2f972
0-7,3360.000000,2.000000,327.003855,119,"",8,2.000000,325.003855,104.501928,118.000000,0,209.003855,207.003855,a2f972
7,420.000000,2.000000,13.000225,12,"",1,2.000000,11.000225,1.000113,11.000000,0,2.000225,0.000225,a2f972
0-4,3150.000000,3.000000,318.003705,120,"",5,3.000000,315.003705,66.334568,119.000000,0,199.003705,196.003705,a2f972
0-5,2520.000000,2.000000,294.003315,121,"",6,2.000000,292.003315,87.001657,120.000000,0,174.003315,172.003315,a2f972
8,630.000000,3.000000,297.003405,122,"",1,3.000000,294.003405,58.667802,121.000000,0,176.003405,173.003405,a2f972
4-8,3150.000000,3.000000,468.005580,123,"",5,3.000000,465.005580,115.335193,122.000000,0,346.005580,343.005580,a2f972
0-7,20160.000000,12.000000,380.004470,124,"",8,12.000000,368.004470,21.417039,123.000000,0,257.004470,245.004470,a2f972
0-9,6300.000000,3.000000,383.004635,125,"",10,3.000000,380.004635,86.334878,124.000000,0,259.004635,256.004635,a2f972
6-9,840.000000,1.000000,333.003960,126,"",4,1.000000,332.003960,208.003960,125.000000,0,208.003960,207.003960,a2f972
0-4,2100.000000,2.000000,335.003975,127,"",5,2.000000,333.003975,104.501987,126.000000,0,209.003975,207.003975,a2f972
0-7,1680.000000,1.000000,499.006000,128,"",8,1.000000,498.006000,372.006000,127.000000,0,372.006000,371.006000,a2f972
0-7,3360.000000,2.000000,347.004155,129,"",8,2.000000,345.004155,109.502078,128.000000,0,219.004155,217.004155,a2f972
4-6 8,1680.000000,2.000000,25.000390,13,"",4,2.000000,23.000390,6.500195,12.000000,0,13.000390,11.000390,a2f972
0-8,1890.000000,1.000000,473.005685,130,"",9,1.000000,472.005685,344.005685,129.000000,0,344.005685,343.005685,a2f972
0-5,1260.000000,1.000000,333.003945,131,"",6,1.000000,332.003945,203.003945,130.000000,0,203.003945,202.003945,a2f972
0-7,21840.000000,13.000000,361.004200,132,"",8,13.000000,348.004200,17.692631,131.000000,0,230.004200,217.004200,a2f972
5-9,2100.000000,2.000000,336.003975,133,"",5,2.000000,334.003975,102.001988,132.000000,0,204.003975,202.003975,a2f972
0-7,5040.000000,3.000000,341.004050,134,"",8,3.000000,338.004050,69.334683,133.000000,0,208.004050,205.004050,a2f972
0-2,1890.000000,3.000000,440.005295,135,"",3,3.000000,437.005295,102.001765,134.000000,0,306.005295,303.005295,a2f972
0-8,1890.000000,1.000000,362.004395,136,"",9,1.000000,361.004395,227.004395,135.000000,0,227.004395,226.004395,a2f972
0-8,1890.000000,1.000000,571.007095,137,"",9,1.000000,570.007095,435.007095,136.000000,0,435.007095,434.007095,a2f972
0-9,31500.000000,15.000000,400.004665,138,"",10,15.000000,385.004665,17.533644,137.000000,0,263.004665,248.004665,a2f972
7-9,630.000000,1.000000,448.005310,139,"",3,1.000000,447.005310,310.005310,138.000000,0,310.005310,309.005310,a2f972
7,2940.000000,14.000000,27.000240,14,"",1,14.000000,13.000240,1.000017,13.000000,0,14.000240,0.000240,a2f972
0-9,4200.000000,2.000000,385.004650,140,"",10,2.000000,383.004650,123.002325,139.000000,0,246.004650,244.004650,a2f972
8-9,1260.000000,3.000000,369.004455,141,"",2,3.000000,366.004455,76.334818,140.000000,0,229.004455,226.004455,a2f972
4-5 7-8,11760.000000,14.000000,465.005370,142,"",4,14.000000,451.005370,23.143241,141.000000,0,324.005370,310.005370,a2f972
3-7,3150.000000,3.000000,406.004770,143,"",5,3.000000,403.004770,88.001590,142.000000,0,264.004770,261.004770,a2f972
0-5,2520.000000,2.000000,408.004830,144,"",6,2.000000,406.004830,132.502415,143.000000,0,265.004830,263.004830,a2f972
3-6,2520.000000,3.000000,440.005310,145,"",4,3.000000,437.005310,98.668437,144.000000,0,296.005310,293.005310,a2f972
9,210.000000,1.000000,401.004695,146,"",1,1.000000,400.004695,256.004695,145.000000,0,256.004695,255.004695,a2f972
0-2,1890.000000,3.000000,406.004755,147,"",3,3.000000,403.004755,86.668252,146.000000,0,260.004755,257.004755,a2f972
0-6,2940.000000,2.000000,505.006045,148,"",7,2.000000,503.006045,179.003022,147.000000,0,358.006045,356.006045,a2f972
0-9,2100.000000,1.000000,403.004725,149,"",10,1.000000,402.004725,255.004725,148.000000,0,255.004725,254.004725,a2f972
0-3,2520.000000,3.000000,22.000300,15,"",4,3.000000,19.000300,2.666767,14.000000,0,8.000300,5.000300,a2f972
8-9,420.000000,1.000000,405.004755,150,"",2,1.000000,404.004755,256.004755,149.000000,0,256.004755,255.004755,a2f972
0-9,6300.000000,3.000000,585.007260,151,"",10,3.000000,582.007260,145.002420,150.000000,0,435.007260,432.007260,a2f972
0-6,1470.000000,1.000000,503.006030,152,"",7,1.000000,502.006030,352.006030,151.000000,0,352.006030,351.006030,a2f972
8-9,840.000000,2.000000,408.004785,153,"",2,2.000000,406.004785,128.002392,152.000000,0,256.004785,254.004785,a2f972
0-5,3780.000000,3.000000,449.005310,154,"",6,3.000000,446.005310,98.668437,153.000000,0,296.005310,293.005310,a2f972
6,630.000000,3.000000,409.004845,155,"",1,3.000000,406.004845,85.001615,154.000000,0,255.004845,252.004845,a2f972
0-3,2520.000000,3.000000,453.005370,156,"",4,3.000000,450.005370,99.335123,155.000000,0,298.005370,295.005370,a2f972
0-5,3780.000000,3.000000,481.005745,157,"",6,3.000000,478.005745,108.335248,156.000000,0,325.005745,322.005745,a2f972
0-6,2940.000000,2.000000,574.007125,158,"",7,2.000000,572.007125,208.503563,157.000000,0,417.007125,415.007125,a2f972
0-7 9,5670.000000,3.000000,444.005340,159,"",9,3.000000,441.005340,95.335113,158.000000,0,286.005340,283.005340,a2f972
5-6 9,1890.000000,3.000000,23.000300,16,"",3,3.000000,20.000300,2.666767,15.000000,0,8.000300,5.000300,a2f972
8,2310.000000,11.000000,444.005250,160,"",1,11.000000,433.005250,25.909568,159.000000,0,285.005250,274.005250,a2f972
0-9,2100.000000,1.000000,588.007305,161,"",10,1.000000,587.007305,428.007305,160.000000,0,428.007305,427.007305,a2f972
6,2730.000000,13.000000,459.005325,162,"",1,13.000000,446.005325,22.923487,161.000000,0,298.005325,285.005325,a2f972
2-9,5040.000000,3.000000,530.006405,163,"",8,3.000000,527.006405,122.668802,162.000000,0,368.006405,365.006405,a2f972
0-7,3360.000000,2.000000,497.005955,164,"",8,2.000000,495.005955,167.002978,163.000000,0,334.005955,332.005955,a2f972
0-3,1680.000000,2.000000,455.005385,165,"",4,2.000000,453.005385,145.502693,164.000000,0,291.005385,289.005385,a2f972
0-6,4410.000000,3.000000,510.006135,166,"",7,3.000000,507.006135,115.002045,165.000000,0,345.006135,342.006135,a2f972
0-7,5040.000000,3.000000,548.006720,167,"",8,3.000000,545.006720,127.335573,166.000000,0,382.006720,379.006720,a2f972
9,630.000000,3.000000,454.005385,168,"",1,3.000000,451.005385,95.668462,167.000000,0,287.005385,284.005385,a2f972
0-7,3360.000000,2.000000,539.006600,169,"",8,2.000000,537.006600,185.503300,168.000000,0,371.006600,369.006600,a2f972
8-9,420.000000,1.000000,18.000255,17,"",2,1.000000,17.000255,2.000255,16.000000,0,2.000255,1.000255,a2f972
6 9,420.000000,1.000000,461.005490,170,"",2,1.000000,460.005490,292.005490,169.000000,0,292.005490,291.005490,a2f972
0-3,12600.000000,15.000000,472.005460,171,"",4,15.000000,457.005460,20.133697,170.000000,0,302.005460,287.005460,a2f972
0-7,1680.000000,1.000000,567.007035,172,"",8,1.000000,566.007035,396.007035,171.000000,0,396.007035,395.007035,a2f972
6,630.000000,3.000000,464.005520,173,"",1,3.000000,461.005520,97.335173,172.000000,0,292.005520,289.005520,a2f972
8-9,1260.000000,3.000000,478.005730,174,"",2,3.000000,475.005730,101.668577,173.000000,0,305.005730,302.005730,a2f972
0-9,6300.000000,3.000000,485.005790,175,"",10,3.000000,482.005790,103.668597,174.000000,0,311.005790,308.005790,a2f972
0-8,1890.000000,1.000000,592.007365,176,"",9,1.000000,591.007365,417.007365,175.000000,0,417.007365,416.007365,a2f972
0-5,12600.000000,10.000000,495.005805,177,"",6,10.000000,485.005805,31.900580,176.000000,0,319.005805,309.005805,a2f972
0-6,1470.000000,1.000000,586.007290,178,"",7,1.000000,585.007290,409.007290,177.000000,0,409.007290,408.007290,a2f972
0-5,17640.000000,14.000000,566.006825,179,"",6,14.000000,552.006825,27.714773,178.000000,0,388.006825,374.006825,a2f972
0-9,6300.000000,3.000000,48.000705,18,"",10,3.000000,45.000705,10.333568,17.000000,0,31.000705,28.000705,a2f972
3-6 9,1050.000000,1.000000,507.006075,180,"",5,1.000000,506.006075,328.006075,179.000000,0,328.006075,327.006075,a2f972
0-7,3360.000000,2.000000,544.006675,181,"",8,2.000000,542.006675,182.003338,180.000000,0,364.006675,362.006675,a2f972
6-9,2520.000000,3.000000,488.005820,182,"",4,3.000000,485.005820,102.335273,181.000000,0,307.005820,304.005820,a2f972
0-7,1680.000000,1.000000,533.006525,183,"",8,1.000000,532.006525,351.006525,182.000000,0,351.006525,350.006525,a2f972
9,630.000000,3.000000,505.006060,184,"",1,3.000000,502.006060,107.335353,183.000000,0,322.006060,319.006060,a2f972
0-3,11760.000000,14.000000,524.006165,185,"",4,14.000000,510.006165,24.286155,184.000000,0,340.006165,326.006165,a2f972
7-8,840.000000,2.000000,504.006045,186,"",2,2.000000,502.006045,159.503022,185.000000,0,319.006045,317.006045,a2f972
0-8,3780.000000,2.000000,551.006780,187,"",9,2.000000,549.006780,182.503390,186.000000,0,365.006780,363.006780,a2f972
7-9,9450.000000,15.000000,522.006150,188,"",3,15.000000,507.006150,22.333743,187.000000,0,335.006150,320.006150,a2f972
7-8,840.000000,2.000000,506.006060,189,"",2,2.000000,504.006060,159.003030,188.000000,0,318.006060,316.006060,a2f972
8,420.000000,2.000000,20.000285,19,"",1,2.000000,18.000285,1.000143,18.000000,0,2.000285,0.000285,a2f972
0-8,3780.000000,2.000000,590.007335,190,"",9,2.000000,588.007335,200.503668,189.000000,0,401.007335,399.007335,a2f972
0-2,1260.000000,2.000000,507.006075,191,"",3,2.000000,505.006075,158.503038,190.000000,0,317.006075,315.006075,a2f972
0-7,5040.000000,3.000000,578.007170,192,"",8,3.000000,575.007170,129.002390,191.000000,0,387.007170,384.007170,a2f972
4-5,840.000000,2.000000,515.006210,193,"",2,2.000000,513.006210,161.503105,192.000000,0,323.006210,321.006210,a2f972
0-6,2940.000000,2.000000,536.006555,194,"",7,2.000000,534.006555,171.503278,193.000000,0,343.006555,341.006555,a2f972
4-5,420.000000,1.000000,519.006285,195,"",2,1.000000,518.006285,325.006285,194.000000,0,325.006285,324.006285,a2f972
4-5,840.000000,2.000000,512.006180,196,"",2,2.000000,510.006180,158.503090,195.000000,0,317.006180,315.006180,a2f972
0-3 9,1050.000000,1.000000,525.006360,197,"",5,1.000000,524.006360,329.006360,196.000000,0,329.006360,328.006360,a2f972
4-8,3150.000000,3.000000,526.006360,198,"",5,3.000000,523.006360,109.668787,197.000000,0,329.006360,326.006360,a2f972
0-8,3780.000000,2.000000,581.007230,199,"",9,2.000000,579.007230,191.503615,198.000000,0,383.007230,381.007230,a2f972
0-5,2520.000000,2.000000,4.000075,2,"",6,2.000000,2.000075,1.500038,1.000000,0,3.000075,1.000075,a2f972
4,210.000000,1.000000,20.000315,20,"",1,1.000000,19.000315,1.000315,19.000000,0,1.000315,0.000315,a2f972
0-1,840.000000,2.000000,527.006390,200,"",2,2.000000,525.006390,164.003195,199.000000,0,328.006390,326.006390,a2f972
0-6,1470.000000,1.000000,29.000465,21,"",7,1.000000,28.000465,9.000465,20.000000,0,9.000465,8.000465,a2f972
0-7,21840.000000,13.000000,61.000720,22,"",8,13.000000,48.000720,3.076978,21.000000,0,40.000720,27.000720,a2f972
4-6,630.000000,1.000000,27.000435,23,"",3,1.000000,26.000435,5.000435,22.000000,0,5.000435,4.000435,a2f972
0-7,1680.000000,1.000000,130.001230,24,"",8,1.000000,129.001230,107.001230,23.000000,0,107.001230,106.001230,a2f972
3-6,11760.000000,14.000000,44.000510,25,"",4,14.000000,30.000510,1.428608,24.000000,0,20.000510,6.000510,a2f972
0-4,14700.000000,14.000000,79.000795,26,"",5,14.000000,65.000795,3.857200,25.000000,0,54.000795,40.000795,a2f972
8,630.000000,3.000000,31.000480,27,"",1,3.000000,28.000480,1.666827,26.000000,0,5.000480,2.000480,a2f972
7,420.000000,2.000000,29.000450,28,"",1,2.000000,27.000450,1.000225,27.000000,0,2.000450,0.000450,a2f972
0-2,1890.000000,3.000000,33.000495,29,"",3,3.000000,30.000495,1.666832,28.000000,0,5.000495,2.000495,a2f972
0-6,17640.000000,12.000000,19.000150,3,"",7,12.000000,7.000150,1.416679,2.000000,0,17.000150,5.000150,a2f972
0-5,2520.000000,2.000000,101.000975,30,"",6,2.000000,99.000975,36.000488,29.000000,0,72.000975,70.000975,a2f972
7,210.000000,1.000000,31.000525,31,"",1,1.000000,30.000525,1.000525,30.000000,0,1.000525,0.000525,a2f972
0-2 7,2520.000000,3.000000,37.000555,32,"",4,3.000000,34.000555,2.000185,31.000000,0,6.000555,3.000555,a2f972
0-8,1890.000000,1.000000,299.003450,33,"",9,1.000000,298.003450,267.003450,32.000000,0,267.003450,266.003450,a2f972
0-7,23520.000000,14.000000,186.001845,34,"",8,14.000000,172.001845,10.928703,33.000000,0,153.001845,139.001845,a2f972
0-2 7-8,1050.000000,1.000000,43.000675,35,"",5,1.000000,42.000675,9.000675,34.000000,0,9.000675,8.000675,a2f972
0-2 7,840.000000,1.000000,39.000615,36,"",4,1.000000,38.000615,4.000615,35.000000,0,4.000615,3.000615,a2f972
4-5 9,1890.000000,3.000000,107.001050,37,"",3,3.000000,104.001050,23.667017,36.000000,0,71.001050,68.001050,a2f972
5-8,2520.000000,3.000000,68.000810,38,"",4,3.000000,65.000810,10.333603,37.000000,0,31.000810,28.000810,a2f972
0-2 7,840.000000,1.000000,41.000645,39,"",4,1.000000,40.000645,3.000645,38.000000,0,3.000645,2.000645,a2f972
6-9,2520.000000,3.000000,6.000075,4,"",4,3.000000,3.000075,1.000025,3.000000,0,3.000075,0.000075,a2f972
3-9,2940.000000,2.000000,116.001155,40,"",7,2.000000,114.001155,38.500577,39.000000,0,77.001155,75.001155,a2f972
0-3,840.000000,1.000000,105.001035,41,"",4,1.000000,104.001035,65.001035,40.000000,0,65.001035,64.001035,a2f972
0-7,3360.000000,2.000000,154.001590,42,"",8,2.000000,152.001590,56.500795,41.000000,0,113.001590,111.001590,a2f972
0-3,2520.000000,3.000000,86.000885,43,"",4,3.000000,83.000885,14.666962,42.000000,0,44.000885,41.000885,a2f972
0-8,28350.000000,15.000000,315.003480,44,"",9,15.000000,300.003480,18.133565,43.000000,0,272.003480,257.003480,a2f972
0-7,5040.000000,3.000000,64.000735,45,"",8,3.000000,61.000735,6.666912,44.000000,0,20.000735,17.000735,a2f972
8-9,6300.000000,15.000000,63.000735,46,"",2,15.000000,48.000735,1.200049,45.000000,0,18.000735,3.000735,a2f972
0-5,1260.000000,1.000000,103.001020,47,"",6,1.000000,102.001020,57.001020,46.000000,0,57.001020,56.001020,a2f972
5-9,15750.000000,15.000000,84.000840,48,"",5,15.000000,69.000840,2.466723,47.000000,0,37.000840,22.000840,a2f972
0-7,5040.000000,3.000000,150.001515,49,"",8,3.000000,147.001515,34.000505,48.000000,0,102.001515,99.001515,a2f972
0-4,1050.000000,1.000000,6.000120,5,"",5,1.000000,5.000120,2.000120,4.000000,0,2.000120,1.000120,a2f972
0-8,3780.000000,2.000000,324.003810,50,"",9,2.000000,322.003810,137.501905,49.000000,0,275.003810,273.003810,a2f972
0-2,1890.000000,3.000000,82.000825,51,"",3,3.000000,79.000825,10.666942,50.000000,0,32.000825,29.000825,a2f972
0-9,2100.000000,1.000000,160.001665,52,"",10,1.000000,159.001665,109.001665,51.000000,0,109.001665,108.001665,a2f972
0-8,18900.000000,10.000000,252.002835,53,"",9,10.000000,242.002835,20.000284,52.000000,0,200.002835,190.002835,a2f972
0-7,1680.000000,1.000000,187.002055,54,"",8,1.000000,186.002055,134.002055,53.000000,0,134.002055,133.002055,a2f972
4-6,1260.000000,2.000000,86.000900,55,"",3,2.000000,84.000900,16.000450,54.000000,0,32.000900,30.000900,a2f972
0-6,17640.000000,12.000000,172.001680,56,"",7,12.000000,160.001680,9.750140,55.000000,0,117.001680,105.001680,a2f972
3-9,4410.000000,3.000000,112.001110,57,"",7,3.000000,109.001110,18.667037,56.000000,0,56.001110,53.001110,a2f972
0-2,9450.000000,15.000000,120.001065,58,"",3,15.000000,105.001065,4.200071,57.000000,0,63.001065,48.001065,a2f972
0-8,5670.000000,3.000000,204.002280,59,"",9,3.000000,201.002280,48.667427,58.000000,0,146.002280,143.002280,a2f972
0-3,2520.000000,3.000000,27.000405,6,"",4,3.000000,24.000405,7.333468,5.000000,0,22.000405,19.000405,a2f972
0-7,5040.000000,3.000000,368.004455,60,"",8,3.000000,365.004455,103.001485,59.000000,0,309.004455,306.004455,a2f972
6-8,6300.000000,10.000000,109.000990,61,"",3,10.000000,99.000990,4.900099,60.000000,0,49.000990,39.000990,a2f972
3-9,17640.000000,12.000000,128.001170,62,"",7,12.000000,116.001170,5.583431,61.000000,0,67.001170,55.001170,a2f972
0-8,3780.000000,2.000000,402.004680,63,"",9,2.000000,400.004680,170.002340,62.000000,0,340.004680,338.004680,a2f972
0-6,4410.000000,3.000000,268.003105,64,"",7,3.000000,265.003105,68.334368,63.000000,0,205.003105,202.003105,a2f972
0-7,3360.000000,2.000000,228.002610,65,"",8,2.000000,226.002610,82.001305,64.000000,0,164.002610,162.002610,a2f972
4-9,2520.000000,2.000000,158.001650,66,"",6,2.000000,156.001650,46.500825,65.000000,0,93.001650,91.001650,a2f972
5-8,11760.000000,14.000000,147.001275,67,"",4,14.000000,133.001275,5.785805,66.000000,0,81.001275,67.001275,a2f972
0-8,1890.000000,1.000000,364.004425,68,"",9,1.000000,363.004425,297.004425,67.000000,0,297.004425,296.004425,a2f972
0-1,1260.000000,3.000000,127.001155,69,"",2,3.000000,124.001155,19.667052,68.000000,0,59.001155,56.001155,a2f972
