time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
3.00006,5940.09,e,2100,1980
4.00011,7440.16,s,2100,1500
4.00012,7440.18,s,2100,1560
5.00011,9240.15,e,2100,1800
5.00012,9240.18,s,2100,1740
6.00012,11220.2,e,2100,1980
6.00012,11220.2,e,2100,NA
7.00015,12720.2,s,2100,1500
7.00017,12720.3,s,2100,1740
8.00015,14640.2,e,2100,1920
8.00017,14640.2,e,2100,1680
9.00018,16140.3,s,2100,1500
9.0002,16140.3,s,2100,1680
11.0002,19860.3,e,2100,1860
12.0002,21540.3,e,2100,1680
13.0002,23040.4,s,2100,1500
15.0003,26520.4,s,2100,1740
16.0002,28320.4,e,2100,1800
17.0003,29880.4,e,2100,1560
18.0003,31380.5,s,2100,1500
21.0003,37140.5,e,2100,1920
22.0004,38640.5,s,2100,1500
22.0004,38640.6,s,2100,1680
23.0004,40740.6,e,2100,2100
24.0004,42420.5,e,2100,1680
24.0004,42420.6,s,2100,1500
25.0004,44280.6,s,2100,1860
25.0004,44280.7,s,2100,2040
27.0004,48480.6,e,2100,2100
27.0004,48480.7,e,2100,1740
28.0004,50160.6,e,2100,1680
40.0006,68161,s,2100,1500
41.0006,70201,e,2100,2040
42.0007,71701,s,2100,1500
42.0007,71701,s,2100,1680
44.0007,75301,e,2100,1800
48.0008,81781.2,s,2100,1620
51.0008,87901.2,e,2100,2040
53.0008,91141.3,s,2100,1620
53.0008,91141.3,s,2100,1680
53.0009,91141.3,s,2100,1800
54.0008,93241.3,e,2100,2100
55.0009,95221.3,e,2100,1980
56.0007,96901,e,2100,1680
56.0008,96901.2,e,2100,1560
56.0009,96901.3,s,2100,1500
57.0009,98941.3,e,2100,2040
58.0009,100441,s,2100,1500
59.0009,102421,e,2100,1980
60.001,103921,s,2100,1500
61.001,105721,e,2100,1800
61.001,105721,s,2100,NA
63.001,109321,e,2100,1800
63.001,109322,s,2100,1500
64.001,111302,e,2100,1980
65.0011,112802,s,2100,1500
65.0011,112802,s,2100,1740
66.0011,114842,e,2100,2040
66.0011,114842,e,2100,1800
67.0011,116342,s,2100,1500
69.0011,120182,e,2100,1920
70.0011,121682,s,2100,1500
73.0011,127982,e,2100,2100
