allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-2,8190.000000,13.000000,13.000060,1,"",3,13.000000,0.000060,1.000005,0.000000,0,13.000060,0.000060,5a89ee
0-8,18900.000000,10.000000,539.005910,10,"",9,10.000000,529.005910,53.000591,9.000000,0,530.005910,520.005910,5a89ee
1-8,3360.000000,2.000000,224.002910,100,"",8,2.000000,222.002910,62.501455,99.000000,0,125.002910,123.002910,5a89ee
8-9,840.000000,2.000000,218.002775,101,"",2,2.000000,216.002775,59.001388,100.000000,0,118.002775,116.002775,5a89ee
0,3150.000000,15.000000,231.002820,102,"",1,15.000000,216.002820,8.666855,101.000000,0,130.002820,115.002820,5a89ee
0-8,28350.000000,15.000000,323.003585,103,"",9,15.000000,308.003585,14.733572,102.000000,0,221.003585,206.003585,5a89ee
6-9,2520.000000,3.000000,252.003135,104,"",4,3.000000,249.003135,49.667712,103.000000,0,149.003135,146.003135,5a89ee
0 5-7,1680.000000,2.000000,242.002985,105,"",4,2.000000,240.002985,69.001493,104.000000,0,138.002985,136.002985,5a89ee
0-6,4410.000000,3.000000,395.004530,106,"",7,3.000000,392.004530,96.668177,105.000000,0,290.004530,287.004530,5a89ee
1-9,5670.000000,3.000000,228.002940,107,"",9,3.000000,225.002940,40.667647,106.000000,0,122.002940,119.002940,5a89ee
0,210.000000,1.000000,232.002835,108,"",1,1.000000,231.002835,125.002835,107.000000,0,125.002835,124.002835,5a89ee
5-9,3150.000000,3.000000,233.002985,109,"",5,3.000000,230.002985,41.667662,108.000000,0,125.002985,122.002985,5a89ee
0-8,3780.000000,2.000000,415.004740,11,"",9,2.000000,413.004740,202.502370,10.000000,0,405.004740,403.004740,5a89ee
0 5-7,2520.000000,3.000000,238.002910,110,"",4,3.000000,235.002910,43.000970,109.000000,0,129.002910,126.002910,5a89ee
0-9,6300.000000,3.000000,332.003825,111,"",10,3.000000,329.003825,74.001275,110.000000,0,222.003825,219.003825,5a89ee
0-5,3780.000000,3.000000,249.003105,112,"",6,3.000000,246.003105,46.001035,111.000000,0,138.003105,135.003105,5a89ee
8-9,840.000000,2.000000,244.003000,113,"",2,2.000000,242.003000,66.001500,112.000000,0,132.003000,130.003000,5a89ee
8,630.000000,3.000000,247.003090,114,"",1,3.000000,244.003090,44.667697,113.000000,0,134.003090,131.003090,5a89ee
0-5,1260.000000,1.000000,252.003195,115,"",6,1.000000,251.003195,138.003195,114.000000,0,138.003195,137.003195,5a89ee
0-8,26460.000000,14.000000,560.006165,116,"",9,14.000000,546.006165,31.786155,115.000000,0,445.006165,431.006165,5a89ee
0-6,14700.000000,10.000000,284.003360,117,"",7,10.000000,274.003360,16.800336,116.000000,0,168.003360,158.003360,5a89ee
1-8,1680.000000,1.000000,264.003210,118,"",8,1.000000,263.003210,147.003210,117.000000,0,147.003210,146.003210,5a89ee
0,630.000000,3.000000,266.003195,119,"",1,3.000000,263.003195,49.334398,118.000000,0,148.003195,145.003195,5a89ee
6,630.000000,3.000000,14.000210,12,"",1,3.000000,11.000210,1.000070,11.000000,0,3.000210,0.000210,5a89ee
0-8,1890.000000,1.000000,270.003270,120,"",9,1.000000,269.003270,151.003270,119.000000,0,151.003270,150.003270,5a89ee
0-6,2940.000000,2.000000,273.003315,121,"",7,2.000000,271.003315,76.501658,120.000000,0,153.003315,151.003315,5a89ee
7-9,6930.000000,11.000000,291.003435,122,"",3,11.000000,280.003435,15.454858,121.000000,0,170.003435,159.003435,5a89ee
9,2310.000000,11.000000,280.003285,123,"",1,11.000000,269.003285,14.363935,122.000000,0,158.003285,147.003285,5a89ee
0-6,1470.000000,1.000000,285.003375,124,"",7,1.000000,284.003375,162.003375,123.000000,0,162.003375,161.003375,5a89ee
0-8,5670.000000,3.000000,339.003885,125,"",9,3.000000,336.003885,71.667962,124.000000,0,215.003885,212.003885,5a89ee
0-2,6930.000000,11.000000,296.003405,126,"",3,11.000000,285.003405,15.545764,125.000000,0,171.003405,160.003405,5a89ee
3-8,3780.000000,3.000000,294.003495,127,"",6,3.000000,291.003495,56.001165,126.000000,0,168.003495,165.003495,5a89ee
0-9,23100.000000,11.000000,307.003555,128,"",10,11.000000,296.003555,16.363960,127.000000,0,180.003555,169.003555,5a89ee
0-7,5040.000000,3.000000,452.005250,129,"",8,3.000000,449.005250,108.001750,128.000000,0,324.005250,321.005250,5a89ee
3-9,22050.000000,15.000000,47.000345,13,"",7,15.000000,32.000345,2.333356,12.000000,0,35.000345,20.000345,5a89ee
3-6,840.000000,1.000000,289.003435,130,"",4,1.000000,288.003435,160.003435,129.000000,0,160.003435,159.003435,5a89ee
9,630.000000,3.000000,314.003615,131,"",1,3.000000,311.003615,61.334538,130.000000,0,184.003615,181.003615,5a89ee
6-9,1680.000000,2.000000,361.004050,132,"",4,2.000000,359.004050,115.002025,131.000000,0,230.004050,228.004050,5a89ee
5-9,3150.000000,3.000000,345.003990,133,"",5,3.000000,342.003990,71.001330,132.000000,0,213.003990,210.003990,5a89ee
9,630.000000,3.000000,311.003600,134,"",1,3.000000,308.003600,59.334533,133.000000,0,178.003600,175.003600,5a89ee
0-8,5670.000000,3.000000,391.004485,135,"",9,3.000000,388.004485,85.668162,134.000000,0,257.004485,254.004485,5a89ee
3-9,4410.000000,3.000000,431.004935,136,"",7,3.000000,428.004935,98.668312,135.000000,0,296.004935,293.004935,5a89ee
3-4,1260.000000,3.000000,345.003960,137,"",2,3.000000,342.003960,69.667987,136.000000,0,209.003960,206.003960,5a89ee
0-2,1890.000000,3.000000,345.003945,138,"",3,3.000000,342.003945,69.334648,137.000000,0,208.003945,205.003945,5a89ee
0-4,2100.000000,2.000000,342.003930,139,"",5,2.000000,340.003930,102.001965,138.000000,0,204.003930,202.003930,5a89ee
3-5,1260.000000,2.000000,22.000165,14,"",3,2.000000,20.000165,4.500082,13.000000,0,9.000165,7.000165,5a89ee
0-9,27300.000000,13.000000,529.005880,140,"",10,13.000000,516.005880,30.000452,139.000000,0,390.005880,377.005880,5a89ee
0-6,1470.000000,1.000000,347.003990,141,"",7,1.000000,346.003990,207.003990,140.000000,0,207.003990,206.003990,5a89ee
5-9,2100.000000,2.000000,342.003945,142,"",5,2.000000,340.003945,100.501972,141.000000,0,201.003945,199.003945,5a89ee
5-9,3150.000000,3.000000,421.004815,143,"",5,3.000000,418.004815,93.001605,142.000000,0,279.004815,276.004815,5a89ee
0-8,20790.000000,11.000000,388.004320,144,"",9,11.000000,377.004320,22.273120,143.000000,0,245.004320,234.004320,5a89ee
0-4 9,1260.000000,1.000000,373.004185,145,"",6,1.000000,372.004185,229.004185,144.000000,0,229.004185,228.004185,5a89ee
0-9,21000.000000,10.000000,359.004020,146,"",10,10.000000,349.004020,21.400402,145.000000,0,214.004020,204.004020,5a89ee
0-9,31500.000000,15.000000,578.006405,147,"",10,15.000000,563.006405,28.800427,146.000000,0,432.006405,417.006405,5a89ee
0-5,1260.000000,1.000000,362.004050,148,"",6,1.000000,361.004050,215.004050,147.000000,0,215.004050,214.004050,5a89ee
5-8,9240.000000,11.000000,377.004140,149,"",4,11.000000,366.004140,20.818558,148.000000,0,229.004140,218.004140,5a89ee
0-8,5670.000000,3.000000,62.000420,15,"",9,3.000000,59.000420,16.000140,14.000000,0,48.000420,45.000420,5a89ee
0-7,5040.000000,3.000000,545.006105,150,"",8,3.000000,542.006105,132.002035,149.000000,0,396.006105,393.006105,5a89ee
0-4,3150.000000,3.000000,398.004590,151,"",5,3.000000,395.004590,82.668197,150.000000,0,248.004590,245.004590,5a89ee
0-9,6300.000000,3.000000,365.004095,152,"",10,3.000000,362.004095,71.334698,151.000000,0,214.004095,211.004095,5a89ee
0-4 9,3780.000000,3.000000,372.004170,153,"",6,3.000000,369.004170,73.334723,152.000000,0,220.004170,217.004170,5a89ee
0-4,3150.000000,3.000000,368.004125,154,"",5,3.000000,365.004125,71.668042,153.000000,0,215.004125,212.004125,5a89ee
0-4 9,17640.000000,14.000000,413.004635,155,"",6,14.000000,399.004635,18.500331,154.000000,0,259.004635,245.004635,5a89ee
0-6,2940.000000,2.000000,541.006060,156,"",7,2.000000,539.006060,193.003030,155.000000,0,386.006060,384.006060,5a89ee
0-3,840.000000,1.000000,374.004215,157,"",4,1.000000,373.004215,218.004215,156.000000,0,218.004215,217.004215,5a89ee
0-2,630.000000,1.000000,376.004290,158,"",3,1.000000,375.004290,219.004290,157.000000,0,219.004290,218.004290,5a89ee
4,420.000000,2.000000,376.004215,159,"",1,2.000000,374.004215,109.002107,158.000000,0,218.004215,216.004215,5a89ee
3,210.000000,1.000000,18.000105,16,"",1,1.000000,17.000105,3.000105,15.000000,0,3.000105,2.000105,5a89ee
9,630.000000,3.000000,377.004230,160,"",1,3.000000,374.004230,72.668077,159.000000,0,218.004230,215.004230,5a89ee
0-8,5670.000000,3.000000,607.006795,161,"",9,3.000000,604.006795,149.002265,160.000000,0,447.006795,444.006795,5a89ee
7-9,1260.000000,2.000000,394.004545,162,"",3,2.000000,392.004545,116.502273,161.000000,0,233.004545,231.004545,5a89ee
0-7,1680.000000,1.000000,515.005865,163,"",8,1.000000,514.005865,353.005865,162.000000,0,353.005865,352.005865,5a89ee
5-8,9240.000000,11.000000,406.004605,164,"",4,11.000000,395.004605,22.091328,163.000000,0,243.004605,232.004605,5a89ee
0-6,4410.000000,3.000000,603.006735,165,"",7,3.000000,600.006735,146.335578,164.000000,0,439.006735,436.006735,5a89ee
3-9,2940.000000,2.000000,428.004920,166,"",7,2.000000,426.004920,131.502460,165.000000,0,263.004920,261.004920,5a89ee
5-7,1260.000000,2.000000,409.004650,167,"",3,2.000000,407.004650,121.502325,166.000000,0,243.004650,241.004650,5a89ee
0-5,2520.000000,2.000000,562.006375,168,"",6,2.000000,560.006375,197.503188,167.000000,0,395.006375,393.006375,5a89ee
1 3-7,1260.000000,1.000000,446.005160,169,"",6,1.000000,445.005160,278.005160,168.000000,0,278.005160,277.005160,5a89ee
0-7,5040.000000,3.000000,86.000780,17,"",8,3.000000,83.000780,23.333593,16.000000,0,70.000780,67.000780,5a89ee
5-6,420.000000,1.000000,411.004695,170,"",2,1.000000,410.004695,242.004695,169.000000,0,242.004695,241.004695,5a89ee
0-8,1890.000000,1.000000,504.005700,171,"",9,1.000000,503.005700,334.005700,170.000000,0,334.005700,333.005700,5a89ee
0-4,1050.000000,1.000000,419.004800,172,"",5,1.000000,418.004800,248.004800,171.000000,0,248.004800,247.004800,5a89ee
0-2,8820.000000,14.000000,438.004905,173,"",3,14.000000,424.004905,19.000350,172.000000,0,266.004905,252.004905,5a89ee
0-1,1260.000000,3.000000,423.004845,174,"",2,3.000000,420.004845,83.334948,173.000000,0,250.004845,247.004845,5a89ee
3,210.000000,1.000000,422.004875,175,"",1,1.000000,421.004875,248.004875,174.000000,0,248.004875,247.004875,5a89ee
2,420.000000,2.000000,423.004860,176,"",1,2.000000,421.004860,124.002430,175.000000,0,248.004860,246.004860,5a89ee
0-2,1260.000000,2.000000,440.005070,177,"",3,2.000000,438.005070,132.002535,176.000000,0,264.005070,262.005070,5a89ee
4-8,3150.000000,3.000000,425.004875,178,"",5,3.000000,422.004875,82.668292,177.000000,0,248.004875,245.004875,5a89ee
0-9,23100.000000,11.000000,500.005655,179,"",10,11.000000,489.005655,29.273241,178.000000,0,322.005655,311.005655,5a89ee
0-8,3780.000000,2.000000,124.001365,18,"",9,2.000000,122.001365,53.500682,17.000000,0,107.001365,105.001365,5a89ee
3-8,17640.000000,14.000000,445.004965,180,"",6,14.000000,431.004965,19.000355,179.000000,0,266.004965,252.004965,5a89ee
0-9,6300.000000,3.000000,503.005670,181,"",10,3.000000,500.005670,107.668557,180.000000,0,323.005670,320.005670,5a89ee
0-8,18900.000000,10.000000,618.006840,182,"",9,10.000000,608.006840,43.700684,181.000000,0,437.006840,427.006840,5a89ee
0-1,420.000000,1.000000,443.005115,183,"",2,1.000000,442.005115,261.005115,182.000000,0,261.005115,260.005115,5a89ee
9,2940.000000,14.000000,456.005145,184,"",1,14.000000,442.005145,19.500367,183.000000,0,273.005145,259.005145,5a89ee
2,630.000000,3.000000,445.005130,185,"",1,3.000000,442.005130,87.001710,184.000000,0,261.005130,258.005130,5a89ee
0-7,21840.000000,13.000000,480.005340,186,"",8,13.000000,467.005340,22.692718,185.000000,0,295.005340,282.005340,5a89ee
0,420.000000,2.000000,446.005160,187,"",1,2.000000,444.005160,130.002580,186.000000,0,260.005160,258.005160,5a89ee
0-9,6300.000000,3.000000,586.006495,188,"",10,3.000000,583.006495,133.002165,187.000000,0,399.006495,396.006495,5a89ee
8,2730.000000,13.000000,458.005175,189,"",1,13.000000,445.005175,20.769629,188.000000,0,270.005175,257.005175,5a89ee
4-5,840.000000,2.000000,20.000105,19,"",2,2.000000,18.000105,1.000053,18.000000,0,2.000105,0.000105,5a89ee
0-5,13860.000000,11.000000,597.006525,190,"",6,11.000000,586.006525,37.091502,189.000000,0,408.006525,397.006525,5a89ee
0-6,19110.000000,13.000000,466.005295,191,"",7,13.000000,453.005295,21.231177,190.000000,0,276.005295,263.005295,5a89ee
7 9,1260.000000,3.000000,459.005325,192,"",2,3.000000,456.005325,89.335108,191.000000,0,268.005325,265.005325,5a89ee
