time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1740.04,s,2100,1740
1.00006,1740.09,e,2100,1860
2.00003,3360.05,s,2100,1620
3.00003,5100.05,e,2100,1740
3.00003,5100.05,s,2100,1638.4
4.00003,6960.05,e,2100,1860
4.00003,6960.05,s,2100,1408
5.00003,8640.05,e,2100,1680
6.00006,10200.1,s,2100,1560
6.00008,10200.1,s,2100,1620
7.00006,12300.1,e,2100,2100
7.00008,12300.1,e,2100,2040
8.00011,13860.2,s,2100,1560
10.0001,17220.2,e,2100,1680
12.0002,20340.3,s,2100,1560
12.0002,20340.3,s,2100,1800
14,24060,e,2100,1860
14.0002,24060.2,e,2100,1800
14.0002,24060.3,e,2100,1560
15.0002,25560.3,s,2100,1500
17.0002,29760.3,e,2100,2100
17.0002,29760.3,s,2100,1500
19.0002,33840.3,e,2100,2040
20.0003,35340.4,s,2100,1500
20.0003,35340.4,s,2100,1740
23.0003,40920.4,e,2100,1860
27.0004,47400.6,s,2100,1620
28.0004,49140.6,e,2100,1740
30.0003,52380.4,e,2100,1620
30.0004,52380.6,s,2100,1500
40.0004,73380.6,e,2100,2100
40.0004,73380.7,s,2100,1500
40.0004,73380.7,s,2100,1560
42.0004,77340.7,e,2100,1980
43.0004,78900.7,e,2100,1560
43.0005,78900.7,s,2100,1500
44.0005,80520.7,s,2100,1620
44.0005,80520.7,s,2100,1980
46.0005,84720.7,e,2100,2100
46.0005,84720.7,e,2100,1980
47.0005,86580.7,e,2100,1860
48.0005,88080.8,s,2100,1500
48.0006,88080.8,s,2100,1860
49.0005,90120.8,e,2100,2040
49.0006,90120.8,e,2100,1680
50.0006,91620.9,s,2100,1500
53.0006,97740.9,e,2100,2040
54.0006,99240.9,s,2100,1500
57.0006,105541,e,2100,2100
57.0006,105541,s,2100,1500
58.0006,107641,e,2100,2100
58.0007,107641,s,2100,1500
59.0007,109681,e,2100,2040
60.0007,111181,s,2100,1500
63.0007,117301,e,2100,2040
64.0008,118801,s,2100,1500
65.0008,120601,e,2100,1800
65.0008,120601,s,2100,NA
65.0008,120601,s,2100,1800
67.0008,124441,e,2100,1920
67.0008,124441,e,2100,1620
67.0008,124441,s,2100,1500
70.0009,130201,s,2100,1920
70.0009,130201,s,2100,2040
73.0009,136501,e,2100,2100
73.0009,136501,e,2100,1980
73.0009,136501,s,2100,NA
73.0009,136501,s,2100,2040
74.0009,138601,e,2100,2100
76.0009,142681,e,2100,2040
76.0009,142681,s,2100,1920
77.0009,144781,e,2100,2100
77.001,144781,s,2100,1920
81.0008,153181,e,2100,2100
81.0008,153181,s,2100,1680
81.0009,153181,s,2100,1860
83.0009,157381,e,2100,2100
83.0009,157381,s,2100,1860
84.0008,159421,e,2100,2040
84.0009,159421,e,2100,1860
84.0009,159421,s,2100,NA
85.0009,161341,e,2100,1920
85.0009,161341,s,2100,1680
87.001,165181,e,2100,1920
87.001,165181,s,2100,NA
89.001,169021,e,2100,1920
91.0011,172502,s,2100,1740
93.0011,176702,e,2100,2100
93.0011,176702,s,2100,1740
93.0011,176702,s,2100,1920
