allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,840.000000,1.000000,50.000570,1,"",4,1.000000,49.000570,50.000570,0.000000,0,50.000570,49.000570,88bb9b
0-9,4200.000000,2.000000,12.000195,10,"",10,2.000000,10.000195,1.500098,9.000000,0,3.000195,1.000195,88bb9b
0-9,4200.000000,2.000000,287.003465,100,"",10,2.000000,285.003465,94.001733,99.000000,0,188.003465,186.003465,88bb9b
6-8,1890.000000,3.000000,225.002715,101,"",3,3.000000,222.002715,41.667572,100.000000,0,125.002715,122.002715,88bb9b
0-8,5670.000000,3.000000,242.002955,102,"",9,3.000000,239.002955,47.000985,101.000000,0,141.002955,138.002955,88bb9b
0-9,4200.000000,2.000000,245.003000,103,"",10,2.000000,243.003000,71.501500,102.000000,0,143.003000,141.003000,88bb9b
0-6,2940.000000,2.000000,247.003030,104,"",7,2.000000,245.003030,72.001515,103.000000,0,144.003030,142.003030,88bb9b
3-6,1680.000000,2.000000,260.003225,105,"",4,2.000000,258.003225,78.001613,104.000000,0,156.003225,154.003225,88bb9b
0-5,2520.000000,2.000000,252.003105,106,"",6,2.000000,250.003105,73.501553,105.000000,0,147.003105,145.003105,88bb9b
0-9,4200.000000,2.000000,239.002925,107,"",10,2.000000,237.002925,66.501463,106.000000,0,133.002925,131.002925,88bb9b
0-7,5040.000000,3.000000,256.003150,108,"",8,3.000000,253.003150,49.667717,107.000000,0,149.003150,146.003150,88bb9b
0-2,630.000000,1.000000,258.003210,109,"",3,1.000000,257.003210,150.003210,108.000000,0,150.003210,149.003210,88bb9b
0-6,2940.000000,2.000000,77.000840,11,"",7,2.000000,75.000840,33.500420,10.000000,0,67.000840,65.000840,88bb9b
0-9,4200.000000,2.000000,289.003480,110,"",10,2.000000,287.003480,90.001740,109.000000,0,180.003480,178.003480,88bb9b
0-1,1260.000000,3.000000,262.003240,111,"",2,3.000000,259.003240,50.667747,110.000000,0,152.003240,149.003240,88bb9b
2-9,5040.000000,3.000000,264.003255,112,"",8,3.000000,261.003255,51.001085,111.000000,0,153.003255,150.003255,88bb9b
0-9,2100.000000,1.000000,266.003300,113,"",10,1.000000,265.003300,154.003300,112.000000,0,154.003300,153.003300,88bb9b
0-3,2520.000000,3.000000,279.003345,114,"",4,3.000000,276.003345,55.334448,113.000000,0,166.003345,163.003345,88bb9b
0-9,6300.000000,3.000000,321.003930,115,"",10,3.000000,318.003930,69.001310,114.000000,0,207.003930,204.003930,88bb9b
0-4,1050.000000,1.000000,292.003540,116,"",5,1.000000,291.003540,177.003540,115.000000,0,177.003540,176.003540,88bb9b
0-8,1890.000000,1.000000,322.003960,117,"",9,1.000000,321.003960,206.003960,116.000000,0,206.003960,205.003960,88bb9b
0-6,19110.000000,13.000000,318.003750,118,"",7,13.000000,305.003750,15.461827,117.000000,0,201.003750,188.003750,88bb9b
0-9,4200.000000,2.000000,325.003975,119,"",10,2.000000,323.003975,103.501988,118.000000,0,207.003975,205.003975,88bb9b
6,210.000000,1.000000,13.000255,12,"",1,1.000000,12.000255,2.000255,11.000000,0,2.000255,1.000255,88bb9b
0-8,3780.000000,2.000000,327.004005,120,"",9,2.000000,325.004005,104.002003,119.000000,0,208.004005,206.004005,88bb9b
0-2,630.000000,1.000000,290.003510,121,"",3,1.000000,289.003510,170.003510,120.000000,0,170.003510,169.003510,88bb9b
3-7,1050.000000,1.000000,290.003525,122,"",5,1.000000,289.003525,169.003525,121.000000,0,169.003525,168.003525,88bb9b
0-3,840.000000,1.000000,329.004050,123,"",4,1.000000,328.004050,207.004050,122.000000,0,207.004050,206.004050,88bb9b
5-7,630.000000,1.000000,292.003555,124,"",3,1.000000,291.003555,169.003555,123.000000,0,169.003555,168.003555,88bb9b
0-4,2100.000000,2.000000,295.003570,125,"",5,2.000000,293.003570,85.501785,124.000000,0,171.003570,169.003570,88bb9b
0-6,4410.000000,3.000000,299.003615,126,"",7,3.000000,296.003615,58.001205,125.000000,0,174.003615,171.003615,88bb9b
0-6,2940.000000,2.000000,302.003675,127,"",7,2.000000,300.003675,88.001838,126.000000,0,176.003675,174.003675,88bb9b
0-3,840.000000,1.000000,304.003720,128,"",4,1.000000,303.003720,177.003720,127.000000,0,177.003720,176.003720,88bb9b
0-9,6300.000000,3.000000,361.004545,129,"",10,3.000000,358.004545,77.668182,128.000000,0,233.004545,230.004545,88bb9b
0,210.000000,1.000000,13.000225,13,"",1,1.000000,12.000225,1.000225,12.000000,0,1.000225,0.000225,88bb9b
4-8,2100.000000,2.000000,330.004065,130,"",5,2.000000,328.004065,100.502033,129.000000,0,201.004065,199.004065,88bb9b
0-5 7-8,1680.000000,1.000000,368.004650,131,"",8,1.000000,367.004650,238.004650,130.000000,0,238.004650,237.004650,88bb9b
4-7,10920.000000,13.000000,343.004110,132,"",4,13.000000,330.004110,16.308008,131.000000,0,212.004110,199.004110,88bb9b
0-7,21840.000000,13.000000,404.004980,133,"",8,13.000000,391.004980,20.923460,132.000000,0,272.004980,259.004980,88bb9b
4-7 9,15750.000000,15.000000,358.004290,134,"",5,15.000000,343.004290,15.000286,133.000000,0,225.004290,210.004290,88bb9b
0-6 9,1680.000000,1.000000,377.004755,135,"",8,1.000000,376.004755,243.004755,134.000000,0,243.004755,242.004755,88bb9b
0-3 9,3150.000000,3.000000,333.004065,136,"",5,3.000000,330.004065,66.001355,135.000000,0,198.004065,195.004065,88bb9b
0-3 8-9,1260.000000,1.000000,341.004245,137,"",6,1.000000,340.004245,205.004245,136.000000,0,205.004245,204.004245,88bb9b
0-2,630.000000,1.000000,338.004215,138,"",3,1.000000,337.004215,201.004215,137.000000,0,201.004215,200.004215,88bb9b
0-9,2100.000000,1.000000,464.005820,139,"",10,1.000000,463.005820,326.005820,138.000000,0,326.005820,325.005820,88bb9b
5-7,1890.000000,3.000000,44.000495,14,"",3,3.000000,41.000495,10.333498,13.000000,0,31.000495,28.000495,88bb9b
0-2,1260.000000,2.000000,343.004275,140,"",3,2.000000,341.004275,102.002138,139.000000,0,204.004275,202.004275,88bb9b
3 8,4200.000000,10.000000,351.004290,141,"",2,10.000000,341.004290,21.100429,140.000000,0,211.004290,201.004290,88bb9b
0-5 9,4410.000000,3.000000,474.005910,142,"",7,3.000000,471.005910,111.001970,141.000000,0,333.005910,330.005910,88bb9b
0-7,3360.000000,2.000000,487.006105,143,"",8,2.000000,485.006105,172.503053,142.000000,0,345.006105,343.006105,88bb9b
0-9,4200.000000,2.000000,363.004560,144,"",10,2.000000,361.004560,110.002280,143.000000,0,220.004560,218.004560,88bb9b
0-1,420.000000,1.000000,350.004425,145,"",2,1.000000,349.004425,206.004425,144.000000,0,206.004425,205.004425,88bb9b
0-5,3780.000000,3.000000,366.004590,146,"",6,3.000000,363.004590,73.668197,145.000000,0,221.004590,218.004590,88bb9b
0-9,6300.000000,3.000000,467.005835,147,"",10,3.000000,464.005835,107.001945,146.000000,0,321.005835,318.005835,88bb9b
8-9,1260.000000,3.000000,394.004995,148,"",2,3.000000,391.004995,82.334998,147.000000,0,247.004995,244.004995,88bb9b
0-6,2940.000000,2.000000,374.004710,149,"",7,2.000000,372.004710,113.002355,148.000000,0,226.004710,224.004710,88bb9b
3-8,2520.000000,2.000000,20.000360,15,"",6,2.000000,18.000360,3.000180,14.000000,0,6.000360,4.000360,88bb9b
0-5,1260.000000,1.000000,375.004740,150,"",6,1.000000,374.004740,226.004740,149.000000,0,226.004740,225.004740,88bb9b
7-8,420.000000,1.000000,373.004725,151,"",2,1.000000,372.004725,223.004725,150.000000,0,223.004725,222.004725,88bb9b
6,630.000000,3.000000,368.004620,152,"",1,3.000000,365.004620,72.334873,151.000000,0,217.004620,214.004620,88bb9b
9,630.000000,3.000000,375.004740,153,"",1,3.000000,372.004740,74.334913,152.000000,0,223.004740,220.004740,88bb9b
0-6,2940.000000,2.000000,422.005385,154,"",7,2.000000,420.005385,134.502693,153.000000,0,269.005385,267.005385,88bb9b
0-8,1890.000000,1.000000,503.006360,155,"",9,1.000000,502.006360,349.006360,154.000000,0,349.006360,348.006360,88bb9b
7-8,5040.000000,12.000000,385.004740,156,"",2,12.000000,373.004740,19.167062,155.000000,0,230.004740,218.004740,88bb9b
6-7,1260.000000,3.000000,388.004905,157,"",2,3.000000,385.004905,77.334968,156.000000,0,232.004905,229.004905,88bb9b
0-8,3780.000000,2.000000,425.005430,158,"",9,2.000000,423.005430,134.002715,157.000000,0,268.005430,266.005430,88bb9b
0-8,1890.000000,1.000000,563.007275,159,"",9,1.000000,562.007275,405.007275,158.000000,0,405.007275,404.007275,88bb9b
0 6,420.000000,1.000000,16.000270,16,"",2,1.000000,15.000270,1.000270,15.000000,0,1.000270,0.000270,88bb9b
0-5,13860.000000,11.000000,485.005940,160,"",6,11.000000,474.005940,29.636904,159.000000,0,326.005940,315.005940,88bb9b
0-5,3780.000000,3.000000,462.005760,161,"",6,3.000000,459.005760,100.668587,160.000000,0,302.005760,299.005760,88bb9b
0-4,3150.000000,3.000000,443.005505,162,"",5,3.000000,440.005505,94.001835,161.000000,0,282.005505,279.005505,88bb9b
0-6,2940.000000,2.000000,456.005715,163,"",7,2.000000,454.005715,147.002858,162.000000,0,294.005715,292.005715,88bb9b
6-9,2520.000000,3.000000,418.005325,164,"",4,3.000000,415.005325,85.001775,163.000000,0,255.005325,252.005325,88bb9b
0-5,2520.000000,2.000000,459.005745,165,"",6,2.000000,457.005745,147.502872,164.000000,0,295.005745,293.005745,88bb9b
0-9,2100.000000,1.000000,463.005805,166,"",10,1.000000,462.005805,298.005805,165.000000,0,298.005805,297.005805,88bb9b
0-7,3360.000000,2.000000,559.007200,167,"",8,2.000000,557.007200,196.503600,166.000000,0,393.007200,391.007200,88bb9b
7-8,420.000000,1.000000,421.005400,168,"",2,1.000000,420.005400,254.005400,167.000000,0,254.005400,253.005400,88bb9b
5-9,1050.000000,1.000000,442.005505,169,"",5,1.000000,441.005505,274.005505,168.000000,0,274.005505,273.005505,88bb9b
1-5 7-9,3360.000000,2.000000,18.000270,17,"",8,2.000000,16.000270,1.000135,16.000000,0,2.000270,0.000270,88bb9b
0-8,5670.000000,3.000000,449.005595,170,"",9,3.000000,446.005595,93.335198,169.000000,0,280.005595,277.005595,88bb9b
0-8,5670.000000,3.000000,453.005655,171,"",9,3.000000,450.005655,94.335218,170.000000,0,283.005655,280.005655,88bb9b
0-5,3780.000000,3.000000,470.005865,172,"",6,3.000000,467.005865,99.668622,171.000000,0,299.005865,296.005865,88bb9b
5-7,1260.000000,2.000000,445.005550,173,"",3,2.000000,443.005550,136.502775,172.000000,0,273.005550,271.005550,88bb9b
0-7,1680.000000,1.000000,591.007545,174,"",8,1.000000,590.007545,418.007545,173.000000,0,418.007545,417.007545,88bb9b
6-9,2520.000000,3.000000,460.005760,175,"",4,3.000000,457.005760,95.335253,174.000000,0,286.005760,283.005760,88bb9b
6-8,1890.000000,3.000000,475.005955,176,"",3,3.000000,472.005955,100.001985,175.000000,0,300.005955,297.005955,88bb9b
0-4,14700.000000,14.000000,542.006765,177,"",5,14.000000,528.006765,26.143340,176.000000,0,366.006765,352.006765,88bb9b
6-8,1890.000000,3.000000,471.005880,178,"",3,3.000000,468.005880,98.001960,177.000000,0,294.005880,291.005880,88bb9b
0-6,19110.000000,13.000000,523.006510,179,"",7,13.000000,510.006510,26.538962,178.000000,0,345.006510,332.006510,88bb9b
0-2,630.000000,1.000000,19.000345,18,"",3,1.000000,18.000345,2.000345,17.000000,0,2.000345,1.000345,88bb9b
6-9,840.000000,1.000000,461.005775,180,"",4,1.000000,460.005775,282.005775,179.000000,0,282.005775,281.005775,88bb9b
0-6,1470.000000,1.000000,561.007245,181,"",7,1.000000,560.007245,381.007245,180.000000,0,381.007245,380.007245,88bb9b
0-4,15750.000000,15.000000,557.006975,182,"",5,15.000000,542.006975,25.067132,181.000000,0,376.006975,361.006975,88bb9b
0-5,2520.000000,2.000000,569.007350,183,"",6,2.000000,567.007350,193.503675,182.000000,0,387.007350,385.007350,88bb9b
0-4,2100.000000,2.000000,589.007500,184,"",5,2.000000,587.007500,203.003750,183.000000,0,406.007500,404.007500,88bb9b
6-8,630.000000,1.000000,481.006030,185,"",3,1.000000,480.006030,297.006030,184.000000,0,297.006030,296.006030,88bb9b
