allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,840.000000,1.000000,1.000060,1,"",4,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,4784a6
6-7 9,1260.000000,2.000000,32.000405,10,"",3,2.000000,30.000405,11.500203,9.000000,0,23.000405,21.000405,4784a6
0-2,1260.000000,2.000000,273.003120,100,"",3,2.000000,271.003120,87.001560,99.000000,0,174.003120,172.003120,4784a6
0-6,4410.000000,3.000000,590.007125,101,"",7,3.000000,587.007125,163.335708,100.000000,0,490.007125,487.007125,4784a6
0-1 8-9,840.000000,1.000000,327.003795,102,"",4,1.000000,326.003795,226.003795,101.000000,0,226.003795,225.003795,4784a6
3,420.000000,2.000000,273.003135,103,"",1,2.000000,271.003135,85.501568,102.000000,0,171.003135,169.003135,4784a6
0-1,840.000000,2.000000,325.003765,104,"",2,2.000000,323.003765,111.001882,103.000000,0,222.003765,220.003765,4784a6
0-6,22050.000000,15.000000,555.006660,105,"",7,15.000000,540.006660,30.067111,104.000000,0,451.006660,436.006660,4784a6
0-6,4410.000000,3.000000,594.007185,106,"",7,3.000000,591.007185,163.002395,105.000000,0,489.007185,486.007185,4784a6
2-6,1050.000000,1.000000,331.003855,107,"",5,1.000000,330.003855,225.003855,106.000000,0,225.003855,224.003855,4784a6
0-8,5670.000000,3.000000,724.009075,108,"",9,3.000000,721.009075,205.669692,107.000000,0,617.009075,614.009075,4784a6
0-1 7-8,2520.000000,3.000000,331.003825,109,"",4,3.000000,328.003825,74.334608,108.000000,0,223.003825,220.003825,4784a6
0-9,25200.000000,12.000000,290.003240,11,"",10,12.000000,278.003240,23.333603,10.000000,0,280.003240,268.003240,4784a6
0-7,5040.000000,3.000000,335.003885,110,"",8,3.000000,332.003885,75.334628,109.000000,0,226.003885,223.003885,4784a6
2-6,2100.000000,2.000000,329.003810,111,"",5,2.000000,327.003810,109.501905,110.000000,0,219.003810,217.003810,4784a6
0-8,3780.000000,2.000000,384.004470,112,"",9,2.000000,382.004470,136.502235,111.000000,0,273.004470,271.004470,4784a6
0-9,6300.000000,3.000000,388.004500,113,"",10,3.000000,385.004500,92.001500,112.000000,0,276.004500,273.004500,4784a6
0-6,2940.000000,2.000000,413.004860,114,"",7,2.000000,411.004860,150.002430,113.000000,0,300.004860,298.004860,4784a6
8-9,5040.000000,12.000000,358.004080,115,"",2,12.000000,346.004080,20.333673,114.000000,0,244.004080,232.004080,4784a6
0-7,20160.000000,12.000000,365.003990,116,"",8,12.000000,353.003990,20.833666,115.000000,0,250.003990,238.003990,4784a6
6-8,630.000000,1.000000,373.004320,117,"",3,1.000000,372.004320,257.004320,116.000000,0,257.004320,256.004320,4784a6
0-8,3780.000000,2.000000,607.007395,118,"",9,2.000000,605.007395,245.003698,117.000000,0,490.007395,488.007395,4784a6
0-7,5040.000000,3.000000,391.004530,119,"",8,3.000000,388.004530,91.001510,118.000000,0,273.004530,270.004530,4784a6
0-8,3780.000000,2.000000,210.002430,12,"",9,2.000000,208.002430,99.501215,11.000000,0,199.002430,197.002430,4784a6
0-6,4410.000000,3.000000,419.004920,120,"",7,3.000000,416.004920,100.001640,119.000000,0,300.004920,297.004920,4784a6
8,2310.000000,11.000000,371.004140,121,"",1,11.000000,360.004140,22.818558,120.000000,0,251.004140,240.004140,4784a6
6-7,840.000000,2.000000,376.004350,122,"",2,2.000000,374.004350,127.502175,121.000000,0,255.004350,253.004350,4784a6
0-5,3780.000000,3.000000,409.004785,123,"",6,3.000000,406.004785,95.668262,122.000000,0,287.004785,284.004785,4784a6
0-8,1890.000000,1.000000,573.006885,124,"",9,1.000000,572.006885,450.006885,123.000000,0,450.006885,449.006885,4784a6
0-8,22680.000000,12.000000,432.004980,125,"",9,12.000000,420.004980,25.667082,124.000000,0,308.004980,296.004980,4784a6
0-8,1890.000000,1.000000,485.005970,126,"",9,1.000000,484.005970,360.005970,125.000000,0,360.005970,359.005970,4784a6
0-8,20790.000000,11.000000,403.004590,127,"",9,11.000000,392.004590,25.182235,126.000000,0,277.004590,266.004590,4784a6
8-9,5040.000000,12.000000,417.004770,128,"",2,12.000000,405.004770,24.167064,127.000000,0,290.004770,278.004770,4784a6
0-4,3150.000000,3.000000,483.005910,129,"",5,3.000000,480.005910,118.335303,128.000000,0,355.005910,352.005910,4784a6
0-2,1260.000000,2.000000,22.000300,13,"",3,2.000000,20.000300,5.000150,12.000000,0,10.000300,8.000300,4784a6
0-4,1050.000000,1.000000,493.006075,130,"",5,1.000000,492.006075,364.006075,129.000000,0,364.006075,363.006075,4784a6
0-2,630.000000,1.000000,433.005160,131,"",3,1.000000,432.005160,303.005160,130.000000,0,303.005160,302.005160,4784a6
0-7,3360.000000,2.000000,416.004890,132,"",8,2.000000,414.004890,142.502445,131.000000,0,285.004890,283.004890,4784a6
0-7,3360.000000,2.000000,491.006045,133,"",8,2.000000,489.006045,179.503023,132.000000,0,359.006045,357.006045,4784a6
0-8,1890.000000,1.000000,479.005880,134,"",9,1.000000,478.005880,346.005880,133.000000,0,346.005880,345.005880,4784a6
0-9,2100.000000,1.000000,587.007095,135,"",10,1.000000,586.007095,453.007095,134.000000,0,453.007095,452.007095,4784a6
0-4,3150.000000,3.000000,477.005820,136,"",5,3.000000,474.005820,114.001940,135.000000,0,342.005820,339.005820,4784a6
0-6,17640.000000,12.000000,459.005415,137,"",7,12.000000,447.005415,26.917118,136.000000,0,323.005415,311.005415,4784a6
3-9,20580.000000,14.000000,447.005160,138,"",7,14.000000,433.005160,22.143226,137.000000,0,310.005160,296.005160,4784a6
0-6,22050.000000,15.000000,474.005595,139,"",7,15.000000,459.005595,22.400373,138.000000,0,336.005595,321.005595,4784a6
6,630.000000,3.000000,39.000495,14,"",1,3.000000,36.000495,8.666832,13.000000,0,26.000495,23.000495,4784a6
7,630.000000,3.000000,451.005430,140,"",1,3.000000,448.005430,104.001810,139.000000,0,312.005430,309.005430,4784a6
0-7,3360.000000,2.000000,610.007440,141,"",8,2.000000,608.007440,235.003720,140.000000,0,470.007440,468.007440,4784a6
3-9,4410.000000,3.000000,721.008985,142,"",7,3.000000,718.008985,193.336328,141.000000,0,580.008985,577.008985,4784a6
0-4,13650.000000,13.000000,517.006270,143,"",5,13.000000,504.006270,28.846636,142.000000,0,375.006270,362.006270,4784a6
8-9,5460.000000,13.000000,547.006525,144,"",2,13.000000,534.006525,31.077425,143.000000,0,404.006525,391.006525,4784a6
9,420.000000,2.000000,494.006105,145,"",1,2.000000,492.006105,175.003053,144.000000,0,350.006105,348.006105,4784a6
0-7,3360.000000,2.000000,488.006000,146,"",8,2.000000,486.006000,171.503000,145.000000,0,343.006000,341.006000,4784a6
5-8,11760.000000,14.000000,506.006090,147,"",4,14.000000,492.006090,25.714721,146.000000,0,360.006090,346.006090,4784a6
7,630.000000,3.000000,544.006660,148,"",1,3.000000,541.006660,132.335553,147.000000,0,397.006660,394.006660,4784a6
0-9,6300.000000,3.000000,714.008940,149,"",10,3.000000,711.008940,188.669647,148.000000,0,566.008940,563.008940,4784a6
0-4,11550.000000,11.000000,147.001560,15,"",5,11.000000,136.001560,12.091051,14.000000,0,133.001560,122.001560,4784a6
0-3,1680.000000,2.000000,497.006135,150,"",4,2.000000,495.006135,174.003068,149.000000,0,348.006135,346.006135,4784a6
0-6,4410.000000,3.000000,521.006300,151,"",7,3.000000,518.006300,123.668767,150.000000,0,371.006300,368.006300,4784a6
0-3,1680.000000,2.000000,500.006180,152,"",4,2.000000,498.006180,174.503090,151.000000,0,349.006180,347.006180,4784a6
0-7,1680.000000,1.000000,623.007650,153,"",8,1.000000,622.007650,471.007650,152.000000,0,471.007650,470.007650,4784a6
0-3,11760.000000,14.000000,570.006690,154,"",4,14.000000,556.006690,29.786192,153.000000,0,417.006690,403.006690,4784a6
9,630.000000,3.000000,508.006270,155,"",1,3.000000,505.006270,118.002090,154.000000,0,354.006270,351.006270,4784a6
0-2,1260.000000,2.000000,524.006360,156,"",3,2.000000,522.006360,184.503180,155.000000,0,369.006360,367.006360,4784a6
0-7,3360.000000,2.000000,527.006405,157,"",8,2.000000,525.006405,185.503203,156.000000,0,371.006405,369.006405,4784a6
0-4,1050.000000,1.000000,529.006450,158,"",5,1.000000,528.006450,372.006450,157.000000,0,372.006450,371.006450,4784a6
0-3,1680.000000,2.000000,532.006480,159,"",4,2.000000,530.006480,187.003240,158.000000,0,374.006480,372.006480,4784a6
0-5,3780.000000,3.000000,97.001185,16,"",6,3.000000,94.001185,27.333728,15.000000,0,82.001185,79.001185,4784a6
0-7,1680.000000,1.000000,534.006525,160,"",8,1.000000,533.006525,375.006525,159.000000,0,375.006525,374.006525,4784a6
0-8,3780.000000,2.000000,679.008460,161,"",9,2.000000,677.008460,259.504230,160.000000,0,519.008460,517.008460,4784a6
5-8,1680.000000,2.000000,567.006795,162,"",4,2.000000,565.006795,203.003398,161.000000,0,406.006795,404.006795,4784a6
4-9,1260.000000,1.000000,558.006690,163,"",6,1.000000,557.006690,396.006690,162.000000,0,396.006690,395.006690,4784a6
7,630.000000,3.000000,547.006675,164,"",1,3.000000,544.006675,128.002225,163.000000,0,384.006675,381.006675,4784a6
4-9,2520.000000,2.000000,560.006705,165,"",6,2.000000,558.006705,198.003353,164.000000,0,396.006705,394.006705,4784a6
4-9,1260.000000,1.000000,561.006720,166,"",6,1.000000,560.006720,396.006720,165.000000,0,396.006720,395.006720,4784a6
0-7,5040.000000,3.000000,616.007515,167,"",8,3.000000,613.007515,150.002505,166.000000,0,450.007515,447.007515,4784a6
4-9,2520.000000,2.000000,563.006735,168,"",6,2.000000,561.006735,198.003367,167.000000,0,396.006735,394.006735,4784a6
0-7,3360.000000,2.000000,604.007350,169,"",8,2.000000,602.007350,218.003675,168.000000,0,436.007350,434.007350,4784a6
0-3,1680.000000,2.000000,114.001260,17,"",4,2.000000,112.001260,49.000630,16.000000,0,98.001260,96.001260,4784a6
4,420.000000,2.000000,565.006765,170,"",1,2.000000,563.006765,198.003383,169.000000,0,396.006765,394.006765,4784a6
5-8,840.000000,1.000000,564.006780,171,"",4,1.000000,563.006780,394.006780,170.000000,0,394.006780,393.006780,4784a6
0-6,2940.000000,2.000000,597.007245,172,"",7,2.000000,595.007245,213.003623,171.000000,0,426.007245,424.007245,4784a6
4-5,1260.000000,3.000000,577.006915,173,"",2,3.000000,574.006915,135.002305,172.000000,0,405.006915,402.006915,4784a6
4-6,1890.000000,3.000000,571.006840,174,"",3,3.000000,568.006840,132.668947,173.000000,0,398.006840,395.006840,4784a6
0-6,1470.000000,1.000000,618.007575,175,"",7,1.000000,617.007575,444.007575,174.000000,0,444.007575,443.007575,4784a6
6-9,1680.000000,2.000000,576.006930,176,"",4,2.000000,574.006930,200.503465,175.000000,0,401.006930,399.006930,4784a6
0-3,10080.000000,12.000000,586.006900,177,"",4,12.000000,574.006900,34.167242,176.000000,0,410.006900,398.006900,4784a6
0-9,4200.000000,2.000000,711.008925,178,"",10,2.000000,709.008925,267.004462,177.000000,0,534.008925,532.008925,4784a6
6-7,840.000000,2.000000,578.006960,179,"",2,2.000000,576.006960,200.003480,178.000000,0,400.006960,398.006960,4784a6
0-5 9,2940.000000,2.000000,107.001335,18,"",7,2.000000,105.001335,45.000667,17.000000,0,90.001335,88.001335,4784a6
0-8,1890.000000,1.000000,620.007590,180,"",9,1.000000,619.007590,441.007590,179.000000,0,441.007590,440.007590,4784a6
0-3,2520.000000,3.000000,627.007680,181,"",4,3.000000,624.007680,149.002560,180.000000,0,447.007680,444.007680,4784a6
3-9,20580.000000,14.000000,709.008715,182,"",7,14.000000,695.008715,37.714908,181.000000,0,528.008715,514.008715,4784a6
0-1,840.000000,2.000000,651.008040,183,"",2,2.000000,649.008040,234.504020,182.000000,0,469.008040,467.008040,4784a6
0-2,630.000000,1.000000,718.008985,184,"",3,1.000000,717.008985,535.008985,183.000000,0,535.008985,534.008985,4784a6
0-5,1260.000000,1.000000,665.008265,185,"",6,1.000000,664.008265,481.008265,184.000000,0,481.008265,480.008265,4784a6
0-4,1050.000000,1.000000,612.007485,186,"",5,1.000000,611.007485,427.007485,185.000000,0,427.007485,426.007485,4784a6
5-8,840.000000,1.000000,612.007500,187,"",4,1.000000,611.007500,426.007500,186.000000,0,426.007500,425.007500,4784a6
9,420.000000,2.000000,621.007605,188,"",1,2.000000,619.007605,217.003803,187.000000,0,434.007605,432.007605,4784a6
0-4,2100.000000,2.000000,672.008355,189,"",5,2.000000,670.008355,242.004178,188.000000,0,484.008355,482.008355,4784a6
8,2100.000000,10.000000,33.000360,19,"",1,10.000000,23.000360,1.500036,18.000000,0,15.000360,5.000360,4784a6
0-1,1260.000000,3.000000,676.008400,190,"",2,3.000000,673.008400,162.336133,189.000000,0,487.008400,484.008400,4784a6
6-8,1890.000000,3.000000,672.008340,191,"",3,3.000000,669.008340,160.669447,190.000000,0,482.008340,479.008340,4784a6
4-5,1260.000000,3.000000,627.007695,192,"",2,3.000000,624.007695,145.335898,191.000000,0,436.007695,433.007695,4784a6
0-9,6300.000000,3.000000,717.008955,193,"",10,3.000000,714.008955,175.002985,192.000000,0,525.008955,522.008955,4784a6
6-7,4620.000000,11.000000,637.007710,194,"",2,11.000000,626.007710,40.364337,193.000000,0,444.007710,433.007710,4784a6
0-8,26460.000000,14.000000,694.008505,195,"",9,14.000000,680.008505,35.714893,194.000000,0,500.008505,486.008505,4784a6
2-9,25200.000000,15.000000,664.008055,196,"",8,15.000000,649.008055,31.267204,195.000000,0,469.008055,454.008055,4784a6
0-5,3780.000000,3.000000,635.007800,197,"",6,3.000000,632.007800,146.335933,196.000000,0,439.007800,436.007800,4784a6
0-2,1260.000000,2.000000,696.008715,198,"",3,2.000000,694.008715,249.504358,197.000000,0,499.008715,497.008715,4784a6
2-8,1470.000000,1.000000,674.008415,199,"",7,1.000000,673.008415,476.008415,198.000000,0,476.008415,475.008415,4784a6
4-5,840.000000,2.000000,3.000030,2,"",2,2.000000,1.000030,1.000015,1.000000,0,2.000030,0.000030,4784a6
4-7,840.000000,1.000000,43.000435,20,"",4,1.000000,42.000435,24.000435,19.000000,0,24.000435,23.000435,4784a6
0-5,3780.000000,3.000000,669.008295,200,"",6,3.000000,666.008295,156.669432,199.000000,0,470.008295,467.008295,4784a6
0-9,6300.000000,3.000000,136.001545,21,"",10,3.000000,133.001545,38.667182,20.000000,0,116.001545,113.001545,4784a6
0-7,21840.000000,13.000000,131.001350,22,"",8,13.000000,118.001350,8.461642,21.000000,0,110.001350,97.001350,4784a6
6-9,840.000000,1.000000,41.000540,23,"",4,1.000000,40.000540,19.000540,22.000000,0,19.000540,18.000540,4784a6
6-7 9,1890.000000,3.000000,30.000390,24,"",3,3.000000,27.000390,2.333463,23.000000,0,7.000390,4.000390,4784a6
4-8,3150.000000,3.000000,48.000480,25,"",5,3.000000,45.000480,8.000160,24.000000,0,24.000480,21.000480,4784a6
0-5,18900.000000,15.000000,41.000390,26,"",6,15.000000,26.000390,1.066693,25.000000,0,16.000390,1.000390,4784a6
0-9,4200.000000,2.000000,112.001230,27,"",10,2.000000,110.001230,43.000615,26.000000,0,86.001230,84.001230,4784a6
7,210.000000,1.000000,37.000510,28,"",1,1.000000,36.000510,10.000510,27.000000,0,10.000510,9.000510,4784a6
0-3,10920.000000,13.000000,54.000420,29,"",4,13.000000,41.000420,2.000032,28.000000,0,26.000420,13.000420,4784a6
0-1,840.000000,2.000000,4.000030,3,"",2,2.000000,2.000030,1.000015,2.000000,0,2.000030,0.000030,4784a6
0-7,1680.000000,1.000000,90.001110,30,"",8,1.000000,89.001110,61.001110,29.000000,0,61.001110,60.001110,4784a6
0-9,6300.000000,3.000000,62.000675,31,"",10,3.000000,59.000675,10.666892,30.000000,0,32.000675,29.000675,4784a6
0-7,3360.000000,2.000000,93.001140,32,"",8,2.000000,91.001140,31.000570,31.000000,0,62.001140,60.001140,4784a6
4-8,10500.000000,10.000000,59.000540,33,"",5,10.000000,49.000540,2.700054,32.000000,0,27.000540,17.000540,4784a6
0-6,22050.000000,15.000000,77.000705,34,"",7,15.000000,62.000705,2.933380,33.000000,0,44.000705,29.000705,4784a6
0-7,20160.000000,12.000000,89.000930,35,"",8,12.000000,77.000930,4.583411,34.000000,0,55.000930,43.000930,4784a6
0-8,1890.000000,1.000000,132.001530,36,"",9,1.000000,131.001530,97.001530,35.000000,0,97.001530,96.001530,4784a6
0-8,3780.000000,2.000000,292.003270,37,"",9,2.000000,290.003270,128.001635,36.000000,0,256.003270,254.003270,4784a6
0-5,2520.000000,2.000000,104.001305,38,"",6,2.000000,102.001305,33.500653,37.000000,0,67.001305,65.001305,4784a6
3,420.000000,2.000000,57.000630,39,"",1,2.000000,55.000630,9.500315,38.000000,0,19.000630,17.000630,4784a6
2-3 6-8,10500.000000,10.000000,13.000030,4,"",5,10.000000,3.000030,1.000003,3.000000,0,10.000030,0.000030,4784a6
