time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,2,8
5.00012,0,0,0,1,9
8.00012,0,0,0,2,8
14.0001,0,0,0,10,0
14.0002,0,0,0,4,6
14.0003,0,0,0,0,10
17.0003,0,0,0,4,6
18.0003,0,0,0,1,9
18.0003,0,0,0,0,10
21.0003,0,0,0,3,7
25.0002,0,0,0,9,1
26.0004,0,0,0,8,2
26.0004,0,0,0,0,10
27.0004,0,0,0,1,9
28.0003,0,0,0,2,8
29.0004,0,0,0,1,9
30.0004,0,0,0,0,10
32.0004,0,0,0,1,9
32.0005,0,0,0,0,10
35.0004,0,0,0,1,9
38.0004,0,0,0,9,1
38.0005,0,0,0,2,8
39.0005,0,0,0,0,10
40.0005,0,0,0,2,8
40.0006,0,0,0,1,9
42.0006,0,0,0,2,8
44.0006,0,0,0,1,9
45.0004,0,0,0,2,8
46.0006,0,0,0,3,7
47.0006,0,0,0,0,10
49.0006,0,0,0,3,7
51.0007,0,0,0,1,9
53.0005,0,0,0,8,2
53.0007,0,0,0,1,9
54.0007,0,0,0,8,2
55.0008,0,0,0,1,9
62.0007,0,0,0,3,7
69.0008,0,0,0,10,0
69.001,0,0,0,3,7
69.001,0,0,0,2,8
70.001,0,0,0,3,7
71.001,0,0,0,2,8
72.001,0,0,0,9,1
73.001,0,0,0,3,7
74.001,0,0,0,4,6
75.0011,0,0,0,0,10
77.0011,0,0,0,4,6
77.0011,0,0,0,1,9
78.0011,0,0,0,4,6
80.0011,0,0,0,0,10
86.001,0,0,0,6,4
86.0011,0,0,0,0,10
92.0011,0,0,0,4,6
92.0011,0,0,0,2,8
93.0011,0,0,0,4,6
96.0012,0,0,0,1,9
97.0012,0,0,0,4,6
98.0012,0,0,0,2,8
100.001,0,0,0,4,6
101.001,0,0,0,10,0
101.001,0,0,0,5,5
101.001,0,0,0,0,10
102.001,0,0,0,5,5
102.001,0,0,0,10,0
102.001,0,0,0,8,2
102.001,0,0,0,5,5
102.001,0,0,0,0,10
103.001,0,0,0,5,5
103.001,0,0,0,0,10
104.001,0,0,0,2,8
104.001,0,0,0,7,3
105.001,0,0,0,10,0
105.001,0,0,0,3,7
108.001,0,0,0,10,0
108.001,0,0,0,2,8
108.001,0,0,0,1,9
110.001,0,0,0,2,8
111.001,0,0,0,10,0
112.001,0,0,0,2,8
127.001,0,0,0,10,0
127.002,0,0,0,4,6
127.002,0,0,0,1,9
129.002,0,0,0,7,3
129.002,0,0,0,10,0
130.002,0,0,0,0,10
131.002,0,0,0,10,0
131.002,0,0,0,1,9
133.002,0,0,0,10,0
134.002,0,0,0,0,10
135.002,0,0,0,10,0
135.002,0,0,0,2,8
137.002,0,0,0,10,0
138.002,0,0,0,7,3
138.002,0,0,0,0,10
139.002,0,0,0,3,7
139.002,0,0,0,0,10
140.002,0,0,0,3,7
140.002,0,0,0,1,9
140.002,0,0,0,0,10
141.002,0,0,0,7,3
141.002,0,0,0,2,8
141.002,0,0,0,3,7
141.002,0,0,0,1,9
142.002,0,0,0,3,7
142.002,0,0,0,2,8
143.002,0,0,0,4,6
143.002,0,0,0,0,10
144.002,0,0,0,1,9
145.002,0,0,0,5,5
146.002,0,0,0,0,10
147.002,0,0,0,5,5
147.002,0,0,0,2,8
150.002,0,0,0,5,5
152.002,0,0,0,10,0
152.002,0,0,0,0,10
153.002,0,0,0,10,0
153.002,0,0,0,4,6
154.002,0,0,0,10,0
155.002,0,0,0,3,7
156.002,0,0,0,10,0
157.002,0,0,0,2,8
158.002,0,0,0,10,0
159.002,0,0,0,0,10
162.002,0,0,0,10,0
162.002,0,0,0,3,7
162.002,0,0,0,1,9
163.002,0,0,0,8,2
164.002,0,0,0,1,9
166.002,0,0,0,8,2
167.002,0,0,0,3,7
168.002,0,0,0,8,2
169.002,0,0,0,7,3
169.002,0,0,0,2,8
171.002,0,0,0,3,7
172.002,0,0,0,8,2
173.002,0,0,0,1,9
174.002,0,0,0,3,7
184.002,0,0,0,10,0
184.003,0,0,0,0,10
187.003,0,0,0,10,0
187.003,0,0,0,1,9
199.003,0,0,0,10,0
199.003,0,0,0,4,6
199.003,0,0,0,0,10
200.003,0,0,0,6,4
200.003,0,0,0,0,10
202.003,0,0,0,4,6
202.003,0,0,0,10,0
202.003,0,0,0,8,2
202.003,0,0,0,6,4
202.003,0,0,0,0,10
205.003,0,0,0,6,4
205.003,0,0,0,0,10
207.003,0,0,0,6,4
207.003,0,0,0,3,7
207.003,0,0,0,1,9
208.003,0,0,0,3,7
210.003,0,0,0,6,4
210.003,0,0,0,3,7
210.003,0,0,0,0,10
213.003,0,0,0,2,8
213.003,0,0,0,0,10
213.003,0,0,0,3,7
213.003,0,0,0,2,8
215.003,0,0,0,1,9
216.003,0,0,0,3,7
218.003,0,0,0,4,6
219.003,0,0,0,0,10
220.003,0,0,0,3,7
224.003,0,0,0,4,6
225.003,0,0,0,1,9
226.003,0,0,0,4,6
227.003,0,0,0,6,4
228.003,0,0,0,0,10
229.003,0,0,0,6,4
232.003,0,0,0,1,9
234.003,0,0,0,5,5
234.003,0,0,0,10,0
234.003,0,0,0,5,5
234.003,0,0,0,3,7
235.003,0,0,0,8,2
235.003,0,0,0,10,0
235.003,0,0,0,3,7
236.003,0,0,0,10,0
237.003,0,0,0,0,10
240.003,0,0,0,10,0
240.003,0,0,0,2,8
241.003,0,0,0,0,10
242.003,0,0,0,2,8
245.003,0,0,0,0,10
254.003,0,0,0,8,2
254.003,0,0,0,0,10
257.003,0,0,0,8,2
257.003,0,0,0,4,6
257.003,0,0,0,6,4
257.003,0,0,0,3,7
258.003,0,0,0,6,4
259.003,0,0,0,0,10
260.003,0,0,0,4,6
260.003,0,0,0,0,10
262.003,0,0,0,4,6
274.003,0,0,0,10,0
274.003,0,0,0,2,8
275.003,0,0,0,10,0
276.004,0,0,0,3,7
277.004,0,0,0,10,0
278.004,0,0,0,1,9
280.004,0,0,0,10,0
281.004,0,0,0,2,8
282.004,0,0,0,0,10
284.004,0,0,0,8,2
284.004,0,0,0,1,9
285.004,0,0,0,3,7
286.004,0,0,0,0,10
289.004,0,0,0,3,7
289.004,0,0,0,1,9
296.004,0,0,0,8,2
296.004,0,0,0,0,10
300.004,0,0,0,2,8
306.004,0,0,0,10,0
307.004,0,0,0,2,8
309.004,0,0,0,10,0
310.004,0,0,0,2,8
312.004,0,0,0,10,0
313.004,0,0,0,2,8
315.004,0,0,0,10,0
316.004,0,0,0,1,9
317.004,0,0,0,10,0
318.004,0,0,0,3,7
319.004,0,0,0,10,0
319.004,0,0,0,7,3
319.004,0,0,0,0,10
322.004,0,0,0,3,7
322.004,0,0,0,10,0
323.004,0,0,0,3,7
323.004,0,0,0,1,9
324.004,0,0,0,8,2
325.004,0,0,0,10,0
325.004,0,0,0,3,7
328.004,0,0,0,10,0
329.004,0,0,0,0,10
344.004,0,0,0,10,0
344.004,0,0,0,0,10
347.004,0,0,0,10,0
347.004,0,0,0,0,10
350.004,0,0,0,10,0
350.004,0,0,0,3,7
350.004,0,0,0,1,9
351.004,0,0,0,8,2
352.004,0,0,0,4,6
353.004,0,0,0,6,4
353.004,0,0,0,10,0
354.004,0,0,0,0,10
357.004,0,0,0,10,0
357.004,0,0,0,5,5
357.004,0,0,0,1,9
360.004,0,0,0,6,4
361.004,0,0,0,3,7
367.004,0,0,0,1,9
369.004,0,0,0,3,7
371.004,0,0,0,7,3
371.004,0,0,0,0,10
373.004,0,0,0,7,3
373.004,0,0,0,0,10
375.004,0,0,0,3,7
375.004,0,0,0,10,0
376.004,0,0,0,6,4
376.004,0,0,0,5,5
376.004,0,0,0,4,6
376.004,0,0,0,0,10
377.004,0,0,0,4,6
377.004,0,0,0,0,10
378.004,0,0,0,4,6
378.004,0,0,0,1,9
379.004,0,0,0,2,8
379.004,0,0,0,3,7
379.004,0,0,0,6,4
380.004,0,0,0,2,8
380.004,0,0,0,1,9
382.004,0,0,0,5,5
382.004,0,0,0,6,4
383.004,0,0,0,0,10
384.004,0,0,0,6,4
384.004,0,0,0,1,9
386.004,0,0,0,6,4
387.004,0,0,0,10,0
387.005,0,0,0,1,9
388.005,0,0,0,10,0
389.005,0,0,0,2,8
392.005,0,0,0,10,0
393.005,0,0,0,2,8
403.005,0,0,0,10,0
403.005,0,0,0,0,10
405.005,0,0,0,10,0
405.005,0,0,0,8,2
405.005,0,0,0,6,4
405.005,0,0,0,5,5
405.005,0,0,0,1,9
407.005,0,0,0,3,7
407.005,0,0,0,4,6
408.005,0,0,0,6,4
408.005,0,0,0,2,8
408.005,0,0,0,6,4
409.005,0,0,0,4,6
410.005,0,0,0,6,4
411.005,0,0,0,5,5
411.005,0,0,0,2,8
412.005,0,0,0,3,7
414.005,0,0,0,6,4
416.005,0,0,0,2,8
418.005,0,0,0,6,4
418.005,0,0,0,0,10
421.005,0,0,0,6,4
421.005,0,0,0,4,6
422.005,0,0,0,6,4
425.005,0,0,0,3,7
428.005,0,0,0,6,4
430.005,0,0,0,10,0
430.005,0,0,0,3,7
430.005,0,0,0,1,9
430.005,0,0,0,0,10
431.005,0,0,0,1,9
433.005,0,0,0,8,2
433.005,0,0,0,10,0
433.005,0,0,0,4,6
435.005,0,0,0,10,0
436.005,0,0,0,3,7
436.005,0,0,0,1,9
437.005,0,0,0,8,2
437.005,0,0,0,10,0
438.005,0,0,0,3,7
440.005,0,0,0,10,0
440.005,0,0,0,8,2
441.005,0,0,0,0,10
442.005,0,0,0,2,8
443.005,0,0,0,10,0
444.005,0,0,0,1,9
459.005,0,0,0,10,0
459.006,0,0,0,6,4
462.006,0,0,0,2,8
464.006,0,0,0,6,4
465.006,0,0,0,0,10
468.006,0,0,0,6,4
469.006,0,0,0,2,8
474.006,0,0,0,6,4
483.006,0,0,0,10,0
483.006,0,0,0,0,10
484.006,0,0,0,10,0
484.006,0,0,0,0,10
486.006,0,0,0,10,0
486.006,0,0,0,3,7
487.006,0,0,0,10,0
488.006,0,0,0,1,9
490.006,0,0,0,10,0
491.006,0,0,0,1,9
491.006,0,0,0,0,10
492.006,0,0,0,9,1
492.006,0,0,0,6,4
492.006,0,0,0,0,10
494.006,0,0,0,3,7
495.006,0,0,0,9,1
496.006,0,0,0,2,8
497.006,0,0,0,9,1
498.006,0,0,0,0,10
500.006,0,0,0,9,1
500.006,0,0,0,0,10
503.006,0,0,0,1,9
511.006,0,0,0,10,0
511.006,0,0,0,3,7
512.006,0,0,0,10,0
513.006,0,0,0,0,10
515.006,0,0,0,10,0
515.006,0,0,0,0,10
517.006,0,0,0,10,0
517.006,0,0,0,1,9
518.006,0,0,0,10,0
519.006,0,0,0,2,8
522.006,0,0,0,10,0
523.006,0,0,0,3,7
