allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-9,2100.000000,1.000000,1.000060,1,"",10,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,87dd87
6-8,1260.000000,2.000000,11.000165,10,"",3,2.000000,9.000165,1.000083,9.000000,0,2.000165,0.000165,87dd87
0-3 8-9,3780.000000,3.000000,211.002550,100,"",6,3.000000,208.002550,37.334183,99.000000,0,112.002550,109.002550,87dd87
4-7,8400.000000,10.000000,210.002445,101,"",4,10.000000,200.002445,11.000245,100.000000,0,110.002445,100.002445,87dd87
1 4-5 9,12600.000000,15.000000,291.003075,102,"",4,15.000000,276.003075,12.666872,101.000000,0,190.003075,175.003075,87dd87
0-1,420.000000,1.000000,260.002790,103,"",2,1.000000,259.002790,158.002790,102.000000,0,158.002790,157.002790,87dd87
7-9,1890.000000,3.000000,259.002775,104,"",3,3.000000,256.002775,52.000925,103.000000,0,156.002775,153.002775,87dd87
1 4-5,8820.000000,14.000000,275.002865,105,"",3,14.000000,261.002865,12.214490,104.000000,0,171.002865,157.002865,87dd87
2-3 6-8,3150.000000,3.000000,266.002895,106,"",5,3.000000,263.002895,53.667632,105.000000,0,161.002895,158.002895,87dd87
0,630.000000,3.000000,263.002850,107,"",1,3.000000,260.002850,52.334283,106.000000,0,157.002850,154.002850,87dd87
2-3,1260.000000,3.000000,262.002805,108,"",2,3.000000,259.002805,51.667602,107.000000,0,155.002805,152.002805,87dd87
4-6,630.000000,1.000000,261.002790,109,"",3,1.000000,260.002790,153.002790,108.000000,0,153.002790,152.002790,87dd87
0-6,22050.000000,15.000000,173.001830,11,"",7,15.000000,158.001830,10.866789,10.000000,0,163.001830,148.001830,87dd87
1 3-9,1680.000000,1.000000,302.003090,110,"",8,1.000000,301.003090,193.003090,109.000000,0,193.003090,192.003090,87dd87
1 3-9,1680.000000,1.000000,303.003105,111,"",8,1.000000,302.003105,193.003105,110.000000,0,193.003105,192.003105,87dd87
7-9,1260.000000,2.000000,262.002805,112,"",3,2.000000,260.002805,75.501402,111.000000,0,151.002805,149.002805,87dd87
0 2-3 6-8,2520.000000,2.000000,283.002970,113,"",6,2.000000,281.002970,85.501485,112.000000,0,171.002970,169.002970,87dd87
0 2-3 6-8,17640.000000,14.000000,281.002955,114,"",6,14.000000,267.002955,12.000211,113.000000,0,168.002955,154.002955,87dd87
1 3-9,1680.000000,1.000000,306.003150,115,"",8,1.000000,305.003150,192.003150,114.000000,0,192.003150,191.003150,87dd87
0 2-3 6-8,16380.000000,13.000000,297.003000,116,"",6,13.000000,284.003000,14.000231,115.000000,0,182.003000,169.003000,87dd87
1 3-8,2940.000000,2.000000,301.003045,117,"",7,2.000000,299.003045,92.501522,116.000000,0,185.003045,183.003045,87dd87
1 3-9,1680.000000,1.000000,308.003180,118,"",8,1.000000,307.003180,191.003180,117.000000,0,191.003180,190.003180,87dd87
1 4-5,630.000000,1.000000,292.003105,119,"",3,1.000000,291.003105,174.003105,118.000000,0,174.003105,173.003105,87dd87
4-8,3150.000000,3.000000,67.000435,12,"",5,3.000000,64.000435,18.666812,11.000000,0,56.000435,53.000435,87dd87
0 2,6300.000000,15.000000,312.003030,120,"",2,15.000000,297.003030,12.866869,119.000000,0,193.003030,178.003030,87dd87
1 4-5 9,2520.000000,3.000000,298.003150,121,"",4,3.000000,295.003150,59.334383,120.000000,0,178.003150,175.003150,87dd87
0-5 7-9,5670.000000,3.000000,463.004590,122,"",9,3.000000,460.004590,114.001530,121.000000,0,342.004590,339.004590,87dd87
9,210.000000,1.000000,300.003060,123,"",1,1.000000,299.003060,178.003060,122.000000,0,178.003060,177.003060,87dd87
0-5,3780.000000,3.000000,458.004515,124,"",6,3.000000,455.004515,111.668172,123.000000,0,335.004515,332.004515,87dd87
0 3-6 8-9,4410.000000,3.000000,423.004230,125,"",7,3.000000,420.004230,99.668077,124.000000,0,299.004230,296.004230,87dd87
1 3-7,1260.000000,1.000000,304.003135,126,"",6,1.000000,303.003135,179.003135,125.000000,0,179.003135,178.003135,87dd87
0-4,2100.000000,2.000000,332.003360,127,"",5,2.000000,330.003360,103.001680,126.000000,0,206.003360,204.003360,87dd87
0-6 9,20160.000000,12.000000,345.003390,128,"",8,12.000000,333.003390,18.166949,127.000000,0,218.003390,206.003390,87dd87
0-2,1890.000000,3.000000,382.003900,129,"",3,3.000000,379.003900,84.667967,128.000000,0,254.003900,251.003900,87dd87
0-9,4200.000000,2.000000,455.004485,13,"",10,2.000000,453.004485,221.502243,12.000000,0,443.004485,441.004485,87dd87
0-6,22050.000000,15.000000,525.005190,130,"",7,15.000000,510.005190,26.400346,129.000000,0,396.005190,381.005190,87dd87
0,210.000000,1.000000,315.003090,131,"",1,1.000000,314.003090,185.003090,130.000000,0,185.003090,184.003090,87dd87
0-8,1890.000000,1.000000,557.005565,132,"",9,1.000000,556.005565,426.005565,131.000000,0,426.005565,425.005565,87dd87
0-7,18480.000000,11.000000,373.003675,133,"",8,11.000000,362.003675,21.909425,132.000000,0,241.003675,230.003675,87dd87
5-8,1680.000000,2.000000,401.004140,134,"",4,2.000000,399.004140,134.002070,133.000000,0,268.004140,266.004140,87dd87
0-7,5040.000000,3.000000,361.003615,135,"",8,3.000000,358.003615,75.667872,134.000000,0,227.003615,224.003615,87dd87
7-8,5880.000000,14.000000,342.003345,136,"",2,14.000000,328.003345,14.785953,135.000000,0,207.003345,193.003345,87dd87
5-6,840.000000,2.000000,332.003375,137,"",2,2.000000,330.003375,98.001688,136.000000,0,196.003375,194.003375,87dd87
0-5,2520.000000,2.000000,460.004530,138,"",6,2.000000,458.004530,161.502265,137.000000,0,323.004530,321.004530,87dd87
1-8,1680.000000,1.000000,395.004095,139,"",8,1.000000,394.004095,257.004095,138.000000,0,257.004095,256.004095,87dd87
3-4 6-8,3150.000000,3.000000,24.000330,14,"",5,3.000000,21.000330,3.666777,13.000000,0,11.000330,8.000330,87dd87
0-2,1890.000000,3.000000,390.003990,140,"",3,3.000000,387.003990,83.667997,139.000000,0,251.003990,248.003990,87dd87
3-9,22050.000000,15.000000,394.003915,141,"",7,15.000000,379.003915,16.933594,140.000000,0,254.003915,239.003915,87dd87
0-6,1470.000000,1.000000,490.005055,142,"",7,1.000000,489.005055,349.005055,141.000000,0,349.005055,348.005055,87dd87
0-4,1050.000000,1.000000,399.004125,143,"",5,1.000000,398.004125,257.004125,142.000000,0,257.004125,256.004125,87dd87
0-5,1260.000000,1.000000,526.005280,144,"",6,1.000000,525.005280,383.005280,143.000000,0,383.005280,382.005280,87dd87
0-9,4200.000000,2.000000,510.005175,145,"",10,2.000000,508.005175,183.002588,144.000000,0,366.005175,364.005175,87dd87
0-1,840.000000,2.000000,392.004020,146,"",2,2.000000,390.004020,123.502010,145.000000,0,247.004020,245.004020,87dd87
1-2 7-8,12600.000000,15.000000,419.004200,147,"",4,15.000000,404.004200,18.200280,146.000000,0,273.004200,258.004200,87dd87
0-5 7,2940.000000,2.000000,465.004620,148,"",7,2.000000,463.004620,159.002310,147.000000,0,318.004620,316.004620,87dd87
0-8,20790.000000,11.000000,604.006120,149,"",9,11.000000,593.006120,41.455102,148.000000,0,456.006120,445.006120,87dd87
4-7,840.000000,1.000000,41.000270,15,"",4,1.000000,40.000270,27.000270,14.000000,0,27.000270,26.000270,87dd87
0,630.000000,3.000000,397.004080,150,"",1,3.000000,394.004080,82.668027,149.000000,0,248.004080,245.004080,87dd87
0 3-6 9,2520.000000,2.000000,419.004425,151,"",6,2.000000,417.004425,134.502212,150.000000,0,269.004425,267.004425,87dd87
0-5,1260.000000,1.000000,592.006090,152,"",6,1.000000,591.006090,441.006090,151.000000,0,441.006090,440.006090,87dd87
0-8,1890.000000,1.000000,492.005085,153,"",9,1.000000,491.005085,340.005085,152.000000,0,340.005085,339.005085,87dd87
5-6,1260.000000,3.000000,404.004170,154,"",2,3.000000,401.004170,83.668057,153.000000,0,251.004170,248.004170,87dd87
0-2,1890.000000,3.000000,403.004140,155,"",3,3.000000,400.004140,83.001380,154.000000,0,249.004140,246.004140,87dd87
3-4 9,8190.000000,13.000000,413.004155,156,"",3,13.000000,400.004155,19.846473,155.000000,0,258.004155,245.004155,87dd87
7,420.000000,2.000000,403.004185,157,"",1,2.000000,401.004185,123.502093,156.000000,0,247.004185,245.004185,87dd87
0-6,16170.000000,11.000000,451.004305,158,"",7,11.000000,440.004305,26.727664,157.000000,0,294.004305,283.004305,87dd87
0,2940.000000,14.000000,417.004200,159,"",1,14.000000,403.004200,18.500300,158.000000,0,259.004200,245.004200,87dd87
6-8,630.000000,1.000000,16.000240,16,"",3,1.000000,15.000240,1.000240,15.000000,0,1.000240,0.000240,87dd87
0-8,5670.000000,3.000000,470.004710,160,"",9,3.000000,467.004710,103.668237,159.000000,0,311.004710,308.004710,87dd87
1-2 7,1890.000000,3.000000,422.004230,161,"",3,3.000000,419.004230,87.334743,160.000000,0,262.004230,259.004230,87dd87
0-5,1260.000000,1.000000,472.004770,162,"",6,1.000000,471.004770,311.004770,161.000000,0,311.004770,310.004770,87dd87
0 3-4,630.000000,1.000000,424.004260,163,"",3,1.000000,423.004260,262.004260,162.000000,0,262.004260,261.004260,87dd87
1-2 7,1260.000000,2.000000,424.004245,164,"",3,2.000000,422.004245,130.502123,163.000000,0,261.004245,259.004245,87dd87
8-9,420.000000,1.000000,426.004290,165,"",2,1.000000,425.004290,262.004290,164.000000,0,262.004290,261.004290,87dd87
0-8,3780.000000,2.000000,555.005520,166,"",9,2.000000,553.005520,195.002760,165.000000,0,390.005520,388.005520,87dd87
7,420.000000,2.000000,447.004380,167,"",1,2.000000,445.004380,140.502190,166.000000,0,281.004380,279.004380,87dd87
8-9,420.000000,1.000000,428.004320,168,"",2,1.000000,427.004320,261.004320,167.000000,0,261.004320,260.004320,87dd87
8-9,5460.000000,13.000000,443.004365,169,"",2,13.000000,430.004365,21.154182,168.000000,0,275.004365,262.004365,87dd87
0-1 3-5 8,16380.000000,13.000000,84.000585,17,"",6,13.000000,71.000585,5.230814,16.000000,0,68.000585,55.000585,87dd87
0-4,13650.000000,13.000000,486.004785,170,"",5,13.000000,473.004785,24.384983,169.000000,0,317.004785,304.004785,87dd87
6-9,840.000000,1.000000,458.004530,171,"",4,1.000000,457.004530,288.004530,170.000000,0,288.004530,287.004530,87dd87
0-8,1890.000000,1.000000,452.004470,172,"",9,1.000000,451.004470,281.004470,171.000000,0,281.004470,280.004470,87dd87
5-9,1050.000000,1.000000,474.004800,173,"",5,1.000000,473.004800,302.004800,172.000000,0,302.004800,301.004800,87dd87
0-7,3360.000000,2.000000,606.006285,174,"",8,2.000000,604.006285,216.503143,173.000000,0,433.006285,431.006285,87dd87
0-9,4200.000000,2.000000,625.006540,175,"",10,2.000000,623.006540,225.503270,174.000000,0,451.006540,449.006540,87dd87
6,420.000000,2.000000,461.004590,176,"",1,2.000000,459.004590,143.002295,175.000000,0,286.004590,284.004590,87dd87
0-8,1890.000000,1.000000,547.005445,177,"",9,1.000000,546.005445,371.005445,176.000000,0,371.005445,370.005445,87dd87
6,420.000000,2.000000,463.004605,178,"",1,2.000000,461.004605,143.002303,177.000000,0,286.004605,284.004605,87dd87
8,630.000000,3.000000,466.004635,179,"",1,3.000000,463.004635,96.001545,178.000000,0,288.004635,285.004635,87dd87
3-4,420.000000,1.000000,19.000300,18,"",2,1.000000,18.000300,2.000300,17.000000,0,2.000300,1.000300,87dd87
0-5,15120.000000,12.000000,570.005595,180,"",6,12.000000,558.005595,32.583800,179.000000,0,391.005595,379.005595,87dd87
0-8,3780.000000,2.000000,573.005790,181,"",9,2.000000,571.005790,196.502895,180.000000,0,393.005790,391.005790,87dd87
0-7 9,1890.000000,1.000000,467.004650,182,"",9,1.000000,466.004650,286.004650,181.000000,0,286.004650,285.004650,87dd87
5-9,1050.000000,1.000000,475.004815,183,"",5,1.000000,474.004815,293.004815,182.000000,0,293.004815,292.004815,87dd87
0-6 8-9,22680.000000,12.000000,507.005130,184,"",9,12.000000,495.005130,27.000428,183.000000,0,324.005130,312.005130,87dd87
0-7,16800.000000,10.000000,619.006345,185,"",8,10.000000,609.006345,43.500635,184.000000,0,435.006345,425.006345,87dd87
0-8,5670.000000,3.000000,622.006495,186,"",9,3.000000,619.006495,145.668832,185.000000,0,437.006495,434.006495,87dd87
0-6,1470.000000,1.000000,494.005115,187,"",7,1.000000,493.005115,308.005115,186.000000,0,308.005115,307.005115,87dd87
0-6,1470.000000,1.000000,575.005835,188,"",7,1.000000,574.005835,388.005835,187.000000,0,388.005835,387.005835,87dd87
0-5,13860.000000,11.000000,541.005370,189,"",6,11.000000,530.005370,32.091397,188.000000,0,353.005370,342.005370,87dd87
0-4 6-8,1680.000000,1.000000,26.000225,19,"",8,1.000000,25.000225,8.000225,18.000000,0,8.000225,7.000225,87dd87
0-9,6300.000000,3.000000,551.005460,190,"",10,3.000000,548.005460,120.668487,189.000000,0,362.005460,359.005460,87dd87
7-9,7560.000000,12.000000,522.005205,191,"",3,12.000000,510.005205,27.667100,190.000000,0,332.005205,320.005205,87dd87
7,2730.000000,13.000000,506.005130,192,"",1,13.000000,493.005130,24.231164,191.000000,0,315.005130,302.005130,87dd87
0-8,28350.000000,15.000000,591.005865,193,"",9,15.000000,576.005865,26.600391,192.000000,0,399.005865,384.005865,87dd87
0-9,4200.000000,2.000000,609.006315,194,"",10,2.000000,607.006315,208.003157,193.000000,0,416.006315,414.006315,87dd87
0-7,1680.000000,1.000000,552.005490,195,"",8,1.000000,551.005490,358.005490,194.000000,0,358.005490,357.005490,87dd87
7-8,5040.000000,12.000000,534.005235,196,"",2,12.000000,522.005235,28.250436,195.000000,0,339.005235,327.005235,87dd87
0-4,1050.000000,1.000000,529.005355,197,"",5,1.000000,528.005355,333.005355,196.000000,0,333.005355,332.005355,87dd87
6 9,6300.000000,15.000000,541.005280,198,"",2,15.000000,526.005280,22.933685,197.000000,0,344.005280,329.005280,87dd87
6-8,1890.000000,3.000000,564.005640,199,"",3,3.000000,561.005640,122.001880,198.000000,0,366.005640,363.005640,87dd87
0-8,5670.000000,3.000000,4.000075,2,"",9,3.000000,1.000075,1.000025,1.000000,0,3.000075,0.000075,87dd87
0-9,27300.000000,13.000000,40.000240,20,"",10,13.000000,27.000240,1.615403,19.000000,0,21.000240,8.000240,87dd87
0,210.000000,1.000000,527.005325,200,"",1,1.000000,526.005325,328.005325,199.000000,0,328.005325,327.005325,87dd87
5,420.000000,2.000000,25.000210,21,"",1,2.000000,23.000210,2.500105,20.000000,0,5.000210,3.000210,87dd87
0-2,630.000000,1.000000,24.000195,22,"",3,1.000000,23.000195,3.000195,21.000000,0,3.000195,2.000195,87dd87
0-6,1470.000000,1.000000,97.000960,23,"",7,1.000000,96.000960,75.000960,22.000000,0,75.000960,74.000960,87dd87
0-2,630.000000,1.000000,43.000285,24,"",3,1.000000,42.000285,20.000285,23.000000,0,20.000285,19.000285,87dd87
0-1,840.000000,2.000000,45.000315,25,"",2,2.000000,43.000315,10.500158,24.000000,0,21.000315,19.000315,87dd87
0-6,4410.000000,3.000000,95.000900,26,"",7,3.000000,92.000900,23.333633,25.000000,0,70.000900,67.000900,87dd87
0-4 6-8,1680.000000,1.000000,106.001065,27,"",8,1.000000,105.001065,80.001065,26.000000,0,80.001065,79.001065,87dd87
2 4 8-9,2520.000000,3.000000,57.000315,28,"",4,3.000000,54.000315,10.000105,27.000000,0,30.000315,27.000315,87dd87
0-1 3-5,3150.000000,3.000000,70.000525,29,"",5,3.000000,67.000525,14.000175,28.000000,0,42.000525,39.000525,87dd87
0-2,630.000000,1.000000,7.000120,3,"",3,1.000000,6.000120,5.000120,2.000000,0,5.000120,4.000120,87dd87
0-3,1680.000000,2.000000,42.000255,30,"",4,2.000000,40.000255,6.500128,29.000000,0,13.000255,11.000255,87dd87
2 8-9,6300.000000,10.000000,53.000330,31,"",3,10.000000,43.000330,2.300033,30.000000,0,23.000330,13.000330,87dd87
