time,energy,event_type,wattmin,epower
1.00009,1500.14,s,2100,1500
2.00011,3240.16,s,2100,1740
3.00009,5100.13,e,2100,1860
3.00012,5100.18,s,2100,1620
4.00011,6900.15,e,2100,1800
5.00015,8580.23,s,2100,1680
7.00015,12660.2,e,2100,2040
7.00017,12660.3,s,2100,1680
7.00021,12660.3,s,2100,1740
8.00021,14520.3,s,2100,1860
9.00017,16620.2,e,2100,2100
11.0002,20700.3,e,2100,2040
12.0002,22500.4,s,2100,1800
16.0001,30900.1,e,2100,2100
16.0002,30900.2,s,2100,1920
19.0002,37020.2,e,2100,2040
20.0002,38940.3,s,2100,1920
20.0002,38940.3,e,2100,2100
21.0002,40920.3,e,2100,1980
21.0002,40920.4,s,2100,1800
21.0003,40920.4,s,2100,1860
23.0003,45120.4,e,2100,2100
23.0003,45120.4,s,2100,1860
24.0002,47160.4,e,2100,2040
24.0003,47160.4,e,2100,1980
25.0003,48960.5,s,2100,1800
27.0002,53040.3,e,2100,2040
28.0003,54780.5,e,2100,1740
28.0004,54780.5,s,2100,1500
28.0004,54780.6,s,2100,1620
29.0004,56520.5,e,2100,1740
29.0004,56520.5,s,2100,2560
29.0004,56520.6,s,2100,1980
30.0004,58620.6,e,2100,2100
31.0004,60600.7,s,2100,1980
32.0004,62640.5,e,2100,2040
32.0004,62640.7,e,2100,1680
32.0004,62640.7,s,2100,1620
33.0004,64560.7,e,2100,1920
34.0005,66180.7,s,2100,1620
35.0005,68040.7,e,2100,1860
36.0005,69660.8,s,2100,1620
36.0005,69660.8,s,2100,1920
38.0004,73860.5,e,2100,2100
38.0004,73860.6,s,2100,1980
39.0005,75900.7,e,2100,2040
40.0004,77640.6,e,2100,1740
40.0004,77640.6,s,2100,1680
40.0004,77640.7,s,2100,1920
41.0004,79620.6,s,2100,1980
43.0004,83820.6,e,2100,2100
43.0004,83820.6,e,2100,NA
43.0004,83820.7,e,2100,1740
44.0005,85500.7,s,2100,1680
44.0005,85500.7,s,2100,1920
46.0005,89580.7,e,2100,2040
46.0005,89580.7,s,2100,NA
46.0005,89580.8,e,2100,1980
46.0005,89580.8,s,2100,1800
46.0006,89580.9,s,2100,1920
