allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,10920.000000,13.000000,13.000060,1,"",4,13.000000,0.000060,1.000005,0.000000,0,13.000060,0.000060,a52fc0
4,3150.000000,15.000000,24.000180,10,"",1,15.000000,9.000180,1.000012,9.000000,0,15.000180,0.000180,a52fc0
2-7,2520.000000,2.000000,328.004305,100,"",6,2.000000,326.004305,114.502153,99.000000,0,229.004305,227.004305,a52fc0
5,630.000000,3.000000,307.003915,101,"",1,3.000000,304.003915,69.001305,100.000000,0,207.003915,204.003915,a52fc0
0-9,29400.000000,14.000000,353.004485,102,"",10,14.000000,339.004485,18.000320,101.000000,0,252.004485,238.004485,a52fc0
0-5 8-9,23520.000000,14.000000,381.004710,103,"",8,14.000000,367.004710,19.928908,102.000000,0,279.004710,265.004710,a52fc0
6,420.000000,2.000000,315.004065,104,"",1,2.000000,313.004065,106.002033,103.000000,0,212.004065,210.004065,a52fc0
9,630.000000,3.000000,318.004080,105,"",1,3.000000,315.004080,71.334693,104.000000,0,214.004080,211.004080,a52fc0
0-6,1470.000000,1.000000,394.004785,106,"",7,1.000000,393.004785,289.004785,105.000000,0,289.004785,288.004785,a52fc0
0-1,840.000000,2.000000,319.004155,107,"",2,2.000000,317.004155,106.502078,106.000000,0,213.004155,211.004155,a52fc0
2-7,1260.000000,1.000000,323.004245,108,"",6,1.000000,322.004245,216.004245,107.000000,0,216.004245,215.004245,a52fc0
0-1 8-9,10920.000000,13.000000,333.004185,109,"",4,13.000000,320.004185,17.308014,108.000000,0,225.004185,212.004185,a52fc0
0-9,25200.000000,12.000000,86.000975,11,"",10,12.000000,74.000975,6.333415,10.000000,0,76.000975,64.000975,a52fc0
0-8,1890.000000,1.000000,396.004815,110,"",9,1.000000,395.004815,287.004815,109.000000,0,287.004815,286.004815,a52fc0
2-6,1050.000000,1.000000,332.004380,111,"",5,1.000000,331.004380,222.004380,110.000000,0,222.004380,221.004380,a52fc0
0-9,2100.000000,1.000000,662.008250,112,"",10,1.000000,661.008250,551.008250,111.000000,0,551.008250,550.008250,a52fc0
0-6,4410.000000,3.000000,336.004410,113,"",7,3.000000,333.004410,74.668137,112.000000,0,224.004410,221.004410,a52fc0
0-5,1260.000000,1.000000,407.004920,114,"",6,1.000000,406.004920,294.004920,113.000000,0,294.004920,293.004920,a52fc0
0-6,2940.000000,2.000000,469.005790,115,"",7,2.000000,467.005790,177.502895,114.000000,0,355.005790,353.005790,a52fc0
0-9,23100.000000,11.000000,393.004755,116,"",10,11.000000,382.004755,25.273160,115.000000,0,278.004755,267.004755,a52fc0
0-5,17640.000000,14.000000,367.004515,117,"",6,14.000000,353.004515,17.928894,116.000000,0,251.004515,237.004515,a52fc0
0-4,1050.000000,1.000000,431.005250,118,"",5,1.000000,430.005250,314.005250,117.000000,0,314.005250,313.005250,a52fc0
0-2,1890.000000,3.000000,440.005355,119,"",3,3.000000,437.005355,107.335118,118.000000,0,322.005355,319.005355,a52fc0
0-6,1470.000000,1.000000,182.002370,12,"",7,1.000000,181.002370,171.002370,11.000000,0,171.002370,170.002370,a52fc0
3-8,1260.000000,1.000000,441.005400,120,"",6,1.000000,440.005400,322.005400,119.000000,0,322.005400,321.005400,a52fc0
6-7,5880.000000,14.000000,375.004635,121,"",2,14.000000,361.004635,18.214617,120.000000,0,255.004635,241.004635,a52fc0
0-9,4200.000000,2.000000,444.005415,122,"",10,2.000000,442.005415,161.502708,121.000000,0,323.005415,321.005415,a52fc0
0-9,6300.000000,3.000000,406.004890,123,"",10,3.000000,403.004890,94.668297,122.000000,0,284.004890,281.004890,a52fc0
0-9,6300.000000,3.000000,401.004845,124,"",10,3.000000,398.004845,92.668282,123.000000,0,278.004845,275.004845,a52fc0
0-8,1890.000000,1.000000,539.006675,125,"",9,1.000000,538.006675,415.006675,124.000000,0,415.006675,414.006675,a52fc0
0-3,10920.000000,13.000000,467.005595,126,"",4,13.000000,454.005595,26.308123,125.000000,0,342.005595,329.005595,a52fc0
1-6,2520.000000,2.000000,419.005085,127,"",6,2.000000,417.005085,146.502543,126.000000,0,293.005085,291.005085,a52fc0
0-4,1050.000000,1.000000,402.004875,128,"",5,1.000000,401.004875,275.004875,127.000000,0,275.004875,274.004875,a52fc0
0-5,1260.000000,1.000000,436.005325,129,"",6,1.000000,435.005325,308.005325,128.000000,0,308.005325,307.005325,a52fc0
0-7,1680.000000,1.000000,154.001980,13,"",8,1.000000,153.001980,142.001980,12.000000,0,142.001980,141.001980,a52fc0
6-9,2520.000000,3.000000,423.005115,130,"",4,3.000000,420.005115,98.001705,129.000000,0,294.005115,291.005115,a52fc0
6-8,9450.000000,15.000000,440.005175,131,"",3,15.000000,425.005175,20.667012,130.000000,0,310.005175,295.005175,a52fc0
0-7,3360.000000,2.000000,413.004980,132,"",8,2.000000,411.004980,141.002490,131.000000,0,282.004980,280.004980,a52fc0
5-9,2100.000000,2.000000,410.004950,133,"",5,2.000000,408.004950,139.002475,132.000000,0,278.004950,276.004950,a52fc0
0-7,1680.000000,1.000000,415.005025,134,"",8,1.000000,414.005025,282.005025,133.000000,0,282.005025,281.005025,a52fc0
0-9,2100.000000,1.000000,417.005040,135,"",10,1.000000,416.005040,283.005040,134.000000,0,283.005040,282.005040,a52fc0
0,210.000000,1.000000,418.005070,136,"",1,1.000000,417.005070,283.005070,135.000000,0,283.005070,282.005070,a52fc0
0-5,1260.000000,1.000000,433.005280,137,"",6,1.000000,432.005280,297.005280,136.000000,0,297.005280,296.005280,a52fc0
0-5,12600.000000,10.000000,430.005100,138,"",6,10.000000,420.005100,29.300510,137.000000,0,293.005100,283.005100,a52fc0
0-7,1680.000000,1.000000,541.006705,139,"",8,1.000000,540.006705,403.006705,138.000000,0,403.006705,402.006705,a52fc0
0-5,2520.000000,2.000000,99.001155,14,"",6,2.000000,97.001155,43.000577,13.000000,0,86.001155,84.001155,a52fc0
0-7,3360.000000,2.000000,448.005475,140,"",8,2.000000,446.005475,154.502738,139.000000,0,309.005475,307.005475,a52fc0
1-8,1680.000000,1.000000,500.006045,141,"",8,1.000000,499.006045,360.006045,140.000000,0,360.006045,359.006045,a52fc0
0-8,3780.000000,2.000000,506.006105,142,"",9,2.000000,504.006105,182.503053,141.000000,0,365.006105,363.006105,a52fc0
0-5,3780.000000,3.000000,537.006615,143,"",6,3.000000,534.006615,131.668872,142.000000,0,395.006615,392.006615,a52fc0
0-3,840.000000,1.000000,549.006795,144,"",4,1.000000,548.006795,406.006795,143.000000,0,406.006795,405.006795,a52fc0
3,420.000000,2.000000,439.005370,145,"",1,2.000000,437.005370,147.502685,144.000000,0,295.005370,293.005370,a52fc0
0-7,3360.000000,2.000000,557.006885,146,"",8,2.000000,555.006885,206.003443,145.000000,0,412.006885,410.006885,a52fc0
3-9,1470.000000,1.000000,546.006750,147,"",7,1.000000,545.006750,400.006750,146.000000,0,400.006750,399.006750,a52fc0
4-7,10920.000000,13.000000,467.005610,148,"",4,13.000000,454.005610,24.615816,147.000000,0,320.005610,307.005610,a52fc0
0-4,15750.000000,15.000000,485.005835,149,"",5,15.000000,470.005835,22.467056,148.000000,0,337.005835,322.005835,a52fc0
0-5,1260.000000,1.000000,314.004050,15,"",6,1.000000,313.004050,300.004050,14.000000,0,300.004050,299.004050,a52fc0
0-7,3360.000000,2.000000,451.005520,150,"",8,2.000000,449.005520,151.002760,149.000000,0,302.005520,300.005520,a52fc0
0-8,1890.000000,1.000000,453.005565,151,"",9,1.000000,452.005565,303.005565,150.000000,0,303.005565,302.005565,a52fc0
0-6,1470.000000,1.000000,487.005865,152,"",7,1.000000,486.005865,336.005865,151.000000,0,336.005865,335.005865,a52fc0
1-9,5670.000000,3.000000,569.007020,153,"",9,3.000000,566.007020,139.002340,152.000000,0,417.007020,414.007020,a52fc0
5-8,11760.000000,14.000000,485.005835,154,"",4,14.000000,471.005835,23.714703,153.000000,0,332.005835,318.005835,a52fc0
8,420.000000,2.000000,463.005700,155,"",1,2.000000,461.005700,154.502850,154.000000,0,309.005700,307.005700,a52fc0
9,3150.000000,15.000000,477.005700,156,"",1,15.000000,462.005700,21.467047,155.000000,0,322.005700,307.005700,a52fc0
8-9,840.000000,2.000000,557.006900,157,"",2,2.000000,555.006900,200.503450,156.000000,0,401.006900,399.006900,a52fc0
0-2,6930.000000,11.000000,518.006150,158,"",3,11.000000,507.006150,32.818741,157.000000,0,361.006150,350.006150,a52fc0
