allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,dbcce0
4-9,12600.000000,10.000000,139.001695,10,"",6,10.000000,129.001695,13.000170,9.000000,0,130.001695,120.001695,dbcce0
0-8,3780.000000,2.000000,291.003870,100,"",9,2.000000,289.003870,96.001935,99.000000,0,192.003870,190.003870,dbcce0
0-7,3360.000000,2.000000,244.003120,101,"",8,2.000000,242.003120,72.001560,100.000000,0,144.003120,142.003120,dbcce0
0-3 7-9,2940.000000,2.000000,254.003330,102,"",7,2.000000,252.003330,76.501665,101.000000,0,153.003330,151.003330,dbcce0
9,210.000000,1.000000,240.003060,103,"",1,1.000000,239.003060,138.003060,102.000000,0,138.003060,137.003060,dbcce0
0-3,1680.000000,2.000000,241.003090,104,"",4,2.000000,239.003090,69.001545,103.000000,0,138.003090,136.003090,dbcce0
4,210.000000,1.000000,240.003105,105,"",1,1.000000,239.003105,136.003105,104.000000,0,136.003105,135.003105,dbcce0
0-5,1260.000000,1.000000,389.004845,106,"",6,1.000000,388.004845,284.004845,105.000000,0,284.004845,283.004845,dbcce0
0-3 7-9,1470.000000,1.000000,255.003345,107,"",7,1.000000,254.003345,149.003345,106.000000,0,149.003345,148.003345,dbcce0
4-6,8820.000000,14.000000,263.003240,108,"",3,14.000000,249.003240,11.143089,107.000000,0,156.003240,142.003240,dbcce0
7-9,1890.000000,3.000000,252.003255,109,"",3,3.000000,249.003255,48.001085,108.000000,0,144.003255,141.003255,dbcce0
0-7,1680.000000,1.000000,13.000255,11,"",8,1.000000,12.000255,3.000255,10.000000,0,3.000255,2.000255,dbcce0
0-9,4200.000000,2.000000,331.004335,110,"",10,2.000000,329.004335,111.002168,109.000000,0,222.004335,220.004335,dbcce0
0,420.000000,2.000000,251.003300,111,"",1,2.000000,249.003300,70.501650,110.000000,0,141.003300,139.003300,dbcce0
0-3 8-9,3780.000000,3.000000,280.003705,112,"",6,3.000000,277.003705,56.334568,111.000000,0,169.003705,166.003705,dbcce0
9,630.000000,3.000000,261.003405,113,"",1,3.000000,258.003405,49.667802,112.000000,0,149.003405,146.003405,dbcce0
4-7,10920.000000,13.000000,289.003705,114,"",4,13.000000,276.003705,13.538747,113.000000,0,176.003705,163.003705,dbcce0
4-7,10920.000000,13.000000,276.003510,115,"",4,13.000000,263.003510,12.461808,114.000000,0,162.003510,149.003510,dbcce0
