time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1800.04,s,2100,1800
1.00006,1800.09,e,2100,1860
2.00003,3360.05,s,2100,1560
3.00003,5400.05,e,2100,2040
4.00003,6960.05,e,2100,1560
5.00009,8460.14,s,2100,1500
6.00009,10320.1,e,2100,1860
7.00012,11820.2,s,2100,1500
7.00014,11820.2,s,2100,1560
8.00014,13620.2,e,2100,1800
9.00015,15180.2,s,2100,1560
10.0001,17160.2,e,2100,1980
12.0001,21000.2,e,2100,1920
13.0002,22500.3,s,2100,1500
14.0002,24480.3,e,2100,1980
14.0002,24480.3,s,2100,1500
15.0002,26040.4,s,2100,1560
16.0003,27720.4,s,2100,1680
17.0002,29760.3,e,2100,2040
17.0002,29760.4,e,2100,1980
18.0003,31620.4,s,2100,1860
28.0003,52020.4,e,2100,2040
28.0003,52020.4,e,2100,1680
28.0004,52020.7,s,2100,1500
31.0005,58140.7,s,2100,2040
34.0005,64440.7,e,2100,2100
43.0004,82800.7,e,2100,2040
43.0006,82800.9,s,2100,1500
43.0006,82800.9,s,2100,1680
43.0006,82801,s,2100,1860
44.0006,84901,e,2100,2100
45.0006,86760.9,e,2100,1860
45.0007,86761,s,2100,1680
46.0007,88801,e,2100,2040
47.0007,90481.1,s,2100,1680
57.0006,110881,e,2100,2040
57.0007,110881,e,2100,1860
57.0009,110881,s,2100,1500
70.0009,137401,e,2100,2040
70.0011,137402,s,2100,1500
70.0011,137402,s,2100,1920
71.0011,139442,e,2100,2040
72.0011,141362,s,2100,1920
74.0011,145562,e,2100,2100
81.0011,159002,e,2100,1920
81.0012,159002,s,2100,1500
82.0012,161042,e,2100,2040
83.0012,162542,s,2100,1500
94.0012,185642,e,2100,2100
94.0013,185642,s,2100,1500
96.0013,189602,e,2100,1980
97.0013,191102,s,2100,1500
100.001,197222,e,2100,2040
101.001,198722,s,2100,1500
101.001,198722,s,2100,1740
102.001,200702,e,2100,1980
103.001,202442,s,2100,1740
104.001,204422,e,2100,1980
114.001,221822,e,2100,1740
114.002,221822,s,2100,1500
129.002,252422,e,2100,2040
129.002,252423,s,2100,1500
130.002,254343,e,2100,1920
