time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,8,2
1.00003,0,0,0,4,6
3.00003,0,0,0,8,2
3.00006,0,0,0,10,0
4.00009,0,0,0,5,5
4.00011,0,0,0,3,7
6.00011,0,0,0,5,5
11.0002,0,0,0,4,6
16.0003,0,0,0,0,10
18.0001,0,0,0,5,5
18.0001,0,0,0,0,10
19.0003,0,0,0,4,6
19.0003,0,0,0,0,10
21.0003,0,0,0,4,6
23.0003,0,0,0,1,9
23.0003,0,0,0,0,10
24.0002,0,0,0,1,9
24.0003,0,0,0,4,6
24.0003,0,0,0,5,5
27.0003,0,0,0,0,10
28.0003,0,0,0,5,5
30.0001,0,0,0,10,0
30.0003,0,0,0,0,10
33.0003,0,0,0,10,0
33.0003,0,0,0,2,8
34.0003,0,0,0,10,0
35.0004,0,0,0,2,8
36.0004,0,0,0,10,0
37.0004,0,0,0,0,10
40.0004,0,0,0,10,0
40.0004,0,0,0,4,6
42.0004,0,0,0,10,0
43.0004,0,0,0,1,9
46.0004,0,0,0,10,0
47.0005,0,0,0,3,7
49.0005,0,0,0,10,0
50.0005,0,0,0,0,10
52.0005,0,0,0,10,0
52.0006,0,0,0,6,4
52.0006,0,0,0,0,10
55.0006,0,0,0,6,4
55.0006,0,0,0,2,8
62.0006,0,0,0,6,4
62.0007,0,0,0,1,9
67.0006,0,0,0,5,5
68.0008,0,0,0,2,8
70.0008,0,0,0,5,5
74.0007,0,0,0,10,0
74.0009,0,0,0,3,7
82.001,0,0,0,0,10
87.0009,0,0,0,7,3
87.0009,0,0,0,3,7
88.0009,0,0,0,7,3
89.0009,0,0,0,0,10
92.0009,0,0,0,7,3
92.001,0,0,0,1,9
94.001,0,0,0,4,6
95.001,0,0,0,10,0
96.001,0,0,0,2,8
97.001,0,0,0,10,0
98.0011,0,0,0,1,9
100.001,0,0,0,10,0
101.001,0,0,0,3,7
101.001,0,0,0,1,9
104.001,0,0,0,8,2
104.001,0,0,0,10,0
105.001,0,0,0,1,9
107.001,0,0,0,10,0
108.001,0,0,0,0,10
110.001,0,0,0,10,0
110.001,0,0,0,6,4
111.001,0,0,0,10,0
112.001,0,0,0,4,6
113.001,0,0,0,10,0
114.001,0,0,0,1,9
116.001,0,0,0,10,0
117.001,0,0,0,3,7
117.001,0,0,0,0,10
120.001,0,0,0,7,3
121.001,0,0,0,0,10
124.001,0,0,0,7,3
124.001,0,0,0,1,9
128.001,0,0,0,4,6
129.001,0,0,0,0,10
130.001,0,0,0,4,6
137.001,0,0,0,10,0
137.002,0,0,0,1,9
152.002,0,0,0,10,0
152.002,0,0,0,0,10
162.002,0,0,0,10,0
162.002,0,0,0,0,10
165.002,0,0,0,10,0
165.002,0,0,0,4,6
167.002,0,0,0,10,0
168.002,0,0,0,0,10
171.002,0,0,0,10,0
171.002,0,0,0,9,1
171.002,0,0,0,0,10
172.002,0,0,0,1,9
172.002,0,0,0,10,0
173.002,0,0,0,1,9
174.002,0,0,0,10,0
175.002,0,0,0,8,2
175.002,0,0,0,0,10
177.002,0,0,0,2,8
178.002,0,0,0,10,0
179.002,0,0,0,1,9
181.002,0,0,0,10,0
182.002,0,0,0,2,8
184.002,0,0,0,10,0
185.002,0,0,0,2,8
185.002,0,0,0,0,10
188.002,0,0,0,8,2
188.002,0,0,0,10,0
189.002,0,0,0,1,9
190.002,0,0,0,10,0
191.002,0,0,0,1,9
194.002,0,0,0,10,0
196.002,0,0,0,5,5
199.002,0,0,0,10,0
200.002,0,0,0,0,10
213.002,0,0,0,10,0
213.002,0,0,0,6,4
214.002,0,0,0,10,0
215.002,0,0,0,6,4
216.002,0,0,0,10,0
217.002,0,0,0,0,10
218.002,0,0,0,10,0
218.002,0,0,0,9,1
218.002,0,0,0,3,7
219.002,0,0,0,9,1
220.002,0,0,0,3,7
221.002,0,0,0,4,6
222.002,0,0,0,10,0
223.002,0,0,0,3,7
224.002,0,0,0,10,0
225.002,0,0,0,0,10
226.002,0,0,0,10,0
226.002,0,0,0,0,10
228.002,0,0,0,10,0
228.002,0,0,0,2,8
228.002,0,0,0,0,10
230.002,0,0,0,8,2
230.003,0,0,0,3,7
231.003,0,0,0,8,2
238.003,0,0,0,7,3
238.003,0,0,0,0,10
240.002,0,0,0,2,8
241.003,0,0,0,3,7
241.003,0,0,0,10,0
242.003,0,0,0,1,9
245.003,0,0,0,10,0
246.003,0,0,0,0,10
247.003,0,0,0,10,0
247.003,0,0,0,2,8
248.003,0,0,0,10,0
249.003,0,0,0,3,7
255.003,0,0,0,0,10
258.003,0,0,0,3,7
258.003,0,0,0,0,10
262.003,0,0,0,7,3
262.003,0,0,0,0,10
264.003,0,0,0,7,3
264.003,0,0,0,1,9
265.003,0,0,0,7,3
266.003,0,0,0,3,7
266.003,0,0,0,0,10
