time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
1.00009,0,0,0,4,6
4.00009,0,0,0,10,0
6.00017,0,0,0,4,6
7.00017,0,0,0,0,10
8.00017,0,0,0,6,4
8.0002,0,0,0,1,9
10.0002,0,0,0,5,5
10.0002,0,0,0,10,0
12.0003,0,0,0,4,6
16.0003,0,0,0,1,9
23.0003,0,0,0,7,3
23.0004,0,0,0,3,7
23.0004,0,0,0,2,8
26.0004,0,0,0,6,4
26.0004,0,0,0,7,3
27.0005,0,0,0,0,10
30.0005,0,0,0,7,3
30.0005,0,0,0,3,7
30.0005,0,0,0,1,9
31.0003,0,0,0,4,6
31.0005,0,0,0,8,2
32.0005,0,0,0,10,0
32.0005,0,0,0,3,7
33.0005,0,0,0,10,0
34.0006,0,0,0,3,7
47.0006,0,0,0,10,0
47.0007,0,0,0,0,10
61.0007,0,0,0,10,0
61.0008,0,0,0,3,7
62.0008,0,0,0,10,0
63.0008,0,0,0,2,8
65.0008,0,0,0,10,0
66.0008,0,0,0,5,5
66.0008,0,0,0,0,10
67.0008,0,0,0,5,5
67.0008,0,0,0,0,10
69.0008,0,0,0,5,5
69.0008,0,0,0,10,0
69.0009,0,0,0,6,4
70.0009,0,0,0,3,7
70.0009,0,0,0,1,9
72.0009,0,0,0,5,5
72.0009,0,0,0,8,2
72.0009,0,0,0,10,0
73.0009,0,0,0,0,10
76.0009,0,0,0,10,0
76.0009,0,0,0,1,9
77.0009,0,0,0,10,0
78.001,0,0,0,4,6
78.001,0,0,0,2,8
80.001,0,0,0,4,6
81.001,0,0,0,10,0
81.001,0,0,0,6,4
81.001,0,0,0,0,10
82.001,0,0,0,6,4
82.0011,0,0,0,2,8
82.0011,0,0,0,0,10
83.001,0,0,0,4,6
83.001,0,0,0,3,7
83.0011,0,0,0,5,5
85.001,0,0,0,6,4
85.0011,0,0,0,2,8
87.0011,0,0,0,6,4
88.0011,0,0,0,3,7
89.0011,0,0,0,6,4
90.0011,0,0,0,0,10
91.0011,0,0,0,6,4
91.0011,0,0,0,0,10
94.0011,0,0,0,6,4
95.0012,0,0,0,0,10
97.0011,0,0,0,4,6
98.0011,0,0,0,1,9
106.001,0,0,0,7,3
107.001,0,0,0,0,10
110.001,0,0,0,7,3
110.001,0,0,0,0,10
112.001,0,0,0,3,7
113.001,0,0,0,10,0
114.001,0,0,0,2,8
116.001,0,0,0,10,0
117.001,0,0,0,3,7
118.001,0,0,0,10,0
118.001,0,0,0,8,2
119.001,0,0,0,0,10
120.001,0,0,0,2,8
122.001,0,0,0,10,0
122.001,0,0,0,1,9
122.001,0,0,0,0,10
125.001,0,0,0,1,9
135.001,0,0,0,10,0
135.001,0,0,0,1,9
137.001,0,0,0,10,0
138.001,0,0,0,1,9
140.001,0,0,0,10,0
141.002,0,0,0,2,8
141.002,0,0,0,0,10
143.002,0,0,0,8,2
143.002,0,0,0,3,7
146.002,0,0,0,8,2
147.002,0,0,0,0,10
150.002,0,0,0,8,2
150.002,0,0,0,0,10
152.002,0,0,0,8,2
152.002,0,0,0,1,9
153.002,0,0,0,3,7
153.002,0,0,0,10,0
153.002,0,0,0,7,3
153.002,0,0,0,3,7
153.002,0,0,0,1,9
153.002,0,0,0,0,10
154.002,0,0,0,3,7
154.002,0,0,0,0,10
154.002,0,0,0,1,9
155.002,0,0,0,3,7
156.002,0,0,0,7,3
156.002,0,0,0,0,10
157.002,0,0,0,3,7
158.002,0,0,0,2,8
159.002,0,0,0,9,1
160.002,0,0,0,2,8
163.002,0,0,0,9,1
164.002,0,0,0,2,8
167.002,0,0,0,9,1
168.002,0,0,0,1,9
173.002,0,0,0,2,8
183.002,0,0,0,10,0
183.002,0,0,0,0,10
185.002,0,0,0,10,0
185.002,0,0,0,0,10
188.002,0,0,0,10,0
188.002,0,0,0,5,5
188.002,0,0,0,4,6
190.002,0,0,0,2,8
191.002,0,0,0,7,3
191.002,0,0,0,8,2
192.002,0,0,0,0,10
193.002,0,0,0,2,8
195.002,0,0,0,10,0
196.002,0,0,0,2,8
197.002,0,0,0,10,0
198.002,0,0,0,0,10
201.002,0,0,0,10,0
201.002,0,0,0,0,10
203.002,0,0,0,10,0
203.002,0,0,0,6,4
203.002,0,0,0,0,10
204.002,0,0,0,4,6
205.002,0,0,0,0,10
206.002,0,0,0,6,4
206.002,0,0,0,1,9
207.002,0,0,0,5,5
208.002,0,0,0,1,9
211.002,0,0,0,5,5
216.002,0,0,0,10,0
216.002,0,0,0,2,8
218.002,0,0,0,10,0
219.003,0,0,0,2,8
221.003,0,0,0,10,0
222.003,0,0,0,2,8
224.003,0,0,0,10,0
225.003,0,0,0,0,10
228.003,0,0,0,10,0
228.003,0,0,0,0,10
229.003,0,0,0,10,0
229.003,0,0,0,1,9
230.003,0,0,0,10,0
231.003,0,0,0,5,5
231.003,0,0,0,0,10
