allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-4,1050.000000,1.000000,1.000060,1,"",5,1.000000,0.000060,1.000060,0.000000,0,1.000060,0.000060,e57469
2-9,1680.000000,1.000000,12.000195,10,"",8,1.000000,11.000195,3.000195,9.000000,0,3.000195,2.000195,e57469
0-6,1470.000000,1.000000,244.002280,100,"",7,1.000000,243.002280,145.002280,99.000000,0,145.002280,144.002280,e57469
0-2,1890.000000,3.000000,247.002310,101,"",3,3.000000,244.002310,49.000770,100.000000,0,147.002310,144.002310,e57469
7,2100.000000,10.000000,238.002280,102,"",1,10.000000,228.002280,13.700228,101.000000,0,137.002280,127.002280,e57469
3-5,630.000000,1.000000,245.002325,103,"",3,1.000000,244.002325,143.002325,102.000000,0,143.002325,142.002325,e57469
3-5,8190.000000,13.000000,259.002340,104,"",3,13.000000,246.002340,12.000180,103.000000,0,156.002340,143.002340,e57469
2-3 8,1260.000000,2.000000,320.003345,105,"",3,2.000000,318.003345,108.001673,104.000000,0,216.003345,214.003345,e57469
0-8,5670.000000,3.000000,324.003390,106,"",9,3.000000,321.003390,73.001130,105.000000,0,219.003390,216.003390,e57469
0-8,1890.000000,1.000000,274.002715,107,"",9,1.000000,273.002715,168.002715,106.000000,0,168.002715,167.002715,e57469
0-2,630.000000,1.000000,251.002400,108,"",3,1.000000,250.002400,144.002400,107.000000,0,144.002400,143.002400,e57469
3-5 8,840.000000,1.000000,260.002520,109,"",4,1.000000,259.002520,152.002520,108.000000,0,152.002520,151.002520,e57469
0-1,420.000000,1.000000,53.000570,11,"",2,1.000000,52.000570,43.000570,10.000000,0,43.000570,42.000570,e57469
6-7,840.000000,2.000000,260.002505,110,"",2,2.000000,258.002505,75.501253,109.000000,0,151.002505,149.002505,e57469
0-7,5040.000000,3.000000,278.002745,111,"",8,3.000000,275.002745,56.000915,110.000000,0,168.002745,165.002745,e57469
0-2,1260.000000,2.000000,259.002490,112,"",3,2.000000,257.002490,74.001245,111.000000,0,148.002490,146.002490,e57469
0-3,840.000000,1.000000,280.002805,113,"",4,1.000000,279.002805,168.002805,112.000000,0,168.002805,167.002805,e57469
3-9,2940.000000,2.000000,358.003915,114,"",7,2.000000,356.003915,122.501958,113.000000,0,245.003915,243.003915,e57469
1-9,22680.000000,12.000000,304.003015,115,"",9,12.000000,292.003015,15.833585,114.000000,0,190.003015,178.003015,e57469
0-9,4200.000000,2.000000,490.005670,116,"",10,2.000000,488.005670,187.502835,115.000000,0,375.005670,373.005670,e57469
0-3,1680.000000,2.000000,313.003315,117,"",4,2.000000,311.003315,98.501657,116.000000,0,197.003315,195.003315,e57469
0-8,1890.000000,1.000000,459.005250,118,"",9,1.000000,458.005250,342.005250,117.000000,0,342.005250,341.005250,e57469
4-7,1680.000000,2.000000,281.002820,119,"",4,2.000000,279.002820,81.501410,118.000000,0,163.002820,161.002820,e57469
0-8,22680.000000,12.000000,26.000135,12,"",9,12.000000,14.000135,1.250011,11.000000,0,15.000135,3.000135,e57469
0-9,2100.000000,1.000000,283.002835,120,"",10,1.000000,282.002835,164.002835,119.000000,0,164.002835,163.002835,e57469
0-6,1470.000000,1.000000,284.002865,121,"",7,1.000000,283.002865,164.002865,120.000000,0,164.002865,163.002865,e57469
0-8,3780.000000,2.000000,287.002895,122,"",9,2.000000,285.002895,83.001448,121.000000,0,166.002895,164.002895,e57469
0-2,630.000000,1.000000,289.002940,123,"",3,1.000000,288.002940,167.002940,122.000000,0,167.002940,166.002940,e57469
3-4,1260.000000,3.000000,291.002955,124,"",2,3.000000,288.002955,56.000985,123.000000,0,168.002955,165.002955,e57469
0,630.000000,3.000000,294.003015,125,"",1,3.000000,291.003015,56.667672,124.000000,0,170.003015,167.003015,e57469
5-9,11550.000000,11.000000,395.004170,126,"",5,11.000000,384.004170,24.545834,125.000000,0,270.004170,259.004170,e57469
0-7,21840.000000,13.000000,347.003585,127,"",8,13.000000,334.003585,17.000276,126.000000,0,221.003585,208.003585,e57469
0-2,630.000000,1.000000,310.003300,128,"",3,1.000000,309.003300,183.003300,127.000000,0,183.003300,182.003300,e57469
0-3,2520.000000,3.000000,309.003225,129,"",4,3.000000,306.003225,60.334408,128.000000,0,181.003225,178.003225,e57469
0-8,5670.000000,3.000000,328.003450,13,"",9,3.000000,325.003450,105.334483,12.000000,0,316.003450,313.003450,e57469
0-7,3360.000000,2.000000,462.005280,130,"",8,2.000000,460.005280,166.502640,129.000000,0,333.005280,331.005280,e57469
0-3 8-9,3780.000000,3.000000,317.003300,131,"",6,3.000000,314.003300,62.334433,130.000000,0,187.003300,184.003300,e57469
8-9,1260.000000,3.000000,312.003255,132,"",2,3.000000,309.003255,60.334418,131.000000,0,181.003255,178.003255,e57469
4-7,840.000000,1.000000,320.003360,133,"",4,1.000000,319.003360,188.003360,132.000000,0,188.003360,187.003360,e57469
0-1,1260.000000,3.000000,320.003330,134,"",2,3.000000,317.003330,62.334443,133.000000,0,187.003330,184.003330,e57469
0-7,3360.000000,2.000000,527.006090,135,"",8,2.000000,525.006090,196.503045,134.000000,0,393.006090,391.006090,e57469
2-9,16800.000000,10.000000,521.006000,136,"",8,10.000000,511.006000,38.600600,135.000000,0,386.006000,376.006000,e57469
5-9,3150.000000,3.000000,403.004440,137,"",5,3.000000,400.004440,89.001480,136.000000,0,267.004440,264.004440,e57469
0-7,3360.000000,2.000000,507.005925,138,"",8,2.000000,505.005925,185.002963,137.000000,0,370.005925,368.005925,e57469
0-6,4410.000000,3.000000,332.003510,139,"",7,3.000000,329.003510,64.667837,138.000000,0,194.003510,191.003510,e57469
0-9,6300.000000,3.000000,29.000285,14,"",10,3.000000,26.000285,5.333428,13.000000,0,16.000285,13.000285,e57469
0-8,1890.000000,1.000000,533.006195,140,"",9,1.000000,532.006195,394.006195,139.000000,0,394.006195,393.006195,e57469
3-7,12600.000000,12.000000,370.003930,141,"",5,12.000000,358.003930,19.166994,140.000000,0,230.003930,218.003930,e57469
0-8,5670.000000,3.000000,373.003990,142,"",9,3.000000,370.003990,77.334663,141.000000,0,232.003990,229.003990,e57469
7-9,1260.000000,2.000000,383.004155,143,"",3,2.000000,381.004155,120.502077,142.000000,0,241.004155,239.004155,e57469
0-7,5040.000000,3.000000,531.006135,144,"",8,3.000000,528.006135,129.335378,143.000000,0,388.006135,385.006135,e57469
0-7,3360.000000,2.000000,352.003825,145,"",8,2.000000,350.003825,104.001913,144.000000,0,208.003825,206.003825,e57469
0-8,5670.000000,3.000000,356.003855,146,"",9,3.000000,353.003855,70.334618,145.000000,0,211.003855,208.003855,e57469
9,420.000000,2.000000,355.003870,147,"",1,2.000000,353.003870,104.501935,146.000000,0,209.003870,207.003870,e57469
0-2,6300.000000,10.000000,366.003900,148,"",3,10.000000,356.003900,21.900390,147.000000,0,219.003900,209.003900,e57469
0-2,630.000000,1.000000,367.003915,149,"",3,1.000000,366.003915,219.003915,148.000000,0,219.003915,218.003915,e57469
0-7,3360.000000,2.000000,81.000780,15,"",8,2.000000,79.000780,33.500390,14.000000,0,67.000780,65.000780,e57469
0-1 4-9,5040.000000,3.000000,400.004350,150,"",8,3.000000,397.004350,83.668117,149.000000,0,251.004350,248.004350,e57469
0-9,2100.000000,1.000000,445.005025,151,"",10,1.000000,444.005025,295.005025,150.000000,0,295.005025,294.005025,e57469
8-9,4200.000000,10.000000,368.003945,152,"",2,10.000000,358.003945,21.700395,151.000000,0,217.003945,207.003945,e57469
0-1 5-9,2940.000000,2.000000,397.004290,153,"",7,2.000000,395.004290,122.502145,152.000000,0,245.004290,243.004290,e57469
0-4,2100.000000,2.000000,387.004185,154,"",5,2.000000,385.004185,117.002093,153.000000,0,234.004185,232.004185,e57469
0-6,2940.000000,2.000000,383.004140,155,"",7,2.000000,381.004140,114.502070,154.000000,0,229.004140,227.004140,e57469
0-9,4200.000000,2.000000,551.006435,156,"",10,2.000000,549.006435,198.003218,155.000000,0,396.006435,394.006435,e57469
0-4,2100.000000,2.000000,385.004170,157,"",5,2.000000,383.004170,114.502085,156.000000,0,229.004170,227.004170,e57469
2-4,630.000000,1.000000,393.004260,158,"",3,1.000000,392.004260,236.004260,157.000000,0,236.004260,235.004260,e57469
0-4 8,3780.000000,3.000000,412.004560,159,"",6,3.000000,409.004560,84.668187,158.000000,0,254.004560,251.004560,e57469
0-3,2520.000000,3.000000,49.000450,16,"",4,3.000000,46.000450,11.333483,15.000000,0,34.000450,31.000450,e57469
0-4,2100.000000,2.000000,391.004230,160,"",5,2.000000,389.004230,116.002115,159.000000,0,232.004230,230.004230,e57469
0-1,1260.000000,3.000000,394.004260,161,"",2,3.000000,391.004260,78.001420,160.000000,0,234.004260,231.004260,e57469
0-4,3150.000000,3.000000,404.004440,162,"",5,3.000000,401.004440,81.001480,161.000000,0,243.004440,240.004440,e57469
0-9,4200.000000,2.000000,559.006525,163,"",10,2.000000,557.006525,198.503263,162.000000,0,397.006525,395.006525,e57469
2-4,1260.000000,2.000000,395.004275,164,"",3,2.000000,393.004275,116.002138,163.000000,0,232.004275,230.004275,e57469
2-3,840.000000,2.000000,397.004335,165,"",2,2.000000,395.004335,116.502168,164.000000,0,233.004335,231.004335,e57469
0-4 8,1260.000000,1.000000,406.004500,166,"",6,1.000000,405.004500,241.004500,165.000000,0,241.004500,240.004500,e57469
0-4,1050.000000,1.000000,401.004425,167,"",5,1.000000,400.004425,235.004425,166.000000,0,235.004425,234.004425,e57469
4-6,630.000000,1.000000,421.004725,168,"",3,1.000000,420.004725,254.004725,167.000000,0,254.004725,253.004725,e57469
0-7,23520.000000,14.000000,549.006240,169,"",8,14.000000,535.006240,27.214731,168.000000,0,381.006240,367.006240,e57469
0-4,2100.000000,2.000000,36.000345,17,"",5,2.000000,34.000345,10.000173,16.000000,0,20.000345,18.000345,e57469
0-4 8,1260.000000,1.000000,408.004530,170,"",6,1.000000,407.004530,239.004530,169.000000,0,239.004530,238.004530,e57469
5-7,8820.000000,14.000000,417.004470,171,"",3,14.000000,403.004470,17.643176,170.000000,0,247.004470,233.004470,e57469
0-7 9,3780.000000,2.000000,465.005310,172,"",9,2.000000,463.005310,147.002655,171.000000,0,294.005310,292.005310,e57469
4,420.000000,2.000000,417.004650,173,"",1,2.000000,415.004650,122.502325,172.000000,0,245.004650,243.004650,e57469
0-3,10080.000000,12.000000,425.004620,174,"",4,12.000000,413.004620,21.000385,173.000000,0,252.004620,240.004620,e57469
0-9,6300.000000,3.000000,444.005010,175,"",10,3.000000,441.005010,90.001670,174.000000,0,270.005010,267.005010,e57469
0-6,1470.000000,1.000000,474.005490,176,"",7,1.000000,473.005490,299.005490,175.000000,0,299.005490,298.005490,e57469
0-6,19110.000000,13.000000,458.005055,177,"",7,13.000000,445.005055,21.692697,176.000000,0,282.005055,269.005055,e57469
