time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,7,3
2.00006,0,0,0,10,0
3.00009,0,0,0,2,8
14.0001,0,0,0,10,0
14.0002,0,0,0,0,10
16.0002,0,0,0,10,0
17.0003,0,0,0,5,5
17.0003,0,0,0,1,9
17.0003,0,0,0,0,10
18.0003,0,0,0,1,9
19.0003,0,0,0,6,4
19.0003,0,0,0,10,0
19.0003,0,0,0,2,8
19.0003,0,0,0,0,10
21.0003,0,0,0,8,2
21.0004,0,0,0,1,9
24.0004,0,0,0,8,2
25.0004,0,0,0,2,8
25.0004,0,0,0,0,10
26.0004,0,0,0,2,8
26.0004,0,0,0,0,10
27.0004,0,0,0,2,8
28.0004,0,0,0,8,2
28.0005,0,0,0,1,9
30.0005,0,0,0,8,2
31.0005,0,0,0,3,7
31.0005,0,0,0,1,9
32.0005,0,0,0,0,10
33.0005,0,0,0,5,5
33.0005,0,0,0,0,10
34.0003,0,0,0,2,8
34.0005,0,0,0,4,6
35.0004,0,0,0,0,10
35.0005,0,0,0,1,9
37.0004,0,0,0,5,5
37.0006,0,0,0,1,9
38.0006,0,0,0,5,5
39.0006,0,0,0,1,9
41.0006,0,0,0,5,5
42.0007,0,0,0,1,9
43.0005,0,0,0,6,4
43.0007,0,0,0,10,0
43.0007,0,0,0,4,6
43.0007,0,0,0,3,7
45.0007,0,0,0,9,1
45.0007,0,0,0,10,0
45.0007,0,0,0,1,9
46.0007,0,0,0,10,0
46.0008,0,0,0,1,9
48.0008,0,0,0,10,0
49.0008,0,0,0,1,9
50.0008,0,0,0,10,0
51.0009,0,0,0,1,9
54.0009,0,0,0,10,0
55.0009,0,0,0,1,9
57.0009,0,0,0,10,0
58.0009,0,0,0,0,10
61.0009,0,0,0,10,0
61.001,0,0,0,5,5
63.001,0,0,0,10,0
64.001,0,0,0,3,7
64.001,0,0,0,0,10
65.001,0,0,0,3,7
65.0011,0,0,0,2,8
66.001,0,0,0,9,1
66.0011,0,0,0,2,8
66.0011,0,0,0,0,10
67.0011,0,0,0,2,8
67.0011,0,0,0,1,9
68.0011,0,0,0,8,2
68.0011,0,0,0,9,1
68.0011,0,0,0,3,7
71.0011,0,0,0,9,1
72.0012,0,0,0,0,10
75.0012,0,0,0,9,1
75.0012,0,0,0,1,9
76.0012,0,0,0,9,1
77.0012,0,0,0,1,9
77.0012,0,0,0,0,10
78.0011,0,0,0,1,9
78.0012,0,0,0,9,1
79.0011,0,0,0,1,9
79.0012,0,0,0,2,8
80.0011,0,0,0,0,10
82.0011,0,0,0,8,2
82.0011,0,0,0,2,8
83.0011,0,0,0,4,6
89.0012,0,0,0,0,10
92.0012,0,0,0,4,6
94.0013,0,0,0,0,10
96.0011,0,0,0,6,4
96.0011,0,0,0,5,5
96.0012,0,0,0,0,10
97.0011,0,0,0,1,9
97.0013,0,0,0,5,5
99.0012,0,0,0,10,0
100.001,0,0,0,3,7
100.001,0,0,0,1,9
102.001,0,0,0,8,2
102.001,0,0,0,10,0
103.001,0,0,0,8,2
103.001,0,0,0,0,10
106.001,0,0,0,2,8
110.001,0,0,0,1,9
112.001,0,0,0,2,8
116.001,0,0,0,10,0
116.001,0,0,0,0,10
119.001,0,0,0,10,0
119.001,0,0,0,1,9
120.001,0,0,0,0,10
122.001,0,0,0,9,1
122.001,0,0,0,10,0
122.001,0,0,0,3,7
125.001,0,0,0,10,0
126.002,0,0,0,0,10
128.002,0,0,0,10,0
128.002,0,0,0,2,8
141.002,0,0,0,10,0
141.002,0,0,0,1,9
156.002,0,0,0,10,0
156.002,0,0,0,2,8
156.002,0,0,0,0,10
158.002,0,0,0,8,2
158.002,0,0,0,4,6
160.002,0,0,0,2,8
161.002,0,0,0,6,4
162.002,0,0,0,5,5
163.002,0,0,0,7,3
163.002,0,0,0,3,7
165.002,0,0,0,4,6
165.002,0,0,0,1,9
166.002,0,0,0,4,6
167.002,0,0,0,0,10
169.002,0,0,0,2,8
169.002,0,0,0,6,4
170.002,0,0,0,0,10
171.002,0,0,0,6,4
171.002,0,0,0,1,9
172.002,0,0,0,6,4
173.002,0,0,0,0,10
174.002,0,0,0,6,4
174.002,0,0,0,10,0
174.002,0,0,0,4,6
186.002,0,0,0,10,0
186.002,0,0,0,2,8
187.002,0,0,0,10,0
188.002,0,0,0,1,9
190.002,0,0,0,10,0
191.002,0,0,0,0,10
194.002,0,0,0,10,0
194.002,0,0,0,3,7
196.002,0,0,0,10,0
197.002,0,0,0,2,8
198.002,0,0,0,10,0
199.002,0,0,0,0,10
200.002,0,0,0,10,0
200.002,0,0,0,1,9
202.002,0,0,0,10,0
203.002,0,0,0,3,7
203.003,0,0,0,0,10
205.003,0,0,0,3,7
206.002,0,0,0,10,0
206.003,0,0,0,1,9
209.003,0,0,0,10,0
210.003,0,0,0,3,7
212.003,0,0,0,1,9
213.003,0,0,0,0,10
214.003,0,0,0,2,8
214.003,0,0,0,3,7
214.003,0,0,0,2,8
217.003,0,0,0,3,7
224.003,0,0,0,10,0
