allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0,420.000000,2.000000,2.000060,1,"",1,2.000000,0.000060,1.000030,0.000000,0,2.000060,0.000060,830824
4-6 9,840.000000,1.000000,10.000150,10,"",4,1.000000,9.000150,1.000150,9.000000,0,1.000150,0.000150,830824
0-6,4410.000000,3.000000,380.003615,100,"",7,3.000000,377.003615,93.667872,99.000000,0,281.003615,278.003615,830824
5-9,1050.000000,1.000000,281.002565,101,"",5,1.000000,280.002565,181.002565,100.000000,0,181.002565,180.002565,830824
0-5,2520.000000,2.000000,297.002625,102,"",6,2.000000,295.002625,98.001313,101.000000,0,196.002625,194.002625,830824
3-7,11550.000000,11.000000,357.003315,103,"",5,11.000000,346.003315,23.182120,102.000000,0,255.003315,244.003315,830824
0-8,18900.000000,10.000000,322.002880,104,"",9,10.000000,312.002880,21.900288,103.000000,0,219.002880,209.002880,830824
4-5,1260.000000,3.000000,306.002730,105,"",2,3.000000,303.002730,67.334243,104.000000,0,202.002730,199.002730,830824
6-9,1680.000000,2.000000,278.002640,106,"",4,2.000000,276.002640,86.501320,105.000000,0,173.002640,171.002640,830824
5-9,2100.000000,2.000000,334.003120,107,"",5,2.000000,332.003120,114.001560,106.000000,0,228.003120,226.003120,830824
0-6,2940.000000,2.000000,303.002685,108,"",7,2.000000,301.002685,98.001342,107.000000,0,196.002685,194.002685,830824
7-9,1890.000000,3.000000,302.002685,109,"",3,3.000000,299.002685,64.667562,108.000000,0,194.002685,191.002685,830824
0-6 8,3360.000000,2.000000,50.000600,11,"",8,2.000000,48.000600,20.000300,10.000000,0,40.000600,38.000600,830824
0-8,1890.000000,1.000000,326.003060,110,"",9,1.000000,325.003060,217.003060,109.000000,0,217.003060,216.003060,830824
0-9,2100.000000,1.000000,504.004920,111,"",10,1.000000,503.004920,394.004920,110.000000,0,394.004920,393.004920,830824
0-3,840.000000,1.000000,304.002715,112,"",4,1.000000,303.002715,193.002715,111.000000,0,193.002715,192.002715,830824
7-8,1260.000000,3.000000,305.002700,113,"",2,3.000000,302.002700,64.334233,112.000000,0,193.002700,190.002700,830824
0-2,1260.000000,2.000000,307.002745,114,"",3,2.000000,305.002745,97.001373,113.000000,0,194.002745,192.002745,830824
4-5 7-9,1050.000000,1.000000,308.002760,115,"",5,1.000000,307.002760,194.002760,114.000000,0,194.002760,193.002760,830824
9,210.000000,1.000000,303.002715,116,"",1,1.000000,302.002715,188.002715,115.000000,0,188.002715,187.002715,830824
2-8,4410.000000,3.000000,311.002820,117,"",7,3.000000,308.002820,65.000940,116.000000,0,195.002820,192.002820,830824
0-7,5040.000000,3.000000,507.004950,118,"",8,3.000000,504.004950,130.001650,117.000000,0,390.004950,387.004950,830824
0-9,4200.000000,2.000000,587.005715,119,"",10,2.000000,585.005715,234.502858,118.000000,0,469.005715,467.005715,830824
0-2,6930.000000,11.000000,23.000225,12,"",3,11.000000,12.000225,1.090930,11.000000,0,12.000225,1.000225,830824
0-3,1680.000000,2.000000,337.003150,120,"",4,2.000000,335.003150,109.001575,119.000000,0,218.003150,216.003150,830824
0-9,29400.000000,14.000000,469.004620,121,"",10,14.000000,455.004620,24.928901,120.000000,0,349.004620,335.004620,830824
3 6,420.000000,1.000000,307.002760,122,"",2,1.000000,306.002760,186.002760,121.000000,0,186.002760,185.002760,830824
0-8,3780.000000,2.000000,527.005220,123,"",9,2.000000,525.005220,202.502610,122.000000,0,405.005220,403.005220,830824
0-1,1260.000000,3.000000,310.002805,124,"",2,3.000000,307.002805,62.334268,123.000000,0,187.002805,184.002805,830824
4-9,13860.000000,11.000000,346.003165,125,"",6,11.000000,335.003165,20.182106,124.000000,0,222.003165,211.003165,830824
0-4,1050.000000,1.000000,333.003105,126,"",5,1.000000,332.003105,208.003105,125.000000,0,208.003105,207.003105,830824
0-8,20790.000000,11.000000,427.004035,127,"",9,11.000000,416.004035,27.364003,126.000000,0,301.004035,290.004035,830824
0-2,8190.000000,13.000000,351.003195,128,"",3,13.000000,338.003195,17.231015,127.000000,0,224.003195,211.003195,830824
0-9,6300.000000,3.000000,503.004905,129,"",10,3.000000,500.004905,125.001635,128.000000,0,375.004905,372.004905,830824
0-2,1260.000000,2.000000,25.000240,13,"",3,2.000000,23.000240,6.500120,12.000000,0,13.000240,11.000240,830824
0-9,2100.000000,1.000000,633.006345,130,"",10,1.000000,632.006345,504.006345,129.000000,0,504.006345,503.006345,830824
0-8,5670.000000,3.000000,451.004530,131,"",9,3.000000,448.004530,107.001510,130.000000,0,321.004530,318.004530,830824
0-4 7,13860.000000,11.000000,443.004245,132,"",6,11.000000,432.004245,28.364022,131.000000,0,312.004245,301.004245,830824
0-3,840.000000,1.000000,400.003765,133,"",4,1.000000,399.003765,268.003765,132.000000,0,268.003765,267.003765,830824
0-9,31500.000000,15.000000,488.004695,134,"",10,15.000000,473.004695,23.666980,133.000000,0,355.004695,340.004695,830824
0-2 8-9,11550.000000,11.000000,362.003375,135,"",5,11.000000,351.003375,20.727580,134.000000,0,228.003375,217.003375,830824
3-6,2520.000000,3.000000,360.003345,136,"",4,3.000000,357.003345,75.001115,135.000000,0,225.003345,222.003345,830824
0-5,2520.000000,2.000000,445.004455,137,"",6,2.000000,443.004455,154.502228,136.000000,0,309.004455,307.004455,830824
0-6,14700.000000,10.000000,373.003435,138,"",7,10.000000,363.003435,23.600343,137.000000,0,236.003435,226.003435,830824
0-9,4200.000000,2.000000,375.003570,139,"",10,2.000000,373.003570,118.501785,138.000000,0,237.003570,235.003570,830824
0-5,3780.000000,3.000000,102.000795,14,"",6,3.000000,99.000795,29.666932,13.000000,0,89.000795,86.000795,830824
0-6,1470.000000,1.000000,377.003600,140,"",7,1.000000,376.003600,238.003600,139.000000,0,238.003600,237.003600,830824
7-9,1260.000000,2.000000,378.003615,141,"",3,2.000000,376.003615,119.001807,140.000000,0,238.003615,236.003615,830824
0-8,3780.000000,2.000000,415.003990,142,"",9,2.000000,413.003990,137.001995,141.000000,0,274.003990,272.003990,830824
8,420.000000,2.000000,384.003705,143,"",1,2.000000,382.003705,121.001853,142.000000,0,242.003705,240.003705,830824
4-9,17640.000000,14.000000,402.003780,144,"",6,14.000000,388.003780,18.500270,143.000000,0,259.003780,245.003780,830824
0-8,3780.000000,2.000000,412.003945,145,"",9,2.000000,410.003945,134.001973,144.000000,0,268.003945,266.003945,830824
0-3,11760.000000,14.000000,398.003735,146,"",4,14.000000,384.003735,18.071695,145.000000,0,253.003735,239.003735,830824
4-9,1260.000000,1.000000,386.003735,147,"",6,1.000000,385.003735,240.003735,146.000000,0,240.003735,239.003735,830824
0-6,4410.000000,3.000000,406.003840,148,"",7,3.000000,403.003840,86.334613,147.000000,0,259.003840,256.003840,830824
0-9,6300.000000,3.000000,611.006015,149,"",10,3.000000,608.006015,154.335338,148.000000,0,463.006015,460.006015,830824
0-1,420.000000,1.000000,27.000285,15,"",2,1.000000,26.000285,13.000285,14.000000,0,13.000285,12.000285,830824
0-8,1890.000000,1.000000,470.004650,150,"",9,1.000000,469.004650,321.004650,149.000000,0,321.004650,320.004650,830824
0-6,1470.000000,1.000000,499.004890,151,"",7,1.000000,498.004890,349.004890,150.000000,0,349.004890,348.004890,830824
0-6,2940.000000,2.000000,492.004740,152,"",7,2.000000,490.004740,170.502370,151.000000,0,341.004740,339.004740,830824
2-6 8,3780.000000,3.000000,495.004830,153,"",6,3.000000,492.004830,114.334943,152.000000,0,343.004830,340.004830,830824
5-6,420.000000,1.000000,430.004230,154,"",2,1.000000,429.004230,277.004230,153.000000,0,277.004230,276.004230,830824
8-9,4620.000000,11.000000,438.004200,155,"",2,11.000000,427.004200,25.818564,154.000000,0,284.004200,273.004200,830824
0-4,2100.000000,2.000000,431.004215,156,"",5,2.000000,429.004215,138.002108,155.000000,0,276.004215,274.004215,830824
0-7,1680.000000,1.000000,524.005190,157,"",8,1.000000,523.005190,368.005190,156.000000,0,368.005190,367.005190,830824
5-6,420.000000,1.000000,432.004245,158,"",2,1.000000,431.004245,275.004245,157.000000,0,275.004245,274.004245,830824
0-6,1470.000000,1.000000,472.004680,159,"",7,1.000000,471.004680,314.004680,158.000000,0,314.004680,313.004680,830824
0-8,5670.000000,3.000000,171.001590,16,"",9,3.000000,168.001590,52.000530,15.000000,0,156.001590,153.001590,830824
0-8,1890.000000,1.000000,631.006330,160,"",9,1.000000,630.006330,472.006330,159.000000,0,472.006330,471.006330,830824
0-9,31500.000000,15.000000,556.005445,161,"",10,15.000000,541.005445,26.400363,160.000000,0,396.005445,381.005445,830824
0-7,5040.000000,3.000000,614.006045,162,"",8,3.000000,611.006045,151.002015,161.000000,0,453.006045,450.006045,830824
0-7,1680.000000,1.000000,641.006435,163,"",8,1.000000,640.006435,479.006435,162.000000,0,479.006435,478.006435,830824
3-9,16170.000000,11.000000,520.005010,164,"",7,11.000000,509.005010,32.455001,163.000000,0,357.005010,346.005010,830824
0-1,1260.000000,3.000000,495.004815,165,"",2,3.000000,492.004815,110.334938,164.000000,0,331.004815,328.004815,830824
0-6,1470.000000,1.000000,489.004725,166,"",7,1.000000,488.004725,324.004725,165.000000,0,324.004725,323.004725,830824
0-6,2940.000000,2.000000,522.005145,167,"",7,2.000000,520.005145,178.002573,166.000000,0,356.005145,354.005145,830824
7,630.000000,3.000000,493.004755,168,"",1,3.000000,490.004755,108.668252,167.000000,0,326.004755,323.004755,830824
8-9,420.000000,1.000000,491.004770,169,"",2,1.000000,490.004770,323.004770,168.000000,0,323.004770,322.004770,830824
3-6 9,11550.000000,11.000000,31.000210,17,"",5,11.000000,20.000210,1.363655,16.000000,0,15.000210,4.000210,830824
7 9,840.000000,2.000000,496.004830,170,"",2,2.000000,494.004830,163.502415,169.000000,0,327.004830,325.004830,830824
0-8,1890.000000,1.000000,540.005430,171,"",9,1.000000,539.005430,370.005430,170.000000,0,370.005430,369.005430,830824
0-2,1890.000000,3.000000,511.005010,172,"",3,3.000000,508.005010,113.335003,171.000000,0,340.005010,337.005010,830824
0-7 9,3780.000000,2.000000,560.005505,173,"",9,2.000000,558.005505,194.002752,172.000000,0,388.005505,386.005505,830824
0-8,1890.000000,1.000000,625.006240,174,"",9,1.000000,624.006240,452.006240,173.000000,0,452.006240,451.006240,830824
4-7,2520.000000,3.000000,538.005385,175,"",4,3.000000,535.005385,121.335128,174.000000,0,364.005385,361.005385,830824
0-2,1890.000000,3.000000,514.005025,176,"",3,3.000000,511.005025,113.001675,175.000000,0,339.005025,336.005025,830824
0-3,2520.000000,3.000000,538.005370,177,"",4,3.000000,535.005370,120.668457,176.000000,0,362.005370,359.005370,830824
5-7 9,840.000000,1.000000,564.005580,178,"",4,1.000000,563.005580,387.005580,177.000000,0,387.005580,386.005580,830824
