time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,6,4
1.00006,0,0,0,10,0
2.00008,0,0,0,3,7
4.00008,0,0,0,10,0
4.00011,0,0,0,9,1
5.00011,0,0,0,10,0
5.00012,0,0,0,6,4
6.00014,0,0,0,1,9
7.00012,0,0,0,5,5
7.00014,0,0,0,10,0
8.00017,0,0,0,3,7
11.0002,0,0,0,2,8
12.0002,0,0,0,3,7
12.0002,0,0,0,2,8
13.0002,0,0,0,3,7
16.0003,0,0,0,1,9
17.0003,0,0,0,3,7
18.0002,0,0,0,10,0
18.0003,0,0,0,5,5
19.0003,0,0,0,2,8
20.0003,0,0,0,5,5
21.0003,0,0,0,10,0
22.0004,0,0,0,2,8
24.0004,0,0,0,10,0
25.0004,0,0,0,0,10
27.0004,0,0,0,10,0
27.0004,0,0,0,9,1
27.0005,0,0,0,7,3
27.0005,0,0,0,3,7
29.0005,0,0,0,7,3
30.0005,0,0,0,1,9
32.0005,0,0,0,7,3
33.0005,0,0,0,1,9
34.0005,0,0,0,7,3
35.0005,0,0,0,3,7
35.0006,0,0,0,0,10
38.0004,0,0,0,1,9
38.0006,0,0,0,4,6
39.0004,0,0,0,6,4
39.0005,0,0,0,3,7
46.0005,0,0,0,7,3
47.0006,0,0,0,0,10
49.0006,0,0,0,7,3
49.0006,0,0,0,1,9
50.0005,0,0,0,4,6
51.0006,0,0,0,10,0
52.0007,0,0,0,2,8
55.0007,0,0,0,10,0
56.0007,0,0,0,1,9
58.0007,0,0,0,10,0
59.0007,0,0,0,0,10
71.0007,0,0,0,10,0
71.0008,0,0,0,0,10
73.0008,0,0,0,10,0
73.0008,0,0,0,2,8
75.0008,0,0,0,10,0
76.0008,0,0,0,0,10
88.0008,0,0,0,10,0
88.0009,0,0,0,3,7
91.0009,0,0,0,10,0
92.0009,0,0,0,4,6
95.0009,0,0,0,10,0
96.001,0,0,0,3,7
99.001,0,0,0,10,0
100.001,0,0,0,2,8
101.001,0,0,0,10,0
102.001,0,0,0,0,10
103.001,0,0,0,10,0
103.001,0,0,0,2,8
103.001,0,0,0,1,9
114.001,0,0,0,9,1
114.001,0,0,0,1,9
116.001,0,0,0,9,1
117.001,0,0,0,1,9
118.001,0,0,0,2,8
118.001,0,0,0,10,0
119.001,0,0,0,2,8
122.001,0,0,0,10,0
123.001,0,0,0,3,7
123.001,0,0,0,2,8
124.001,0,0,0,9,1
125.001,0,0,0,10,0
125.001,0,0,0,4,6
126.001,0,0,0,0,10
127.001,0,0,0,6,4
127.001,0,0,0,2,8
127.001,0,0,0,0,10
129.001,0,0,0,4,6
130.001,0,0,0,8,2
131.001,0,0,0,0,10
134.001,0,0,0,8,2
135.001,0,0,0,0,10
137.001,0,0,0,2,8
137.001,0,0,0,10,0
138.001,0,0,0,1,9
141.001,0,0,0,10,0
142.002,0,0,0,2,8
145.002,0,0,0,10,0
146.002,0,0,0,1,9
156.002,0,0,0,10,0
156.002,0,0,0,0,10
157.002,0,0,0,10,0
157.002,0,0,0,5,5
157.002,0,0,0,2,8
157.002,0,0,0,0,10
159.002,0,0,0,5,5
159.002,0,0,0,7,3
159.002,0,0,0,5,5
160.002,0,0,0,8,2
160.002,0,0,0,10,0
160.002,0,0,0,7,3
161.002,0,0,0,10,0
161.002,0,0,0,4,6
162.002,0,0,0,2,8
164.002,0,0,0,8,2
165.002,0,0,0,10,0
165.002,0,0,0,2,8
168.002,0,0,0,10,0
168.002,0,0,0,4,6
168.002,0,0,0,1,9
171.002,0,0,0,7,3
171.002,0,0,0,10,0
172.002,0,0,0,4,6
173.002,0,0,0,0,10
175.002,0,0,0,6,4
175.002,0,0,0,10,0
176.002,0,0,0,9,1
176.002,0,0,0,4,6
178.002,0,0,0,9,1
179.002,0,0,0,10,0
179.002,0,0,0,3,7
180.002,0,0,0,10,0
181.002,0,0,0,1,9
182.002,0,0,0,10,0
183.002,0,0,0,1,9
185.002,0,0,0,10,0
186.002,0,0,0,2,8
186.002,0,0,0,1,9
188.002,0,0,0,9,1
188.002,0,0,0,10,0
189.002,0,0,0,3,7
192.002,0,0,0,10,0
193.002,0,0,0,1,9
194.002,0,0,0,10,0
195.002,0,0,0,2,8
195.002,0,0,0,1,9
196.002,0,0,0,9,1
197.002,0,0,0,3,7
197.002,0,0,0,0,10
198.002,0,0,0,3,7
199.002,0,0,0,9,1
199.002,0,0,0,0,10
202.002,0,0,0,9,1
202.002,0,0,0,3,7
202.002,0,0,0,0,10
204.002,0,0,0,6,4
204.002,0,0,0,0,10
205.002,0,0,0,1,9
212.002,0,0,0,4,6
213.003,0,0,0,1,9
214.003,0,0,0,4,6
216.003,0,0,0,1,9
218.002,0,0,0,7,3
218.003,0,0,0,1,9
219.003,0,0,0,4,6
231.003,0,0,0,1,9
232.003,0,0,0,7,3
232.003,0,0,0,10,0
257.003,0,0,0,1,9
260.003,0,0,0,10,0
274.003,0,0,0,1,9
277.003,0,0,0,10,0
278.003,0,0,0,0,10
289.003,0,0,0,10,0
289.003,0,0,0,1,9
290.003,0,0,0,10,0
291.004,0,0,0,0,10
293.004,0,0,0,10,0
293.004,0,0,0,3,7
294.004,0,0,0,10,0
294.004,0,0,0,7,3
294.004,0,0,0,0,10
295.004,0,0,0,3,7
296.004,0,0,0,10,0
297.004,0,0,0,4,6
297.004,0,0,0,0,10
299.004,0,0,0,6,4
299.004,0,0,0,10,0
299.004,0,0,0,4,6
301.004,0,0,0,10,0
301.004,0,0,0,0,10
303.004,0,0,0,10,0
307.004,0,0,0,0,10
309.004,0,0,0,10,0
309.004,0,0,0,2,8
312.004,0,0,0,10,0
313.004,0,0,0,2,8
315.004,0,0,0,10,0
315.004,0,0,0,8,2
316.004,0,0,0,0,10
318.004,0,0,0,2,8
318.004,0,0,0,10,0
319.004,0,0,0,5,5
320.004,0,0,0,10,0
321.004,0,0,0,5,5
322.004,0,0,0,10,0
323.004,0,0,0,6,4
323.004,0,0,0,3,7
324.004,0,0,0,7,3
324.004,0,0,0,10,0
325.004,0,0,0,0,10
328.004,0,0,0,10,0
