time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
3.00003,5700.04,e,2100,2040
3.00006,5700.09,e,2100,1620
4.00009,7200.14,s,2100,1500
5.00009,9060.14,e,2100,1860
5.00011,9060.16,s,2100,1500
6.00011,10740.2,e,2100,1680
7.00014,12240.2,s,2100,1500
8.00014,14220.2,e,2100,1980
9.00017,15720.2,s,2100,1500
9.00018,15720.3,s,2100,1860
11.0002,19680.3,e,2100,1980
12.0002,21540.2,e,2100,1860
13.0002,23040.3,s,2100,1500
14.0002,25080.3,e,2100,2040
15.0002,26580.4,s,2100,1500
15.0003,26580.4,s,2100,1680
16.0003,28680.4,e,2100,2100
16.0003,28680.4,s,2100,1680
17.0002,30780.3,e,2100,2100
17.0003,30780.4,s,2100,1920
18.0003,32820.4,e,2100,2040
19.0003,34440.5,s,2100,1620
19.0003,34440.5,s,2100,1920
20.0003,36420.4,e,2100,1980
21.0003,38280.4,e,2100,1860
21.0003,38280.5,e,2100,1560
21.0003,38280.5,s,2100,1500
22.0003,39960.5,s,2100,1680
23.0003,42060.5,e,2100,2100
24.0003,43980.5,e,2100,1920
25.0004,45480.6,s,2100,1500
25.0004,45480.6,s,2100,1980
26.0004,47520.6,e,2100,2040
26.0004,47520.6,s,2100,2560
26.0004,47520.6,s,2100,1620
27.0004,49620.6,e,2100,2100
27.0004,49620.7,s,2100,1620
28.0004,51720.6,e,2100,2100
29.0004,53760.7,s,2100,2040
30.0004,55860.7,e,2100,2100
30.0005,55860.7,s,2100,1620
31.0004,57900.6,e,2100,2040
31.0005,57900.7,e,2100,1980
32.0005,59460.7,s,2100,1560
32.0005,59460.8,s,2100,1980
34.0005,63660.7,e,2100,2100
35.0005,65340.7,e,2100,1680
36.0005,66900.8,s,2100,1560
38.0005,71100.8,e,2100,2100
38.0006,71100.8,s,2100,1560
38.0006,71100.9,s,2100,1680
39.0004,72960.5,e,2100,1860
40.0006,74760.9,e,2100,1800
41.0006,76380.8,e,2100,1620
42.0006,77880.9,s,2100,1500
43.0006,79861,s,2100,1980
45.0006,83940.9,e,2100,2040
45.0006,83940.9,e,2100,1560
46.0007,85441,s,2100,1500
46.0007,85441,s,2100,1800
46.0007,85441,s,2100,1980
47.0007,87541,e,2100,2100
47.0007,87541,s,2100,1800
48.0007,89641,e,2100,2100
48.0007,89641,e,2100,1920
49.0007,91441,e,2100,1800
51.0007,94441.1,s,2100,1500
54.0008,100381,s,2100,1980
56.0008,104581,e,2100,2100
56.0008,104581,s,2100,1980
57.0008,106621,s,2100,2040
59.0008,110821,e,2100,2100
60.0008,112861,e,2100,2040
65.0007,122761,e,2100,1980
65.0009,122761,s,2100,1500
66.0009,124741,s,2100,1980
