time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
3.00006,5340.1,e,2100,1860
4.00003,7080.05,e,2100,1740
4.00009,7080.14,s,2100,1500
4.00011,7080.16,s,2100,1860
5.00009,9060.13,e,2100,1980
5.00011,9060.16,e,2100,1620
6.00012,10560.2,s,2100,1500
6.00014,10560.2,s,2100,1860
8.00012,14520.2,e,2100,1980
8.00014,14520.2,s,2100,1620
8.00018,14520.3,s,2100,1740
9.00013,16500.2,e,2100,1980
10.0002,18360.3,s,2100,1860
11.0002,20400.3,e,2100,2040
12.0002,22200.4,s,2100,1800
13.0002,24180.3,e,2100,1980
15.0002,27780.4,e,2100,1800
15.0003,27780.4,s,2100,1620
18.0003,33540.4,e,2100,1920
18.0003,33540.5,s,2100,1620
18.0004,33540.6,s,2100,1980
19.0003,35640.5,e,2100,2100
20.0004,37380.6,s,2100,1740
21.0001,39180.2,e,2100,1800
21.0004,39180.5,e,2100,1680
21.0004,39180.6,e,2100,1560
22.0004,40680.6,s,2100,1500
33.0004,63120.6,e,2100,2040
33.0006,63120.9,s,2100,1500
34.0006,65160.9,e,2100,2040
35.0006,66660.9,s,2100,1500
50.0006,96360.9,e,2100,1980
50.0008,96361.2,s,2100,1500
50.0008,96361.3,s,2100,1920
51.0008,98461.3,e,2100,2100
51.0009,98461.3,s,2100,1920
52.0008,100561,e,2100,2100
52.0009,100561,s,2100,1680
53.0009,102541,e,2100,1980
54.0009,104221,e,2100,1680
54.0009,104221,s,2100,1500
54.0009,104221,s,2100,1680
54.0009,104221,s,2100,1860
54.0009,104221,s,2100,1920
55.0009,106201,e,2100,1980
57.0009,110041,e,2100,1920
57.001,110042,s,2100,1860
58.001,112082,e,2100,2040
59.001,113942,s,2100,1860
67.0009,130261,e,2100,2040
67.0011,130262,s,2100,1860
68.0009,132301,e,2100,2040
69.0011,134162,e,2100,1860
70.0012,135842,s,2100,1680
71.0012,137882,e,2100,2040
72.0012,139562,s,2100,1680
74.001,143521,e,2100,1980
75.0012,145322,e,2100,1800
75.0012,145322,s,2100,1500
75.0013,145322,s,2100,1800
76.0013,147182,s,2100,1860
76.0013,147182,s,2100,2040
77.0013,149282,e,2100,2100
78.0012,151202,e,2100,1920
78.0013,151202,s,2100,1620
81.0013,157142,e,2100,1980
82.0014,158762,s,2100,1620
86.0013,167162,e,2100,2100
91.0013,177362,e,2100,2040
96.0014,187262,e,2100,1980
96.0015,187262,s,2100,1500
97.0015,189362,e,2100,2100
97.0015,189362,s,2100,1500
97.0015,189362,s,2100,2040
98.0015,191462,e,2100,2100
99.0015,193022,s,2100,1560
99.0015,193022,s,2100,1980
99.0015,193022,s,2100,2040
100.001,195122,e,2100,2100
101.002,197162,e,2100,2040
