time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
2.00003,3300.04,s,2100,1680
2.00006,3300.1,e,2100,2040
3.00003,5220.05,e,2100,1920
6.00011,10800.2,s,2100,1860
7.00011,12780.2,e,2100,1980
8.00014,14640.2,s,2100,1860
10.0001,18600.2,e,2100,1980
14,26040,e,2100,1860
14.0002,26040.3,s,2100,1500
17.0002,32340.3,e,2100,2100
17.0002,32340.4,s,2100,1500
17.0003,32340.4,s,2100,1560
17.0003,32340.4,s,2100,1800
19.0003,36060.4,e,2100,1860
19.0003,36060.4,e,2100,1620
20.0002,37620.4,e,2100,1560
20.0003,37620.4,s,2100,1500
22.0003,41580.4,e,2100,1980
23.0003,43080.5,s,2100,1500
24.0003,44940.5,e,2100,1860
25.0004,46440.5,s,2100,1500
26.0004,48180.6,s,2100,1740
26.0004,48180.6,s,2100,1980
28.0004,52260.5,e,2100,2040
28.0004,52260.6,e,2100,1800
29.0004,54000.6,e,2100,1740
29.0004,54000.6,s,2100,1500
30.0004,55680.6,s,2100,1680
32.0004,59880.6,e,2100,2100
32.0004,59880.7,s,2100,1680
32.0005,59880.7,s,2100,1740
33.0004,61980.6,e,2100,2100
33.0005,61980.7,e,2100,2040
34.0005,63660.7,s,2100,1680
35.0005,65640.7,e,2100,1980
35.0005,65640.8,s,2100,1680
36.0005,67380.8,s,2100,1740
37.0005,69420.8,e,2100,2040
37.0005,69420.8,e,2100,1980
38.0005,71100.8,s,2100,1680
39.0005,72900.8,e,2100,1800
40.0006,74580.9,s,2100,1680
42.0004,78780.6,e,2100,2100
42.0006,78780.8,e,2100,1920
43.0005,80280.7,s,2100,1500
45.0004,84480.7,e,2100,2100
45.0005,84480.7,s,2100,1500
47.0005,88680.7,e,2100,2100
49.0005,91680.8,s,2100,1500
49.0005,91680.8,s,2100,1740
50.0005,93600.8,e,2100,1920
51.0005,95340.8,e,2100,1740
52.0006,96840.9,s,2100,1500
54.0006,100921,s,2100,2040
57.0006,107221,e,2100,2100
58.0006,109261,s,2100,2040
60.0006,113461,e,2100,2100
67.0006,127741,e,2100,2040
67.0008,127741,s,2100,1500
69.0008,131821,e,2100,2040
70.0008,133321,s,2100,1500
71.0008,135361,e,2100,2040
72.0008,136861,s,2100,1500
75.0008,142981,e,2100,2040
76.0009,144481,s,2100,1500
79.0009,150601,e,2100,2040
80.0009,152101,s,2100,1500
80.0009,152101,s,2100,1680
81.0009,154201,e,2100,2100
83.0009,158041,e,2100,1920
84.001,159542,s,2100,1500
84.001,159542,s,2100,1680
85.001,161462,s,2100,1920
86.001,163502,e,2100,2040
86.001,163502,e,2100,1860
87.001,165122,e,2100,1620
87.001,165122,s,2100,1500
87.0011,165122,s,2100,1980
