time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1800.04,s,2100,1800
1.00006,1800.1,e,2100,2100
3.00008,5400.13,s,2100,1800
4.00009,7320.15,s,2100,1920
5.00008,9300.13,e,2100,1980
7.00009,13020.2,e,2100,1860
10.0002,18420.3,s,2100,1800
12.0002,22500.3,e,2100,2040
14,26100,e,2100,1800
14.0002,26100.4,s,2100,1500
16.0002,30180.4,e,2100,2040
17.0003,31680.4,s,2100,1500
17.0003,31680.5,s,2100,1680
19.0003,35280.4,e,2100,1800
19.0003,35280.5,e,2100,1620
20.0003,36780.5,s,2100,1500
23.0003,42540.5,e,2100,1920
24.0004,44040.6,s,2100,1500
24.0004,44040.6,s,2100,1740
24.0004,44040.6,s,2100,1920
25.0004,46140.6,e,2100,2100
25.0004,46140.6,s,2100,1920
26.0004,48240.6,e,2100,2100
27.0004,50160.6,e,2100,1920
27.0004,50160.7,s,2100,1680
28.0004,52200.6,e,2100,2040
37.0006,68940.9,s,2100,1860
37.0006,68941,s,2100,1920
39.0006,72900.9,e,2100,1980
40.0006,74821,s,2100,1920
41.0006,76921,e,2100,2100
42.0004,78840.6,e,2100,1920
42.0006,78841,s,2100,1560
44.0006,83041,e,2100,2100
44.0007,83041,s,2100,1560
47.0007,88621,e,2100,1860
48.0007,90181.1,s,2100,1560
48.0007,90181.1,s,2100,1860
50.0007,94021.1,e,2100,1920
51.0007,95881.1,e,2100,1860
52.0006,97440.9,e,2100,1560
52.0008,97441.2,s,2100,1500
53.0008,99421.2,e,2100,1980
54.0008,100921,s,2100,1500
59.0009,110221,s,2100,1860
59.0009,110221,s,2100,2040
61.0009,114421,e,2100,2100
61.0009,114421,e,2100,1920
63.0009,118141,s,2100,1860
66.0009,124441,e,2100,2100
68.0008,128161,e,2100,1860
68.001,128161,s,2100,1500
71.001,133921,e,2100,1920
72.0011,135422,s,2100,1500
77.0011,144722,s,2100,1860
80.0012,150482,s,2100,1920
85.0011,160382,e,2100,1980
85.0012,160382,s,2100,1620
88.0012,166682,e,2100,2100
88.0013,166682,s,2100,1620
91.0011,172442,e,2100,1920
91.0013,172442,e,2100,1860
