time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,4,6
3.00006,0,0,0,10,0
4.00011,0,0,0,5,5
6.00011,0,0,0,10,0
7.00015,0,0,0,4,6
9.00015,0,0,0,10,0
10.0002,0,0,0,3,7
13.0002,0,0,0,10,0
14.0003,0,0,0,3,7
27.0003,0,0,0,10,0
27.0005,0,0,0,2,8
29.0005,0,0,0,10,0
30.0005,0,0,0,6,4
30.0005,0,0,0,0,10
31.0005,0,0,0,4,6
33.0005,0,0,0,0,10
36.0005,0,0,0,4,6
38.0006,0,0,0,0,10
41.0005,0,0,0,6,4
41.0005,0,0,0,1,9
41.0005,0,0,0,0,10
41.0006,0,0,0,4,6
42.0005,0,0,0,9,1
42.0006,0,0,0,2,8
43.0006,0,0,0,9,1
44.0005,0,0,0,10,0
44.0006,0,0,0,1,9
57.0006,0,0,0,10,0
57.0008,0,0,0,2,8
60.0009,0,0,0,0,10
62.0009,0,0,0,2,8
72.0008,0,0,0,10,0
72.0011,0,0,0,1,9
82.0011,0,0,0,10,0
82.0012,0,0,0,0,10
96.0012,0,0,0,10,0
96.0012,0,0,0,2,8
97.0012,0,0,0,10,0
98.0012,0,0,0,5,5
98.0012,0,0,0,0,10
100.001,0,0,0,5,5
101.001,0,0,0,10,0
102.001,0,0,0,4,6
103.001,0,0,0,1,9
105.001,0,0,0,7,3
105.001,0,0,0,10,0
106.001,0,0,0,4,6
107.001,0,0,0,10,0
108.001,0,0,0,3,7
111.001,0,0,0,10,0
112.001,0,0,0,3,7
112.001,0,0,0,1,9
113.001,0,0,0,8,2
114.001,0,0,0,10,0
114.001,0,0,0,7,3
115.001,0,0,0,3,7
115.002,0,0,0,1,9
117.001,0,0,0,5,5
117.002,0,0,0,7,3
122.002,0,0,0,3,7
123.002,0,0,0,0,10
124.002,0,0,0,3,7
129.001,0,0,0,6,4
129.002,0,0,0,0,10
132.002,0,0,0,6,4
132.002,0,0,0,0,10
133.002,0,0,0,6,4
137.002,0,0,0,10,0
137.002,0,0,0,2,8
140.002,0,0,0,10,0
141.002,0,0,0,2,8
144.002,0,0,0,10,0
144.002,0,0,0,8,2
144.002,0,0,0,7,3
144.002,0,0,0,3,7
145.002,0,0,0,5,5
146.002,0,0,0,6,4
147.002,0,0,0,10,0
148.002,0,0,0,3,7
149.002,0,0,0,10,0
161.002,0,0,0,1,9
162.002,0,0,0,10,0
175.002,0,0,0,1,9
188.002,0,0,0,10,0
188.003,0,0,0,0,10
199.003,0,0,0,10,0
199.003,0,0,0,1,9
200.003,0,0,0,10,0
201.003,0,0,0,3,7
202.003,0,0,0,0,10
204.003,0,0,0,7,3
204.003,0,0,0,0,10
207.003,0,0,0,7,3
207.003,0,0,0,0,10
210.003,0,0,0,7,3
210.003,0,0,0,3,7
212.003,0,0,0,7,3
213.003,0,0,0,1,9
216.003,0,0,0,4,6
218.003,0,0,0,3,7
221.003,0,0,0,4,6
224.003,0,0,0,10,0
224.003,0,0,0,2,8
226.003,0,0,0,10,0
227.003,0,0,0,2,8
229.003,0,0,0,10,0
230.003,0,0,0,8,2
233.003,0,0,0,0,10
236.003,0,0,0,8,2
236.003,0,0,0,5,5
237.003,0,0,0,8,2
238.003,0,0,0,1,9
239.003,0,0,0,8,2
240.003,0,0,0,6,4
240.003,0,0,0,2,8
242.003,0,0,0,4,6
242.003,0,0,0,6,4
243.003,0,0,0,10,0
246.003,0,0,0,9,1
248.003,0,0,0,3,7
251.003,0,0,0,9,1
251.003,0,0,0,7,3
252.003,0,0,0,3,7
253.003,0,0,0,5,5
254.003,0,0,0,9,1
255.003,0,0,0,0,10
257.003,0,0,0,9,1
257.003,0,0,0,4,6
258.003,0,0,0,3,7
258.003,0,0,0,0,10
259.003,0,0,0,1,9
260.003,0,0,0,6,4
261.003,0,0,0,7,3
261.003,0,0,0,10,0
261.003,0,0,0,3,7
264.003,0,0,0,10,0
264.003,0,0,0,1,9
266.003,0,0,0,10,0
267.004,0,0,0,0,10
270.004,0,0,0,10,0
270.004,0,0,0,1,9
271.004,0,0,0,10,0
272.004,0,0,0,2,8
272.004,0,0,0,1,9
274.004,0,0,0,9,1
275.004,0,0,0,10,0
276.004,0,0,0,0,10
279.004,0,0,0,10,0
279.004,0,0,0,0,10
281.004,0,0,0,10,0
281.004,0,0,0,8,2
282.004,0,0,0,0,10
284.004,0,0,0,2,8
284.004,0,0,0,10,0
285.004,0,0,0,0,10
288.004,0,0,0,10,0
288.004,0,0,0,0,10
289.004,0,0,0,10,0
289.004,0,0,0,6,4
289.004,0,0,0,1,9
292.004,0,0,0,5,5
295.004,0,0,0,1,9
