time,energy,event_type,wattmin,epower
6e-05,0.09,s,2100,1500
1.00003,1620.04,s,2100,1620
2.00006,3480.1,e,2100,1860
3.00008,5220.12,s,2100,1740
4.00003,7260.03,e,2100,2040
5.00008,9060.11,e,2100,1800
5.00011,9060.16,s,2100,1500
6.00012,10740.2,s,2100,1680
7.00012,12780.2,e,2100,2040
8.0001,14460.2,e,2100,1680
9.00015,15960.2,s,2100,1500
19.0002,36960.2,e,2100,2100
19.0002,36960.3,s,2100,1500
21.0002,41040.3,e,2100,2040
22.0002,42540.3,s,2100,1500
22.0002,42540.4,s,2100,1680
22.0003,42540.4,s,2100,1920
23.0002,44520.4,e,2100,1980
23.0003,44520.4,e,2100,1740
24.0002,46200.3,e,2100,1680
24.0003,46200.4,s,2100,1500
24.0003,46200.4,s,2100,1740
25.0003,48060.4,s,2100,1860
26.0003,50160.4,e,2100,2100
27.0003,52020.4,e,2100,1860
32.0004,60720.6,s,2100,1740
34.0004,64560.6,s,2100,1920
35.0004,66660.6,e,2100,2100
35.0004,66660.6,s,2100,1920
36.0004,68760.6,e,2100,2100
37.0004,70680.6,e,2100,1920
38.0004,72420.7,s,2100,1740
39.0003,74460.3,e,2100,2040
40.0004,76260.7,e,2100,1800
40.0005,76260.7,s,2100,1500
43.0005,81660.7,e,2100,1800
43.0005,81660.8,s,2100,1500
44.0005,83760.8,e,2100,2100
44.0006,83760.9,s,2100,1500
45.0006,85800.9,e,2100,2040
46.0006,87300.9,s,2100,1500
49.0006,93421,s,2100,2040
57.0006,110221,e,2100,2100
57.0006,110221,s,2100,1560
57.0006,110221,s,2100,1740
58.0006,112321,e,2100,2100
60.0006,115801,e,2100,1740
60.0007,115801,s,2100,1560
62.0006,120001,e,2100,2100
71.0007,138361,e,2100,2040
71.0008,138361,s,2100,1500
73.0008,142441,e,2100,2040
74.0008,143941,s,2100,1500
75.0008,145981,e,2100,2040
76.0009,147481,s,2100,1500
88.0009,172681,e,2100,2100
88.0009,172681,s,2100,1500
88.0009,172681,s,2100,1920
89.0009,174781,e,2100,2100
89.0009,174781,e,2100,1680
89.0009,174781,s,2100,1500
91.0009,178501,e,2100,1860
92.0009,180001,s,2100,1500
104.001,205201,e,2100,2100
104.001,205201,s,2100,1500
107.001,211141,e,2100,1980
108.001,212642,s,2100,1500
109.001,214742,e,2100,2100
109.001,214742,s,2100,1500
109.001,214742,s,2100,1740
110.001,216842,e,2100,2100
111.001,218702,e,2100,1860
112.001,220202,s,2100,1500
112.001,220202,s,2100,1800
115.001,225782,e,2100,1860
122.001,238382,e,2100,1800
122.001,238382,s,2100,1500
122.001,238382,s,2100,1980
123.001,240482,e,2100,2100
123.001,240482,e,2100,1620
123.001,240482,s,2100,NA
124.001,242462,e,2100,1980
