time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6e-05,0,0,0,9,1
1.00003,0,0,0,0,10
1.00006,0,0,0,1,9
9.00015,0,0,0,0,10
14,0,0,0,9,1
14.0001,0,0,0,3,7
15.0001,0,0,0,9,1
16.0001,0,0,0,2,8
16.0001,0,0,0,0,10
17.0001,0,0,0,2,8
17.0001,0,0,0,1,9
18.0001,0,0,0,8,2
18.0001,0,0,0,3,7
18.0001,0,0,0,0,10
19.0002,0,0,0,1,9
20.0001,0,0,0,2,8
21.0001,0,0,0,7,3
22.0002,0,0,0,0,10
24.0002,0,0,0,7,3
24.0002,0,0,0,0,10
27.0002,0,0,0,7,3
27.0002,0,0,0,0,10
28.0002,0,0,0,7,3
28.0003,0,0,0,0,10
30.0003,0,0,0,7,3
30.0003,0,0,0,5,5
30.0003,0,0,0,3,7
30.0003,0,0,0,1,9
31.0001,0,0,0,4,6
31.0003,0,0,0,1,9
32.0003,0,0,0,4,6
33.0003,0,0,0,2,8
35.0003,0,0,0,0,10
36.0003,0,0,0,2,8
36.0003,0,0,0,4,6
37.0004,0,0,0,0,10
40.0003,0,0,0,2,8
44.0003,0,0,0,4,6
44.0004,0,0,0,1,9
45.0003,0,0,0,3,7
45.0004,0,0,0,6,4
46.0004,0,0,0,2,8
48.0004,0,0,0,6,4
49.0004,0,0,0,3,7
51.0004,0,0,0,6,4
52.0004,0,0,0,10,0
52.0005,0,0,0,6,4
52.0005,0,0,0,0,10
53.0005,0,0,0,6,4
54.0005,0,0,0,5,5
55.0005,0,0,0,9,1
55.0006,0,0,0,2,8
56.0006,0,0,0,9,1
57.0006,0,0,0,3,7
68.0005,0,0,0,4,6
68.0006,0,0,0,10,0
68.0008,0,0,0,1,9
71.0007,0,0,0,10,0
72.0008,0,0,0,1,9
74.0008,0,0,0,10,0
76.0009,0,0,0,3,7
90.0009,0,0,0,10,0
90.0011,0,0,0,2,8
91.0011,0,0,0,10,0
92.0011,0,0,0,5,5
92.0011,0,0,0,0,10
93.0011,0,0,0,5,5
93.0011,0,0,0,0,10
94.0011,0,0,0,5,5
94.0011,0,0,0,0,10
95.0011,0,0,0,5,5
96.0011,0,0,0,10,0
96.0012,0,0,0,0,10
98.0012,0,0,0,10,0
98.0012,0,0,0,2,8
98.0012,0,0,0,1,9
100.001,0,0,0,9,1
101.001,0,0,0,10,0
101.001,0,0,0,2,8
102.001,0,0,0,10,0
103.001,0,0,0,0,10
106.001,0,0,0,10,0
106.001,0,0,0,2,8
106.001,0,0,0,0,10
107.001,0,0,0,8,2
107.001,0,0,0,0,10
108.001,0,0,0,8,2
108.001,0,0,0,2,8
109.001,0,0,0,4,6
109.001,0,0,0,2,8
111.001,0,0,0,8,2
111.001,0,0,0,1,9
114.001,0,0,0,8,2
115.001,0,0,0,2,8
115.001,0,0,0,0,10
118.001,0,0,0,2,8
124.001,0,0,0,4,6
124.002,0,0,0,1,9
129.001,0,0,0,7,3
129.002,0,0,0,1,9
130.002,0,0,0,7,3
131.002,0,0,0,0,10
136.002,0,0,0,3,7
136.002,0,0,0,0,10
138.002,0,0,0,3,7
139.002,0,0,0,0,10
143.002,0,0,0,7,3
143.002,0,0,0,1,9
145.002,0,0,0,7,3
146.002,0,0,0,0,10
147.002,0,0,0,7,3
147.002,0,0,0,3,7
147.002,0,0,0,0,10
148.002,0,0,0,4,6
149.002,0,0,0,7,3
150.002,0,0,0,10,0
150.002,0,0,0,4,6
150.002,0,0,0,3,7
161.002,0,0,0,9,1
161.002,0,0,0,10,0
161.002,0,0,0,1,9
163.002,0,0,0,10,0
164.002,0,0,0,3,7
164.002,0,0,0,0,10
165.002,0,0,0,3,7
165.002,0,0,0,0,10
167.002,0,0,0,7,3
167.002,0,0,0,1,9
168.002,0,0,0,4,6
168.002,0,0,0,10,0
169.002,0,0,0,2,8
172.002,0,0,0,10,0
173.002,0,0,0,1,9
175.002,0,0,0,10,0
176.002,0,0,0,0,10
177.002,0,0,0,10,0
177.002,0,0,0,2,8
178.002,0,0,0,10,0
179.002,0,0,0,3,7
181.002,0,0,0,10,0
182.002,0,0,0,2,8
183.002,0,0,0,1,9
185.002,0,0,0,9,1
186.002,0,0,0,1,9
193.002,0,0,0,2,8
197.002,0,0,0,10,0
197.002,0,0,0,0,10
199.002,0,0,0,10,0
199.003,0,0,0,0,10
202.003,0,0,0,10,0
202.003,0,0,0,6,4
203.003,0,0,0,1,9
205.003,0,0,0,5,5
206.003,0,0,0,4,6
206.003,0,0,0,0,10
207.003,0,0,0,4,6
207.003,0,0,0,2,8
209.003,0,0,0,4,6
217.003,0,0,0,9,1
217.003,0,0,0,0,10
220.003,0,0,0,9,1
220.003,0,0,0,3,7
220.003,0,0,0,2,8
221.003,0,0,0,3,7
221.003,0,0,0,4,6
223.003,0,0,0,10,0
224.003,0,0,0,2,8
234.003,0,0,0,10,0
234.003,0,0,0,2,8
234.003,0,0,0,0,10
236.003,0,0,0,8,2
236.003,0,0,0,1,9
237.003,0,0,0,3,7
237.003,0,0,0,10,0
238.003,0,0,0,0,10
240.003,0,0,0,10,0
240.003,0,0,0,4,6
240.003,0,0,0,2,8
240.003,0,0,0,0,10
241.003,0,0,0,2,8
242.003,0,0,0,0,10
243.003,0,0,0,2,8
243.003,0,0,0,4,6
244.003,0,0,0,1,9
247.003,0,0,0,4,6
249.003,0,0,0,0,10
250.003,0,0,0,4,6
250.003,0,0,0,1,9
254.003,0,0,0,7,3
254.003,0,0,0,0,10
256.003,0,0,0,7,3
256.003,0,0,0,5,5
257.003,0,0,0,7,3
259.003,0,0,0,1,9
260.003,0,0,0,4,6
260.003,0,0,0,1,9
262.003,0,0,0,4,6
267.003,0,0,0,2,8
272.003,0,0,0,8,2
272.003,0,0,0,0,10
274.003,0,0,0,8,2
274.004,0,0,0,0,10
